x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
235	278	24	1
246	284	24	2
244	286	24	1
239	287	24	1
246	287	24	1
244	288	24	3
245	288	24	1
248	289	24	1
249	289	24	1
244	290	24	1
244	291	24	2
231	264	25	1
231	268	25	1
236	268	25	1
233	269	25	1
238	270	25	2
235	273	25	1
230	274	25	1
235	274	25	1
238	274	25	1
235	275	25	1
238	275	25	1
232.5	276.5	25.5	1
234	276	25	1
237	276	25	1
231	277	25	1
232	277	25	1
233	277	25	1
235	277	25	1
237	277	25	1
247	277	25	1
238	278	25	1
239	278	25	3
231	279	25	2
235	279	25	1
238	279	25	1
239	279	25	2
232	280	25	1
236	280	25	2
239	280	25	1
234	281	25	1
235	281	25	1
240	281	25	2
245	281	25	1
248	281	25	2
249	281	25	1
234	282	25	1
235	282	25	1
238	282	25	1
239	282	25	1
230	283	25	1
234	283	25	2
235	283	25	2
236	283	25	1
238	283	25	1
239	283	25	1
240	283	25	2
241	283	25	1
245	283	25	1
233	284	25	1
245	284	25	2
234	285	25	1
236	285	25	2
238	285	25	1
239	285	25	2
243	285	25	1
244	285	25	1
252	285	25	1
253	285	25	2
233	286	25	1
235	286	25	1
240	286	25	1
241	286	25	1
242	286	25	1
250	286	25	1
242	287	25	1
245	287	25	1
251	287	25	1
250	288	25	1
244	289	25	1
252	289	25	1
234	290	25	1
240	290	25	2
244	290	25	1
250	290	25	2
235	291	25	1
237	291	25	1
240	291	25	1
251	291	25	1
242	292	25	1
239	293	25	2
247	293	25	1
239	294	25	1
240	294	25	1
244	294	25	1
237	295	25	1
240	295	25	1
241	295	25	3
244	296	25	1
183	258	26	1
182	259	26	1
229	262	26	1
231	264	26	1
232	265	26	2
234	265	26	1
235	267	26	1
236	269	26	1
233	270	26	1
236	270	26	1
217	272	26	1
232	272	26	1
234	272	26	2
236	272	26	1
248	273	26	1
238	274	26	1
236	275	26	2
237	275	26	1
239	275	26	2
245	275	26	1
246	275	26	1
249	275	26	1
215	276	26	1
239	276	26	1
207	277	26	1
209	277	26	2
231	277	26	1
236	277	26	1
240	277	26	1
250	277	26	1
240	278	26	1
243	278	26	1
251	278	26	1
231	279	26	1
232	279	26	1
236	279	26	2
248	279	26	1
208	280	26	1
230	280	26	1
250	280	26	1
230	281	26	1
232	281	26	1
234	281	26	1
235	281	26	2
236	281	26	1
244	281	26	1
246	281	26	1
249	281	26	1
209	282	26	2
215	282	26	1
233	282	26	1
235	282	26	1
250	282	26	1
253	282	26	1
254	282	26	1
209	283	26	1
231	283	26	1
234	283	26	1
245	283	26	1
254	283	26	1
215	284	26	1
232	284	26	1
235	284	26	1
237	284	26	1
246	284	26	2
