x	y	z	Interleukin-12 family signaling
249	292	26	1
250	292	26	1
237	293	26	1
244	293	26	1
247	293	26	1
220	294	26	1
240	294	26	3
246	294	26	1
234	295	26	1
237	295	26	1
239	295	26	1
240	295	26	1
239	296	26	1
240	296	26	1
242	296	26	1
236	297	26	1
237	297	26	1
244	297	26	2
239	299	26	1
243	299	26	2
236	300	26	1
235	301	26	1
182	255	27	2
181	257	27	1
183	257	27	1
181	258	27	1
184	258	27	1
215	258	27	1
232	258	27	1
184	259	27	1
226	259	27	1
228	259	27	1
229	259	27	1
232	259	27	1
183	260	27	1
185	260	27	1
186	260	27	1
226	260	27	1
233	260	27	1
234	260	27	2
240	260	27	2
185	261	27	1
222	261	27	1
236	261	27	1
239	261	27	1
182	262	27	1
238	262	27	1
239	262	27	1
179	263	27	1
181	263	27	1
184	263	27	1
227	263	27	1
234	263	27	1
236	263	27	1
238	263	27	1
244	263	27	3
176	264	27	1
186	264	27	1
209	264	27	1
234	264	27	1
238	264	27	1
248	264	27	2
181	265	27	1
215	265	27	1
225	265	27	1
236	265	27	1
179	266	27	2
180	266	27	1
216	266	27	1
219	266	27	1
224	266	27	1
226	266	27	1
227	266	27	1
228	266	27	1
232	266	27	2
228	267	27	1
232	267	27	1
236	267	27	1
240	267	27	2
241	267	27	1
250	267	27	2
207	268	27	1
213	268	27	2
215	268	27	1
216	268	27	1
222	268	27	1
223	268	27	1
228	268	27	1
229	268	27	1
230	268	27	1
234	268	27	2
239	268	27	1
248	268	27	1
207	269	27	1
215	269	27	1
229	269	27	1
231	269	27	1
232	269	27	1
236	269	27	1
237	269	27	1
242	269	27	1
243	269	27	1
184	270	27	1
207	270	27	1
216	270	27	1
217	270	27	1
218	270	27	3
221	270	27	2
227	270	27	1
230	270	27	2
232	270	27	1
233	270	27	1
248	270	27	1
182	271	27	1
206	271	27	1
209	271	27	2
210	271	27	1
211	271	27	1
216	271	27	1
222	271	27	1
223	271	27	1
228	271	27	2
237	271	27	1
243	271	27	1
248	271	27	2
203	272	27	1
204	272	27	1
208	272	27	1
237	272	27	1
240	272	27	2
241	272	27	1
247	272	27	2
249	272	27	2
250	272	27	1
251	272	27	3
234	273	27	1
235	273	27	1
237	273	27	1
239	273	27	2
249	273	27	1
177	274	27	1
178	274	27	1
182	274	27	2
204	274	27	2
207	274	27	2
226	274	27	1
228	274	27	1
230	274	27	1
235	274	27	1
239	274	27	1
185	275	27	2
213	275	27	2
214	275	27	1
235	275	27	1
236	275	27	2
246	275	27	1
247	275	27	1
250	275	27	2
252	275	27	2
205	276	27	1
212	276	27	1
220	276	27	2
222	276	27	1
233	276	27	1
234	276	27	1
244	276	27	1
246	276	27	1
204	277	27	1
205	277	27	1
208	277	27	1
212	277	27	1
215	277	27	1
218	277	27	1
231	277	27	1
233	277	27	4
246	277	27	1
248	277	27	1
204	278	27	1
209	278	27	1
220	278	27	2
230	278	27	1
231	278	27	1
239	278	27	1
245	278	27	1
249	278	27	1
252	278	27	2
201	279	27	1
210	279	27	1
219	279	27	1
231	279	27	1
243	279	27	1
244	279	27	1
245	279	27	2
249	279	27	1
250	279	27	1
251	279	27	1
252	279	27	1
207	280	27	1
209	280	27	1
210	280	27	1
232	280	27	2
233	280	27	1
234	280	27	1
236	280	27	1
240	280	27	1
244	280	27	1
245	280	27	1
249	280	27	1
250	280	27	1
206	281	27	1
209	281	27	3
210	281	27	2
214	281	27	1
217	281	27	1
228	281	27	1
229	281	27	1
234	281	27	1
235	281	27	2
236	281	27	1
237	281	27	1
238	281	27	2
240	281	27	1
245	281	27	1
248	281	27	2
251	281	27	1
257	281	27	1
205	282	27	1
209	282	27	2
212	282	27	1
229	282	27	1
239	282	27	1
242	282	27	1
246	282	27	1
247	282	27	1
249	282	27	2
201	283	27	1
206	283	27	1
207	283	27	1
208	283	27	1
210	283	27	1
215	283	27	1
218	283	27	1
221	283	27	1
238	283	27	1
240	283	27	1
244	283	27	1
247	283	27	2
248	283	27	2
249	283	27	1
251	283	27	1
255	283	27	1
205	284	27	1
208	284	27	1
214	284	27	1
230	284	27	1
238	284	27	1
241	284	27	1
243	284	27	1
252	284	27	1
253	284	27	1
199	285	27	1
206	285	27	1
212	285	27	1
215	285	27	1
219	285	27	1
224	285	27	1
228	285	27	1
241	285	27	1
249	285	27	1
253	285	27	1
209	286	27	2
211	286	27	1
218	286	27	1
233	286	27	2
234	286	27	1
236	286	27	2
237	286	27	1
240	286	27	1
244	286	27	1
246	286	27	2
249	286	27	2
251	286	27	1
252	286	27	1
254	286	27	1
214	287	27	1
219	287	27	2
227	287	27	1
228	287	27	1
234	287	27	1
248	287	27	2
250	287	27	1
251	287	27	2
252	287	27	1
253	287	27	1
255	287	27	1
204	288	27	1
207	288	27	1
222	288	27	1
223	288	27	2
224	288	27	1
226	288	27	1
232	288	27	1
233	288	27	1
235	288	27	1
238	288	27	1
249	288	27	2
252	288	27	1
253	288	27	2
255	288	27	1
222	289	27	1
223	289	27	1
233	289	27	1
234	289	27	1
236	289	27	2
241	289	27	1
256	289	27	1
214	290	27	1
228	290	27	1
233	290	27	1
234	290	27	1
236	290	27	1
241	290	27	2
210	291	27	2
224	291	27	1
225	291	27	2
227	291	27	1
233	291	27	1
237	291	27	1
238	291	27	1
239	291	27	1
248	291	27	1
250	291	27	1
212	292	27	1
227	292	27	1
229	292	27	1
246	292	27	1
247	292	27	1
248	292	27	1
253	292	27	2
218	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
226	293	27	2
234	293	27	1
239	293	27	1
243	293	27	1
248	293	27	1
251	293	27	1
254	293	27	1
211	294	27	1
213	294	27	2
217	294	27	2
226	294	27	1
248	294	27	1
255	294	27	1
218	295	27	1
222	295	27	1
223	295	27	2
226	295	27	1
241	295	27	1
249	295	27	3
250	295	27	1
251	295	27	2
255	295	27	3
211	296	27	1
239	296	27	2
241	296	27	1
244	296	27	1
217	297	27	1
221	297	27	1
237	297	27	2
240	297	27	1
248	297	27	1
249	297	27	1
253	297	27	1
224	298	27	1
239	298	27	1
241	298	27	1
248	298	27	1
236	299	27	1
243	299	27	1
245	299	27	1
246	299	27	1
249	299	27	1
226	300	27	1
227	300	27	1
240	300	27	1
248	300	27	1
224	301	27	1
245	301	27	1
235	302	27	1
238	302	27	1
237	304	27	1
235	305	27	1
231	266	28	1
234	266	28	1
238	269	28	1
236	270	28	1
236	271	28	1
206	272	28	1
232	272	28	1
233	272	28	1
234	274	28	1
235	275	28	2
249	275	28	1
235	276	28	1
237	277	28	1
236	278	28	1
237	279	28	1
241	280	28	1
252	281	28	2
247	282	28	1
246	283	28	3
240	285	28	1
237	286	28	2
246	286	28	1
244	287	28	1
246	287	28	2
248	287	28	1
244	288	28	1
227	289	28	1
245	289	28	1
248	289	28	1
226	290	28	1
240	290	28	1
244	290	28	1
226	291	28	1
239	291	28	1
242	292	28	1
247	292	28	1
248	293	28	1
250	293	28	1
240	294	28	1
245	294	28	1
240	298	28	1
240	300	28	1
229	255	29	1
234	256	29	1
181	258	29	1
182	259	29	1
227	261	29	1
230	261	29	3
231	261	29	1
220	262	29	1
234	263	29	1
215	264	29	1
229	264	29	2
238	264	29	1
248	264	29	1
232	265	29	1
234	265	29	2
235	265	29	1
178	266	29	1
195	266	29	2
228	266	29	1
234	266	29	2
248	266	29	1
194	267	29	1
199	267	29	1
235	267	29	2
226	268	29	1
235	268	29	1
237	268	29	1
250	268	29	1
180	269	29	1
193	269	29	1
204	269	29	1
234	269	29	3
240	269	29	1
249	269	29	1
231	270	29	1
232	270	29	1
234	270	29	3
250	270	29	2
173	271	29	1
214	271	29	1
215	271	29	1
235	271	29	1
237	271	29	1
238	271	29	1
213	272	29	1
224	272	29	1
232	272	29	1
234	272	29	2
236	272	29	1
245	272	29	1
236	273	29	2
249	273	29	1
250	273	29	1
206	274	29	1
214	274	29	2
234	274	29	1
236	274	29	1
240	274	29	1
206	275	29	1
231	275	29	2
232	275	29	1
238	275	29	1
206	276	29	2
208	276	29	1
236	276	29	1
237	276	29	1
238	276	29	1
248	276	29	2
249	276	29	1
235	278	29	1
244	278	29	1
250	278	29	1
206	279	29	2
245	279	29	2
247	279	29	1
248	279	29	1
249	279	29	2
251	280	29	1
252	280	29	1
214	281	29	1
224	281	29	1
232	281	29	1
238	281	29	1
243	281	29	1
245	281	29	1
249	281	29	1
212	282	29	1
242	282	29	1
244	282	29	1
215	283	29	2
236	283	29	1
239	283	29	1
248	283	29	1
251	283	29	1
220	284	29	1
234	284	29	1
235	284	29	1
236	284	29	1
240	284	29	1
241	284	29	1
243	284	29	1
246	284	29	1
250	284	29	1
255	284	29	1
256	284	29	1
227	285	29	1
236	285	29	1
241	285	29	1
247	285	29	1
250	285	29	1
232	286	29	1
234	286	29	1
236	286	29	1
240	286	29	1
241	286	29	1
243	286	29	2
247	286	29	1
226	287	29	1
232	287	29	1
234	287	29	1
236	287	29	1
240	287	29	1
241	287	29	1
245	287	29	1
246	287	29	1
249	287	29	1
228	288	29	1
234	288	29	1
235	288	29	2
243	288	29	1
249	288	29	1
253	288	29	1
235	289	29	1
236	289	29	1
243	289	29	1
244	289	29	1
245	289	29	1
254	289	29	1
224	290	29	1
226	290	29	3
238	290	29	1
239	290	29	1
242	290	29	1
245	290	29	2
246	290	29	1
222	291	29	1
225	291	29	1
239	291	29	2
240	291	29	1
241	291	29	1
247	291	29	1
239	292	29	1
245	292	29	2
248	292	29	1
257	292	29	2
222	293	29	2
237	293	29	1
239	293	29	1
242	293	29	1
221	294	29	1
224	294	29	1
240	294	29	1
243	294	29	1
247	295	29	2
219	296	29	1
223	296	29	2
249	296	29	1
252	296	29	1
253	296	29	1
255	296	29	1
240	297	29	2
242	297	29	2
245	297	29	1
246	297	29	1
224	298	29	1
237	298	29	1
242	298	29	1
221	299	29	3
222	299	29	2
237	299	29	1
221	300	29	1
225	300	29	1
226	300	29	1
235	300	29	1
236	300	29	1
237	300	29	1
240	300	29	1
247	300	29	1
225	301	29	1
224	302	29	1
235	302	29	1
250	302	29	1
236	305	29	1
228	251	30	1
215	252	30	1
228	253	30	1
237	253	30	1
230	254	30	1
236	254	30	2
238	254	30	1
215	255	30	1
227	255	30	1
230	255	30	1
231	256	30	2
190	257	30	1
203	257	30	1
204	257	30	1
227	257	30	1
228	257	30	1
229	257	30	1
176	258	30	2
228	258	30	1
210	259	30	1
214	259	30	1
216	259	30	1
224	259	30	5
226	259	30	1
227	259	30	1
231	259	30	1
235	259	30	1
186	260	30	1
206	260	30	1
217	260	30	1
226	260	30	1
231	260	30	3
238	260	30	1
240	260	30	2
194	261	30	1
196	261	30	1
199	261	30	1
208	261	30	1
216	261	30	2
217	261	30	1
218	261	30	1
219	261	30	1
224	261	30	1
231	261	30	1
232	261	30	1
241	261	30	2
178	262	30	1
222	262	30	1
233	262	30	1
245	262	30	1
246	262	30	4
249	262	30	1
251	262	30	1
185	263	30	1
188	263	30	1
193	263	30	1
211	263	30	3
222	263	30	1
226	263	30	1
228	263	30	1
232	263	30	1
234	263	30	1
249	263	30	1
178	264	30	1
195	264	30	1
211	264	30	2
222	264	30	1
226	264	30	1
228	264	30	1
230	264	30	2
183	265	30	1
191	265	30	1
196	265	30	1
200	265	30	1
213	265	30	1
216	265	30	1
224	265	30	1
229	265	30	2
233	265	30	1
234	265	30	2
238	265	30	1
239	265	30	1
247	265	30	1
248	265	30	1
188	266	30	2
211	266	30	1
213	266	30	1
215	266	30	1
228	266	30	2
231	266	30	1
241	266	30	1
191	267	30	2
202	267	30	1
209	267	30	1
214	267	30	2
225	267	30	1
229	267	30	1
232	267	30	1
246	267	30	1
194	268	30	1
195	268	30	2
196	268	30	1
206	268	30	1
207	268	30	1
214	268	30	1
216	268	30	1
226	268	30	1
228	268	30	1
239	268	30	2
241	268	30	1
246	268	30	1
172	269	30	1
177	269	30	1
178	269	30	1
193	269	30	1
196	269	30	1
198	269	30	2
199	269	30	1
204	269	30	2
216	269	30	1
219	269	30	2
222	269	30	1
232	269	30	1
233	269	30	1
237	269	30	1
239	269	30	1
247	269	30	1
252	269	30	1
178	270	30	1
179	270	30	1
183	270	30	1
184	270	30	1
198	270	30	1
200	270	30	1
201	270	30	1
205	270	30	1
215	270	30	1
223	270	30	1
230	270	30	1
238	270	30	1
250	270	30	1
187	271	30	1
193	271	30	1
201	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
208	271	30	1
211	271	30	1
215	271	30	1
225	271	30	1
229	271	30	1
232	271	30	1
233	271	30	1
234	271	30	1
238	271	30	2
239	271	30	1
249	271	30	1
185	272	30	1
197	272	30	1
216	272	30	1
223	272	30	1
233	272	30	1
236	272	30	1
245	272	30	1
250	272	30	1
181	273	30	1
208	273	30	2
211	273	30	1
214	273	30	1
236	273	30	1
239	273	30	1
240	273	30	2
181	274	30	1
183	274	30	1
203	274	30	1
209	274	30	1
211	274	30	1
212	274	30	1
229	274	30	1
180	275	30	1
182	275	30	1
211	275	30	1
212	275	30	1
215	275	30	1
233	275	30	1
179	276	30	1
205	276	30	2
233	276	30	2
238	276	30	2
240	276	30	1
241	276	30	1
243	276	30	2
249	276	30	2
180	277	30	1
208	277	30	2
235	277	30	1
241	277	30	1
245	277	30	2
247	277	30	1
251	277	30	1
190	278	30	1
205	278	30	1
206	278	30	1
208	278	30	1
237	278	30	2
238	278	30	1
206	279	30	1
240	279	30	1
245	279	30	1
246	279	30	1
248	279	30	1
251	279	30	1
252	279	30	1
254	279	30	1
175	280	30	1
226	280	30	1
232	280	30	2
235	280	30	1
237	280	30	1
238	280	30	1
239	280	30	1
244	280	30	1
248	280	30	1
249	280	30	2
223	281	30	1
240	281	30	2
244	281	30	2
249	281	30	1
251	281	30	1
174	282	30	1
179	282	30	2
187	282	30	2
210	282	30	1
222	282	30	1
235	282	30	1
237	282	30	1
239	282	30	1
240	282	30	1
241	282	30	1
245	282	30	2
250	282	30	1
251	282	30	2
252	282	30	2
202	283	30	1
215	283	30	1
220	283	30	1
222	283	30	2
223	283	30	1
239	283	30	2
242	283	30	1
244	283	30	1
254	283	30	1
231	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	2
252	284	30	1
254	284	30	1
224	285	30	1
227	285	30	1
232	285	30	1
234	285	30	1
242	285	30	1
245	285.666666666667	31	1
246	285	30	1
256	285	30	1
222	286	30	2
229	286	30	1
234	286	30	1
241	286	30	1
243	286	30	1
244	286	30	2
246	286	30	1
250	286	30	1
252	286	30	1
255	286	30	1
257	286	30	1
207	287	30	2
222	287	30	1
231	287	30	3
233	287	30	1
234	287	30	2
241	287	30	2
246	287	30	1
252	287	30	2
255	287	30	2
199	288	30	1
226	288	30	1
228	288	30	1
231	288	30	2
233	288	30	1
237	288	30	1
246	288	30	1
248	288	30	1
253	288	30	1
184	289	30	1
223	289	30	1
224	289	30	1
228	289	30	1
240	289	30	1
243	289	30	1
250	289	30	1
256	289	30	1
225	290	30	2
239	290	30	1
241	290	30	1
242	290	30	1
257	290	30	1
227	291	30	1
229	291	30	1
232	291	30	1
235	291	30	1
255	291	30	1
194	292	30	1
199	292	30	1
226	292	30	1
227	292	30	1
228	292	30	1
236	292	30	2
247	292	30	1
249	292	30	1
219	293	30	2
222	293	30	1
223	293	30	1
225	293	30	1
231	293	30	1
232	293	30	1
240	293	30	1
241	293	30	1
246	293	30	1
220	294	30	2
221	294	30	1
225	294	30	1
229	294	30	1
230	294	30	1
231	294	30	2
237	294	30	1
238	294	30	1
246	294	30	1
252	294	30	3
257	294	30	2
258	294	30	1
197	295	30	1
224	295	30	1
225	295	30	1
228	295	30	1
243	295	30	1
253	295	30	1
222	296	30	1
226	296	30	1
233	296	30	1
237	296	30	1
241	296	30	1
246	296	30	2
252	296	30	1
221	297	30	1
227	297	30	1
231	297	30	2
239	297	30	1
244	297	30	1
246	297	30	1
248	297	30	1
222	298	30	1
226	298	30	2
230	298	30	1
231	298	30	2
232	298	30	1
240	298	30	1
241	298	30	1
246	298	30	1
225	299	30	1
229	299	30	1
236	299	30	1
242	299	30	3
248	299	30	1
252	299	30	1
218	300	30	1
223	300	30	1
227	300	30	1
228	300	30	1
233	300	30	2
237	300	30	1
240	300	30	1
248	300	30	2
225	301	30	1
236	301	30	1
240	301	30	2
242	301	30	1
247	301	30	1
221	302	30	1
237	302	30	1
238	302	30	1
240	302	30	2
217	303	30	1
223	303	30	1
239	303	30	1
233	304	30	1
234	304	30	1
242	304	30	1
238	306	30	2
240	306	30	1
227	250	31	1
215	251	31	1
229	251	31	1
225	252	31	1
239	252	31	1
193	253	31	1
227	253	31	1
228	253	31	1
232	253	31	1
193	254	31	1
227	254	31	1
231	254	31	1
232	254	31	3
230	255	31	1
233	255	31	1
236	255	31	3
216	256	31	1
236	256	31	1
177	257	31	1
216	257	31	1
229	257	31	1
232	257	31	1
233	257	31	2
239	257	31	1
240	258	31	1
209	259	31	1
216	259	31	1
226	259	31	1
235	259	31	2
239	259	31	2
242	259	31	2
216	260	31	1
231	260	31	1
238	260	31	2
242	260	31	1
246	260	31	1
188	261	31	3
193	261	31	1
225	261	31	1
231	261	31	2
237	261	31	1
243	261	31	1
193	262	31	1
207	262	31	1
210	262	31	1
217	262	31	1
218	262	31	1
219	262	31	1
220	262	31	1
223	262	31	1
230	262	31	3
240	262	31	2
242	262	31	2
246	262	31	1
248	262	31	1
249	262	31	1
197	263	31	1
200	263	31	1
211	263	31	1
216	263	31	1
217	263	31	1
218	263	31	1
220	263	31	1
221	263	31	2
222	263	31	1
223	263	31	1
226	263	31	1
232	263	31	1
240	263	31	1
245	263	31	1
248	263	31	1
249	263	31	1
178	264	31	1
184	264	31	2
185	264	31	1
187	264	31	1
194	264	31	1
195	264	31	1
204	264	31	1
209	264	31	1
221	264	31	1
231	264	31	1
234	264	31	1
240	264	31	1
244	264	31	2
245	264	31	4
248	264	31	2
249	264	31	1
213	265	31	1
223	265	31	1
229	265	31	1
231	265	31	1
235	265	31	1
240	265	31	1
246	265	31	1
186	266	31	1
187	266	31	1
193	266	31	1
211	266	31	1
213	266	31	1
215	266	31	1
217	266	31	1
220	266	31	1
221	266	31	1
231	266	31	1
243	266	31	1
177	267	31	1
182	267	31	1
196	267	31	1
197	267	31	1
222	267	31	2
223	267	31	1
229	267	31	1
237	267	31	2
238	267	31	1
244	267	31	1
183	268	31	1
193	268	31	1
205	268	31	2
210	268	31	1
225	268	31	1
232	268	31	1
234	268	31	1
244	268	31	4
245	268	31	1
247	268	31	1
182	269	31	1
188	269	31	2
193	269	31	1
198	269	31	1
201	269	31	1
204	269	31	1
214	269	31	1
234	269	31	1
181	270	31	1
186	270	31	1
212	270	31	1
215	270	31	1
216	270	31	2
239	270	31	1
249	270	31	1
172	271	31	2
177	271	31	2
178	271	31	1
210	271	31	1
215	271	31	1
225	271	31	1
231	271	31	1
232	271	31	1
233	271	31	3
235	271	31	1
237	271	31	1
251	271	31	3
182	272	31	1
183	272	31	1
203	272	31	1
204	272	31	1
205	272	31	1
208	272	31	1
225	272	31	1
226	272	31	1
227	272	31	2
240	272	31	2
254	272	31	2
176	273	31	1
183	273	31	2
212	273	31	1
213	273	31	1
214	273	31	1
238	273	31	1
239	273	31	1
250	273	31	1
203	274	31	1
205	274	31	1
210	274	31	1
213	274	31	1
225	274	31	1
232	274	31	1
239	274	31	1
243	274	31	1
244	274	31	2
182	275	31	2
211	275	31	1
237	275	31	1
244	275	31	1
250	275	31	2
184	276	31	1
198	276	31	1
233	276	31	1
234	276	31	1
237	276	31	1
239	276	31	1
240	276	31	1
253	276	31	1
205	277	31	1
236	277	31	1
239	277	31	1
240	277	31	1
247	277	31	2
249	277	31	1
174	278	31	1
177	278	31	1
178	278	31	1
180	278	31	1
203	278	31	2
206	278	31	1
236	278	31	1
249	278	31	1
178	279	31	1
234	279	31	1
235	279	31	2
236	279	31	1
237	279	31	1
245	279	31	1
246	279	31	1
247	279	31	2
181	280	31	2
208	280	31	1
217	280	31	2
219	280	31	2
221	280	31	1
236	280	31	1
248	280	31	1
249	280	31	1
250	280	31	1
235	281	31	1
236	281	31	1
239	281	31	1
254	281	31	2
220	282	31	2
223	282	31	1
231	282	31	1
241	282	31	2
247	282	31	1
249	282	31	2
250	282	31	1
252	282	31	1
181	283	31	1
209	283	31	1
224	283	31	3
231	283	31	1
233	283	31	1
246	283	31	1
251	283	31	1
252	283	31	2
180	284	31	1
181	284	31	1
206	284	31	1
209	284	31	2
220	284	31	1
223	284	31	1
231	284	31	2
235	284	31	1
236	284	31	1
241	284	31	1
244	284	31	1
256	284	31	3
178	285	31	2
229	285	31	1
231	285	31	1
236	285	31	2
238	285.5	31.5	1
248	285	31	1
252	285	31	1
256	285	31	1
204	286	31	1
221	286	31	1
222	286	31	1
224	286	31	1
225	286	31	2
238	286	31	1
244	286	31	2
252	286	31	1
190	287	31	1
222	287	31	1
224	287	31	2
227	287	31	1
238	287	31	1
240	287	31	1
243	287	31	1
251	287	31	2
187	288	31	1
220	288	31	1
221	288	31	2
222	288	31	1
226	288	31	1
234	288	31	1
244	288	31	1
249	288	31	1
251	288	31	1
185	289	31	1
221	289	31	2
222	289	31	1
224	289	31	1
225	289	31	1
226	289	31	3
227	289	31	1
233	289	31	1
238	289	31	1
240	289	31	1
243	289	31	1
252	289	31	1
200	290	31	2
221	290	31	1
222	290	31	1
231	290	31	2
235	290	31	1
237	290	31	1
239	290	31	1
247	290	31	1
250	290	31	2
197	291	31	1
223	291	31	1
229	291	31	1
230	291	31	1
238	291	31	1
247	291	31	1
254	291	31	1
198	292	31	1
199	292	31	1
226	292	31	2
231	292	31	1
232	292	31	2
236	292	31	1
246	292	31	3
247	292	31	3
250	292	31	1
253	292	31	1
256	292	31	1
257	292	31	1
235	293	31	1
241	294	32.8	1
242	293	31	1
243	293	31	3
253	293	31	1
224	294	31	1
252	294	31	1
198	295	31	1
221	295	31	1
226	295	31	1
232	295	31	2
234	295	31	1
235	295	31	1
241	295	31	3
243	295	31	1
247	295	31	1
252	295	31	3
257	295	31	1
200	296	31	1
229	296	31	1
231	296	31	1
240	296	31	2
246	296	31	1
252	296	31	1
254	296	31	1
225	297	31	2
230	297	31	1
231	297	31	1
234	297	31	1
196	298	31	2
205	298	31	1
223	298	31	1
224	298	31	1
232	298	31	3
238	298	31	1
240	298	31	1
224	299	31	1
237	299	31	1
247	299	31	1
218	300	31	1
224	300	31	1
231	300	31	3
236	300	31	1
237	300	31	1
238	300	31	1
241	300	31	1
228	301	31	1
229	301	31	2
233	301	31	1
241	301	31	1
242	301	31	1
220	302	31	2
222	302	31	1
224	302	31	1
229	302	31	1
231	302	31	1
239	302	31	1
223	303	31	1
231	303	31	1
233	303	31	1
235	303	31	1
236	303	31	1
237	303	31	1
242	303	31	1
243	303	31	1
246	303	31	1
247	303	31	1
235	304	31	1
244	304	31	1
223	305	31	2
234	305	31	1
236	305	31	1
238	305	31	1
242	305	31	3
236	306	31	1
223	307	31	1
237	307	31	1
225	308	31	1
231	250	32	1
227	251	32	1
216	252	32	1
217	252	32	1
235	252	32	1
216	253	32	1
232	253	32	1
215	254	32	1
227	254	32	1
230	254	32	1
236	254	32	1
188	255	32	1
215	255	32	2
216	255	32	1
217	255	32	1
232	255	32	2
234	255	32	2
235	255	32	3
177	256	32	1
215	256	32	2
219	256	32	1
227	256	32	1
229	256	32	1
240	256	32	1
208	257	32	1
219	257	32	1
221	257	32	1
232	257	32	1
182	258	32	1
192	258	32	1
213	258	32	1
214	258	32	1
215	258	32	1
217	258	32	1
218	258	32	1
219	258	32	1
220	258	32	1
226	258	32	1
228	258	32	1
230	258	32	1
231	258	32	1
232	258	32	1
239	258	32	1
246	258	32	1
209	259	32	1
216	259	32	1
227	259	32	1
228	259	32	1
243	259	32	2
211	260	32	1
220	260	32	3
228	260	32	1
230	260	32	1
240	260	32	1
246	260	32	1
186	261	32	1
211	261	32	1
215	261	32	3
217	261	32	1
220	261	32	1
222	261	32	2
224	261	32	1
225	261	32	1
226	261	32	1
229	261	32	1
231	261	32	1
237	261	32	1
189	262	32	1
207	262	32	1
210	262	32	1
217	262	32	1
224	262	32	1
236	262	32	1
250	262	32	1
189	263	32	4
194	263	32	2
200	263	32	2
224	263	32	1
232	263	32	1
236	263	32	1
237	263	32	1
245	263	32	2
249	263	32	1
188	264	32	1
189	264	32	1
191	264	32	1
212	264	32	1
217	264	32	1
223	264	32	1
224	264	32	1
230	264	32	1
233	264	32	1
240	264	32	3
244	264	32	1
250	264	32	1
185	265	32	1
188	265	32	1
189	265	32	1
