x	y	z	Leading Strand Synthesis
205	287	39	1
187	288	39	2
192	288	39	1
210	288	39	1
224	288	39	2
217	289	39	1
190	290	39	1
211	290	39	1
218	290	39	1
191	291	39	1
199	291	39	1
207	291	39	1
213	291	39	1
188	292	39	1
208	292	39	2
212	292	39	1
232	292	39	1
235	292	39	1
237	292	39	1
239	292	39	1
221	293	39	1
222	293	39	1
224	293	39	2
229	293	39	1
234	293	39	1
241	294	39	1
212	295	39	1
243	295	39	1
195	297	39	1
200	297	39	1
204	297	39	1
215	297	39	1
223	297	39	1
231	297	39	1
200	298	39	1
213	298	39	1
230	298	39	1
239	298	39	1
226	299	39	1
241	299	39	1
233	300	39	2
235	300	39	1
226	302	39	1
233	302	39	1
226	303	39	1
228	303	39	1
228	304	39	1
235	304	39	1
244	304	39	2
223	305	39	1
224	305	39	1
227	305	39	1
241	305	39	1
225	306	39	1
229	306	39	1
198	307	39	1
214	307	39	1
229	307	39	1
235	307	39	1
241	307	39	3
225	308	39	1
215	309	39	1
218	309	39	1
221	309	39	1
222	309	39	1
234	309	39	1
240	309	39	2
217	310	39	1
218	310	39	1
223	310	39	1
225	310	39	1
228	310	39	1
206	311	39	1
217	311	39	1
226	311	39	1
235	311	39	1
240	311	39	1
225	313	39	2
228	313	39	1
243	313	39	1
216	314	39	2
228	314	39	1
229	314	39	1
234	314	39	1
235	314	39	2
236	314	39	1
240	314	39	1
242	314	39	1
237	315	39	2
238	315	39	1
239	315	39	1
245	315	39	2
236	316	39	1
225	317	39	1
242	317	39	1
214	320	39	1
231	320	39	2
232	321	39	1
233	322	39	1
232	323	39	1
212	325	39	2
201	278	40	1
194	285	40	1
196	286	40	1
206	286	40	1
193	288	40	1
192	289	40	1
193	290	40	1
192	291	40	1
189	292	40	2
208	292	40	1
236	292	40	1
204	293	40	1
207	293	40	1
213	293	40	1
225	293	40	1
217	294	40	2
221	294	40	1
225	294	40	1
227	294	40	1
237	294	40	1
197	295	40	1
220	295	40	1
198	296	40	1
203	296	40	1
217	296	40	1
240	296	40	2
216	297	40	1
221	297	40	1
225	298	40	1
226	298	40	1
235	298	40	1
222	299	40	2
230	299	40	1
231	299	40	1
227	300	40	1
236	300	40	2
219	302	40	1
241	304	40	1
243	304	40	2
242	305	40	1
214	306	40	1
224	306	40	1
215	307	40	2
223	307	40	1
234	307	40	1
238	307	40	1
224	308	40	2
228	308	40	1
241	308	40	1
220	309	40	1
222	309	40	1
227	309	40	2
233	309	40	1
225	310	40	1
226	310	40	1
231	310	40	1
234	310	40	1
241	310	40	1
242	311	40	1
216	312	40	2
229	312	40	2
241	312	40	1
242	312	40	1
243	312	40	1
217	313	40	1
220	313	40	2
239	314	40	1
242	314	40	1
235	315	40	1
238	315	40	1
241	315	40	1
221	316	40	1
240	316	40	1
243	316	40	1
229	318	40	1
236	318	40	1
246	318	40	1
218	319	40	1
230	319	40	1
237	319	40	2
221	320	40	1
229	322	40	1
233	322	40	2
213	329	40	1
193	280	41	2
213	294	41	1
217	294	41	2
225	294	41	1
199	296	41	1
205	296	41	2
226	298	41	1
227	299	41	1
231	300	41	1
234	301	41	1
235	301	41	1
232	304	41	1
243	304	41	1
231	305	41	1
222	306	41	4
223	306	41	1
227	306	41	1
228	306	41	1
225	307	41	1
227	307	41	1
211	308	41	1
220	308	41	1
224	308	41	2
224	309	41	1
225	309	41	1
223	310	41	1
224	310	41	1
231	310	41	1
216	312	41	1
240	312	41	1
232	314	41	4
239	314	41	1
238	315	41	1
220	316	41	1
238	316	41	1
235	317	41	1
244	317	41	1
229	318	41	1
217	319	41	1
223	319	41	1
245	319	41	1
229	321	41	1
231	321	41	1
230	322	41	1
231	322	41	1
230	323	41	1
215	297	42	1
223	302	42	1
220	305	42	1
220	306	42	2
239	306	42	1
221	307	42	1
220	308	42	2
241	308	42	1
225	309	42	1
226	309	42	1
221	310	42	1
222	310	42	1
241	310	42	1
220	311	42	1
214	312	42	1
242	312	42	1
243	312	42	1
221	313	42	1
242	314	42	1
220	315	42	1
221	315	42	1
240	315	42	1
218	316	42	1
220	316	42	1
227	316	42	1
227	317	42	1
239	317	42	1
218	318	42	2
220	318	42	1
226	319	42	1
227	319	42	1
228	319	42	1
229	319	42	1
242	319	42	1
228	320	42	1
230	320	42	1
231	320	42	1
241	320	42	1
218	321	42	1
231	322	42	1
227	304	43	1
221	305	43	1
221	307	43	2
217	310	43	1
219	310	43	1
222	310	43	1
234	310	43	1
211	312	43	3
220	312	43	1
242	312	43	1
219	316	43	1
218	318	43	1
228	318	43	1
227	319	43	1
227	320	43	1
215	324	43	1
220	305	44	1
223	309	44	1
211	310	44	1
234	310	44	1
235	311	44	1
241	314	44	2
225	317	44	1
227	317	44	1
242	317	44	1
226	320	44	3
230	321	44	2
224	322	44	1
216	316	45	1
