x	y	z	Integration of energy metabolism
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
246	292	21	1
239	272	24	3
240	277	24	1
237	278	24	1
239	278	24	1
244	286	24	1
245	287	24	2
251	287	24	1
243	288	24	2
245	288	24	1
244	289	24	3
246	289	24	1
248	289	24	1
249	289	24	1
232	265	25	2
233	269	25	1
235	270	25	2
234	271	25	2
228	272	25	1
233	272	25	2
239	272	25	2
227	273	25	1
231	274	25	2
234	274	25	1
237	275	25	1
233	276	25	1
235	276	25	2
237	277	25	1
232	278	25	1
234	278	25	1
236	278	25	1
237	278	25	2
239	278	25	1
236	279	25	1
237	279	25	1
239	279	25	1
241	280	25	2
231	281	25	3
237	281	25	2
240	281	25	1
241	281	25	2
243	281	25	2
245	281	25	2
214	282	25	2
231	282	25	1
232	282	25	1
233	282	25	1
238	282	25	1
249	282	25	1
232	283	25	4
234	283	25	1
240	283	25	1
241	283	25	2
243	283	25	1
245	283	25	1
247	283	25	1
213	284	25	1
233	284	25	1
241	284	25	1
242	284	25	1
249	284	25	2
250	284	25	1
215	285	25	1
232	285	25	1
236	285	25	1
238	285	25	1
240	285	25	1
244	285	25	2
246	285	25	1
248	285	25	1
252	285	25	1
253	285	25	1
236	286	25	1
252	286	25	2
254	286	25	2
242	287	25	1
245	287	25	2
236	288	25	1
242	288	25	1
250	288	25	1
251	288	25	1
226	289	25	1
235	289	25	2
236	289	25	1
237	289	25	1
241	289	25	3
242	289	25	1
244	289	25	3
250	289	25	3
252	289	25	1
225	290	25	1
234	290	25	1
240	290	25	1
249	290	25	1
234	291	25	1
237	291	25	1
240	291	25	1
235	292	25	1
244	292	25	1
249	292	25	1
239	293	25	1
240	293	25	1
239	294	25	2
242	294	25	1
244	294	25	1
239	296	25	1
244	296	25	3
243	297	25	1
239	300	25	1
240	300	25	1
239	302	25	1
182	260	26	2
232	263	26	1
231	264	26	2
215	265	26	2
232	265	26	1
234	265	26	1
230	267	26	1
236	268	26	1
241	268	26	2
237	269	26	3
228	270	26	1
237	270	26	1
235	271	26	1
223	272	26	1
224	272	26	2
230	272	26	1
232	272	26	1
236	272	26	2
231	273	26	2
236	273	26	1
237	273	26	1
248	273	26	1
233	274	26	1
236	274	26	1
238	274	26	2
236	275	26	1
237	275	26	1
245	275	26	2
250	275	26	1
207	276	26	2
215	276	26	1
232	276	26	1
234	276	26	1
235	276	26	1
238	276	26	1
239	276	26	1
248	276	26	1
250	276	26	1
213	277	26	1
230	277	26	1
231	277	26	1
232	277	26	1
235	277	26	1
236	277	26	1
237	277	26	1
247	277	26	1
249	277	26	2
250	277	26	1
234	278	26	1
236	278	26	2
237	278	26	2
239	278	26	3
243	278	26	1
249	278	26	1
251	278	26	1
207	279	26	1
