x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
239	272	24	2
237	278	24	2
239	278	24	1
241	279	24	1
245	284	24	1
246	284	24	1
244	286	24	3
248	286	24	1
239	287	24	1
251	287	24	1
244	288	24	1
245	288	24	2
249	288	24	3
244	289	24	1
246	289	24	2
248	289	24	1
249	289	24	1
244	290	24	1
231	264	25	1
232	265	25	1
231	268	25	2
233	269	25	1
234	271	25	3
227	272	25	2
228	272	25	2
230	272	25	2
233	272	25	1
238	272	25	1
227	273	25	2
235	273	25	2
230	274	25	2
232	274	25	1
238	274	25	1
235	275	25	1
237	275	25	1
233	276	25	1
235	276	25	2
236	276	25	1
237	276	25	1
239	276	25	3
240	276	25	1
231	277	25	3
234	277	25	1
247	277	25	1
231	278	25	1
232	278	25	1
234	278	25	2
237	278	25	2
235	279	25	1
237	279	25	1
238	279	25	1
240	279	25	1
241	279	25	1
236	280	25	1
239	280	25	1
248	280	25	1
234	281	25	1
241	281	25	1
245	281	25	2
248	281	25	3
249	281	25	1
214	282	25	1
231	282	25	1
233	282	25	1
234	282	25	1
235	282	25	1
238	282	25	3
239	282	25	2
240	282	25	2
245	282	25	2
247	282	25	1
230	283	25	2
233	283	25	3
235	283	25	1
237	283	25	2
241	283	25	1
243	283	25	1
246	283	25	1
247	283	25	1
213	284	25	1
234	284	25	4
235	284	25	1
242	284	25	2
244	284	25	1
247	284	25	3
252	284	25	1
234	285	25	2
235	285	25	1
236	285	25	1
237	285	25	1
238	285	25	2
240	285	25	1
244	285	25	1
218	286	25	1
235	286	25	1
236	286	25	3
240	286	25	1
241	286	25	2
242	286	25	1
243	286	25	1
254	286	25	1
245	287	25	1
246	287	25	1
249	287	25	1
252	287	25	2
237	288	25	1
242	288	25	1
236	289	25	1
241	289	25	1
242	289	25	3
244	289	25	4
248.5	289.5	25.5	1
234	290	25	1
236	290	25	1
237	290	25	1
238	290	25	1
240	290	25	1
243	290	25	2
246	290	25	2
226	291	25	1
236	291	25	1
238	291	25	1
242	291	25	1
245	291	25	2
251	291	25	1
227	292	25	1
235	292	25	1
237	292	25	2
238	292	25	1
242	292	25	1
243	292	25	1
244	292	25	1
240	293	25	3
244	293	25	1
246	293	25	2
247	293	25	2
239	294	25	2
240	294	25	1
244	294	25	1
246	294	25	2
243	295	25	1
245	295	25	1
238	296	25	1
239	296	25	1
242	296	25	2
247	296	25	1
239	297	25	1
243	297	25	1
241	299	25	1
243	299	25	2
227	300	25	2
239	300	25	2
240	300	25	1
239	302	25	2
176	259	26	1
182	259	26	1
182	260	26	1
232	263	26	1
230	264	26	1
232	265	26	2
230	267	26	1
234	267	26	4
235	267	26	1
235	268	26	2
236	269	26	1
227	270	26	2
233	270	26	1
237	270	26	2
238	270	26	3
240	270	26	1
229	271	26	1
235	271	26	2
236	271	26	1
240	271	26	1
215	272	26	1
224	272	26	2
226	272	26	1
234	272	26	1
231	273	26	1
237	273	26	1
231	274	26	2
232	275	26	2
233	275	26	1
235	275	26	1
236	275	26	1
248	275	26	4
249	275	26	1
215	276	26	1
232	276	26	1
233	276	26	2
234	276	26	1
235	276	26	1
237	276	26	1
238	276	26	1
239	276	26	1
248	276	26	1
250	276	26	1
207	277	26	1
230	277	26	1
231	277	26	1
235	277	26	1
236	277	26	3
237	277	26	1
240	277	26	2
247	277	26	3
249	277	26	1
250	277	26	2
231	278	26	2
236	278	26	1
237	278	26	1
239	278	26	1
240	278	26	2
243	278	26	1
249	278	26	2
251	278	26	2
207	279	26	1
231	279	26	3
232	279	26	3
233	279	26	1
237	279	26	1
241	279	26	2
248	279	26	1
208	280	26	1
232	280	26	1
234	280	26	1
236	280	26	2
238	280	26	1
240	280	26	1
241	280	26	1
249	280	26	1
250	280	26	4
217	281	26	1
231	281	26	2
232	281	26	1
234	281	26	1
236	281	26	2
239	281	26	2
244	281	26	1
246	281	26	1
247	281	26	2
248	281	26	2
249	281	26	4
229	282	26	1
235	282	26	1
237	282	26	1
240	282	26	1
242	282	26	1
245	282	26	1
247	282	26	1
250	282	26	2
251	282	26	1
209	283	26	1
233	283	26	2
234	283	26	1
238	283	26	1
241	283	26	1
243	283	26	1
248	283	26	1
253	283	26	2
233	284	26	1
236	284	26	1
238	284	26	2
241	284	26	2
243	284	26	2
244	284	26	2
246	284	26	1
250	284	26	4
211	285	26	2
214	285	26	1
232	285	26	1
234	285	26	1
235	285	26	1
236	285	26	1
240	285	26	1
244	285	26	1
245	285	26	2
247	285	26	1
250	285	26	1
255	285	26	1
233	286	26	1
237	286	26	2
238	286	26	1
240	286	26	1
243	286	26	1
246	286	26	1
248	286	26	3
249	286	26	2
250	286	26	2
252	286	26	1
253	286	26	2
254	286	26	3
224	287	26	1
228	287	26	1
236	287	26	1
238	287	26	1
243	287	26	1
248	287	26	3
249	287	26	1
250	287	26	1
251	287	26	1
253	287	26	1
236	288	26	1
241	288	26	1
243	288	26	1
248	288	26	1
250	288	26	1
252	288	26	2
222	289	26	3
223	289	26	1
231	289	26	2
233	289	26	2
234	289	26	1
235	289	26	1
236	289	26	2
237	289	26	1
238	289	26	1
240	289	26	1
242	289	26	1
243	289	26	1
248	289	26	1
250	289	26	1
252	289	26	1
233	290	26	1
236	290	26	1
239	290	26	1
242	290	26	3
244	290	26	1
250	290	26	1
226	291	26	2
236	291	26	1
237	291	26	1
238	291	26	3
239	291	26	1
242	291	26	1
244	291	26	2
245	291	26	1
246	291	26	1
250	291	26	2
225	292	26	1
226	292	26	3
227	292	26	1
237	292	26	4
239	292	26	1
240	292	26	3
245	292	26	1
251	292	26	1
254	292	26	1
225	293	26	3
234	293	26	1
236	293	26	2
237	293	26	1
239	293	26	2
244	293	26	1
245	293	26	2
246	293	26	1
247	293	26	2
220	294	26	2
240	294	26	1
242	294	26	1
243	294	26	1
249	294	26	2
221	295	26	1
222	295	26	3
234	295	26	1
237	295	26	1
239	295	26	1
240	295	26	1
243	295	26	1
254	295	26	1
235	296	26	1
240	296	26	1
236	297	26	1
237	297	26	1
239	297	26	2
242	297	26	2
244	297	26	2
245	297	26	1
235	298	26	1
239	299	26	1
240	299	26	2
243	299	26	2
235	301	26	2
182	255	27	1
184	255	27	1
181	257	27	1
186	257	27	1
183	258	27	2
184	258	27	2
215	258	27	2
232	258	27	3
180	259	27	2
183	259	27	1
184	259	27	1
188	259	27	1
229	259	27	1
231	259	27	1
232	259	27	1
184	260	27	2
227	260	27	3
228	260	27	1
234	260	27	2
235	260	27	1
240	260	27	1
180	261	27	1
181	261	27	2
183	261	27	1
184	261	27	2
185	261	27	1
187	261	27	1
220	261	27	1
227	261	27	2
230	261	27	1
231	261	27	2
237	261	27	1
239	261	27	1
180	262	27	1
182	262	27	2
227	262	27	3
229	262	27	1
238	262	27	1
239	262	27	1
175	263	27	1
179	263	27	1
211	263	27	1
220	263	27	3
225	263	27	1
227	263	27	2
229	263	27	1
230	263	27	1
231	263	27	1
234	263	27	1
235	263	27	1
238	263	27	1
244	263	27	1
175	264	27	3
176	264	27	1
180	264	27	1
186	264	27	1
209	264	27	1
219	264	27	1
222	264	27	1
224	264	27	1
228	264	27	2
231	264	27	1
232	264	27	3
234	264	27	2
239	264	27	1
240	264	27	1
248	264	27	1
212	265	27	2
221	265	27	3
226	265	27	1
231	265	27	1
232	265	27	1
234	265	27	2
236	265	27	1
238	265	27	1
201	266	27	2
217	266	27	1
219	266	27	1
227	266	27	1
228	266	27	2
229	266	27	1
230	266	27	1
231	266	27	1
235	266	27	1
237	266	27	1
239	266	27	1
179	267	27	1
214	267	27	1
226	267	27	1
228	267	27	4
230	267	27	1
231	267	27	1
235	267	27	1
236	267	27	1
240	267	27	1
249	267	27	3
250	267	27	2
213	268	27	1
215	268	27	1
224	268	27	2
225	268	27	2
226	268	27	1
227	268	27	1
231	268	27	2
232	268	27	3
234	268	27	2
235	268	27	1
243	268	27	1
247	268	27	1
248	268	27	3
178	269	27	2
179	269	27	1
180	269	27	1
201	269	27	1
207	269	27	2
211	269	27	1
214	269	27	1
218	269	27	1
225	269	27	1
227	269	27	1
228	269	27	1
233	269	27	1
234	269	27	1
237	269	27	2
238	269	27	2
239	269	27	1
179	270	27	1
181	270	27	1
192	270	27	2
197	270	27	1
215	270	27	2
216	270	27	1
218	270	27	1
221	270	27	2
227	270	27	1
230	270	27	2
233	270	27	1
234	270	27	1
236	270	27	1
239	270	27	1
240	270	27	2
243	270	27	1
244	270	27	2
177	271	27	1
181	271	27	1
206	271	27	2
207	271	27	2
208	271	27	2
215	271	27	2
216	271	27	2
217	271	27	1
223	271	27	1
225	271	27	2
226	271	27	1
228	271	27	1
230	271	27	1
231	271	27	2
232	271	27	1
234	271	27	2
235	271	27	2
237	271	27	1
238	271	27	2
240	271	27	1
249	271	27	1
176	272	27	1
179	272	27	2
181	272	27	1
203	272	27	1
204	272	27	1
208	272	27	1
213	272	27	1
214	272	27	2
215	272	27	2
217	272	27	1
220	272	27	2
222	272	27	2
223	272	27	1
225	272	27	2
228	272	27	2
229	272	27	2
230	272	27	1
231	272	27	1
232	272	27	2
237	272	27	1
239	272	27	1
240	272	27	3
241	272	27	2
247	272	27	1
249	272	27	1
183	273	27	2
203	273	27	1
205	273	27	3
206	273	27	2
211	273	27	1
212	273	27	1
213	273	27	1
215	273	27	2
217	273	27	3
220	273	27	1
227	273	27	1
229	273	27	1
231	273	27	2
234	273	27	1
237	273	27	2
238	273	27	2
239	273	27	2
240	273	27	2
241	273	27	1
246	273	27	1
249	273	27	1
251	273	27	1
253	273	27	1
177	274	27	1
178	274	27	1
179	274	27	1
182	274	27	1
203	274	27	1
204	274	27	2
206	274	27	1
207	274	27	1
208	274	27	1
209	274	27	1
211	274	27	1
212	274	27	3
213	274	27	1
214	274	27	1
216	274	27	1
228	274	27	1
233	274	27	2
235	274	27	1
236	274	27	1
238	274	27	2
239	274	27	2
240	274	27	1
243	274	27	1
247	274	27	1
250	274	27	2
254	274	27	1
182	275	27	1
184	275	27	1
205	275	27	1
211	275	27	2
212	275	27	1
213	275	27	1
217	275	27	1
228	275	27	2
230	275	27	1
232	275	27	1
233	275	27	1
235	275	27	2
238	275	27	1
240	275	27	1
244	275	27	3
