x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
237	278	24	2
245	284	24	2
239	287	24	1
251	287	24	1
246	289	24	1
231	268	25	1
234	271	25	1
230	272	25	1
227	273	25	2
235	273	25	1
236	273	25	1
230	274	25	1
231	274	25	1
235	274	25	1
238	274	25	1
235	275	25	1
237	275	25	1
232.5	276.5	25.5	1
233	276	25	1
233	277	25	1
237	277	25	1
247	277	25	1
232	278	25	1
236	278	25	1
232	279	25	1
236	279	25	1
237	279	25	1
241	279	25	1
247	279	25	1
232	280	25	1
248	280	25	1
234	281	25	1
237	281	25	1
240	281	25	1
249	281	25	2
231	282	25	1
233	282	25	1
235	282	25	1
237	282	25	1
245	282	25	2
235	283	25	1
238	283	25	1
243	283	25	1
247	283	25	1
241	284	25	1
243	284	25	1
245	284	25	1
247	284	25	1
249	284	25	1
215	285	25	1
235	285	25	1
238	285	25	1
239	285	25	1
243	285	25	1
244	285	25	1
246	285	25	1
250	285	25	1
252	285	25	1
235	286	25	1
236	286	25	1
241	286	25	1
243	286	25	1
245	286	25	1
249	287	25	1
237	288	25	1
242	289	25	1
252	289	25	1
225	290	25	1
238	290	25	1
249	290	25	1
250	290	25	1
235	291	25	1
241	291	25	1
235	292	25	1
238	292	25	1
244	292	25	1
249	292	25	1
239	293	25	1
239	294	25	1
240	294	25	1
242	294	25	1
246	294	25	1
237	295	25	1
242	296	25	1
244	296	25	1
243	297	25	1
240	298	25	3
241	299	25	1
176	259	26	1
182	259	26	1
229	262	26	1
232	263	26	1
229	264	26	1
237	266	26	1
241	267	26	1
235	268	26	1
236	269	26	1
236	271	26	1
224	272	26	1
232	272	26	1
236	272	26	1
239	273	26	1
231	274	26	1
238	274	26	2
236	275	26	1
231	276	26	1
235	276	26	1
239	276	26	1
207	277	26	1
236	277	26	1
240	277	26	1
247	277	26	1
233	278	26	2
207	279	26	1
231	279	26	1
236	279	26	2
249	279	26	1
230	280	26	1
238	280	26	1
240	280	26	1
247	280	26	1
236	281	26	1
240	281	26	1
249	281	26	1
250	281	26	1
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	3
231	282	26	1
234	282	26	1
237	282	26	1
249	282	26	2
250	282	26	1
251	282	26	1
253	282	26	1
254	282	26	2
209	283	26	1
234	283	26	1
238	283	26	1
251	283	26	1
215	284	26	2
232	284	26	1
237	284	26	1
248	284	26	1
214	285	26	1
232	285	26	1
234	285	26	1
244	285	26	1
245	285	26	2
253	285	26	1
232	286	26	2
235	286	26	1
237	286	26	1
240	286	26	1
246	286	26	1
247	286	26	1
239	287	26	1
243	287	26	1
247	287	26	1
252	287	26	2
253	287	26	1
236	288	26	1
243	288	26	1
245	288	26	2
249	288	26	1
250	288	26	1
252	288	26	1
234	289	26	1
237	289	26	1
240	289	26	1
248	289	26	1
250	289	26	2
251	289	26	1
233	290	26	1
237	290	26	1
240	290	26	1
242	290	26	1
250	290	26	1
232	291	26	1
235	291	26	1
239	291	26	2
240	291	26	1
245	291	26	1
249	291	26	2
240	292	26	1
242	292	26	1
245	292	26	1
236	293	26	1
237	293	26	1
245	293	26	1
247	293	26	1
253	293	26	1
220	294	26	1
239	294	26	1
240	294	26	1
249	294	26	1
239	295	26	2
240	295	26	1
242	295	26	1
244	295	26	1
240	296	26	2
243	296	26	1
244	296	26	2
237	297	26	1
240	297	26	1
240	299	26	2
243	299	26	1
241	300	26	3
182	255	27	1
183	259	27	2
185	259	27	2
188	259	27	1
228	259	27	1
231	259	27	1
227	260	27	1
228	260	27	2
237	260	27	1
180	261	27	2
182	261	27	1
184	261	27	1
228	261	27	1
229	261	27	1
182	262	27	1
186	262	27	1
227	262	27	1
175	263	27	1
179	263	27	1
211	263	27	2
229	263	27	1
236	263	27	2
238	263	27	3
239	263	27	1
244	263	27	2
209	264	27	2
222	264	27	1
225	264	27	1
226	264	27	1
230	264	27	1
234	264	27	1
239	264	27	2
248	264	27	1
181	265	27	1
184	265	27	2
212	265	27	1
238	265	27	1
201	266	27	1
226	266	27	1
235	266	27	1
239	266	27	1
214	267	27	1
228	267	27	1
230	267	27	3
249	267	27	1
180	268	27	1
197	268	27	1
214	268	27	1
215	268	27	1
223	268	27	1
230	268	27	1
238	268	27	1
179	269	27	1
205	269	27	1
207	269	27	1
227	269	27	1
228	269	27	1
229	269	27	1
231	269	27	3
240	269	27	1
243	269	27	1
178	270	27	1
181	270	27	2
192	270	27	1
230	270	27	1
238	270	27	1
180	271	27	2
181	271	27	1
182	271	27	1
206	271	27	1
208	271	27	1
209	271	27	1
210	271	27	2
211	271	27	1
217	271	27	2
222	271	27	2
223	271	27	1
225	271	27	1
226	271	27	1
228	271	27	1
231	271	27	3
232	271	27	1
234	271	27	1
235	271	27	1
238	271	27	1
250	271	27	1
251	271	27	1
176	272	27	1
205	272	27	1
213	272	27	1
214	272	27	1
220	272	27	1
239	272	27	3
249	272	27	2
203	273	27	1
210	273	27	1
215	273	27	1
223	273	27	1
232	273	27	1
235	273	27	3
239	273	27	2
248	273	27	1
253	273	27	1
211	274	27	1
212	274	27	1
214	274	27	1
226	274	27	1
227	274	27	3
228	274	27	1
238	274	27	2
184	275	27	1
185	275	27	1
206	275	27	1
208	275	27	1
211	275	27	1
214	275	27	1
220	275	27	1
224	275	27	1
245	275	27	1
246	275	27	1
206	276	27	1
207	276	27	1
209	276	27	1
230	276	27	1
234	276	27	1
252	276	27	1
205	277	27	1
207	277	27	1
212	277	27	1
224	277	27	1
233	277	27	1
236	277	27	1
243	277	27	1
244	277	27	2
250	277	27	2
209	278	27	2
224	278	27	2
238	278	27	1
240	278	27	1
244	278	27	1
248	278	27	2
232	279	27	1
235	279	27	1
237	279	27	1
238	279	27	1
239	279	27	1
245	279	27	2
247	279	27	2
204	280	27	2
207	280	27	1
208	280	27	1
241	280	27	1
250	280	27	1
251	280	27	1
256	280	27	1
206	281	27	1
207	281	27	1
217	281	27	1
218	281	27	1
222	281	27	1
233	281	27	1
237	281	27	1
239	281	27	1
241	281	27	1
243	281	27	2
244	281	27	1
249	281	27	1
252	281	27	1
256	281	27	1
257	281	27	2
205	282	27	1
210	282	27	1
213	282	27	1
214	282	27	1
227	282	27	2
231	282	27	1
242	282	27	1
244	282	27	2
249	282	27	1
252	282	27	2
253	282	27	1
254	282	27	2
201	283	27	1
206	283	27	1
221	283	27	1
232	283	27	2
234	283	27	1
242	283	27	1
245	283	27	1
247	283	27	1
253	283	27	1
254	283	27	1
256	283	27	1
206	284	27	1
232	284	27	1
235	284	27	1
238	284	27	1
249	284	27	1
251	284	27	1
208	285	27	2
211	285	27	1
213	285	27	1
219	285	27	1
220	285	27	1
223	285	27	1
235	285	27	1
236	285	27	3
241	285	27	1
242	285	27	1
253	285	27	2
256	285	27	1
209	286	27	1
222	286	27	1
234	286	27	2
236	286	27	1
240	286	27	1
247	286	27	1
249	286	27	1
254	286	27	1
256	286	27	1
214	287	27	1
227	287	27	1
228	287	27	1
231	287	27	1
