x	y	z	tRNA processing
216.157603775171	275.673637444315	34.5586340221659	2
239	272	24	2
232	278	24	1
235	278	24	2
237	278	24	1
245	284	24	1
244	286	24	3
248	286	24	1
251	287	24	2
243	288	24	1
244	288	24	1
245	288	24	2
249	288	24	3
246	289	24	3
249	289	24	1
231	264	25	1
232	265	25	1
231	268	25	1
235	270	25	1
234	271	25	1
227	272	25	1
228	272	25	3
233	272	25	1
227	273	25	1
236	273	25	3
238	273	25	2
230	274	25	1
231	274	25	2
232	274	25	1
235	274	25	3
238	274	25	1
236	275	25	1
238	275	25	3
235	276	25	1
237	276	25	2
239	276	25	1
240	276	25	1
248	276	25	1
232	277	25	1
233	277	25	1
234	277	25	2
235	277	25	1
237	277	25	2
247	277	25	1
231	278	25	2
233	278	25	1
234	278	25	1
237	278	25	3
239	278	25	1
231	279	25	1
232	279	25	3
236	279	25	2
237	279	25	1
238	279	25	1
239	279	25	1
240	279	25	1
247	279	25	3
232	280	25	4
233	280	25	1
234	280	25	2
236	280	25	2
239	280	25	1
245	280	25	2
248	280	25	1
231	281	25	2
234	281	25	1
235	281	25	1
237	281	25	1
240	281	25	1
243	281	25	1
248	281	25	1
249	281	25	3
214	282	25	3
231	282	25	3
232	282	25	1
235	282	25	1
238	282	25	3
239	282	25	1
247	282	25	1
230	283	25	1
231	283	25	1
233	283	25	1
234	283	25	2
235	283	25	2
241	283	25	2
243	283	25	2
246	283	25	1
247	283	25	2
233	284	25	2
235	284	25	2
236	284	25	3
237	284	25	1
241	284	25	1
247	284	25	1
249	284	25	2
250	284	25	1
215	285	25	1
232	285	25	1
235	285	25	1
236	285	25	2
237	285	25	2
238	285	25	1
239	285	25	1
241	285	25	1
243	285	25	3
246	285	25	1
248	285	25	1
250	285	25	1
252	285	25	1
253	285	25	3
218	286	25	2
232	286	25	1
234	286	25	1
235	286	25	1
240	286	25	2
242	286	25	2
245	286	25	1
254	286	25	1
223	287	25	2
237	287	25	2
238	287	25	2
245	287	25	1
246	287	25	1
251	287	25	1
235	288	25	1
236	288	25	2
237	288	25	1
239	288	25	2
251	288	25	1
226	289	25	2
235	289	25	1
237	289	25	2
238	289	25	1
241	289	25	1
244	289	25	3
250	289	25	1
252	289	25	4
225	290	25	1
234	290	25	1
236	290	25	1
238	290	25	2
240	290	25	1
244	290	25	3
246	290	25	2
249	290	25	1
235	291	25	1
236	291	25	1
238	291	25	2
239	291	25	2
240	291	25	2
246	291	25	1
250	291	25	1
251	291	25	1
237	292	25	1
238	292	25	2
239	293	25	1
244	293	25	1
246	293	25	3
247	293	25	1
239	294	25	1
240	295	25	2
243	295	25	1
239	296	25	3
242	296	25	1
244	296	25	1
247	296	25	3
239	297	25	1
240	298	25	1
243	299	25	1
227	300	25	1
239	300	25	1
183	258	26	3
182	259	26	1
182	260	26	3
229	262	26	1
232	263	26	1
229	264	26	1
230	264	26	1
231	264	26	1
232	265	26	1
234	265	26	1
237	266	26	1
234	267	26	1
236	268	26	1
229	269	26	3
227	270	26	1
228	270	26	1
234	270	26	1
235	270	26	1
237	270	26	3
238	270	26	1
240	270	26	1
250	270	26	1
236	271	26	1
217	272	26	1
224	272	26	1
230	272	26	1
232	272	26	1
234	272	26	2
239	272	26	1
237	273	26	2
239	273	26	1
248	273	26	2
231	274	26	1
233	274	26	2
236	274	26	1
232	275	26	1
233	275	26	2
235	275	26	1
236	275	26	3
245	275	26	2
248	275	26	3
249	275	26	2
250	275	26	2
231	276	26	2
233	276	26	1
235	276	26	1
238	276	26	1
239	276	26	1
213	277	26	1
230	277	26	2
231	277	26	2
234	277	26	1
235	277	26	2
236	277	26	1
237	277	26	1
239	277	26	2
240	277	26	1
232	278	26	1
233	278	26	1
234	278	26	1
236	278	26	2
237	278	26	1
240	278	26	1
243	278	26	2
252	278	26	1
231	279	26	1
233	279	26	1
234	279	26	1
236	279	26	1
