x	y	z	Cholesterol biosynthesis
209	279	34	1
214	279	34	1
215	279	34	1
217	279	34	2
232	279	34	1
236	279	34	1
238	279	34	1
241	279	34	1
244	279	34	1
245	279	34	1
246	279	34	2
249	279	34	1
173	280	34	1
175	280	34	1
176	280	34	2
178	280	34	2
193	280	34	1
205	280	34	1
207	280	34	2
208	280	34	1
210	280	34	1
215	280	34	1
221	280	34	2
224	280	34	1
234	280	34	1
238	280	34	2
240	280	34	1
242	280	34	1
246	280	34	1
247	280	34	1
249	280	34	1
174	281	34	2
176	281	34	1
189	281	34	1
191	281	34	2
205	281	34	1
206	281	34	1
207	281	34	2
213	281	34	1
226	281	34	1
227	281	34	1
230	281	34	1
232	281	34	1
237	281	34	1
241	281	34	1
244	281	34	1
245	281	34	1
248	281	34	2
182	282	34	1
190	282	34	1
207	282	34	1
209	282	34	2
210	282	34	2
232	282	34	1
233	282	34	1
248	282	34	1
187	283	34	1
207	283	34	2
208	283	34	1
219	283	34	1
223	283	34	1
232	283	34	1
234	283	34	2
235	283	34	1
239	283	34	1
240	283	34	1
243	283	34	1
245	283	34	1
249	283	34	1
250	283	34	1
251	283	34	1
178	284	34	1
184	284	34	1
185	284	34	1
186	284	34	2
203	284	34	1
205	284	34	2
206	284	34	1
215	284	34	1
220	284	34	1
222	284	34	2
224	284	34	1
229	284	34	1
234	284	34	2
236	284	34	1
242	284	34	1
245	284	34	1
246	284	34	1
247	284	34	1
249	284	34	1
188	285	34	1
203	285	34	2
204	285	34	1
205	285	34	1
210	285	34	2
218	285	34	1
219	285	34	1
221	285	34	1
222	285	34	2
230	285	34	2
232	285	34	1
237	285	34	1
245	285	34	1
247	285	34	1
248	285	34	1
176	286	34	1
177	286	34	1
186	286	34	1
187	286	34	1
202	286	34	1
203	286	34	1
204	286	34	1
207	286	34	1
208	286	34	1
220	286	34	1
224	286	34	1
229	286	34	1
231	286	34	1
237	286	34	1
246	286	34	1
247	286	34	1
254	286	34	2
184	287	34	1
187	287	34	2
188	287	34	1
190	287	34	1
207	287	34	1
221	287	34	2
223	287	34	1
224	287	34	3
225	287	34	2
227	287	34	1
228	287	34	1
229	287	34	1
231	287	34	2
233	287	34	1
236	287	34	1
241	287	34	1
243	287	34	1
247	287	34	1
177	288	34	1
187	288	34	1
201	288	34	1
202	288	34	2
203	288	34	2
220	288	34	1
222	288	34	1
223	288	34	1
233	288	34	1
238	288	34	1
247	288	34	1
253	288	34	2
255	288	34	1
184	289	34	1
200	289	34	2
219	289	34	1
228	289	34	1
232	289	34	1
233	289	34	1
235	289	34	1
246	289	34	2
248	289	34	1
257	289	34	1
176	290	34	1
187	290	34	1
198	290	34	2
203	290	34	1
222	290	34	1
223	290	34	1
225	290	34	2
237	290	34	1
239	290	34	1
240	290	34	1
246	290	34	1
253	290	34	1
200	291	34	1
202	291	34	1
221	291	34	2
222	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
235	291	34	1
236	291	34	1
239	291	34	1
242	291	34	1
248	291	34	2
250	291	34	1
255	291	34	1
199	292	34	1
201	292	34	1
222	292	34	1
223	292	34	1
226	292	34	1
229	292	34	2
232	292	34	2
234	292	34	2
236	292	34	1
243	292	34	1
182	293	34	1
190	293	34	1
196	293	34	1
197	293	34	1
205	293	34	1
207	293	34	1
222	293	34	2
223	293	34	3
224	293	34	1
227	293	34	1
229	293	34	1
232	293	34	1
244	293	34	1
197	294	34	1
220	294	34	2
237	294	34	1
243	294	34	3
192	295	34	1
196	295	34	1
197	295	34	1
198	295	34	2
202	295	34	2
232	295	34	1
239	295	34	1
244	295	34	1
182	296	34	1
183	296	34	2
194	296	34	3
222	296	34	1
223	296	34	2
225	296	34	1
228	296	34	2
234	296	34	1
236	296	34	1
238	296	34	1
240	296	34	1
244	296	34	1
245	296	34	1
195	297	34	1
200	297	34	1
220	297	34	1
225	297	34	1
227	297	34	1
229	297	34	1
231	297	34	1
237	297	34	1
238	297	34	1
242	297	34	2
244	297	34	1
245	297	34	2
247	297	34	1
197	298	34	1
233	298	34	1
234	298	34	4
237	298	34	2
239	298	34	1
242	298	34	1
245	298	34	1
251	298	34	1
180	299	34	1
195	299	34	1
199	299	34	1
224	299	34	1
228	299	34	2
229	299	34	1
244	299	34	1
224	300	34	1
239	300	34	1
246	300	34	2
207	301	34	1
225	301	34	2
229	301	34	1
231	301	34	1
232	301	34	1
245	301	34	2
246	301	34	2
223	302	34	1
230	302	34	1
232	302	34	2
239	302	34	1
242	302	34	1
226	303	34	1
228	303	34	1
229	303	34	1
232	303	34	1
235	303	34	1
236	303	34	1
239	303	34	1
240	303	34	1
241	303	34	1
244	303	34	5
245	303	34	2
194	304	34	1
233	304	34	1
235	304	34	1
243	304	34	1
222	305	34	2
225	305	34	1
230	305	34	2
232	305	34	1
235	305	34	1
236	305	34	1
237	305	34	1
222	306	34	1
224	306	34	3
226	306	34	1
227	306	34	1
230	306	34	2
244	306	34	1
201	307	34	1
221	307	34	1
223	307	34	1
225	307	34	1
226	307	34	1
230	307	34	1
232	307	34	1
242	307	34	1
224	308	34	1
226	308	34	1
229	308	34	1
232	308	34	1
233	308	34	1
241	308	34	1
242	308	34	1
243	308	34	1
221	309	34	1
224	309	34	1
227	309	34	1
228	309	34	1
235	309	34	1
221	310	34	2
222	310	34	3
224	310	34	2
227	310	34	1
228	310	34	1
234	310	34	1
237	310	34	2
238	310	34	1
239	310	34	1
218	311	34	1
228	311	34	1
230	311	34	1
231	311	34	1
232	311	34	1
235	311	34	1
222	312	34	1
228	312	34	1
230	312	34	1
237	312	34	1
225	313	34	1
226	313	34	1
227	313	34	1
231	313	34	2
232	313	34	1
234	313	34	1
235	313	34	3
225	314	34	1
230	314	34	2
231	315	34	1
238	315	34	1
226	316	34	1
227	317	34	1
211	318	34	1
235	318	34	1
237	318	34	1
228	250	35	1
229	250	35	1
224	251	35	1
225	251	35	1
228	251	35	1
225	253	35	1
226	253	35	1
221	254	35	1
235	254	35	1
240	254	35	1
209	255	35	2
220	255	35	1
223	255	35	2
229	255	35	1
230	255	35	1
231	255	35	1
215	256	35	1
216	256	35	3
221	256	35	1
225	256	35	1
230	256	35	2
243	256	35	2
227	257	35	1
239	257	35	1
243	257	35	1
217	258	35	1
218	258	35	2
221	258	35	1
223	258	35	1
229	258	35	1
230	258	35	1
234	258	35	2
237	258	35	1
242	258	35	2
201	259	35	1
210	259	35	1
215	259	35	1
220	259	35	1
221	259	35	1
225	259	35	1
226.5	259.5	35.5	1
231	259	35	1
238	259	35	1
239	259	35	1
240	259	35	2
244	259	35	1
190	260	35	1
216	260	35	1
218	260	35	2
220	260	35	1
228	260	35	1
233	260	35	2
234	260	35	1
236	260	35	1
237	260	35	3
238	260	35	3
242	260	35	2
247	260	35	1
189	261	35	1
191	261	35	1
193	261	35	2
210	261	35	2
211	261	35	2
215	261	35	1
220	261	35	1
222	261	35	2
223	261	35	1
228	261	35	1
230	261	35	1
233	261	35	1
236	261	35	1
245	261	35	1
246	261	35	1
190	262	35	1
193	262	35	1
203	262	35	1
207	262	35	1
210	262	35	1
218	262	35	1
226	262	35	1
228	262	35	2
233	262	35	1
237	262	35	1
238	262	35	1
239	262	35	1
248	262	35	1
191	263	35	3
205	263	35	1
209	263	35	1
213	263	35	1
220	263	35	3
221	263	35	1
226	263	35	1
227	263	35	1
231	263	35	2
233	263	35	1
234	263	35	1
235	263	35	4
236	263	35	1
243	263	35	1
244	263	35	1
246	263	35	1
249	263	35	1
250	263	35	1
186	264	35	1
190	264	35	1
192	264	35	1
216	264	35	1
218	264	35	1
219	264	35	1
220	264	35	1
222	264	35	1
224	264	35	1
225	264	35	2
226	264	35	2
228	264	35	1
229	264	35	1
232	264	35	1
239	264	35	1
243	264	35	1
249	264	35	1
250	264	35	1
191	265	35	1
205	265	35	1
207	265	35	3
211	265	35	2
212	265	35	1
213	265	35	1
214	265	35	1
216	265	35	1
220	265	35	2
221	265	35	1
222	265	35	1
224	265	35	1
226	265	35	1
228	265	35	1
233	265	35	1
241	265	35	2
243	265	35	1
245	265	35	1
247	265	35	1
178	266	35	1
183	266	35	1
187	266	35	1
192	266	35	1
195	266	35	1
197	266	35	1
204	266	35	1
206	266	35	2
210	266	35	1
219	266	35	3
226	266	35	1
229	266	35	1
230	266	35	1
233	266	35	1
238	266	35	1
239	266	35	2
240	266	35	1
241	266	35	2
251	266	35	1
176	267	35	1
185	267	35	1
189	267	35	1
191	267	35	1
205	267	35	1
209	267	35	2
210	267	35	1
212	267	35	1
214	267	35	1
216	267	35	1
219	267	35	2
225	267	35	1
226	267	35	1
227	267	35	1
229	267	35	1
233	267	35	1
239	267	35	2
243	267	35	1
245	267	35	1
248	267	35	1
183	268	35	1
194	268	35	1
202	268	35	1
206	268	35	1
207	268	35	2
208	268	35	1
218	268	35	1
229	268	35	1
233	268	35	1
234	268	35	1
240	268	35	3
242	268	35	1
245	268	35	1
246	268	35	2
249	268	35	1
250	268	35	1
176	269	35	1
178	269	35	1
180	269	35	2
185	269	35	1
188	269	35	1
196	269	35	1
197	269	35	1
201	269	35	1
214	269	35	1
216	269	35	1
220	269	35	1
222	269	35	1
238	269	35	1
244	269	35	1
245	269	35	2
246	269	35	1
248	269	35	1
250	269	35	2
173	270	35	1
178	270	35	1
181	270	35	1
185	270	35	1
187	270	35	1
190	270	35	1
191	270	35	2
193	270	35	1
196	270	35	1
199	270	35	1
210	270	35	2
212	270	35	1
227	270	35	1
236	270	35	1
238	270	35	1
239	270	35	1
244	270	35	1
245	270	35	1
176	271	35	1
180	271	35	1
185	271	35	1
186	271	35	1
189	271	35	1
190	271	35	2
192	271	35	1
199	271	35	1
201	271	35	1
205	271	35	1
209	271	35	1
217	271	35	1
220	271	35	1
228	271	35	2
231	271	35	1
233	271	35	2
234	271	35	1
237	271	35	1
238	271	35	2
240	271	35	1
243	271	35	2
248	271	35	1
250	271	35	1
174	272	35	1
179	272	35	1
183	272	35	1
201	272	35	1
202	272	35	2
208	272	35	1
209	272	35	2
213	272	35	3
216	272	35	1
217	272	35	1
222	272	35	2
231	272	35	2
234	272	35	2
235	272	35	2
237	272	35	1
238	272	35	1
241	272	35	2
243	272	35	1
181	273	35	2
183	273	35	2
185	273	35	1
215	273	35	1
216	273	35	1
217	273	35	1
218	273	35	1
228	273	35	1
231	273	35	1
232	273	35	1
234	273	35	1
235	273	35	1
250	273	35	2
179	274	35	1
182	274	35	1
190	274	35	1
196	274	35	1
203	274	35	1
207	274	35	1
210	274	35	1
211	274	35	2
213	274	35	1
217	274	35	1
218	274	35	1
224	274	35	3
228	274	35	1
231	274	35	2
232	274	35	2
233	274	35	1
234	274	35	1
235	274	35	1
236	274	35	2
238	274	35	3
241	274	35	1
242	274	35	1
186	275	35	1
189	275	35	1
191	275	35	1
205	275	35	1
209	275	35	1
212	275	35	1
213	275	35	1
214	275	35	2
219	275	35	2
220	275	35	1
225	275	35	1
239	275	35	1
240	275	35	1
243	275	35	1
178	276	35	1
186	276	35	1
187	276	35	2
188	276	35	1
202	276	35	2
204	276	35	2
218	276	35	1
220	276	35	1
233	276	35	1
242	276	35	1
244	276	35	1
248	276	35	2
173	277	35	1
176	277	35	3
182	277	35	1
188	277	35	1
202	277	35	1
205	277	35	1
206	277	35	1
210	277	35	1
213	277	35	1
219	277	35	1
220	277	35	1
230	277	35	1
234	277	35	1
235	277	35	1
241	277	35	1
244	277	35	1
171	278	35	1
195	278	35	1
202	278	35	1
203	278	35	1
205	278	35	1
214	278	35	1
215	278	35	2
224	278	35	1
229	278	35	2
233	278	35	1
234	278	35	2
243	278	35	1
192	279	35	1
194	279	35	1
195	279	35	1
201	279	35	1
203	279	35	1
204	279	35	1
205	279	35	1
206	279	35	2
207	279	35	1
209	279	35	1
211	279	35	1
214	279	35	1
217	279	35	2
232	279	35	1
233	279	35	1
235	279	35	1
241	279	35	1
245	279	35	1
190	280	35	1
203	280	35	1
205	280	35	1
206	280	35	1
208	280	35	1
210	280	35	1
223	280	35	2
224	280	35	1
245	280	35	2
246	280	35	1
248	280	35	1
173	281	35	2
179	281	35	2
203	281	35	1
204	281	35	1
205	281	35	2
206	281	35	1
210	281	35	2
211	281	35	1
212	281	35	1
214	281	35	1
217	281	35	1
226	281	35	1
228	281	35	1
229	281	35	1
245	281	35	1
248	281	35	1
179	282	35	1
203	282	35	1
207	282	35	1
214	282	35	1
223	282	35	1
224	282	35	1
244	282	35	2
245	282	35	1
175	283	35	1
183	283	35	1
187	283	35	1
188	283	35	1
202	283	35	1
203	283	35	1
204	283	35	3
207	283	35	2
216	283	35	1
222	283	35	1
223	283	35	1
229	283	35	1
238	283	35	1
240	283	35	1
243	283	35	1
244	283	35	2
245	283	35	2
177	284	35	1
181	284	35	1
188	284	35	1
191	284	35	1
203	284	35	2
204	284	35	2
209	284	35	1
212	284	35	1
214	284	35	1
218	284	35	1
229	284	35	1
233	284	35	1
235	284	35	1
236	284	35	1
237	284	35	1
247	284	35	2
248	284	35	3
249	284	35	1
178	285	35	1
189	285	35	2
198	285	35	1
200	285	35	1
205	285	35	1
206	285	35	1
209	285	35	1
217	285	35	1
218	285	35	1
224	285	35	1
226	285	35	2
229	285	35	1
234	285	35	1
236	285	35	1
240	285	35	1
241	285	35	1
243	285	35	1
248	285	35	1
175	286	35	1
187	286	35	1
196	286	35	1
204	286	35	1
208	286	35	1
209	286	35	1
216	286	35	1
223	286	35	1
224	286	35	1
244	286	35	1
174	287	35	1
186	287	35	1
187	287	35	1
188	287	35	2
198	287	35	3
199	287	35	2
204	287	35	1
219	287	35	1
221	287	35	1
224	287	35	1
225	287	35	1
237	287	35	1
239	287	35	1
244	287	35	1
247	287	35	1
185	288	35	1
187	288	35	1
189	288	35	1
195	288	35	1
196	288	35	2
205	288	35	1
221	288	35	1
223	288	35	1
224	288	35	1
236	288	35	1
237	288	35	1
238	288	35	1
239	288	35	1
247	288	35	1
176	289	35	1
185	289	35	1
186	289	35	2
190	289	35	1
200	289	35	1
221	289	35	1
228	289	35	2
230	289	35	1
236	289	35	1
239	289	35	1
248	289	35	2
184	290	35	1
195	290	35	2
198	290	35	2
199	290	35	1
203	290	35	1
204	290	35	1
206	290	35	3
220	290	35	1
243	290	35	2
185	291	35	1
187	291	35	1
195	291	35	1
196	291	35	3
216	291	35	1
225	291	35	1
226	291	35	1
231	291	35	1
232	291	35	1
241	291	35	1
182	292	35	1
185	292	35	2
187	292	35	1
188	292	35	1
193	292	35	1
194	292	35	1
203	292	35	1
204	292	35	1
220	292	35	1
221	292	35	1
228	292	35	1
235	292	35	1
243	292	35	1
245	292	35	1
247	292	35	1
248	292	35	2
185	293	35	2
197	293	35	1
200	293	35	1
204	293	35	1
206	293	35	1
228	293	35	1
229	293	35	1
231	293	35	2
232	293	35	3
235	293	35	1
239	293	35	1
181	294	35	1
188	294	35	1
195	294	35	2
198	294	35	1
201	294	35	1
218	294	35	1
219	294	35	1
220	294	35	1
223	294	35	1
231	294	35	2
234	294	35	1
239	294	35	1
241	294	35	1
191	295	35	1
197	295	35	1
203	295	35	1
204	295	35	1
218	295	35	1
224	295	35	1
226	295	35	1
227	295	35	1
231	295	35	1
238	295	35	1
240	295	35	2
248	295	35	2
249	295	35	1
180	296	35	1
193	296	35	1
196	296	35	1
204	296	35	1
217	296	35	2
219	296	35	1
222	296	35	1
228	296	35	1
229	296	35	1
235	296	35	3
237	296	35	2
238	296	35	1
242	296	35	1
243	296	35	1
245	296	35	2
194	297	35	1
197	297	35	1
219	297	35	1
226	297	35	1
228	297	35	1
229	297	35	1
235	297	35	2
239	297	35	1
243	297	35	2
244	297	35	1
245	297	35	1
248	297	35	2
194	298	35	1
196	298	35	1
197	298	35	2
198	298	35	1
203	298	35	1
219	298	35	1
220	298	35	1
221	298	35	1
223	298	35	1
234	298	35	2
239	298	35	1
241	298	35	3
244	298	35	1
246	298	35	1
247	298	35	2
199	299	35	1
200	299	35	1
202	299	35	1
229	299	35	2
238	299	35	2
241	299	35	3
245	299	35	3
194	300	35	1
195	300	35	2
197	300	35	1
225	300	35	1
228	300	35	2
241	300	35	1
194	301	35	1
198	301	35	1
224	301	35	1
233	301	35	1
236	301	35	1
238	301	35	1
241	301	35	1
245	301	35	1
200	302	35	3
224	302	35	1
228	302	35	1
231	302	35	2
233	302	35	1
236	302	35	1
238	302	35	1
240	302	35	2
199	303	35	1
223	303	35	1
234	303	35	1
236	303	35	1
243	303	35	1
207	304	35	1
221	304	35	1
225	304	35	1
232	304	35	1
235	304	35	2
241	304	35	1
244	304	35	1
207	305	35	1
223	305	35	1
229	305	35	1
230	305	35	1
232	305	35	1
234	305	35	1
235	305	35	1
236	305	35	2
238	305	35	1
199	306	35	1
220	306	35	2
236	306	35	1
198	307	35	1
223	307	35	1
224	307	35	1
226	307	35	1
240	307	35	2
242	307	35	1
220	308	35	1
222	308	35	1
227	308	35	1
237	308	35	1
239	308	35	2
241	308	35	1
222	309	35	2
229	309	35	1
234	309	35	1
238	309	35	1
221	310	35	1
222	310	35	1
223	310	35	2
225	310	35	2
229	310	35	1
232	310	35	2
214	311	35	1
219	311	35	1
220	311	35	3
223	311	35	1
229	311	35	2
230	311	35	3
238	311	35	1
240	311	35	1
241	311	35	1
217	312	35	1
225	312	35	1
231	312	35	1
236	312	35	2
228	313	35	3
230	313	35	1
234	313	35	1
241	313	35	1
221	314	35	1
227	314	35	1
230	314	35	1
232	314	35	1
233	314	35	1
234	314	35	1
235	314	35	1
237	314	35	1
233	315	35	1
237	315	35	1
238	316	35	1
233	317	35	2
237	317	35	1
231	318	35	1
236	318	35	1
237	318	35	1
238	318	35	1
232	319	35	1
222	253	36	2
224	255	36	3
216	257	36	1
217	257	36	1
219	257	36	1
225	257	36	1
226	257	36	1
217	258	36	1
223	258	36	1
227	258	36	1
231	258	36	2
220	259	36	1
225	259	36	1
230	259	36	1
233	259	36	2
224	260	36	1
226	260	36	1
229	260	36	1
240	260	36	2
217	261	36	3
218	261	36	2
220	261	36	1
228	261	36	1
229	261	36	1
232	261	36	1
234	261	36	1
237	261	36	1
246	261	36	1
192	262	36	1
210	262	36	1
212	262	36	1
217	262	36	1
219	262	36	1
228	262	36	1
230	262	36	2
231	262	36	1
232	262	36	1
245	262	36	2
191	263	36	3
214	263	36	1
218	263	36	1
219	263	36	2
226	263	36	1
227	263	36	1
229	263	36	2
231	263	36	2
240	263	36	2
206	264	36	1
210	264	36	2
215	264	36	1
216	264	36	1
218	264	36	1
220	264	36	1
234	264	36	2
242	264	36	2
243	264	36	1
246	264	36	1
249	264	36	1
185	265	36	1
188	265	36	1
208	265	36	1
211	265	36	1
215	265	36	1
226	265	36	2
230	265	36	1
234	265	36	1
242	265	36	1
248	265	36	1
187	266	36	1
195	266	36	2
220	266	36	1
222	266	36	1
230	266	36	1
231	266	36	1
233	266	36	1
235	266	36	1
237	266	36	1
238	266	36	1
243	266	36	1
244	266	36	1
210	267	36	1
211	267	36	2
216	267	36	3
229	267	36	2
240	267	36	1
242	267	36	4
189	268	36	1
193	268	36	1
196	268	36	2
209	268	36	1
214	268	36	1
215	268	36	1
219	268	36	1
223	268	36	3
232	268	36	1
233	268	36	1
237	268	36	1
239	268	36	2
241	268	36	2
185	269	36	1
186	269	36	1
200	269	36	1
211	269	36	1
213	269	36	2
218	269	36	2
225	269	36	1
229	269	36	1
232	269	36	1
234	269	36	2
236	269	36	1
248	269	36	1
249	269	36	1
172	270	36	1
187	270	36	1
191	270	36	1
198	270	36	3
203	270	36	1
213	270	36	1
214	270	36	1
231	270	36	1
235	270	36	1
237	270	36	1
239	270	36	1
248	270	36	1
176	271	36	1
181	271	36	1
188	271	36	1
189	271	36	1
191	271	36	2
206	271	36	2
212	271	36	1
213	271	36	1
249	271	36	1
177	272	36	1
181	272	36	2
185	272	36	1
213	272	36	1
214	272	36	1
215	272	36	2
217	272	36	1
218	272	36	1
230	272	36	2
232	272	36	2
236	272	36	1
190	273	36	1
191	273	36	1
204	273	36	1
208	273	36	1
209	273	36	2
211	273	36	2
216	273	36	2
217	273	36	1
232	273	36	1
235	273	36	1
236	273	36	1
238	273	36	1
178	274	36	1
179	274	36	1
203	274	36	1
205	274	36	1
208	274	36	1
210	274	36	1
212	274	36	2
214	274	36	1
233	274	36	1
239	274	36	1
250	274	36	3
211	275	36	1
212	275	36	3
220	275	36	1
231	275	36	1
181	276	36	1
186	276	36	2
203	276	36	1
204	276	36	1
206	276	36	1
207	276	36	1
208	276	36	2
212	276	36	1
214	276	36	4
215	276	36	1
216	276	36	1
217	276	36	1
237	276	36	1
240	276	36	1
241	276	36	1
175	277	36	1
205	277	36	1
210	277	36	1
215	277	36	1
220	277	36	1
226	277	36	1
234	277	36	2
207	278	36	2
208	278	36	2
223	278	36	1
239	278	36	1
179	279	36	2
211	279	36	2
212	279	36	2
215	279	36	1
174	280	36	1
205	280	36	1
206	280	36	1
209	280	36	2
210	280	36	1
212	280	36	1
219	280	36	2
226	280	36	1
232	280	36	3
191	281	36	2
206	281	36	2
207	281	36	1
209	281	36	1
213	281	36	1
214	281	36	1
223	281	36	1
228	281	36	2
230	281	36	1
189	282	36	2
205	282	36	1
206	282	36	1
208	282	36	1
209	282	36	1
222	282	36	1
231	282	36	1
181	283	36	1
202	283	36	1
207	283	36	1
211	283	36	1
212	283	36	2
214	283	36	1
215	283	36	2
216	283	36	1
227	283	36	1
230	283	36	1
241	283	36	3
187	284	36	1
205	284	36	1
206	284	36	1
209	284	36	1
213	284	36	1
219	284	36	1
224	284	36	1
239	284	36	2
240	284	36	1
242	284	36	1
176	285	36	1
199	285	36	1
205	285	36	1
207	285	36	1
220	285	36	1
224	285	36	1
227	285	36	1
231	285	36	2
233	285	36	1
237	285	36	2
238	285	36	1
242	285	36	1
243	285	36	1
245	285	36	2
188	286	36	1
198	286	36	1
200	286	36	1
201	286	36	1
203	286	36	1
205	286	36	1
211	286	36	1
213	286	36	1
216	286	36	1
224	286	36	2
225	286	36	1
227	286	36	1
228	286	36	1
237	286	36	2
239	286	36	1
242	286	36	2
244	286	36	1
191	287	36	1
198	287	36	1
199	287	36	1
214	287	36	1
231	287	36	2
233	287	36	1
234	287	36	1
244	287	36	1
246	287	36	1
248	287	36	1
184	288	36	1
199	288	36	1
203	288	36	1
204	288	36	1
219	288	36	1
224	288	36	2
229	288	36	2
230	288	36	1
231	288	36	2
237	288	36	2
241	288	36	1
243	288	36	1
244	288	36	2
187	289	36	1
193	289	36	2
195	289	36	1
196	289	36	2
198	289	36	1
199	289	36	1
223	289	36	1
227	289	36	1
231	289	36	1
232	289	36	2
233	289	36	1
235	289	36	1
237	289	36	1
244	289	36	2
185	290	36	1
199	290	36	1
204	290	36	1
222	290	36	1
226	290	36	1
186	291	36	1
221	291	36	2
224	291	36	1
174	292	36	1
189	292	36	1
198	292	36	2
204	292	36	1
219	292	36	2
226	292	36	1
232	292	36	2
237	292	36	1
182	293	36	1
188	293	36	1
199	293	36	1
200	293	36	1
202	293	36	1
205	293	36	1
206	293	36	1
224	293	36	1
225	293	36	1
227	293	36	1
228	293	36	1
229	293	36	1
231	293	36	2
235	293	36	1
236	293	36	2
237	293	36	2
239	293	36	1
240	293	36	3
242	293	36	1
187	294	36	1
195	294	36	1
198	294	36	1
223	294	36	2
225	294	36	1
227	294	36	2
228	294	36	1
231	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
238	294	36	1
243	294	36	1
197	295	36	2
235	295	36	2
237	295	36	3
198	296	36	2
202	296	36	1
230	296	36	1
236	296	36	1
237	296	36	3
241	296	36	2
199	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
227	297	36	1
230	297	36	1
232	297	36	1
234	297	36	1
236	297	36	1
244	297	36	1
199	298	36	1
201	298	36	1
203	298	36	1
226	298	36	1
244	298	36	1
245	298	36	3
199	299	36	1
229	299	36	2
232	299	36	2
237	299	36	1
239	299	36	1
229	300	36	2
230	300	36	1
232	300	36	2
233	300	36	1
237	300	36	2
242	300	36	1
223	301	36	1
225	301	36	3
226	301	36	3
232	301	36	1
235	301	36	1
240	301	36	1
245	301	36	1
223	302	36	1
226	302	36	1
227	302	36	1
229	302	36	1
231	302	36	1
233	302	36	1
237	302	36	2
243	302	36	1
225	303	36	1
226	303	36	1
227	303	36	1
231	303	36	1
242	303	36	2
245	303	36	1
223	304	36	1
226	305	36	1
228	305	36	2
235	306	36	1
240	306	36	1
223	307	36	2
224	307	36	1
235	307	36	1
242	307	36	2
223	308	36	2
228	308	36	2
242	308	36	2
243	308	36	1
223	309	36	1
224	309	36	1
230	309	36	1
242	309	36	1
219	310	36	1
221	310	36	1
223	310	36	1
224	310	36	1
231	310	36	2
240	310	36	1
243	310	36	1
211	311	36	1
217	311	36	2
221	311	36	1
225	311	36	2
226	311	36	1
235	311	36	3
236	311	36	1
238	311	36	2
242	311	36	1
216	312	36	1
217	312	36	1
230	312	36	1
232	312	36	1
244	312	36	1
216	313	36	1
225	313	36	1
227	313	36	2
232	313	36	1
235	313	36	1
236	313	36	1
238	313	36	1
226	314	36	1
234	314	36	1
214	315	36	1
220	315	36	1
228	315	36	1
230	315	36	1
235	315	36	1
231	316	36	1
232	316	36	1
234	316	36	1
240	316	36	1
227	317	36	3
230	318	36	2
235	318	36	1
240	318	36	1
236	319	36	1
238	319	36	1
239	319	36	1
228	258	37	1
226	259	37	1
230	259	37	2
224	260	37	2
228	260	37	1
242	260	37	2
217	261	37	1
227	261	37	1
230	261	37	2
216	262	37	3
230	262	37	1
231	263	37	1
189	264	37	1
215	264	37	1
229	264	37	1
231	264	37	1
237	264	37	1
207	265	37	1
215	265	37	1
232	265	37	1
246	265	37	1
193	266	37	1
243	266	37	1
183	267	37	1
188	267	37	1
219	267	37	3
229	267	37	1
233	267	37	1
236	267	37	1
239	267	37	1
215	268	37	1
219	268	37	1
236	268	37	1
194	269	37	1
210	269	37	2
218	269	37	1
219	269	37	2
236	269	37	1
237	269	37	1
190	270	37	2
192	270	37	1
215	270	37	1
216	270	37	1
221	270	37	1
232	270	37	1
235	270	37	3
187	271	37	1
195	271	37	1
214	271	37	1
215	271	37	2
221	271	37	1
207	272	37	2
214	272	37	1
215	272	37	1
213	273	37	2
217	273	37	2
236	273	37	2
231	274	37	1
207	275	37	1
208	275	37	1
214	275	37	1
215	275	37	2
216	275	37	1
208	276	37	1
214	276	37	1
215	276	37	1
217	276	37	1
214	277	37	1
217	277	37	1
212	278	37	1
215	278	37	2
175	279	37	1
191	279	37	1
207	279	37	1
215	279	37	1
209	280	37	2
212	280	37	1
215	280	37	1
175	281	37	1
191	281	37	1
213	281	37	1
214	281	37	1
192	282	37	1
211	282	37	1
214	282	37	1
221	282	37	2
189	283	37	1
207	283	37	1
214	283	37	1
230	283	37	1
237	283	37	1
196	284	37	1
203	284	37	2
206	284	37	1
237	284	37	1
187	285	37	1
195	285	37	1
198	285	37	1
202	285	37	3
206	285	37	1
210	285	37	1
226	285	37	1
239	285	37	2
241	285	37	1
187	286	37	3
189	286	37	1
199	286	37	1
200	286	37	1
203	286	37	2
205	286	37	2
215	286	37	1
225	286	37	1
232	286	37	1
236	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
208	287	37	1
233	287	37	1
237	287	37	1
239	287	37	2
193	288	37	1
196	288	37	1
201	288	37	1
202	288	37	1
203	288	37	1
204	288	37	1
234	288	37	1
236	288	37	1
238	288	37	1
191	289	37	2
201	289	37	1
202	289	37	1
203	289	37	2
219	289	37	1
223	289	37	1
224	289	37	1
233	289	37	2
234	289	37	1
186	290	37	1
197	290	37	1
200	290	37	1
230	290	37	1
234	290	37	1
236	290	37	1
242	290	37	2
243	290	37	1
204	291	37	1
224	291	37	1
229	291	37	2
200	292	37	1
203	292	37	1
225	292	37	1
233	292	37	1
243	292	37	1
