x	y	z	DNA Replication
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
246	292	21	1
240	277	24	3
237	278	24	2
241	279	24	2
245	284	24	1
248	286	24	1
239	287	24	1
244	287	24	1
246	287	24	1
251	287	24	2
244	288	24	1
245	288	24	1
249	288	24	1
246	289	24	2
244	291	24	1
232	265	25	2
231	268	25	2
236	268	25	1
235	270	25	1
234	271	25	1
227	272	25	2
228	272	25	1
233	272	25	1
238	272	25	1
239	272	25	1
235	273	25	1
236	273	25	1
231	274	25	1
234	274	25	2
235	274	25	1
238	274	25	2
236	275	25	2
237	275	25	2
238	275	25	2
236	276	25	4
237	276	25	1
239	276	25	2
248	276	25	1
231	277	25	2
232	277	25	1
233	277	25	2
234	277	25	2
235	277	25	1
237	277	25	2
234	278	25	2
237	278	25	3
239	278	25	1
235	279	25	1
236	279	25	1
238	279	25	1
240	279	25	1
241	279	25	1
247	279	25	2
249	279	25	2
232	280	25	1
239	280	25	2
241	280	25	1
245	280	25	2
231	281	25	2
234	281	25	1
235	281	25	2
241	281	25	2
245	281	25	1
248	281	25	1
249	281	25	1
232	282	25	1
233	282	25	2
239	282	25	2
240	282	25	1
245	282	25	1
247	282	25	1
230	283	25	1
231	283	25	2
232	283	25	1
233	283	25	2
234	283	25	1
237	283	25	1
238	283	25	1
239	283	25	1
243	283	25	2
245	283	25	2
246	283	25	1
233	284	25	1
235	284	25	1
236	284	25	1
237	284	25	1
242	284	25	1
243	284	25	1
247	284	25	2
250	284	25	2
252	284	25	1
237	285	25	2
238	285	25	1
239	285	25	2
240	285	25	2
243	285	25	1
246	285	25	2
248	285	25	2
250	285	25	2
252	285	25	4
218	286	25	1
233	286	25	1
234	286	25	1
236	286	25	1
240	286	25	2
245	286	25	1
250	286	25	2
252	286	25	1
223	287	25	2
237	287	25	1
252	287	25	1
242	288	25	2
250	288	25	1
226	289	25	2
234	289	25	4
235	289	25	2
236	289	25	2
238	289	25	1
248.5	289.5	25.5	3
250	289	25	2
252	289	25	1
225	290	25	1
234	290	25	1
236	290	25	2
237	290	25	3
243	290	25	1
246	290	25	3
249	290	25	1
250	290	25	1
226	291	25	1
234	291	25	2
235	291	25	3
236	291	25	2
239	291	25	1
240	291	25	3
242	291	25	1
246	291	25	2
251	291	25	2
237	292	25	1
239	292	25	1
250	292	25	2
239	293	25	2
243	293	25	2
239	294	25	2
241	294	25	2
242	294	25	1
244	294	25	2
246	294	25	3
240	295	25	2
241	295	25	1
238	296	25	1
244	296	25	2
246	296	25	1
247	296	25	2
239	297	25	3
243	297	25	1
240	298	25	3
243	299	25	2
227	300	25	1
238	300	25	1
239	300	25	2
240	300	25	3
239	302	25	2
183	258	26	3
176	259	26	1
182	259	26	1
182	260	26	1
