x	y	z	Integration of energy metabolism
248	288	26	2
252	288	26	2
253	288	26	1
222	289	26	1
227	289	26	1
231	289	26	2
232	289	26	1
235	289	26	2
242	289	26	2
243	289	26	1
248	289	26	1
250	289	26	1
251	289	26	1
225	290	26	1
236	290	26	2
237	290	26	1
238	290	26	1
240	290	26	1
242	290	26	4
244	290	26	1
222	291	26	2
226	291	26	1
232	291	26	1
239	291	26	2
240	291	26	1
242	291	26	2
246	291	26	1
249	291	26	2
250	291	26	1
226	292	26	2
239	292	26	2
240	292	26	2
244	292	26	1
254	292	26	1
225	293	26	4
234	293	26	1
236	293	26	1
238	293	26	1
239	293	26	1
240	293	26	1
245	293	26	1
247	293	26	1
253	293	26	1
235	294	26	2
237	294	26	1
239	294	26	1
240	294	26	1
241	294	26	1
242	294	26	2
243	294	26	1
244	294	26	3
245	294	26	1
246	294	26	3
249	294	26	1
234	295	26	2
237	295	26	1
239	295	26	1
240	295	26	2
245	295	26	1
248	295	26	2
240	296	26	2
242	296	26	2
243	296	26	2
244	296	26	1
236	297	26	2
242	297	26	1
244	297	26	1
245	297	26	3
235	298	26	2
236	298	26	1
239	298	26	1
242	298	26	2
236	299	26	2
239	299	26	3
227	300	26	2
236	300	26	1
235	301	26	1
182	255	27	1
184	255	27	2
183	257	27	1
183	258	27	1
184	258	27	1
215	258	27	4
232	258	27	1
180	259	27	1
184	259	27	1
185	259	27	1
226	259	27	2
229	259	27	1
231	259	27	1
176	260	27	1
184	260	27	1
186	260	27	1
226	260	27	1
234	260	27	1
240	260	27	1
177	261	27	1
180	261	27	1
181	261	27	1
182	261	27	1
184	261	27	1
186	261	27	1
220	261	27	1
222	261	27	2
227	261	27	1
229	261	27	1
230	261	27	2
232	261	27	1
234	261	27	1
235	261	27	1
180	262	27	1
184	262	27	1
186	262	27	1
229	262	27	1
238	262	27	1
239	262	27	1
175	263	27	1
178	263	27	1
179	263	27	2
181	263	27	2
184	263	27	3
185	263	27	2
220	263	27	1
225	263	27	2
236	263	27	1
238	263	27	1
175	264	27	1
176	264	27	1
180	264	27	1
219	264	27	1
222	264	27	1
224	264	27	3
226	264	27	2
229	264	27	1
230	264	27	1
238	264	27	1
240	264	27	1
248	264	27	2
189	265	27	2
212	265	27	1
215	265	27	1
221	265	27	1
225	265	27	3
233	265	27	1
234	265	27	1
235	265	27	1
236	265	27	1
240	265	27	2
178	266	27	1
201	266	27	2
216	266	27	1
217	266	27	2
219	266	27	1
224	266	27	1
226	266	27	1
229	266	27	1
231	266	27	3
232	266	27	1
233	266	27	1
234	266	27	1
235	266	27	1
237	266	27	1
239	266	27	2
215	267	27	2
217	267	27	3
228	267	27	2
229	267	27	2
230	267	27	2
235	267	27	1
239	267	27	1
241	267	27	1
180	268	27	1
207	268	27	1
214	268	27	1
216	268	27	1
217	268	27	1
219	268	27	1
222	268	27	1
224	268	27	1
225	268	27	1
227	268	27	2
228	268	27	1
230	268	27	1
231	268	27	1
232	268	27	3
233	268	27	2
236	268	27	1
240	268	27	3
241	268	27	2
247	268	27	1
248	268	27	1
178	269	27	1
180	269	27	2
201	269	27	2
213	269	27	2
215	269	27	2
224	269	27	2
227	269	27	1
229	269	27	1
237	269	27	1
239	269	27	1
241	269	27	1
242	269	27	1
243	269	27	1
252	269	27	1
179	270	27	1
192	270	27	1
197	270	27	1
207	270	27	2
215	270	27	2
217	270	27	1
218	270	27	1
221	270	27	3
226	270	27	1
230	270	27	1
231	270	27	1
233	270	27	1
236	270	27	3
238	270	27	1
242	270	27	1
243	270	27	1
250	270	27	1
177	271	27	1
178	271	27	1
180	271	27	2
181	271	27	1
182	271	27	1
207	271	27	3
208	271	27	1
209	271	27	1
210	271	27	1
211	271	27	2
215	271	27	1
216	271	27	1
217	271	27	5
223	271	27	1
225	271	27	2
226	271	27	2
228	271	27	3
230	271	27	1
231	271	27	1
232	271	27	1
236	271	27	2
237	271	27	1
240	271	27	1
242	271	27	2
243	271	27	5
248	271	27	1
249	271	27	1
250	271	27	1
251	271	27	1
203	272	27	2
205	272	27	2
206	272	27	1
208	272	27	1
213	272	27	2
214	272	27	1
220	272	27	1
227	272	27	1
229	272	27	1
230	272	27	1
231	272	27	2
234	272	27	1
236	272	27	2
237	272	27	1
239	272	27	1
240	272	27	1
241	272	27	2
247	272	27	1
249	272	27	2
251	272	27	1
183	273	27	1
205	273	27	2
206	273	27	1
207	273	27	1
211	273	27	1
214	273	27	1
215	273	27	1
217	273	27	2
220	273	27	1
227	273	27	1
232	273	27	1
234	273	27	1
238	273	27	1
239	273	27	1
240	273	27	1
241	273	27	1
247	273	27	1
249	273	27	1
177	274	27	4
182	274	27	1
203	274	27	1
206	274	27	1
207	274	27	1
209	274	27	1
211	274	27	2
216	274	27	1
224	274	27	1
226	274	27	2
228	274	27	2
230	274	27	1
231	274	27	1
232	274	27	1
235	274	27	1
238	274	27	1
239	274	27	1
241	274	27	1
243	274	27	2
250	274	27	1
254	274	27	1
185	275	27	1
205	275	27	2
206	275	27	1
212	275	27	1
214	275	27	2
217	275	27	2
222	275	27	2
232	275	27	2
233	275	27	2
235	275	27	1
237	275	27	1
239	275	27	1
240	275	27	2
242	275	27	2
244	275	27	4
250	275	27	2
252	275	27	1
177	276	27	2
208	276	27	1
210	276	27	3
211	276	27	3
212	276	27	1
213	276	27	2
215	276	27	1
219	276	27	1
230	276	27	2
232	276	27	1
238	276	27	2
239	276	27	1
240	276	27	1
244	276	27	1
246	276	27	1
247	276	27	1
250	276	27	1
252	276	27	1
207	277	27	1
210	277	27	3
212	277	27	3
213	277	27	1
215	277	27	1
218	277	27	3
220	277	27	2
227	277	27	1
231	277	27	1
232	277	27	3
233	277	27	1
235	277	27	2
237	277	27	2
238	277	27	1
239	277	27	1
240	277	27	1
243	277	27	2
244	277	27	1
246	277	27	1
248	277	27	2
250	277	27	1
252	277	27	1
203	278	27	1
208	278	27	1
209	278	27	1
210	278	27	2
211	278	27	1
220	278	27	1
221	278	27	2
224	278	27	1
225	278	27	1
227	278	27	2
229	278	27	1
231	278	27	3
232	278	27	2
238	278	27	1
239	278	27	2
240	278	27	1
244	278	27	1
248	278	27	1
250	278	27	1
252	278	27	1
201	279	27	3
230	279	27	1
231	279	27	3
232	279	27	1
237	279	27	1
238	279	27	1
239	279	27	1
240	279	27	2
241	279	27	3
242	279	27	2
243	279	27	1
247	279	27	2
248	279	27	4
250	279	27	3
251	279	27	1
252	279	27	2
257	279	27	1
204	280	27	2
205	280	27	2
208	280	27	1
209	280	27	1
214	280	27	1
233	280	27	1
236	280	27	3
239	280	27	1
241	280	27	1
245	280	27	1
246	280	27	1
248	280	27	1
206	281	27	1
210	281	27	1
214	281	27	1
218	281	27	2
222	281	27	1
228	281	27	1
229	281	27	1
230	281	27	2
231	281	27	1
234	281	27	1
236	281	27	3
238	281	27	1
239	281	27	1
241	281	27	1
243	281	27	2
244	281	27	1
245	281	27	1
249	281	27	1
251	281	27	1
252	281	27	3
254	281	27	1
256	281	27	4
257	281	27	1
206	282	27	2
212	282	27	1
214	282	27	2
215	282	27	3
231	282	27	1
235	282	27	2
236	282	27	1
237	282	27	1
239	282	27	1
240	282	27	1
242	282	27	3
243	282	27	2
244	282	27	1
245	282	27	1
247	282	27	1
248	282	27	1
249	282	27	1
207	283	27	1
208	283	27	1
210	283	27	4
215	283	27	2
216	283	27	1
221	283	27	1
227	283	27	1
228	283	27	2
231	283	27	1
238	283	27	1
239	283	27	2
242	283	27	1
243	283	27	1
247	283	27	2
249	283	27	2
254	283	27	2
255	283	27	1
205	284	27	2
207	284	27	1
208	284	27	2
210	284	27	2
212	284	27	3
214	284	27	1
230	284	27	1
232	284	27	1
236	284	27	1
237	284	27	1
238	284	27	1
241	284	27	1
243	284	27	2
250	284	27	1
252	284	27	2
254	284	27	1
255	284	27	1
256	284	27	2
257	284	27	4
200	285	27	1
206	285	27	1
208	285	27	2
210	285	27	2
211	285	27	1
219	285	27	1
220	285	27	3
234	285	27	1
237	285	27	3
240	285	27	1
242	285	27	1
246	285	27	1
247	285	27	1
250	285	27	1
255	285	27	2
207	286	27	2
208	286	27	1
209	286	27	1
211	286	27	2
212	286	27	1
214	286	27	1
216	286	27	1
218	286	27	2
220	286	27	4
222	286	27	2
226	286	27	1
232	286	27	1
234	286	27	1
235	286	27	3
236	286	27	1
237	286	27	2
240	286	27	1
244	286	27	3
245	286	27	1
246	286	27	1
247	286	27	1
248	286	27	1
249	286	27	1
251	286	27	2
252	286	27	1
254	286	27	2
258	286	27	2
207	287	27	1
219	287	27	2
222	287	27	1
223	287	27	2
230	287	27	1
231	287	27	2
234	287	27	1
236	287	27	2
237	287	27	1
239	287	27	1
240	287	27	1
241	287	27	2
246	287	27	1
248	287	27	3
249	287	27	1
250	287	27	1
251	287	27	1
252	287	27	1
253	287	27	2
256	287	27	1
204	288	27	3
207	288	27	1
214	288	27	1
222	288	27	1
223	288	27	2
224	288	27	1
226	288	27	1
228	288	27	1
229	288	27	1
232	288	27	2
233	288	27	4
234	288	27	1
238	288	27	1
240	288	27	2
241	288	27	2
242	288	27	2
244	288	27	1
245	288	27	1
246	288	27	1
250	288	27	1
251	288	27	1
253	288	27	5
210	289	27	2
223	289	27	2
224	289	27	1
225	289	27	1
226	289	27	1
232	289	27	1
234	289	27	1
235	289	27	1
236	289	27	1
238	289	27	2
243	289	27	1
251	289	27	1
254	289	27	1
256	289	27	1
219	290	27	1
221	290	27	1
222	290	27	3
224	290	27	1
227	290	27	1
228	290	27	3
230	290	27	7
231	290	27	1
232	290	27	1
236	290	27	2
237	290	27	1
239	290	27	1
244	290	27	1
246	290	27	1
251	290	27	2
210	291	27	1
213	291	27	1
222	291	27	2
225	291	27	1
227	291	27	1
233	291	27	1
234	291	27	4
235	291	27	2
237	291	27	1
238	291	27	1
242	291	27	1
243	291	27	1
247	291	27	2
249	291	27	1
250	291	27	1
252	291	27	1
257	291	27	1
212	292	27	1
220	292	27	3
221	292	27	1
223	292	27	2
224	292	27	1
227	292	27	1
228	292	27	2
229	292	27	1
230	292	27	1
234	292	27	1
235	292	27	1
237	292	27	1
239	292	27	1
241	292	27	1
251	292	27	2
210	293	27	2
218	293	27	1
219	293	27	2
220	293	27	2
221	293	27	2
222	293	27	1
223	293	27	1
226	293	27	1
227	293	27	2
229	293	27	1
234	293	27	1
239	293	27	1
240	293	27	1
243	293	27	1
244	293	27	1
245	293	27	1
247	293	27	2
248	293	27	1
211	294	27	1
219	294	27	1
224	294	27	2
225	294	27	1
235	294	27	1
236	294	27	2
237	294	27	2
245	294	27	1
248	294	27	2
249	294	27	1
250	294	27	1
251	294	27	2
252	294	27	1
253	294	27	1
254	294	27	2
255	294	27	1
257	294	27	1
220	295	27	3
222	295	27	1
243	295	27	3
244	295	27	1
248	295	27	2
249	295	27	1
250	295	27	1
251	295	27	3
252	295	27	1
255	295	27	1
220	296	27	2
221	296	27	1
237	296	27	1
239	296	27	1
240	296	27	1
241	296	27	1
247	296	27	1
252	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
225	297	27	1
236	297	27	2
237	297	27	2
238	297	27	1
239	297	27	1
240	297	27	2
243	297	27	1
244	297	27	1
245	297	27	1
248	297	27	1
249	297	27	1
251	297	27	1
252	297	27	2
253	297	27	1
221	298	27	1
223	298	27	2
226	298	27	1
237	298	27	1
243	298	27	2
245	298	27	1
248	298	27	1
215	299	27	2
226	299	27	2
230	299	27	1
236	299	27	1
237	299	27	1
241	299	27	1
242	299	27	2
243	299	27	1
245	299	27	2
249	299	27	2
252	299	27	2
226	300	27	2
227	300	27	2
231	300	27	1
235	300	27	1
236	300	27	1
237	300	27	1
238	300	27	1
239	300	27	1
241	300	27	2
242	300	27	3
244	300	27	1
247	300	27	3
248	300	27	1
224	301	27	3
227	301	27	1
237	301	27	2
238	301	27	1
239	301	27	1
240	301	27	1
243	301	27	1
245	301	27	1
247	301	27	2
250	301	27	1
235	302	27	2
237	302	27	4
239	302	27	1
237	304	27	1
238	304	27	3
244	304	27	1
235	305	27	2
237	305	27	2
230	262	28	3
231	264	28	1
232	264	28	1
231	266	28	1
232	266	28	1
234	266	28	1
231	267	28	2
234	267	28	1
231	268	28	1
237	268	28	1
238	268	28	2
236	269	28	3
237	269	28	1
238	269	28	1
235	270	28	2
236	270	28	1
238	270	28	1
250	270	28	1
236	271	28	1
237	271	28	2
240	271	28	1
206	272	28	2
232	272	28	1
233	272	28	2
250	272	28	1
235	273	28	1
232	274	28	2
249	275	28	1
235	277	28	2
236	277	28	1
236	278	28	3
237	278	28	1
237	279	28	2
248	279	28	1
241	280	28	1
251	280	28	1
210	281	28	1
235	281	28	2
248	281	28	2
252	281	28	3
235	282	28	1
246	282	28	2
249	282	28	1
251	282	28	1
238	283	28	2
247	283	28	1
254	283	28	1
248	284	28	1
239	285	28	3
242	285	28	1
244	285	28	1
248	285	28	2
232	286	28	1
235	286	28	2
246	286	28	1
247	286	28	1
240	287	28	2
244	287	28	1
245	287	28	1
238	288	28	1
242	288	28	1
244	288	28	5
243	289	28	1
253	289	28	1
237	290	28	3
244	290	28	2
245	290	28	1
226	291	28	1
237	291	28	2
239	291	28	1
241	291	28	1
247	291	28	1
248	291	28	1
249	291	28	2
250	291	28	2
242	292	28	1
248	292	28	4
250	292	28	2
243	293	28	1
250	293	28	1
249	294	28	4
240	295	28	1
241	295	28	2
242	295	28	1
245	295	28	5
248	295	28	2
240	296	28	2
239	297	28	2
245	297	28	1
240	298	28	1
236	300	28	1
240	300	28	1
235	256	29	1
190	258	29	2
228	258	29	1
233	258	29	1
234	258	29	1
235	258	29	1
237	258	29	1
182	259	29	2
230	259	29	1
238	259	29	1
181	260	29	2
187	261	29	3
227	261	29	1
231	261	29	1
220	262	29	1
221	262	29	1
227	262	29	2
229	262	29	2
231	263	29	1
232	263	29	1
234	263	29	2
245	263	29	2
216	264	29	1
226	264	29	1
230	264	29	3
231	264	29	1
237	264	29	1
238	264	29	1
245	264	29	1
248	264	29	1
215	265	29	1
226	265	29	1
232	265	29	2
235	265	29	1
239	265	29	1
249	265	29	1
178	266	29	1
226	266	29	1
237	266	29	1
248	266	29	3
194	267	29	2
199	267	29	1
214	267	29	1
226	267	29	2
230	267	29	2
231	267	29	1
232	267	29	1
235	267	29	1
241	267	29	1
194	268	29	2
217	268	29	2
226	268	29	1
231	268	29	1
234	268	29	1
237	268	29	2
239	268	29	3
250	268	29	2
193	269	29	1
196	269	29	2
232	269	29	2
237	269	29	1
240	269	29	2
248	269	29	1
175	270	29	1
178	270	29	2
196	270	29	1
198	270	29	1
215	270	29	2
227	270	29	1
230	270	29	2
232	270	29	1
234	270	29	1
235	270	29	1
237	270	29	1
238	270	29	3
239	270	29	1
250	270	29	1
182	271	29	1
203	271	29	2
204	271	29	1
215	271	29	3
233	271	29	1
234	271	29	1
237	271	29	3
242	271	29	1
249	271	29	1
211	272	29	2
213	272	29	1
224	272	29	1
232	272	29	2
233	272	29	1
235	272	29	2
236	272	29	1
238	272	29	1
239	272	29	1
245	272	29	2
249	272	29	1
182	273	29	1
207	273	29	1
211	273	29	1
238	273	29	2
250	273	29	1
180	274	29	1
206	274	29	2
213	274	29	3
214	274	29	1
232	274	29	2
235	274	29	1
236	274	29	1
238	274	29	1
240	274	29	1
250	274	29	4
184	275	29	1
215	275	29	2
232	275	29	2
235	275	29	1
236	275	29	1
237	275	29	1
238	275	29	1
239	275	29	1
240	275	29	1
242	275	29	1
245	275	29	2
204	276	29	1
205	276	29	2
206	276	29	1
208	276	29	1
236	276	29	3
238	276	29	2
241	276	29	3
249	276	29	1
252	276	29	1
232	277	29	1
247	277	29	3
204	278	29	1
236	278	29	1
239	278	29	1
244	278	29	1
206	279	29	1
235	279	29	1
236	279	29	2
238	279	29	1
246	279	29	1
247	279	29	1
248	279	29	1
252	279	29	1
256	279	29	2
235	280	29	1
238	280	29	1
245	280	29	3
246	280	29	2
250	280	29	1
251	280	29	1
252	280	29	1
254	280	29	1
256	280	29	2
214	281	29	1
224	281	29	1
232	281	29	1
233	281	29	1
234	281	29	1
237	281	29	2
241	281	29	1
245	281	29	1
247	281	29	1
248	281	29	1
249	281	29	1
250	281	29	1
213	282	29	1
233	282	29	1
241	282	29	2
242	282	29	2
249	282	29	2
250	282	29	3
251	282	29	1
254	282	29	1
209	283	29	1
215	283	29	1
232	283	29	1
233	283	29	1
234	283	29	1
238	283	29	1
241	283	29	1
244	283	29	2
246	283	29	1
247	283	29	2
248	283	29	1
249	283	29	1
251	283	29	1
220	284	29	1
232	284	29	2
233	284	29	2
235	284	29	1
236	284	29	1
237	284	29	1
238	284	29	2
241	284	29	1
243	284	29	1
244	284	29	3
246	284	29	1
249	284	29	2
252	284	29	1
256	284	29	3
226	285	29	1
233	285	29	1
236	285	29	2
238	285	29	2
239	285	29	2
241	285	29	1
242	285	29	1
246	285	29	1
253	285	29	1
254	285	29	1
232	286	29	2
233	286	29	2
235	286	29	1
242	286	29	2
243	286	29	2
247	286	29	1
248	286	29	1
249	286	29	2
252	286	29	3
225	287	29	1
232	287	29	1
238	287	29	2
240	287	29	2
241	287	29	1
244	287	29	2
249	287	29	1
225	288	29	1
226	288	29	1
232	288	29	2
240	288	29	3
241	288	29	2
242	288	29	1
243	288	29	1
244	288	29	1
245	288	29	1
246	288	29	3
224	289	29	1
228	289	29	2
240	289	29	3
243	289	29	1
244	289	29	4
245	289	29	1
246	289	29	1
247	289	29	3
250	289	29	2
222	290	29	1
225	290	29	1
226	290	29	2
227	290	29	1
228	290	29	1
238	290	29	1
239	290	29	1
240	290	29	2
242	290	29	1
243	290	29	1
246	290	29	2
247	290	29	1
224	291	29	1
225	291	29	1
226	291	29	1
238	291	29	1
239	291	29	1
240	291	29	2
246	291	29	2
247	291	29	1
248	291	29	1
250	291	29	1
251	291	29	1
222	292	29	1
236	292	29	1
237	292	29	1
241	292	29	1
242	292	29	1
247	292	29	2
249	292	29	2
250	292	29	1
223	293	29	1
225	293	29	1
227	293	29	3
239	293	29	1
242	293	29	1
252	293	29	1
253	293	29	3
236	294	29	1
240	294	29	1
243	294	29	1
246	294	29	1
251	294	29	2
220	295	29	1
221	295	29	2
223	295	29	1
240	295	29	2
241	295	29	2
247	295	29	1
219	296	29	1
222	296	29	1
239	296	29	1
246	296	29	1
249	296	29	1
252	296	29	2
255	296	29	1
240	297	29	3
242	297	29	2
243	297	29	1
245	297	29	1
248	297	29	2
215	298	29	3
219	298	29	1
224	298	29	2
226	298	29	2
239	298	29	1
242	298	29	1
248	298	29	1
222	299	29	3
226	299	29	1
239	299	29	1
226	300	29	1
227	300	29	1
237	300	29	3
240	300	29	2
221	301	29	1
223	301	29	1
224	301	29	1
225	301	29	1
227	301	29	1
236	301	29	2
238	301	29	2
247	301	29	1
235	302	29	1
250	302	29	1
240	303	29	2
237	304	29	1
236	305	29	2
229	250	30	1
228	251	30	1
215	252	30	2
228	253	30	1
231	253	30	1
232	253	30	2
237	253	30	1
215	254	30	2
230	254	30	1
231	254	30	1
232	254	30	1
236	254	30	1
238	254	30	1
227	255	30	1
229	255	30	4
230	255	30	1
232	255	30	1
236	255	30	1
237	255	30	1
231	256	30	1
232	256	30	2
233	256	30	1
181	257	30	2
204	257	30	1
209	257	30	1
229	257	30	1
237	257	30	2
240	257	30	2
176	258	30	2
186	258	30	1
226	258	30	2
227	258	30	1
228	258	30	2
229	258	30	1
233	258	30	1
236	258	30	2
237	258	30	1
238	258	30	3
239	258	30	1
183	259	30	2
189	259	30	2
195	259	30	1
206	259	30	1
214	259	30	1
216	259	30	1
219	259	30	1
222	259	30	2
224	259	30	1
227	259	30	1
228	259	30	2
238	259	30	1
241	259	30	1
186	260	30	1
190	260	30	1
197	260	30	1
206	260	30	1
212	260	30	1
216	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
226	260	30	1
227	260	30	2
235	260	30	2
239	260	30	1
240	260	30	2
186	261	30	1
187	261	30	1
188	261	30	4
194	261	30	1
196	261	30	2
198	261	30	1
208	261	30	1
209	261	30	1
215	261	30	1
216	261	30	1
218	261	30	1
219	261	30	2
224	261	30	2
225	261	30	1
227	261	30	1
230	261	30	2
232	261	30	3
236	261	30	2
241	261	30	1
244	261	30	1
246	261	30	2
249	261	30	1
179	262	30	3
186	262	30	2
193	262	30	1
209	262	30	1
216	262	30	1
218	262	30	1
221	262	30	1
223	262	30	3
226	262	30	1
227	262	30	1
230	262	30	1
231	262	30	1
233	262	30	1
240	262	30	2
242	262	30	3
246	262	30	1
247	262	30	1
248	262	30	1
249	262	30	1
251	262	30	2
188	263	30	2
189	263	30	1
193	263	30	1
197	263	30	3
211	263	30	1
215	263	30	2
218	263	30	2
222	263	30	1
224	263	30	1
226	263	30	3
227	263	30	2
228	263	30	1
230	263	30	2
232	263	30	1
240	263	30	2
242	263	30	1
246	263	30	3
248	263	30	1
249	263	30	1
188	264	30	1
211	264	30	1
225	264	30	1
226	264	30	1
229	264	30	1
230	264	30	1
231	264	30	3
233	264	30	1
236	264	30	1
239	264	30	1
240	264	30	2
241	264	30	2
245	264	30	1
246	264	30	1
250	264	30	1
183	265	30	1
191	265	30	2
192	265	30	1
193	265	30	1
196	265	30	2
197	265	30	2
200	265	30	1
205	265	30	2
211	265	30	1
213	265	30	2
216	265	30	1
217	265	30	1
219	265	30	1
224	265	30	3
228	265	30	1
229	265	30	1
230	265	30	1
232	265	30	2
233	265	30	1
235	265	30	1
236	265	30	2
238	265	30	1
246	265	30	3
247	265	30	2
248	265	30	1
184	266	30	1
189	266	30	1
193	266	30	1
195	266	30	1
211	266	30	1
212	266	30	3
213	266	30	1
214	266	30	3
226	266	30	1
229	266	30	1
230	266	30	1
231	266	30	1
232	266	30	2
238	266	30	1
240	266	30	1
243	266	30	1
247	266	30	5
249	266	30	1
183	267	30	1
191	267	30	2
193	267	30	1
199	267	30	2
202	267	30	1
228	267	30	5
229	267	30	2
231	267	30	1
232	267	30	1
235	267	30	1
237	267	30	1
238	267	30	1
246	267	30	1
248	267	30	1
249	267	30	3
250	267	30	4
172	268	30	1
182	268	30	3
189	268	30	4
191	268	30	3
196	268	30	1
207	268	30	1
211	268	30	1
213	268	30	1
214	268	30	1
216	268	30	2
217	268	30	1
223	268	30	1
226	268	30	2
230	268	30	1
235	268	30	2
237	268	30	1
238	268	30	1
239	268	30	1
241	268	30	1
246	268	30	2
247	268	30	2
248	268	30	1
249	268	30	1
177	269	30	1
191	269	30	4
197	269	30	1
211	269	30	1
213	269	30	1
214	269	30	1
219	269	30	1
222	269	30	1
233	269	30	1
235	269	30	1
236	269	30	1
237	269	30	2
238	269	30	1
240	269	30	2
242	269	30	2
243	269	30	1
244	269	30	1
245	269	30	2
247	269	30	1
249	269	30	1
252	269	30	1
