x	y	z	RIP-mediated NFkB activation via ZBP1
251	283	26	2
252	283	26	1
212	284	26	1
235	284	26	1
236	284	26	1
237	284	26	1
243	284	26	2
250	284	26	1
211	285	26	1
232	285	26	1
235	285	26	1
240	285	26	1
236	286	26	1
237	286	26	1
238	286	26	1
243	286	26	1
246	286	26	1
250	286	26	1
223	287	26	1
243	287	26	1
249	287	26	2
250	287	26	1
253	287	26	1
231	289	26	1
232	289	26	1
233	289	26	1
240	289	26	2
233	290	26	1
237	290	26	2
232	291	26	3
238	291	26	1
240	291	26	1
225	292	26	1
227	292	26	1
238	292	26	1
240	292	26	1
242	292	26	2
247	292	26	3
249	292	26	2
252	292	26	1
225	293	26	1
234	293	26	1
236	293	26	1
239	293	26	1
245	293	26	1
237	294	26	1
239	294	26	1
246	294	26	1
222	295	26	2
240	295	26	1
242	295	26	2
248	295	26	1
254	295	26	1
235	296	26	2
239	296	26	1
240	296	26	1
237	297	26	2
239	297	26	1
240	297	26	1
246	297	26	2
242	298	26	1
236	299	26	2
239	299	26	1
240	299	26	1
225	300	26	2
227	301	26	1
182	255	27	1
181	257	27	1
186	257	27	1
181	258	27	2
184	258	27	1
215	258	27	1
232	258	27	1
184	259	27	1
188	259	27	2
226	259	27	1
176	260	27	2
183	260	27	1
185	260	27	2
186	260	27	1
227	260	27	1
233	260	27	2
234	260	27	2
235	260	27	1
237	260	27	1
240	260	27	2
177	261	27	1
181	261	27	1
185	261	27	2
187	261	27	1
222	261	27	3
237	261	27	1
177	262	27	1
182	262	27	2
184	262	27	1
232	262	27	1
238	262	27	1
179	263	27	1
181	263	27	1
220	263	27	1
229	263	27	1
232	263	27	1
233	263	27	2
234	263	27	1
236	263	27	1
238	263	27	1
219	264	27	1
238	264	27	1
248	264	27	1
212	265	27	1
225	265	27	1
230	265	27	1
231	265	27	1
237	265	27	1
239	265	27	1
178	266	27	1
180	266	27	1
201	266	27	1
221	266	27	1
224	266	27	3
227	266	27	1
228	266	27	2
229	266	27	1
230	266	27	1
232	266	27	1
179	267	27	1
229	267	27	1
230	267	27	1
234	267	27	1
239	267	27	1
240	267	27	1
249	267	27	1
180	268	27	1
197	268	27	1
214	268	27	1
217	268	27	1
219	268	27	1
222	268	27	1
225	268	27	1
231	268	27	3
232	268	27	1
235	268	27	1
241	268	27	1
178	269	27	1
179	269	27	2
180	269	27	2
214	269	27	1
224	269	27	1
229	269	27	2
231	269	27	1
234	269	27	1
235	269	27	1
237	269	27	2
239	269	27	2
240	269	27	2
252	269	27	1
178	270	27	1
184	270	27	1
217	270	27	1
227	270	27	1
231	270	27	1
233	270	27	1
239	270	27	1
243	270	27	2
250	270	27	2
177	271	27	2
180	271	27	1
208	271	27	1
211	271	27	1
217	271	27	1
233	271	27	1
234	271	27	1
243	271	27	1
251	271	27	2
179	272	27	1
213	272	27	1
216	272	27	1
237	272	27	1
238	272	27	1
240	272	27	1
247	272	27	1
250	272	27	1
205	273	27	1
207	273	27	1
212	273	27	1
215	273	27	1
224	273	27	1
231	273	27	1
232	273	27	1
234	273	27	1
237	273	27	1
248	273	27	1
249	273	27	1
253	273	27	1
179	274	27	1
182	274	27	1
212	274	27	1
213	274	27	1
216	274	27	1
224	274	27	1
226	274	27	1
247	274	27	1
250	274	27	1
182	275	27	1
185	275	27	1
206	275	27	1
208	275	27	2
212	275	27	1
217	275	27	1
218	275	27	4
222	275	27	1
223	275	27	1
224	275	27	1
228	275	27	1
230	275	27	1
232	275	27	2
233	275	27	1
235	275	27	1
236	275	27	2
177	276	27	1
210	276	27	1
212	276	27	1
222	276	27	1
227	276	27	1
204	277	27	2
205	277	27	1
208	277	27	1
212	277	27	1
215	277	27	1
224	277	27	1
231	277	27	2
245	277	27	1
246	277	27	1
248	277	27	1
249	277	27	1
250	277	27	1
204	278	27	2
206	278	27	1
209	278	27	1
210	278	27	1
225	278	27	1
227	278	27	3
231	278	27	1
235	278	27	1
245	278	27	1
250	278	27	1
201	279	27	2
234	279	27	1
235	279	27	1
237	279	27	1
241	279	27	1
242	279	27	1
250	279	27	1
251	279	27	1
252	279	27	1
205	280	27	1
208	280	27	1
210	280	27	1
242	280	27	1
248	280	27	1
250	280	27	1
256	280	27	1
210	281	27	1
214	281	27	1
229	281	27	1
234	281	27	1
237	281	27	1
239	281	27	1
240	281	27	1
246	281	27	1
251	281	27	1
257	281	27	2
206	282	27	1
215	282	27	1
217	282	27	1
240	282	27	1
246	282	27	1
248	282	27	1
201	283	27	2
206	283	27	1
208	283	27	2
210	283	27	1
228	283	27	1
232	283	27	1
239	283	27	1
240	283	27	1
244	283	27	1
245	283	27	1
247	283	27	1
248	283	27	1
249	283	27	1
253	283	27	1
255	283	27	1
256	283	27	1
206	284	27	1
208	284	27	1
212	284	27	1
230	284	27	1
237	284	27	3
240	284	27	1
241	284	27	1
254	284	27	3
255	284	27	1
206	285	27	1
215	285	27	1
223	285	27	3
233	285	27	1
235	285	27	1
241	285	27	1
247	285	27	1
250	285	27	1
214	286	27	1
216	286	27	1
219	286	27	2
222	286	27	1
232	286	27	1
234	286	27	2
240	286	27	1
252	286	27	1
255	286	27	1
219	287	27	1
222	287	27	1
223	287	27	1
231	287	27	3
233	287	27	1
239	287	27	1
241	287	27	2
243	287	27	1
246	287	27	1
247	287	27	1
251	287	27	2
211	288	27	1
223	288	27	2
225	288	27	3
226	288	27	1
231	288	27	1
236	288	27	1
237	288	27	1
240	288	27	1
242	288	27	1
243	288	27	1
246	288	27	1
247	288	27	1
250	288	27	1
209	289	27	1
210	289	27	1
224	289	27	1
231	289	27	1
236	289	27	1
237	289	27	1
246	289	27	3
254	289	27	1
230	290	27	1
232	290	27	1
240	290	27	1
241	290	27	1
249	290	27	1
250	290	27	1
252	290	27	2
210	291	27	2
224	291	27	1
228	291	27	1
230	291	27	1
233	291	27	2
234	291	27	1
235	291	27	1
237	291	27	1
247	291	27	1
250	291	27	1
211	292	27	1
218	292	27	1
224	292	27	1
228	292	27	1
234	292	27	1
235	292	27	2
237	292	27	1
241	292	27	1
244	292	27	2
246	292	27	1
247	292	27	1
252	292	27	1
254	292	27	1
210	293	27	1
217	293	27	1
218	293	27	1
222	293	27	1
224	293	27	3
225	293	27	1
239	293	27	2
244	293	27	1
249	293	27	1
211	294	27	1
219	294	27	1
225	294	27	1
231	294	27	1
235	294	27	1
237	294	27	1
238	294	27	2
245	294	27	1
251	294	27	1
252	294	27	1
253	294	27	1
255	294	27	2
223	295	27	1
226	295	27	1
244	295	27	1
252	295	27	1
255	295	27	2
211	296	27	1
220	296	27	1
221	296	27	3
238	296	27	1
240	296	27	1
245	296	27	1
225	297	27	1
237	297	27	2
239	297	27	1
242	297	27	1
248	297	27	1
253	297	27	1
224	298	27	3
237	298	27	1
230	299	27	1
237	299	27	1
245	299	27	1
246	299	27	1
228	300	27	2
231	300	27	2
240	300	27	1
242	300	27	1
236	301	27	1
238	301	27	1
240	301	27	1
250	301	27	1
226	302	27	1
237	302	27	1
238	302	27	1
235	304	27	1
236	304	27	1
234	265	28	1
231	266	28	1
235	268	28	1
236	269	28	1
237	269	28	2
236	270	28	1
238	270	28	1
240	271	28	1
236	272	28	1
234	274	28	1
235	274	28	1
233	276	28	1
237	276	28	1
236	277	28	2
236	278	28	1
237	279	28	1
235	280	28	1
239	280	28	1
241	280	28	1
249	282	28	1
237	283	28	1
238	283	28	1
246	283	28	2
247	283	28	1
238	285	28	3
240	285	28	2
244	285	28	1
235	286	28	1
249	286	28	1
246	287	28	1
248	287	28	1
224	288	28	1
238	288	28	1
242	288	28	1
244	288	28	1
227	289	28	1
245	289	28	1
247	289	28	1
248	289	28	1
226	290	28	1
242	290	28	1
245	290	28	1
226	291	28	1
237	291	28	2
239	291	28	1
247	291	28	1
248	291	28	2
249	291	28	2
250	292	28	1
248	293	28	1
250	293	28	1
240	294	28	1
249	294	28	1
225	300	28	1
240	300	28	1
233	256	29	2
234	256	29	2
182	257	29	1
235	257	29	2
233	258	29	1
237	258	29	1
183	261	29	1
187	261	29	1
227	261	29	1
227	262	29	1
222	263	29	1
231	263	29	1
215	264	29	1
229	264	29	1
230	264	29	1
232	264	29	1
237	264	29	1
238	264	29	1
232	265	29	1
234	265	29	1
238	265	29	1
249	265	29	1
195	266	29	1
230	266	29	2
232	266	29	1
234	266	29	1
197	267	29	1
199	267	29	1
214	267	29	1
230	267	29	1
232	267	29	1
249	267	29	2
194	268	29	1
217	268	29	1
236	268	29	1
239	268	29	1
244	268	29	1
180	269	29	1
196	269	29	1
232	269	29	1
235	269	29	1
237	269	29	1
240	269	29	1
248	269	29	2
200	270	29	1
231	270	29	1
234	270	29	1
239	270	29	1
250	270	29	1
182	271	29	1
204	271	29	1
214	271	29	1
242	271	29	1
249	271	29	1
224	272	29	2
232	272	29	1
234	272	29	1
235	272	29	1
241	272	29	1
245	272	29	1
249	272	29	1
251	272	29	1
207	273	29	1
225	273	29	1
238	273	29	1
250	273	29	1
206	274	29	1
214	274	29	1
233	274	29	1
238	274	29	3
247	274	29	2
184	275	29	1
206	275	29	2
215	275	29	1
235	275	29	1
245	275	29	1
232	276	29	1
240	276	29	1
246	276	29	1
205	277	29	1
234	277	29	1
236	277	29	2
237	277	29	3
239	277	29	2
240	277	29	1
247	277	29	2
250	277	29	2
208	278	29	1
245	278	29	1
234	279	29	2
238	279	29	1
246	279	29	1
248	279	29	1
252	279	29	1
254	279	29	1
233	280	29	1
238	280	29	1
241	280	29	1
245	280	29	1
249	280	29	1
251	280	29	1
256	280	29	1
208	281	29	2
214	281	29	1
241	281	29	1
251	281	29	1
206	282	29	2
213	282	29	1
241	282	29	1
242	282	29	1
249	282	29	1
250	282	29	1
209	283	29	1
215	283	29	1
232	283	29	1
233	283	29	1
239	283	29	1
246	283	29	1
248	283	29	1
250	283	29	1
211	284	29	2
234	284	29	1
237	284	29	1
241	284	29	1
243	284	29	2
245	284	29	1
248	284	29	2
226	285	29	1
227	285	29	1
236	285	29	2
248	285	29	1
253	285	29	1
211	286	29	1
234	286	29	1
252	286	29	1
225	287	29	1
228	287	29	2
236	287	29	1
238	287	29	1
244	287	29	1
245	287	29	1
224	288	29	1
225	288	29	1
226	288	29	1
232	288	29	1
233	288	29	1
235	288	29	1
244	288	29	1
224	289	29	1
235	289	29	1
237	289	29	1
243	289	29	2
245	289	29	1
254	289	29	1
226	290	29	1
230	290	29	1
240	290	29	2
242	290	29	2
246	290	29	2
240	291	29	1
250	291	29	1
251	291	29	1
243	292	29	1
249	292	29	1
222	293	29	1
223	293	29	2
225	293	29	1
227	293	29	1
242	293	29	1
246	293	29	2
253	293	29	1
243	294	29	1
249	294	29	1
220	295	29	1
223	295	29	1
241	295	29	2
243	295	29	1
253	296	29	1
227	297	29	1
215	298	29	1
219	298	29	1
221	298	29	1
249	298	29	1
221	301	29	2
224	301	29	1
225	301	29	1
230	301	29	1
236	301	29	1
235	302	29	2
215	252	30	1
231	253	30	1
232	253	30	1
230	254	30	2
231	254	30	1
233	254	30	1
236	255	30	1
237	255	30	1
231	256	30	1
235	256	30	1
183	257	30	1
204	257	30	1
229	257	30	2
236	257	30	1
240	257	30	1
181	258	30	2
226	258	30	1
228	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
175	259	30	1
183	259	30	2
189	259	30	1
195	259	30	1
206	259	30	1
209	259	30	3
219	259	30	1
224	259	30	1
228	259	30	1
231	259	30	1
232	259	30	1
237	259	30	4
184	260	30	1
217	260	30	1
231	260	30	1
235	260	30	1
239	260	30	1
245	260	30	1
186	261	30	1
194	261	30	1
198	261	30	1
211	261	30	2
215	261	30	1
216	261	30	1
218	261	30	1
219	261	30	1
225	261	30	1
227	261	30	3
229	261	30	1
231	261	30	1
232	261	30	1
236	261	30	1
239	261	30	1
178	262	30	1
179	262	30	2
188	262	30	1
209	262	30	2
221	262	30	2
222	262	30	1
223	262	30	1
227	262	30	1
247	262	30	1
248	262	30	1
182	263	30	1
185	263	30	2
186	263	30	3
188	263	30	1
193	263	30	1
210	263	30	2
215	263	30	2
219	263	30	1
222	263	30	1
228	263	30	1
230	263	30	1
240	263	30	1
186	264	30	1
225	264	30	1
227	264	30	1
238	264	30	1
241	264	30	1
245	264	30	1
249	264	30	1
250	264	30	1
183	265	30	2
191	265	30	2
193	265	30	1
200	265	30	1
211	265	30	1
214	265	30	1
217	265	30	1
238	265	30	1
248	265	30	1
193	266	30	1
194	266	30	1
211	266	30	1
212	266	30	2
238	266	30	1
243	266	30	1
247	266	30	1
249	266	30	2
193	267	30	1
194	267	30	1
202	267	30	1
209	267	30	1
231	267	30	1
237	267	30	1
239	267	30	2
241	267	30	1
244	267	30	1
247	267	30	1
182	268	30	2
205	268	30	2
216	268	30	1
226	268	30	1
228	268	30	2
244	268	30	1
246	268	30	1
247	268	30	1
180	269	30	1
196	269	30	2
199	269	30	1
211	269	30	2
213	269	30	1
215	269	30	2
232	269	30	2
238	269	30	1
247	269	30	1
248	269	30	1
184	270	30	2
187	270	30	1
195	270	30	1
196	270	30	2
205	270	30	1
223	270	30	1
231	270	30	1
232	270	30	1
233	270	30	1
175	271	30	1
188	271	30	1
193	271	30	1
200	271	30	1
201	271	30	2
215	271	30	1
232	271	30	1
233	271	30	1
243	271	30	1
249	271	30	1
179	272	30	1
181	272	30	1
184	272	30	1
203	272	30	1
206	272	30	1
223	272	30	1
233	272	30	1
250	272	30	1
181	273	30	1
182	273	30	1
211	273	30	1
227	273	30	1
231	273	30	2
232	273	30	1
233	273	30	2
181	274	30	1
182	274	30	1
183	274	30	1
212	274	30	1
229	274	30	1
236	274	30	3
180	275	30	1
182	275	30	1
203	275	30	1
211	275	30	1
212	275	30	2
213	275	30	1
233	275	30	1
239	275	30	1
242	275	30	1
244	275	30	1
206	276	30	2
232	276	30	2
236	276	30	1
250	276	30	1
174	277	30	1
208	277	30	1
235	277	30	1
247	277	30	1
249	277	30	1
250	277	30	1
175	278	30	1
190	278	30	1
203	278	30	3
226	278	30	1
238	278	30	1
246	278	30	2
249	278	30	1
253	278	30	1
219	279	30	1
221	279	30	1
236	279	30	2
238	279	30	1
249	279	30	1
254	279	30	1
178	280	30	1
219	280	30	2
232	280	30	2
235	280	30	1
242	280	30	1
246	280	30	1
179	281	30	1
214	281	30	1
233	281	30	2
244	281	30	1
249	281	30	1
177	282	30	1
187	282	30	1
221	282	30	4
222	282	30	3
233	282	30	1
234	282	30	1
235	282	30	1
236	282	30	1
239	282	30	2
244	282	30	1
248	282	30	1
250	282	30	1
252	282	30	1
179	283	30	1
220	283	30	1
221	283	30	2
223	283	30	1
232	283	30	1
249	283	30	1
251	283	30	1
252	283	30	1
177	284	30	1
219	284	30	1
221	284	30	1
224	284	30	1
225	284	30	1
238	284	30	1
243	284	30	1
252	284	30	1
211	285	30	2
226	285	30	1
245	285.666666666667	31	1
248	285	30	2
254	285	30	2
219	286	30	1
222	286	30	1
226	286	30	1
230	286	30	1
231	286	30	1
234	286	30	1
235	286	30	2
244	286	30	1
245	286	30	1
251	286	30	1
256	286	30	1
224	287	30	1
226	287	30	1
228	287	30	1
231	287	30	1
238.5	287.5	30.5	1
241	287	30	1
248	287	30	1
251	287	30	2
255	287	30	2
221	288	30	1
226	288	30	1
229	288	30	1
238	288	30	1
239	288	30	1
246	288	30	2
252	288	30	2
184	289	30	1
221	289	30	1
222	289	30	1
224	289	30	1
234	289	30	2
250	289	30	1
256	289	30	1
222	290	30	1
226	290	30	1
239	290	30	1
241	290	30	1
244	290	30	1
245	290	30	1
250	290	30	1
253	290	30	1
226	291	30	1
232	291	30	1
235	291	30	1
238	291	30	1
241	291	30	1
242	291	30	1
247	291	30	1
248	291	30	2
249	291	30	1
250	291	30	1
203	292	30	1
227	292	30	1
229	292	30	1
232	292	30	1
235	292	30	1
243	292	30	1
257	292	30	2
201	293	30	1
219	293	30	1
231	293	30	1
239	293	30	1
244	293	30	1
246	293	30	1
247	293	30	2
220	294	30	1
221	294	30	1
225	294	30	1
233	294	30	2
237	294	30	1
238	294	30	1
245	294	30	1
246	294	30	1
249	294	30	1
253	294	30	1
257	294	30	1
258	294	30	1
221	295	30	1
224	295	30	1
256	295	30	2
186	296	30	1
222	296	30	2
241	296	30	2
252	296	30	2
253	296	30	3
226	297	30	1
229	297	30	1
231	297	30	1
240	297	30	1
244	297	30	2
250	297	30	1
215	298	30	1
222	298	30	1
225	298	30	1
228	298	30	1
229	298	30	1
230	298	30	1
231	298	30	1
235	298	30	1
237	298	30	1
239	298	30	2
242	298	30	1
246	298	30	1
249	298	30	2
215	299	30	1
221	299	30	1
225	299	30	1
231	299	30	2
252	299	30	1
222	300	30	1
225	300	30	1
227	300	30	1
228	300	30	1
231	300	30	2
233	300	30	2
236	300	30	1
246	300	30	1
247	300	30	1
223	301	30	3
224	301	30	1
230	301	30	1
237	301	30	2
240	301	30	1
244	301	30	1
245	301	30	2
246	301	30	1
248	301	30	2
229	302	30	2
231	302	30	1
242	302	30	1
247	302	30	1
248	302	30	1
225	303	30	1
240	303	30	1
241	303	30	1
243	303	30	1
233	304	30	1
235	304	30	1
242	304	30	1
223	305	30	1
233	305	30	1
238	305	30	1
236	306	30	2
226	249	31	1
215	251	31	1
229	251	31	1
235	251	31	1
235	252	31	1
224	253	31	1
227	253	31	1
233	253	31	1
193	254	31	1
238	254	31	1
215	255	31	1
229	255	31	1
236	255	31	2
240	255	31	1
207	256	31	1
216	256	31	1
233	256	31	1
202	257	31	1
216	257	31	1
230	257	31	1
239	257	31	1
188	258	31	1
216	258	31	1
239	258	31	1
218	259	31	1
239	259	31	2
186	260	31	1
190	260	31	1
228	260	31	1
237	260	31	1
238	260	31	1
246	260	31	2
193	261	31	1
195	261	31	2
208	261	31	2
213	261	31	1
224	261	31	2
231	261	31	1
235	261	31	1
249	261	31	1
195	262	31	1
210	262	31	1
222	262	31	1
223	262	31	2
230	262	31	1
233	262	31	1
238	262	31	1
242	262	31	1
248	262	31	1
186	263	31	1
188	263	31	1
194	263	31	1
200	263	31	1
218	263	31	1
221	263	31	1
226	263	31	2
227	263	31	1
236	263	31	2
238	263	31	1
244	263	31	1
248	263	31	1
178	264	31	2
187	264	31	1
194	264	31	1
197	264	31	1
209	264	31	1
214	264	31	1
216	264	31	1
217	264	31	1
222	264	31	1
223	264	31	1
228	264	31	1
232	264	31	1
234	264	31	1
237	264	31	1
245	264	31	1
248	264	31	2
196	265	31	1
200	265	31	1
205	265	31	1
223	265	31	1
229	265	31	1
231	265	31	1
234	265	31	1
235	265	31	1
238	265	31	1
245	265	31	1
248	265	31	1
249	265	31	1
250	265	31	1
198	266	31	3
215	266	31	3
219	266	31	1
232	266	31	1
243	266	31	1
245	266	31	1
247	266	31	2
176	267	31	1
182	267	31	1
195	267	31	1
197	267	31	1
228	267	31	1
230	267	31	1
235	267	31	1
241	267	31	1
183	268	31	1
198	268	31	2
203	268	31	1
219	268	31	1
242	268	31	1
244	268	31	1
183	269	31	1
184	269	31	1
188	269	31	1
194	269	31	1
201	269	31	1
204	269	31	1
214	269	31	1
230	269	31	1
232	269	31	1
235	269	31	1
173	270	31	1
178	270	31	1
201	270	31	1
237	270	31	1
239	270	31	1
244	270	31	3
171	271	31	1
177	271	31	1
178	271	31	1
184	271	31	2
199	271	31	1
210	271	31	1
212	271	31	1
215	271	31	1
224	271	31	1
225	271	31	1
235	271	31	1
238	271	31	1
246	271	31	2
247	271	31	1
251	271	31	2
176	272	31	1
182	272	31	1
212	272	31	1
226	272	31	2
230	272	31	1
234	272	31	1
238	272	31	3
243	272	31	1
209	273	31	1
211	273	31	2
235	273	31	1
244	273	31	1
246	273	31	1
180	274	31	1
209	274	31	1
216	274	31	1
225	274	31	1
243	274	31	1
248	274	31	1
205	275	31	1
229	275	31	1
236	275	31	2
237	275	31	2
184	276	31	1
198	276	31	1
241	276	31	1
243	276	31	1
174	277	31	1
204	277	31	1
209	277	31	1
234	277	31	1
236	277	31	1
245	277	31	1
249	277	31	1
207	278	31	2
224	278	31	1
237	278	31	1
242	278	31	1
245	278	31	1
246	278	31	2
249	278	31	1
178	279	31	1
180	279	31	1
235	279	31	1
236	279	31	1
237	279	31	1
246	279	31	1
253	279	31	1
254	279	31	1
176	280	31	1
181	280	31	1
208	280	31	1
219	280	31	1
241	280	31	1
246	280	31	1
247	280	31	1
176	281	31	1
179	281	31	1
181	281	31	1
204	281	31	1
220	281	31	1
222	281	31	1
223	281	31	1
228	281	31	1
235	281	31	1
241	281	31	1
244	281	31	1
245	281	31	2
248	281	31	1
250	281	31	1
175	282	31	1
178	282	31	1
180	282	31	2
181	282	31	2
225	282	31	1
233	282	31	2
238	282	31	3
241	282	31	1
244	282	31	1
247	282	31	1
250	282	31	1
254	282	31	1
256	282	31	1
184	283	31	1
224	283	31	1
228	283	31	1
233	283	31	1
234	283	31	2
239	283	31	1
242	283	31	1
246	283	31	1
251	283	31	2
253	283	31	1
175	284	31	1
182	284	31	1
222	284	31	1
231	284	31	1
236	284	31	1
241	284	31	1
244	284	31	1
250	284	31	1
173	285	31	1
179	285	31	1
183	285	31	1
222	285	31	1
226	285	31	1
235	285	31	1
248	285	31	1
250	285	31	1
178	286	31	1
180	286	31	1
204	286	31	1
222	286	31	1
225	286	31	1
227	286	31	1
229	286	31	1
237	286	31	1
238	286	31	2
246	286	31	1
252	286	31	2
187	287	31	1
220	287	31	1
227	287	31	2
229	287	31	1
230	287	31	2
241	287	31	1
255	287	31	1
220	288	31	1
221	288	31	1
226	288	31	1
230	288	31	1
234	288	31	1
236	288	31	1
249	288	31	1
185	289	31	1
221	289	31	1
231	289	31	1
232	289	31	1
235	289	31	1
241	289	31	1
245	289	31	1
254	289	31	1
221	290	31	1
226	290	31	2
230	290	31	1
235	290	31	2
237	290	31	2
240	290	31	1
241	290	31	1
243	290	31	1
247	290	31	2
248	290	31	1
250	290	31	1
198	291	31	2
199	291	31	1
223	291	31	1
226	291	31	1
244	291	31	1
245	291	31	2
249	291	31	2
254	291	31	1
255	291	31	1
230	292	31	1
232	292	31	1
236	292	31	1
246	292	31	1
257	292	31	1
198	293	31	2
223	293	31	1
225	293	31	1
228	293	31	1
232	293	31	1
233	293	31	1
241	294	32.8	1
248	293	31	2
209	294	31	1
221	294	31	2
225	294	31	1
226	294	31	1
227	294	31	1
228	294	31	1
235	294	31	1
241	294	31	2
247	294	31	4
198	295	31	1
202	295	31	1
225	295	31	1
229	295	31	1
231	295	31	1
233	295	31	1
234	295	31	2
235	295	31	3
242	295	31	1
247	295	31	1
248	295	31	1
249	295	31	1
257	295	31	1
188	296	31	2
245	296	31	1
248	296	31	1
252	296	31	1
195	297	31	1
225	297	31	1
234	297	31	1
239	297	31	1
226	298	31	1
232	298	31	2
238	298	31	1
247	298	31	1
251	298	31	1
232	299	31	1
233	299	31	2
240	299	31	1
218	300	31	1
223	300	31	1
227	300	31	1
228	300	31	1
230	300	31	1
237	300	31	1
241	300	31	2
250	300	31	1
228	301	31	1
229	301	31	1
233	301	31	1
234	301	31	1
236	301	31	1
241	301	31	1
243	301	31	1
245	301	31	1
247	301	31	2
240	302	31	1
243	302	31	1
244	302	31	2
245	302	31	2
246	302	31	1
232	303	31	1
233	303	31	2
235	303	31	2
236	303	31	1
239	303	31	2
244	303	31	1
232	304	31	1
235	304	31	1
225	305	31	1
234	305	31	2
240	305	31	1
223	306	31	1
231	306	31	1
233	306	31	1
234	307	31	1
237	307	31	2
225	308	31	1
226	250	32	1
227	251	32	1
229	251	32	1
217	252	32	1
235	252	32	1
193	253	32	1
217	253	32	1
223	253	32	1
231	253	32	1
232	253	32	1
240	253	32	1
215	254	32	1
225	254	32	1
227	254	32	1
239	254	32	1
217	255	32	1
218	255	32	1
223	255	32	1
227	255	32	1
230	255	32	1
234	255	32	1
236	255	32	1
237	255	32	1
240	255	32	1
203	257	32	1
209	257	32	1
219	257	32	2
238	257	32	1
240	257	32	1
207	258	32	1
215	258	32	1
216	258	32	1
220	258	32	2
228	258	32	2
235	258	32	1
239	258	32	2
240	258	32	2
188	259	32	1
193	259	32	1
207	259	32	1
213	259	32	1
215	259	32	1
220	259	32	2
229	259	32	1
242	259	32	2
243	259	32	1
182	260	32	1
192	260	32	1
203	260	32	1
210	260	32	1
211	260	32	2
214	260	32	1
228	260	32	1
236	260	32	1
245	260	32	1
194	261	32	1
210	261	32	1
211	261	32	1
215	261	32	1
217	261	32	1
218	261	32	1
220	261	32	2
226	261	32	2
228	261	32	1
242	261	32	1
189	262	32	1
197	262	32	1
203	262	32	2
207	262	32	1
224	262	32	1
227	262	32	1
230	262	32	1
231	262	32	1
236	262	32	1
238	262	32	1
242	262	32	1
245	262	32	3
246	262	32	1
184	263	32	1
200	263	32	1
204	263	32	1
211	263	32	1
225	263	32	1
226	263	32	1
228	263	32	1
231	263	32	1
233	263	32	1
241	263	32	1
243	263	32	1
245	263	32	1
246	263	32	1
188	264	32	1
192	264	32	1
194	264	32	1
212	264	32	1
223	264	32	1
244	264	32	1
245	264	32	1
246	264	32	1
248	264	32	1
188	265	32	1
195	265	32	1
211	265	32	1
