x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
246	292	21	1
240	277	24	1
232	278	24	2
235	278	24	2
237	278	24	1
241	279	24	1
245	284	24	1
246	284	24	1
244	286	24	1
248	286	24	1
239	287	24	1
244	287	24	3
246	287	24	2
243	288	24	2
244	288	24	1
247	289	24	2
248	289	24	1
244	290	24	1
244	291	24	2
231	264	25	1
232	265	25	1
231	268	25	1
235	270	25	1
230	272	25	1
233	272	25	3
238	272	25	1
239	272	25	2
227	273	25	2
235	273	25	1
238	273	25	3
232	274	25	1
233	274	25	1
234	274	25	2
235	274	25	3
237	275	25	1
238	275	25	3
232.5	276.5	25.5	1
233	276	25	3
234	276	25	1
236	276	25	1
239	276	25	1
232	277	25	1
233	277	25	2
234	277	25	1
236	277	25	1
247	277	25	1
232	278	25	2
233	278	25	2
236	278	25	2
237	278	25	1
238	278	25	3
239	278	25	1
231	279	25	1
232	279	25	1
233	279	25	3
234	279	25	2
235	279	25	4
236	279	25	1
237	279	25	1
238	279	25	1
240	279	25	1
249	279	25	2
233	280	25	2
234	280	25	1
239	280	25	1
241	280	25	2
245	280	25	2
231	281	25	2
237	281	25	2
240	281	25	2
241	281	25	1
243	281	25	2
248	281	25	1
214	282	25	1
234	282	25	1
235	282	25	2
237	282	25	1
238	282	25	2
239	282	25	1
245	282	25	2
248	282	25	1
230	283	25	2
233	283	25	1
234	283	25	2
236	283	25	1
238	283	25	2
239	283	25	1
240	283	25	1
241	283	25	1
243	283	25	1
245	283	25	1
247	283	25	2
213	284	25	2
241	284	25	2
249	284	25	3
215	285	25	1
232	285	25	3
234	285	25	2
239	285	25	1
240	285	25	1
241	285	25	1
244	285	25	1
248	285	25	1
250	285	25	1
253	285	25	2
218	286	25	1
232	286	25	3
233	286	25	1
234	286	25	1
235	286	25	2
242	286	25	1
245	286	25	1
254	286	25	1
223	287	25	1
237	287	25	1
245	287	25	1
246	287	25	1
251	287	25	2
252	287	25	2
239	288	25	2
242	288	25	1
226	289	25	1
234	289	25	2
235	289	25	3
237	289	25	1
244	289	25	1
248.5	289.5	25.5	2
250	289	25	3
252	289	25	2
225	290	25	1
234	290	25	1
236	290	25	1
237	290	25	2
240	290	25	1
243	290	25	1
244	290	25	1
246	290	25	2
250	290	25	2
226	291	25	2
235	291	25	2
236	291	25	1
238	291	25	2
241	291	25	1
242	291	25	1
245	291	25	1
251	291	25	1
227	292	25	1
235	292	25	1
237	292	25	1
238	292	25	1
239	292	25	1
242	292	25	1
243	292	25	1
244	292	25	1
249	292	25	1
250	292	25	2
239	293	25	1
240	293	25	1
243	293	25	3
244	293	25	1
246	293	25	1
241	294	25	1
242	294	25	1
244	294	25	2
247	294	25	1
234	295	25	1
237	295	25	2
240	295	25	1
241	295	25	3
245	295	25	1
244	296	25	1
246	296	25	4
247	296	25	2
239	297	25	1
243	297	25	2
241	299	25	1
243	299	25	1
238	300	25	2
239	300	25	2
240	300	25	3
183	258	26	1
229	262	26	1
232	263	26	2
229	264	26	1
230	264	26	1
231	264	26	1
234	265	26	1
237	266	26	1
230	267	26	2
235	267	26	1
235	268	26	1
236	268	26	2
228	269	26	1
229	269	26	1
237	269	26	1
235	270	26	2
236	270	26	1
238	270	26	1
229	271	26	1
235	271	26	2
217	272	26	1
224	272	26	1
230	272	26	1
236	272	26	5
231	273	26	2
239	273	26	1
249	273	26	1
231	274	26	2
238	274	26	1
239	275	26	2
246	275	26	1
248	275	26	3
250	275	26	2
215	276	26	1
231	276	26	1
233	276	26	2
234	276	26	1
235	276	26	2
239	276	26	1
244	276	26	1
248	276	26	3
250	276	26	1
209	277	26	1
213	277	26	1
230	277	26	3
232	277	26	2
234	277	26	1
240	277	26	2
249	277	26	1
231	278	26	5
233	278	26	1
234	278	26	1
237	278	26	4
239	278	26	1
240	278	26	1
243	278	26	1
207	279	26	1
233	279	26	1
236	279	26	1
237	279	26	1
239	279	26	2
248	279	26	1
249	279	26	3
233	280	26	2
234	280	26	1
236	280	26	1
238	280	26	1
240	280	26	1
241	280	26	2
242	280	26	1
247	280	26	3
248	280	26	1
249	280	26	1
250	280	26	2
230	281	26	1
231	281	26	1
236	281	26	3
237	281	26	1
239	281	26	2
244	281	26	1
246	281	26	1
248	281	26	1
250	281	26	1
212	282	26	1
215	282	26	1
229	282	26	1
233	282	26	1
234	282	26	1
237	282	26	1
245	282	26	2
246	282	26	1
249	282	26	2
250	282	26	2
251	282	26	1
253	282	26	1
209	283	26	2
231	283	26	1
238	283	26	1
239	283	26	1
241	283	26	1
246	283	26	2
248	283	26	1
249	283	26	1
252	283	26	1
214	284	26	1
215	284	26	1
232	284	26	1
234	284	26	2
235	284	26	1
236	284	26	2
237	284	26	2
241	284	26	1
242	284	26	2
244	284	26	1
245	284	26	1
246	284	26	1
252	284	26	1
212	285	26	2
214	285	26	3
236	285	26	1
240	285	26	1
241	285	26	1
245	285	26	1
246	285	26	1
247	285	26	1
252	285	26	2
253	285	26	1
255	285	26	2
216	286	26	1
225	286	26	1
232	286	26	1
233	286	26	3
234	286	26	1
235	286	26	2
237	286	26	2
240	286	26	1
241	286	26	2
242	286	26	1
243	286	26	2
247	286	26	4
250	286	26	1
251	286	26	4
224	287	26	1
232	287	26	2
234	287	26	2
236	287	26	1
243	287	26	1
247	287	26	1
249	287	26	1
250	287	26	1
251	287	26	1
252	287	26	1
253	287	26	1
236	288	26	1
241	288	26	2
248	288	26	1
249	288	26	1
250	288	26	1
253	288	26	2
223	289	26	1
227	289	26	3
231	289	26	1
234	289	26	1
235	289	26	1
236	289	26	1
237	289	26	1
238	289	26	1
243	289	26	3
248	289	26	1
251	289	26	1
252	289	26	1
233	290	26	1
238	290	26	2
240	290	26	1
242	290	26	2
243	290	26	1
244	290	26	1
222	291	26	1
226	291	26	2
229	291	26	1
232	291	26	1
237	291	26	1
238	291	26	2
240	291	26	1
244	291	26	2
245	291	26	1
246	291	26	1
227	292	26	1
237	292	26	1
239	292	26	2
240	292	26	1
242	292	26	3
246	292	26	1
249	292	26	2
250	292	26	1
252	292	26	2
254	292	26	3
225	293	26	1
234	293	26	1
237	293	26	1
238	293	26	1
240	293	26	1
244	293	26	1
245	293	26	2
246	293	26	1
247	293	26	2
253	293	26	1
237	294	26	1
240	294	26	2
242	294	26	3
245	294	26	1
246	294	26	1
249	294	26	4
221	295	26	2
239	295	26	1
241	295	26	2
244	295	26	2
245	295	26	1
248	295	26	4
254	295	26	2
239	296	26	1
240	296	26	2
243	296	26	1
236	297	26	1
237	297	26	3
239	297	26	1
240	297	26	1
242	297	26	2
245	297	26	2
246	297	26	2
235	298	26	1
236	298	26	2
240	298	26	1
242	298	26	2
241	299	26	2
243	299	26	2
236	300	26	1
227	301	26	1
235	301	26	2
184	256	27	1
181	257	27	1
183	257	27	1
186	257	27	1
181	258	27	1
183	258	27	1
215	258	27	2
180	259	27	2
