x	y	z	DNA Replication
238	291	39	1
239	291	39	1
197	292	39	1
199	292	39	1
208	292	39	1
225	292	39	1
232	292	39	1
236	292	39	1
199	293	39	1
200	293	39	1
205	293	39	2
207	293	39	1
209	293	39	1
206	294	39	2
213	294	39	2
221	294	39	2
225	294	39	1
228	294	39	1
237	294	39	1
240	294	39	1
241	294	39	1
197	295	39	1
212	295	39	1
223	295	39	2
227	295	39	3
232	295	39	2
234	295	39	1
197	296	39	1
206	296	39	1
213	296	39	1
220	296	39	1
223	296	39	2
239	296	39	1
195	297	39	1
196	297	39	1
199	297	39	1
206	297	39	2
216	297	39	1
220	297	39	1
221	297	39	1
224	297	39	1
240	297	39	2
243	297	39	2
200	298	39	1
201	298	39	1
203	298	39	1
221	298	39	1
223	298	39	1
224	298	39	1
225	298	39	1
228	298	39	1
229	298	39	1
231	298	39	1
226	299	39	1
228	299	39	1
229	299	39	1
236	299	39	2
214	300	39	2
230	300	39	2
231	300	39	1
233	300	39	1
235	300	39	2
224	301	39	1
227	301	39	1
234	301	39	1
231	302	39	2
233	302	39	1
240	302	39	1
227	303	39	1
230	303	39	1
239	303	39	1
230	304	39	1
233	304	39	2
234	304	39	1
223	305	39	1
226	305	39	1
227	305	39	1
236	305	39	1
240	305	39	1
210	306	39	1
223	306	39	1
224	306	39	1
225	306	39	1
229	306	39	1
230	306	39	1
236	306	39	1
240	306	39	1
241	306	39	1
213	307	39	1
224	307	39	1
227	307	39	1
194	308	39	1
216	308	39	1
221	308	39	1
225	308	39	2
229	308	39	1
242	308	39	1
216	309	39	1
226	309	39	1
234	309	39	1
235	309	39	1
198	310	39	1
223	310	39	2
228	310	39	1
206	311	39	1
211	311	39	1
218	311	39	1
219	311	39	1
225	311	39	2
226	311	39	1
229	311	39	1
231	311	39	1
246	311	39	2
196	312	39	1
213	312	39	1
228	312	39	1
229	312	39	1
232	312	39	1
240	312	39	1
217	313	39	2
219	313	39	1
224	313	39	1
225	313	39	1
235	313	39	1
238	313	39	1
239	313	39	1
217	314	39	1
218	314	39	1
227	314	39	1
237	314	39	2
239	314	39	1
229	315	39	1
230	315	39	1
237	315	39	1
239	315	39	1
240	315	39	2
242	315	39	1
225	316	39	1
229	316	39	2
233	316	39	3
240	316	39	1
241	316	39	1
244	316	39	1
242	317	39	1
244	317	39	2
229	318	39	1
230	318	39	2
235	318	39	1
237	318	39	2
243	318	39	1
220	319	39	1
228	319	39	2
240	319	39	2
226	320	39	1
238	320	39	1
219	321	39	1
230	322	39	1
233	322	39	1
232	323	39	1
234	323	39	1
212	325	39	1
208	327	39	1
197	328	39	2
190	283	40	1
192	283	40	2
237	283	40	1
191	285	40	1
194	285	40	1
196	286	40	1
198	286	40	2
194	287	40	2
192	289	40	2
189	292	40	1
206	292	40	1
236	292	40	1
242	292	40	1
194	293	40	1
204	293	40	1
213	293	40	1
223	293	40	1
225	293	40	1
210	294	40	2
221	294	40	1
197	295	40	1
204	295	40	2
220	295	40	1
200	296	40	2
206	296	40	1
211	296	40	1
215	296	40	1
236	296	40	1
240	296	40	1
188	297	40	1
207	297	40	1
236	297	40	1
203	298	40	1
216	298	40	2
222	298	40	1
223	298	40	1
231	298	40	2
234	298	40	1
235	298	40	1
199	299	40	1
224	299	40	2
225	299	40	1
230	299	40	1
225	300	40	1
227	300	40	2
237	300	40	1
228	301	40	1
241	303	40	3
245	304	40	1
223	305	40	1
229	305	40	1
210	306	40	1
213	306	40	2
214	306	40	1
224	306	40	1
228	306	40	1
229	306	40	1
226	307	40	1
240	307	40	2
241	307	40	1
242	307	40	2
225	308	40	1
241	308	40	1
218	309	40	1
220	309	40	1
223	309	40	1
228	309	40	1
221	310	40	1
224	310	40	1
234	310	40	1
231	311	40	1
235	311	40	1
237	311	40	2
241	311	40	2
217	312	40	1
218	312	40	1
220	312	40	1
221	312	40	1
242	312	40	1
216	313	40	2
217	313	40	1
220	313	40	1
221	313	40	1
236	313	40	2
219	314	40	3
220	314	40	1
243	314	40	1
219	315	40	2
220	315	40	2
221	315	40	1
229	315	40	1
230	315	40	1
238	315	40	1
240	315	40	1
216	316	40	1
236	316	40	1
237	316	40	1
240	316	40	1
221	317	40	1
226	317	40	2
238	318	40	1
221	319	40	1
239	319	40	1
240	319	40	1
242	319	40	1
243	319	40	1
217	320	40	1
221	320	40	1
223	320	40	1
232	320	40	2
240	320	40	2
230	321	40	2
230	322	40	1
230	323	40	1
229	324	40	1
213	329	40	1
208	330	40	2
193	280	41	2
192	292	41	1
217	292	41	1
226	292	41	1
209	294	41	1
199	296	41	1
224	297	41	1
235	300	41	1
235	301	41	1
222	303	41	1
227	304	41	2
232	304	41	2
224	306	41	1
227	306	41	1
225	307	41	1
239	308	41	1
223	309	41	1
240	309	41	1
196	310	41	1
224	310	41	1
239	310	41	1
220	311	41	1
233	311	41	1
236	311	41	1
241	311	41	2
240	312	41	1
221	313	41	1
223	313	41	1
239	313	41	1
241	313	41	1
244	313	41	2
232	314	41	1
218	315	41	2
238	315	41	1
220	316	41	1
221	316	41	2
237	316	41	1
241	316	41	2
246	316	41	1
221	317	41	1
223	317	41	1
242	317	41	1
244	317	41	2
218	318	41	1
229	318	41	1
230	318	41	1
241	318	41	2
223	319	41	1
245	319	41	1
231	320	41	2
240	320	41	1
241	320	41	1
230	321	41	2
240	321	41	1
228	322	41	2
228	323	41	1
236	323	41	1
214	326	41	1
231	300	42	1
223	302	42	1
222	303	42	1
220	304	42	1
223	308	42	1
239	308	42	1
225	309	42	1
226	309	42	1
235	309	42	1
241	310	42	2
220	311	42	2
236	311	42	1
242	311	42	1
223	312	42	1
244	312	42	1
222	313	42	1
223	313	42	1
224	313	42	1
226	313	42	1
242	314	42	2
219	315	42	1
220	315	42	1
226	315	42	2
240	315	42	1
241	315	42	1
218	316	42	1
225	316	42	1
226	316	42	1
227	316	42	1
242	316	42	2
218	317	42	1
221	317	42	1
226	317	42	1
217	318	42	1
218	318	42	1
220	318	42	2
240	318	42	1
226	319	42	1
230	319	42	1
231	319	42	2
226	320	42	2
229	320	42	2
218	321	42	1
224	321	42	1
229	321	42	1
239	321	42	1
226	322	42	1
220	304	43	1
221	307	43	1
222	307	43	1
220	308	43	1
242	309	43	1
218	310	43	1
219	310	43	3
219	311	43	2
222	311	43	1
225	311	43	1
241	311	43	1
242	312	43	1
238	313	43	2
240	313	43	1
237	314	43	1
230	315	43	1
204	316	43	1
223	316	43	1
241	316	43	1
228	318	43	2
242	319	43	1
227	320	43	1
229	321	43	1
226	322	43	1
223	308	44	1
223	309	44	1
239	311	44	1
223	312	44	1
219	313	44	2
223	313	44	2
222	315	44	1
222	316	44	2
230	317	44	1
242	317	44	1
230	318	44	2
206	319	44	2
242	319	44	1
226	320	44	1
228	320	44	1
