x	y	z	Interferon alpha/beta signaling
230	271	27	2
231	271	27	1
235	271	27	1
237	271	27	1
243	271	27	1
248	271	27	1
250	271	27	1
251	271	27	1
176	272	27	1
181	272	27	1
213	272	27	1
215	272	27	1
223	272	27	1
236	272	27	1
241	272	27	1
205	273	27	1
210	273	27	1
220	273	27	1
229	273	27	1
231	273	27	1
232	273	27	1
235	273	27	2
238	273	27	1
239	273	27	1
240	273	27	1
247	273	27	1
179	274	27	1
203	274	27	1
206	274	27	2
207	274	27	1
208	274	27	1
209	274	27	1
239	274	27	1
250	274	27	2
182	275	27	1
212	275	27	1
217	275	27	1
223	275	27	1
232	275	27	1
244	275	27	1
249	275	27	1
250	275	27	1
254	275	27	1
207	276	27	1
210	276	27	1
213	276	27	1
215	276	27	1
220	276	27	1
230	276	27	1
239	276	27	2
247	276	27	1
210	277	27	1
211	277	27	1
212	277	27	1
213	277	27	1
218	277	27	1
220	277	27	1
231	277	27	1
236	277	27	2
237	277	27	1
239	277	27	1
240	277	27	2
243	277	27	1
252	277	27	1
203	278	27	1
206	278	27	1
211	278	27	3
214	278	27	1
220	278	27	1
224	278	27	1
227	278	27	1
230	278	27	1
231	278	27	1
238	278	27	1
239	278	27	1
240	278	27	1
220	279	27	1
232	279	27	2
239	279	27	1
240	279	27	1
244	279	27	1
246	279	27	1
249	279	27	1
252	279	27	1
214	280	27	1
233	280	27	1
239	280	27	1
252	280	27	1
209	281	27	1
237	281	27	1
238	281	27	1
241	281	27	1
244	281	27	2
245	281	27	1
249	281	27	1
251	281	27	1
257	281	27	1
205	282	27	1
209	282	27	1
212	282	27	1
213	282	27	1
215	282	27	1
216	282	27	1
231	282	27	1
233	282	27	2
243	282	27	1
244	282	27	1
245	282	27	2
246	282	27	1
247	282	27	2
248	282	27	1
249	282	27	2
252	282	27	1
254	282	27	2
234	283	27	1
235	283	27	2
238	283	27	1
251	283	27	1
206	284	27	1
209	284	27	1
210	284	27	1
213	284	27	1
214	284	27	1
250	284	27	2
251	284	27	1
254	284	27	2
219	285	27	2
223	285	27	1
233	285	27	1
235	285	27	2
238	285	27	2
242	285	27	1
254	285	27	1
255	285	27	1
208	286	27	2
212	286	27	1
218	286	27	2
220	286	27	1
222	286	27	2
226	286	27	1
232	286	27	2
233	286	27	1
234	286	27	1
237	286	27	1
241	286	27	1
244	286	27	1
249	286	27	2
251	286	27	1
258	286	27	2
233	287	27	1
239	287	27	2
204	288	27	1
211	288	27	1
214	288	27	2
222	288	27	1
231	288	27	1
232	288	27	1
233	288	27	1
234	288	27	1
237	288	27	2
252	288	27	2
227	289	27	1
235	289	27	2
237	289	27	1
238	289	27	2
243	289	27	3
248	289	27	1
256	289	27	1
214	290	27	1
219	290	27	1
227	290	27	1
231	290	27	1
233	290	27	2
239	290	27	1
250	290	27	1
253	290	27	1
222	291	27	1
224	291	27	1
227	291	27	1
233	291	27	1
235	291	27	3
248	291	27	1
251	291	27	1
211	292	27	2
213	292	27	1
219	292	27	2
223	292	27	1
225	292	27	1
226	292	27	1
227	292	27	1
228	292	27	1
234	292	27	1
235	292	27	2
237	292	27	1
241	292	27	1
246	292	27	1
248	292	27	1
218	293	27	1
222	293	27	1
223	293	27	1
229	293	27	1
239	293	27	1
240	293	27	1
245	293	27	2
247	293	27	1
253	293	27	1
213	294	27	1
217	294	27	1
219	294	27	1
236	294	27	1
237	294	27	1
238	294	27	1
244	294	27	1
250	294	27	1
251	294	27	1
254	294	27	1
257	294	27	1
211	295	27	1
221	295	27	1
250	295	27	1
251	295	27	1
220	296	27	2
221	296	27	1
237	296	27	1
238	296	27	1
239	296	27	1
240	296	27	1
245	296	27	1
249	296	27	1
217	297	27	1
225	297	27	1
237	297	27	2
240	297	27	2
242	297	27	1
243	297	27	1
245	297	27	1
246	297	27	1
248	297	27	1
249	297	27	1
224	298	27	1
235	298	27	1
237	298	27	1
238	298	27	1
239	298	27	1
241	298	27	1
215	299	27	1
229	299	27	2
242	299	27	1
246	299	27	1
247	299	27	1
227	300	27	1
235	300	27	1
239	300	27	1
241	300	27	1
242	300	27	1
244	300	27	1
227	301	27	1
236	301	27	1
238	301	27	1
241	301	27	1
245	301	27	2
247	301	27	1
236	302	27	1
232	264	28	1
235	266	28	1
237	268	28	2
236	270	28	2
237	270	28	1
237	271	28	1
236	272	28	1
211	273	28	1
214	274	28	1
234	274	28	2
235	276	28	1
238	276	28	1
236	278	28	1
210	279	28	1
235	280	28	1
239	280	28	1
241	280	28	1
235	281	28	1
252	281	28	1
235	282	28	1
251	282	28	2
237	283	28	1
238	283	28	1
246	284	28	1
248	284	28	1
254	284	28	1
240	285	28	1
242	285	28	1
245	285	28	1
246	286	28	3
249	286	28	1
224	288	28	1
231	289	28	1
243	289	28	1
253	289	28	1
242	290	28	2
241	291	28	1
222	292	28	1
241	292	28	1
240	293	28	2
249	293	28	1
241	294	28	1
245	294	28	1
249	294	28	1
251	294	28	3
240	295	28	1
242	295	28	1
239	297	28	1
240	298	28	1
225	300	28	3
235	256	29	1
190	258	29	1
234	258	29	2
235	258	29	1
188	259	29	1
230	259	29	1
181	260	29	1
182	260	29	1
183	261	29	1
187	261	29	1
227	261	29	1
230	261	29	1
227	262	29	1
229	262	29	1
232	263	29	1
248	263	29	1
224	264	29	1
229	264	29	1
237	264	29	1
238	264	29	1
248	264	29	1
239	265	29	1
249	265	29	1
195	266	29	1
228	266	29	1
229	266	29	1
230	266	29	2
232	266	29	2
236	266	29	2
248	266	29	1
250	266	29	1
194	267	29	1
197	267	29	1
226	267	29	1
231	267	29	1
234	267	29	1
236	267	29	1
237	267	29	2
241	267	29	1
201	268	29	1
226	268	29	1
237	268	29	1
238	268	29	1
239	268	29	1
196	269	29	2
204	269	29	1
237	269	29	1
240	269	29	1
249	269	29	1
175	270	29	1
196	270	29	1
231	270	29	1
238	270	29	1
239	270	29	3
203	271	29	1
214	271	29	1
234	271	29	1
235	271	29	1
237	271	29	2
251	271	29	1
224	272	29	1
232	272	29	1
234	272	29	1
235	272	29	1
241	272	29	1
245	272	29	1
251	272	29	1
212	273	29	1
238	273	29	1
249	273	29	1
250	273	29	1
180	274	29	1
213	274	29	1
214	274	29	1
238	274	29	1
239	274	29	1
247	274	29	3
206	275	29	1
232	275	29	1
235	275	29	1
240	275	29	1
205	276	29	1
208	276	29	1
228	276	29	1
241	276	29	1
246	276	29	1
234	277	29	1
239	277	29	1
250	277	29	1
251	277	29	1
208	278	29	1
235	278	29	1
239	278	29	1
245	278	29	1
206	279	29	1
205	280	29	2
233	280	29	1
234	280	29	1
241	280	29	1
246	280	29	1
249	280	29	1
254	280	29	1
233	281	29	1
235	281	29	2
237	281	29	1
238	281	29	2
212	282	29	1
213	282	29	1
241	282	29	2
245	282	29	1
250	282	29	1
215	283	29	1
233	283	29	2
236	283	29	1
238	283	29	1
245	283	29	1
248	283	29	1
249	283	29	2
211	284	29	1
220	284	29	2
222	284	29	1
238	284	29	1
240	284	29	1
242	284	29	2
234	285	29	1
238	285	29	1
239	285	29	2
243	285	29	2
248	285	29	1
250	285	29	1
254	285	29	1
235	286	29	1
231	287	29	1
249	287	29	1
232	288	29	1
233	288	29	1
234	288	29	1
235	288	29	1
236	288	29	1
240	288	29	1
249	288	29	1
227	289	29	1
234	289	29	1
243	289	29	1
245	289	29	1
222	290	29	1
228	290	29	1
239	290	29	1
247	290	29	1
225	291	29	1
226	291	29	2
238	291	29	1
239	291	29	1
240	291	29	1
245	291	29	2
239	292	29	2
247	292	29	1
250	292	29	2
257	292	29	1
222	293	29	1
223	293	29	2
227	293	29	1
237	293	29	1
239	293	29	1
236	294	29	1
245	294	29	1
246	294	29	1
248	294	29	1
251	294	29	2
221	295	29	1
240	295	29	1
247	295	29	1
219	296	29	2
239	296	29	1
246	296	29	1
252	296	29	1
227	297	29	1
248	297	29	2
215	298	29	1
219	298	29	1
221	298	29	1
238	298	29	1
239	298	29	1
247	298	29	1
222	299	29	3
227	299	29	2
252	299	29	2
227	300	29	1
239	300	29	1
240	300	29	1
247	300	29	1
224	301	29	1
225	301	29	2
227	301	29	1
230	301	29	1
238	301	29	1
241	301	29	2
235	302	29	1
250	302	29	2
225	251	30	1
228	251	30	1
215	252	30	1
215	254	30	1
231	254	30	2
232	254	30	1
238	254	30	1
191	255	30	1
237	255	30	1
204	256	30	1
229	256	30	1
231	256	30	1
233	256	30	1
235	256	30	1
181	257	30	1
190	257	30	1
192	257	30	1
227	257	30	1
228	257	30	1
229	257	30	1
230	257	30	1
237	257	30	1
240	257	30	2
175	258	30	2
215	258	30	1
231	258	30	2
237	258	30	1
205	259	30	2
209	259	30	1
214	259	30	1
218	259	30	1
222	259	30	2
224	259	30	2
228	259	30	1
238	259	30	1
184	260	30	2
196	260	30	2
197	260	30	1
206	260	30	2
225	260	30	1
227	260	30	1
236	260	30	1
245	260	30	1
198	261	30	1
209	261	30	1
211	261	30	2
226	261	30	3
229	261	30	1
178	262	30	1
206	262	30	1
225	262	30	2
242	262	30	1
248	262	30	1
185	263	30	1
188	263	30	1
193	263	30	1
197	263	30	1
210	263	30	1
227	263	30	1
242	263	30	1
246	263	30	1
247	263	30	1
248	263	30	1
178	264	30	2
194	264	30	1
195	264	30	1
229	264	30	1
230	264	30	1
240	264	30	1
246	264	30	1
192	265	30	1
196	265	30	1
200	265	30	2
208	265	30	1
211	265	30	1
219	265	30	1
224	265	30	1
231	265	30	1
232	265	30	1
235	265	30	1
238	265	30	3
239	265	30	1
244	265	30	1
247	265	30	2
188	266	30	1
189	266	30	1
194	266	30	1
213	266	30	1
214	266	30	1
228	266	30	1
233	266	30	1
238	266	30	2
241	266	30	3
182	267	30	1
192	267	30	1
198	267	30	1
202	267	30	1
208	267	30	1
209	267	30	1
228	267	30	1
237	267	30	1
239	267	30	1
246	267	30	1
248	267	30	1
172	268	30	1
182	268	30	2
195	268	30	1
207	268	30	1
226	268	30	1
235	268	30	1
239	268	30	1
246	268	30	1
178	269	30	1
180	269	30	1
191	269	30	1
193	269	30	1
196	269	30	1
213	269	30	1
219	269	30	1
233	269	30	1
235	269	30	1
238	269	30	1
239	269	30	1
240	269	30	1
183	270	30	1
187	270	30	1
194	270	30	1
214	270	30	2
216	270	30	1
230	270	30	1
231	270	30	1
238	270	30	1
175	271	30	1
176	271	30	1
181	271	30	1
188	271	30	3
193	271	30	1
201	271	30	2
204	271	30	1
208	271	30	2
212	271	30	1
229	271	30	1
247	271	30	1
179	272	30	1
181	272	30	2
185	272	30	1
216	272	30	1
224	272	30	1
233	272	30	1
238	272	30	1
244	272	30	2
210	273	30	1
235	273	30	1
246	273	30	1
177	274	30	1
203	274	30	1
239	274	30	1
180	275	30	1
182	275	30	1
185	275	30	1
233	275	30	1
236	275	30	1
240	275	30	1
250	275	30	1
179	276	30	1
206	276	30	1
232	276	30	1
243	276	30	1
174	277	30	2
237	277	30	2
243	277	30	1
247	277	30	1
249	277	30	1
175	278	30	1
201	278	30	1
205	278	30	2
230	278	30	1
239	278	30	1
246	278	30	1
247	278	30	1
219	279	30	1
237	279	30	1
240	279	30	2
254	279	30	1
206	280	30	1
239	280	30	1
247	280	30	2
175	281	30	1
224	281	30	1
233	281	30	1
237	281	30	1
240	281	30	1
242	281	30	1
246	281	30	1
247	281	30	2
251	281	30	1
174	282	30	1
177	282	30	1
210	282	30	1
213	282	30	1
215	282	30	1
221	282	30	1
232	282	30	1
236	282	30	1
237	282	30	1
240	282	30	1
248	282	30	1
251	282	30	1
253	282	30	2
220	283	30	1
222	283	30	1
223	283	30	1
238	283	30	1
241	283	30	1
244	283	30	1
248	283	30	1
249	283	30	1
250	283	30	1
251	283	30	1
257	283	30	1
221	284	30	1
226	284	30	1
231	284	30	3
236	284	30	2
242	284	30	1
243	284	30	1
245	284	30	1
250	284	30	1
253	284	30	1
254	284	30	2
258	284	30	1
224	285	30	1
226	285	30	1
229	285	30	2
242	285	30	2
251	285	30	1
252	285	30	1
256	285	30	1
205	286	30	1
206	286	30	1
225	286	30	1
226	286	30	1
227	286	30	2
236	286	30	2
239	286	30	1
245	286	30	1
249	286	30	1
252	286	30	1
255	286	30	1
256	286	30	1
219	287	30	1
222	287	30	1
225	287	30	1
231	287	30	1
238.5	287.5	30.5	1
243	287	30	2
246	287	30	1
251	287	30	1
252	287	30	1
255	287	30	1
199	288	30	1
221	288	30	1
223	288	30	1
232	288	30	1
233	288	30	2
235	288	30	2
236	288	30	1
239	288	30	1
253	288	30	1
247	289	30	1
220	290	30	1
225	290	30	1
226	290	30	1
232	290	30	1
236	290	30	1
239	290	30	1
240	290	30	1
241	290	30	1
244	290	30	1
245	290	30	1
197	291	30	1
198	291	30	1
222	291	30	1
226	291	30	1
227	291	30	1
229	291	30	2
232	291	30	1
238	291	30	1
242	291	30	2
246	291	30	2
248	291	30	2
198	292	30	1
213	292	30	1
231	292	30	1
235	292	30	1
236	292	30	1
237	292	30	1
248	292	30	1
257	292	30	1
222	293	30	1
224	293	30	1
232	293	30	1
233	293	30	1
234	293	30	3
236	293	30	1
245	293	30	1
246	293	30	2
247	293	30	2
189	294	30	1
226	294	30	1
227	294	30	2
230	294	30	1
231	294	30	2
237	294	30	1
241	294	30	1
251	294	30	1
252	294	30	1
197	295	30	1
234	295	30	1
244	295	30	1
251	295	30	2
252	295	30	1
253	295	30	1
228	296	30	1
237	296	30	1
239	296	30	1
244	296	30	2
246	296	30	1
220	297	30	1
223	297	30	1
231	297	30	1
239	297	30	1
240	297	30	1
241	297	30	1
245	297	30	1
220	298	30	2
227	298	30	2
229	298	30	1
231	298	30	2
232	298	30	1
235	298	30	2
236	298	30	1
241	298	30	1
245	298	30	1
248	298	30	1
252	298	30	1
218	299	30	1
224	299	30	1
225	299	30	1
230	299	30	1
231	299	30	1
246	299	30	1
250	299	30	1
232	300	30	2
246	300	30	1
248	300	30	1
223	301	30	1
225	301	30	1
226	301	30	2
236	301	30	1
240	301	30	1
242	301	30	1
244	301	30	2
245	301	30	1
246	301	30	1
248	301	30	1
223	302	30	1
226	302	30	1
229	302	30	2
238	302	30	2
239	302	30	1
238	303	30	1
240	303	30	1
241	303	30	1
233	304	30	1
242	304	30	2
223	305	30	1
237	305	30	1
238	305	30	1
236	306	30	1
226	249	31	1
224	250	31	1
226	250	31	1
235	250	31	1
225	253	31	1
227	253	31	1
238	253	31	1
227	254	31	1
229	254	31	2
230	255	31	1
238	255	31	1
207	256	31	2
215	256	31	1
216	256	31	1
236	256	31	1
239	256	31	1
177	257	31	1
215	257	31	1
218	257	31	1
232	257	31	1
236	257	31	1
238	257	31	1
240	257	31	1
205	258	31	1
216	258	31	1
235	258	31	1
237	258	31	2
239	258	31	1
209	259	31	1
218	259	31	1
226	259	31	1
230	259	31	1
232	259	31	1
186	260	31	4
188	260	31	1
209	260	31	1
218	260	31	1
220	260	31	1
235	260	31	1
237	260	31	1
238	260	31	1
239	260	31	1
240	260	31	1
241	260	31	1
242	260	31	1
181	261	31	1
187	261	31	1
208	261	31	1
210	261	31	1
225	261	31	1
227	261	31	2
231	261	31	1
234	261	31	1
237	261	31	1
243	261	31	1
246	261	31	1
249	261	31	2
186	262	31	1
194	262	31	2
210	262	31	1
211	262	31	1
221	262	31	1
222	262	31	1
230	262	31	1
233	262	31	1
242	262	31	1
185	263	31	1
189	263	31	1
193	263	31	3
194	263	31	1
197	263	31	1
216	263	31	2
217	263	31	1
222	263	31	1
223	263	31	2
229	263	31	1
230	263	31	1
232	263	31	1
233	263	31	1
234	263	31	3
236	263	31	1
240	263	31	1
245	263	31	1
189	264	31	1
190	264	31	3
199	264	31	2
204	264	31	1
209	264	31	2
210	264	31	1
215	264	31	1
217	264	31	1
227	264	31	2
228	264	31	1
231	264	31	1
232	264	31	1
234	264	31	2
240	264	31	3
245	264	31	1
246	264	31	1
248	264	31	1
184	265	31	1
205	265	31	1
222	265	31	1
231	265	31	1
245	265	31	1
246	265	31	1
248	265	31	1
187	266	31	2
189	266	31	1
193	266	31	1
198	266	31	1
213	266	31	2
228	266	31	1
231	266	31	1
232	266	31	1
243	266	31	2
247	266	31	1
248	266	31	1
251	266	31	1
186	267	31	1
199	267	31	1
216	267	31	1
222	267	31	1
227	267	31	1
229	267	31	2
231	267	31	1
242	267	31	1
244	267	31	1
246	267	31	2
184	268	31	1
188	268	31	2
205	268	31	2
219	268	31	1
220	268	31	1
224	268	31	1
231	268	31	2
238	268	31	1
247	268	31	1
173	269	31	2
191	269	31	2
194	269	31	1
201	269	31	1
204	269	31	2
209	269	31	1
230	269	31	1
231	269	31	1
234	269	31	1
240	269	31	1
249	269	31	1
252	269	31	1
180	270	31	1
194	270	31	2
212	270	31	1
216	270	31	1
237	270	31	1
240	270	31	3
248	270	31	1
172	271	31	1
182	271	31	2
198	271	31	1
203	271	31	1
209	271	31	1
212	271	31	1
213	271	31	1
226	271	31	1
237	271	31	1
244	271	31	1
245	271	31	3
246	271	31	1
249	271	31	1
176	272	31	1
183	272	31	3
211	272	31	1
212	272	31	1
214	272	31	1
216	272	31	1
218	272	31	1
226	272	31	1
232	272	31	1
234	272	31	1
240	272	31	1
248	272	31	1
254	272	31	1
176	273	31	1
181	273	31	1
183	273	31	1
207	273	31	1
210	273	31	1
211	273	31	1
212	273	31	1
213	273	31	1
229	273	31	1
235	273	31	1
237	273	31	1
240	273	31	1
242	273	31	1
179	274	31	1
209	274	31	1
214	274	31	1
236	274	31	1
239	274	31	1
247	274	31	1
229	275	31	2
238	275	31	1
241	275	31	1
243	275	31	1
250	275	31	2
198	276	31	1
226	276	31	1
234	276	31	1
236	276	31	1
237	276	31	1
238	276	31	1
240	276	31	1
246	276	31	1
205	277	31	1
209	277	31	1
234	277	31	2
235	277	31	1
237	277	31	1
238	277	31	1
178	278	31	1
204	278	31	1
208	278	31	1
224	278	31	1
238	278	31	1
178	279	31	1
180	279	31	1
205	279	31	1
219	279	31	1
237	279	31	2
249	279	31	1
176	280	31	2
205	280	31	1
217	280	31	1
232	280	31	3
235	280	31	1
237	280	31	1
247	280	31	1
248	280	31	2
249	280	31	1
250	280	31	1
251	280	31	2
176	281	31	1
206	281	31	1
223	281	31	1
235	281	31	2
237	281	31	2
243	281	31	1
248	281	31	1
254	281	31	1
175	282	31	2
179	282	31	1
180	282	31	2
225	282	31	1
231	282	31	1
238	282	31	1
249	282	31	1
252	282	31	1
181	283	31	1
208	283	31	2
219	283	31	1
223	283	31	1
230	283	31	1
232	283	31	1
234	283	31	1
235	283	31	2
236	283	31	1
243	283	31	1
244	283	31	1
251	283	31	2
253	283	31	1
177	284	31	1
209	284	31	1
222	284	31	1
223	284	31	1
239	284	31	1
244	284	31	2
173	285	31	1
177	285	31	1
178	285	31	1
183	285	31	1
220	285	31	1
222	285	31	1
236	285	31	1
238	285.5	31.5	1
240	285	31	1
244	285	31	1
248	285	31	2
250	285	31	1
251	285	31	1
252	285	31	1
253	285	31	2
255	285	31	1
231	286	31	1
190	287	31	1
220	287	31	1
221	287	31	1
226	287	31	1
227	287	31	1
228	287	31	1
237	287	31	1
240	287	31	2
244	287	31	1
246	287	31	1
253	287	31	1
255	287	31	1
226	288	31	1
228	288	31	1
234	288	31	1
236	288	31	1
241	288	31	1
253	288	31	1
205	289	31	1
224	289	31	1
225	289	31	1
227	289	31	1
231	289	31	1
232	289	31	2
235	289	31	1
237	289	31	1
250	289	31	2
252	289	31	1
230	290	31	2
232	290	31	1
242	290	31	2
246	290	31	1
198	291	31	3
200	291	31	1
227	291	31	1
229	291	31	1
235	291	31	3
237	291	31	1
241	291	31	2
244	291	31	1
248	291	31	2
198	292	31	2
201	292	31	1
230	292	31	2
235	292	31	1
243	292	31	1
253	292	31	1
222	293	31	1
236	293	31	3
237	293	31	2
241	294	32.8	1
242	293	31	2
256	293	31	2
202	294	31	1
224	294	31	1
225	294	31	3
233	294	31	1
240	294	31	1
243	294	31	1
250	294	31	1
198	295	31	1
221	295	31	2
223	295	31	1
228	295	31	2
229	295	31	1
235	295	31	1
244	295	31	1
248	295	31	1
249	295	31	1
255	295	31	2
188	296	31	1
197	296	31	2
199	296	31	1
200	296	31	1
222	296	31	1
223	296	31	1
229	296	31	1
231	296	31	2
234	296	31	1
240	296	31	1
243	296	31	1
250	296	31	1
253	296	31	2
195	297	31	1
223	297	31	1
224	297	31	1
227	297	31	1
236	297	31	1
243	297	31	1
252	297	31	1
229	298	31	1
232	298	31	1
249	298	31	1
253	298	31	1
232	299	31	1
240	299	31	1
246	299	31	1
248	299	31	2
218	300	31	1
224	300	31	1
225	300	31	1
228	300	31	1
231	300	31	1
241	300	31	1
244	300	31	1
248	300	31	1
250	300	31	1
216	301	31	1
228	301	31	1
230	301	31	1
241	301	31	1
242	301	31	1
246	301	31	1
248	301	31	1
222	302	31	1
226	302	31	1
229	302	31	1
232	302	31	1
247	302	31	1
235	303	31	2
237	303	31	2
241	303	31	1
243	303	31	1
232	304	31	2
244	304	31	1
233	306	31	1
227	251	32	2
193	253	32	1
218	253	32	1
223	253	32	1
232	253	32	1
240	253	32	1
215	254	32	1
223	254	32	1
225	254	32	1
227	254	32	1
232	254	32	1
235	254	32	1
236	254	32	1
188	255	32	2
214	255	32	2
217	255	32	1
218	255	32	1
219	255	32	1
223	255	32	1
224	255	32	3
230	255	32	1
232	255	32	1
215	256	32	1
227	256	32	1
242	256	32	1
192	257	32	1
203	257	32	1
219	257	32	1
229	257	32	1
182	258	32	1
192	258	32	1
207	258	32	1
216	258	32	1
231	258	32	1
211	259	32	2
213	259	32	1
214	259	32	1
219	259	32	1
234	259	32	1
237	259	32	1
244	259	32	2
245	259	32	1
247	259	32	1
214	260	32	1
228	260	32	1
230	260	32	1
239	260	32	1
195	261	32	2
216	261	32	1
217	261	32	1
224	261	32	1
228	261	32	1
231	261	32	2
238	261	32	1
242	261	32	1
186	262	32	1
197	262	32	1
198	262	32	1
203	262	32	1
207	262	32	1
210	262	32	2
219	262	32	1
224	262	32	1
227	262	32	1
231	262	32	2
236	262	32	1
243	262	32	2
247	262	32	1
208	263	32	1
211	263	32	1
212	263	32	1
213	263	32	1
216	263	32	1
222	263	32	1
225	263	32	1
230	263	32	1
231	263	32	1
232	263	32	1
235	263	32	1
251	263	32	1
186	264	32	1
190	264	32	1
193	264	32	1
194	264	32	1
199	264	32	1
200	264	32	1
204	264	32	1
217	264	32	1
221	264	32	1
223	264	32	1
224	264	32	1
228	264	32	1
230	264	32	2
236	264	32	2
238	264	32	1
239	264	32	1
250	264	32	2
184	265	32	1
188	265	32	1
192	265	32	1
194	265	32	1
204	265	32	1
212	265	32	1
213	265	32	2
215	265	32	1
217	265	32	1
220	265	32	1
229	265	32	1
230	265	32	1
232	265	32	1
233	265	32	2
249	265	32	1
186	266	32	1
188	266	32	1
189	266	32	1
195	266	32	2
196	266	32	1
197	266	32	1
203	266	32	1
214	266	32	1
216	266	32	1
221	266	32	1
222	266	32	1
224	266	32	1
228	266	32	1
232	266	32	1
235	266	32	1
240	266	32	1
245	266	32	1
247	266	32	1
248	266	32	1
251	266	32	1
182	267	32	1
183	267	32	1
192	267	32	2
193	267	32	3
208	267	32	1
216	267	32	1
221	267	32	1
222	267	32	1
