x	y	z	Leading Strand Synthesis
228	259	30	2
230	259	30	2
231	259	30	1
235	259	30	1
184	260	30	1
190	260	30	1
196	260	30	2
217	260	30	1
225	260	30	2
228	260	30	1
238	260	30	1
240	260	30	1
245	260	30	1
187	261	30	1
196	261	30	1
209	261	30	1
212	261	30	3
215	261	30	1
219	261	30	1
224	261	30	1
226	261	30	2
227	261	30	1
230	261	30	2
236	261	30	2
239	261	30	1
246	261	30	1
249	261	30	1
188	262	30	1
219	262	30	1
220	262	30	1
227	262	30	1
249	262	30	1
251	262	30	1
179	263	30	1
185	263	30	4
186	263	30	2
210	263	30	1
224	263	30	1
228	263	30	1
232	263	30	1
246	263	30	2
249	263	30	1
178	264	30	1
186	264	30	1
188	264	30	1
194	264	30	1
211	264	30	1
225	264	30	1
245	264	30	1
246	264	30	1
250	264	30	2
183	265	30	2
191	265	30	1
192	265	30	2
193	265	30	1
196	265	30	1
200	265	30	1
208	265	30	1
212	265	30	2
214	265	30	1
230	265	30	1
231	265	30	1
232	265	30	1
233	265	30	1
239	265	30	1
242	265	30	1
246	265	30	1
248	265	30	1
187	266	30	1
188	266	30	1
189	266	30	1
195	266	30	2
197	266	30	2
213	266	30	1
214	266	30	2
215	266	30	1
226	266	30	2
229	266	30	1
239.5	266.5	30.5	2
241	266	30	1
247	266	30	1
176	267	30	1
182	267	30	1
183	267	30	1
192	267	30	1
208	267	30	1
209	267	30	2
214	267	30	1
232	267	30	1
235	267	30	1
237	267	30	1
238	267	30	3
240	267	30	2
246	267	30	1
250	267	30	2
190	268	30	1
207	268	30	1
213	268	30	1
216	268	30	2
228	268	30	1
231	268	30	1
235	268	30	1
237	268	30	1
245	268	30	2
247	268	30	1
249	268	30	3
180	269	30	1
182	269	30	1
196	269	30	1
197	269	30	1
213	269	30	1
214	269	30	2
216	269	30	1
219	269	30	1
236	269	30	1
240	269	30	1
243	269	30	1
245	269	30	1
248	269	30	1
249	269	30	1
252	269	30	1
194	270	30	1
196	270	30	1
198	270	30	1
200	270	30	2
201	270	30	1
205	270	30	1
207	270	30	2
215	270	30	2
217	270	30	1
235	270	30	1
238	270	30	1
175	271	30	2
176	271	30	2
183	271	30	1
193	271	30	1
199	271	30	3
204	271	30	1
212	271	30	1
233	271	30	1
234	271	30	1
249	271	30	1
182	272	30	1
185	272	30	1
197	272	30	1
206	272	30	1
207	272	30	1
216	272	30	1
227	272	30	1
233	272	30	1
242	272	30	2
244	272	30	1
247	272	30	1
181	273	30	3
182	273	30	1
211	273	30	1
213	273	30	1
214	273	30	1
227	273	30	1
231	273	30	2
233	273	30	1
235	273	30	2
236	273	30	2
239	273	30	1
241	273	30	1
177	274	30	1
180	274	30	1
181	274	30	1
182	274	30	1
183	274	30	1
209	274	30	1
229	274	30	1
239	274	30	2
241	274	30	1
251	274	30	1
175	275	30	1
179	275	30	1
182	275	30	1
183	275	30	1
203	275	30	1
211	275	30	2
212	275	30	1
235	275	30	1
238	275	30	1
244	275	30	2
249	275	30	1
186	276	30	1
205	276	30	1
207	276	30	1
236	276	30	1
240	276	30	1
241	276	30	1
243	276	30	1
174	277	30	1
180	277	30	1
205	277	30	1
232	277	30	1
235	277	30	1
237	277	30	1
239	277	30	1
241	277	30	1
251	277	30	2
203	278	30	2
208	278	30	2
226	278	30	1
230	278	30	2
236	278	30	1
239	278	30	1
246	278	30	1
247	278	30	2
238	279	30	1
244	279	30	1
245	279	30	2
248	279	30	1
249	279	30	1
251	279	30	1
178	280	30	1
183	280	30	2
226	280	30	1
237	280	30	1
248	280	30	1
249	280	30	1
218	281	30	2
224	281	30	1
234	281	30	1
235	281	30	1
237	281	30	1
239	281	30	1
242	281	30	1
243	281	30	1
244	281	30	1
246	281	30	1
247	281	30	1
251	281	30	1
252	281	30	1
177	282	30	1
179	282	30	1
181	282	30	2
210	282	30	1
213	282	30	2
221	282	30	1
232	282	30	1
233	282	30	2
234	282	30	1
236	282	30	2
237	282	30	1
238	282	30	1
239	282	30	1
241	282	30	1
244	282	30	1
245	282	30	1
246	282	30	1
250	282	30	1
251	282	30	1
252	282	30	2
179	283	30	1
202	283	30	1
205	283	30	1
209	283	30	1
215	283	30	1
220	283	30	1
234	283	30	1
236	283	30	1
240	283	30	1
242	283	30	1
244	283	30	1
250	283	30	1
251	283	30	1
254	283	30	1
173	284	30	1
177	284	30	2
181	284	30	1
221	284	30	2
226	284	30	2
250	284	30	1
222.5	285.5	30.5	1
225	285	30	1
227	285	30	4
234	285	30	2
236	285	30	1
242	285	30	2
251	285	30	2
180	286	30	1
205	286	30	1
206	286	30	1
231	286	30	1
234	286	30	1
236	286	30	1
239	286	30	1
244	286	30	1
245	286	30	1
246	286	30	1
248	286	30	1
256	286	30	1
207	287	30	1
220	287	30	1
222	287	30	2
225	287	30	3
231	287	30	1
233	287	30	1
244	287	30	1
248	287	30	1
254	287	30	1
221	288	30	1
223	288	30	1
228	288	30	1
231	288	30	1
234	288	30	2
236	288	30	1
237	288	30	1
239	288	30	1
247	288	30	1
248	288	30	1
252	288	30	1
184	289	30	1
199	289	30	1
221	289	30	1
232	289	30	1
233	289	30	2
235	289	30	1
237	289	30	2
250	289	30	1
256	289	30	2
198	290	30	1
226	290	30	1
232	290	30	1
236	290	30	1
240	290	30	1
241	290	30	1
244	290	30	2
246	290	30	1
248	290	30	2
253	290	30	1
225	291	30	2
229	291	30	1
235	291	30	2
247	291	30	3
250	291	30	1
251	291	30	1
255	291	30	2
213	292	30	1
226	292	30	1
230	292	30	1
231	292	30	1
236	292	30	1
238	292	30	1
241	292	30	1
245	292	30	1
246	292	30	1
247	292	30	1
201	293	30	1
220	293	30	1
225	293	30	1
229	293	30	2
232	293	30	1
245	293	30	1
247	293	30	1
249	293	30	1
253	293	30	1
231	294	30	1
237	294	30	1
244	294	30	1
245	294	30	1
253	294	30	1
257	294	30	1
220	295	30	3
241	295	30	3
247	295	30	1
251	295	30	1
254	295	30	2
186	296	30	1
220	296	30	1
222	296	30	2
234	296	30	1
237	296	30	1
239	296	30	1
242	296	30	1
244	296	30	2
220	297	30	2
223	297	30	1
227	297	30	1
229	297	30	1
232	297	30	1
238	297	30	1
240	297	30	1
248	297	30	1
252	297	30	1
215	298	30	1
221	298	30	2
226	298	30	1
230	298	30	1
241	298	30	1
252	298	30	1
224	299	30	1
225	299	30	1
241	299	30	1
247	299	30	1
248	299	30	1
218	300	30	2
223	300	30	1
226	300	30	1
227	300	30	1
231	300	30	1
233	300	30	1
240	300	30	1
249	300	30	1
251	300	30	1
225	301	30	1
230	301	30	1
238	301	30	1
239	301	30	2
242	301	30	2
243	301	30	4
248	301	30	1
221	302	30	1
226	302	30	1
231	302	30	1
237	302	30	1
239	302	30	2
247	302	30	1
238	303	30	2
239	303	30	1
240	303	30	1
241	303	30	1
243	303	30	1
246	303	30	1
235	304	30	1
238	304	30	1
240	304	30	1
223	305	30	1
238	305	30	2
240	305	30	2
215	251	31	1
235	251	31	2
229	252	31	1
215	253	31	1
217	253	31	2
233	253	31	1
237	253	31	2
238	253	31	2
226	254	31	1
227	254	31	2
238	254	31	1
226	255	31	1
230	255	31	1
234	255	31	1
235	255	31	1
237	255	31	1
238	255	31	1
215	256	31	1
216	256	31	1
233	256	31	1
239	256	31	1
177	257	31	1
214	257	31	1
216	257	31	1
230	257	31	2
237	257	31	2
240	257	31	1
235	258	31	1
239	258	31	1
240	258	31	1
218	259	31	2
226	259	31	1
229	259	31	1
232	259	31	1
237	259	31	1
242	259	31	1
186	260	31	1
187	260	31	1
191	260	31	2
195	260	31	1
216	260	31	1
221	260	31	3
224	260	31	2
234	260	31	1
237	260	31	4
238	260	31	1
245	260	31	1
184	261	31	1
187	261	31	1
195	261	31	1
208	261	31	1
210	261	31	1
216	261	31	1
224	261	31	3
227	261	31	1
228	261	31	1
231	261	31	1
234	261	31	1
239	261	31	1
195	262	31	1
218	262	31	1
219	262	31	2
220	262	31	1
222	262	31	1
225	262	31	1
226	262	31	1
227	262	31	2
229	262	31	2
246	262	31	1
248	262	31	1
189	263	31	1
194	263	31	1
198	263	31	1
200	263	31	1
211	263	31	2
216	263	31	1
217	263	31	1
218	263	31	1
221	263	31	1
223	263	31	1
229	263	31	1
232	263	31	2
233	263	31	2
244	263	31	1
245	263	31	1
248	263	31	1
249	263	31	1
178	264	31	1
184	264	31	2
189	264	31	1
190	264	31	1
204	264	31	1
215	264	31	1
217	264	31	2
222	264	31	1
224	264	31	1
226	264	31	1
232	264	31	1
234	264	31	1
237	264	31	1
238	264	31	1
245	264	31	1
248	264	31	1
249	264	31	1
185	265	31	3
186	265	31	1
192	265	31	2
200	265	31	1
213	265	31	1
216	265	31	1
235	265	31	1
238	265	31	2
250	265	31	2
186	266	31	1
197	266	31	1
215	266	31	1
219	266	31	1
220	266	31	1
229	266	31	1
232	266	31	1
233	266	31	1
236	266	31	1
241	266	31	2
243	266	31	1
244	266	31	1
251	266	31	1
186	267	31	1
195	267	31	1
197	267	31	1
216	267	31	2
217	267	31	1
219	267	31	1
228	267	31	1
229	267	31	2
247	267	31	2
248	267	31	1
183	268	31	1
184	268	31	2
188	268	31	1
195	268	31	4
198	268	31	1
203	268	31	1
205	268	31	1
215	268	31	1
219	268	31	1
222	268	31	1
224	268	31	1
232	268	31	1
234	268	31	1
241	268	31	1
242	268	31	1
243	268	31	1
245	268	31	1
173	269	31	1
182	269	31	1
184	269	31	1
191	269	31	1
193	269	31	1
201	269	31	1
231	269	31	1
232	269	31	1
235	269	31	2
238	269	31	1
239	269	31	2
243	269	31	1
248	269	31	1
178	270	31	1
180	270	31	1
181	270	31	1
186	270	31	1
194	270	31	1
212	270	31	1
216	270	31	1
217	270	31	3
231	270	31	1
237	270	31	1
239	270	31	1
247	270	31	1
249	270	31	1
172	271	31	1
175	271	31	1
216	271	31	1
217	271	31	1
225	271	31	1
237	271	31	2
238	271	31	1
240	271	31	1
241	271	31	1
246	271	31	1
247	271	31	1
176	272	31	2
199	272	31	1
205	272	31	3
206	272	31	1
211	272	31	1
213	272	31	1
214	272	31	1
215	272	31	1
218	272	31	1
226	272	31	1
227	272	31	1
230	272	31	1
232	272	31	1
237	272	31	1
240	272	31	1
248	272	31	1
250	272	31	1
251	272	31	1
176	273	31	1
184	273	31	1
207	273	31	2
234	273	31	2
236	273	31	2
238	273	31	1
242	273	31	1
244	273	31	1
250	273	31	1
179	274	31	1
210	274	31	1
226	274	31	2
232	274	31	1
233	274	31	2
236	274	31	1
237	274	31	1
240	274	31	1
250	274	31	2
252	274	31	2
184	275	31	1
206	275	31	1
211	275	31	2
235	275	31	1
236	275	31	2
241	275	31	1
226	276	31	2
237	276	31	1
239	276	31	1
240	276	31	2
246	276	31	1
174	277	31	1
204	277	31	3
205	277	31	1
235	277	31	2
237	277	31	2
243	277	31	4
244	277	31	1
245	277	31	1
247	277	31	1
180	278	31	1
203	278	31	1
205	278	31	2
206	278	31	1
224	278	31	2
237	278	31	1
242	278	31	2
247	278	31	1
249	278	31	1
216	279	31	1
219	279	31	1
235	279	31	1
236	279	31	1
238	279	31	2
244	279	31	1
246	279	31	1
247	279	31	2
181	280	31	2
232	280	31	1
237	280	31	1
238	280	31	2
245	280	31	1
179	281	31	1
184	281	31	1
204	281	31	1
210	281	31	1
222	281	31	1
224	281	31	1
233	281	31	1
235	281	31	1
236	281	31	2
237	281	31	1
239	281	31	1
240	281	31	2
241	281	31	1
243	281	31	2
250	281	31	2
254	281	31	1
173	282	31	1
179	282	31	1
180	282	31	1
223	282	31	1
225	282	31	1
231	282	31	1
234	282	31	3
239	282	31	1
241	282	31	1
248	282	31	1
252	282	31	1
254	282	31	2
179	283	31	2
181	283	31	1
208	283	31	1
209	283	31	1
219	283	31	1
223	283	31	1
224	283	31	1
233	283	31	1
241	283	31	1
242	283	31	1
251	283	31	1
252	283	31	1
253	283	31	1
175	284	31	1
179	284	31	1
180	284	31	1
219	284	31	1
222	284	31	1
231	284	31	1
236	284	31	1
237	284	31	1
239	284	31	1
241	284	31	2
244	284	31	1
249	284	31	1
250	284	31	1
