x	y	z	Integration of energy metabolism
244	284	21	1
240	277	24	2
232	278	24	3
235	278	24	1
237	278	24	1
245	284	24	1
246	284	24	3
244	286	24	1
246	287	24	1
243	288	24	1
244	288	24	1
245	288	24	1
249	288	24	2
246	289	24	1
248	289	24	2
231	264	25	1
236	268	25	2
233	269	25	1
235	270	25	1
234	271	25	2
227	272	25	1
238	272	25	1
239	272	25	1
236	273	25	1
230	274	25	1
231	274	25	3
232	274	25	1
234	274	25	1
238	274	25	1
235	275	25	1
238	275	25	2
233	276	25	1
234	276	25	1
235	276	25	1
237	276	25	1
240	276	25	1
248	276	25	2
231	277	25	1
232	277	25	3
233	277	25	1
234	277	25	2
237	277	25	1
231	278	25	1
233	278	25	1
236	278	25	2
237	278	25	1
238	278	25	1
236	279	25	2
239	279	25	1
240	279	25	1
241	279	25	1
232	280	25	1
239	280	25	2
241	280	25	1
248	280	25	2
231	281	25	2
240	281	25	2
248	281	25	1
214	282	25	2
231	282	25	1
232	282	25	1
235	282	25	1
245	282	25	1
247	282	25	1
248	282	25	1
249	282	25	1
230	283	25	2
231	283	25	1
233	283	25	1
235	283	25	3
236	283	25	2
238	283	25	1
239	283	25	4
240	283	25	2
241	283	25	1
243	283	25	1
245	283	25	1
213	284	25	1
233	284	25	1
234	284	25	1
237	284	25	1
242	284	25	2
247	284	25	1
249	284	25	1
252	284	25	1
215	285	25	1
232	285	25	1
234	285	25	1
235	285	25	3
237	285	25	1
238	285	25	1
241	285	25	2
243	285	25	2
244	285	25	1
246	285	25	1
252	285	25	1
218	286	25	2
232	286	25	1
235	286	25	1
240	286	25	1
242	286	25	1
243	286	25	2
250	286	25	1
252	286	25	1
254	286	25	1
242	287	25	1
245	287	25	1
235	288	25	1
237	288	25	1
239	288	25	2
242	288	25	1
251	288	25	2
226	289	25	1
234	289	25	1
236	289	25	1
237	289	25	2
238	289	25	1
242	289	25	2
244	289	25	1
248.5	289.5	25.5	1
250	289	25	2
252	289	25	1
234	290	25	2
236	290	25	2
237	290	25	1
238	290	25	1
240	290	25	2
246	290	25	1
249	290	25	1
250	290	25	1
237	291	25	1
240	291	25	1
242	291	25	1
246	291	25	1
250	291	25	3
251	291	25	1
237	292	25	1
243	292	25	1
244	292	25	2
249	292	25	1
239	293	25	1
240	293	25	1
244	293	25	1
246	293	25	1
247	293	25	1
240	294	25	1
243	294	25	1
244	294	25	1
247	294	25	3
237	295	25	1
239	296	25	1
242	296	25	2
244	296	25	3
246	296	25	1
247	296	25	1
239	297	25	1
243	297	25	1
241	299	25	1
243	299	25	3
240	300	25	1
176	259	26	1
229	262	26	1
232	263	26	1
229	264	26	1
231	264	26	1
215	265	26	1
232	265	26	2
237	266	26	2
230	267	26	1
234	267	26	2
235	268	26	1
241	268	26	1
228	269	26	1
229	269	26	3
236	269	26	3
237	269	26	1
227	270	26	1
228	270	26	2
233	270	26	1
234	270	26	1
235	270	26	1
236	270	26	3
237	270	26	2
240	270	26	1
