x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
230	267	27	1
231	267	27	1
234	267	27	1
235	267	27	1
250	267	27	1
180	268	27	1
214	268	27	1
222	268	27	1
225	268	27	2
231	268	27	1
238	268	27	2
240	268	27	2
243	268	27	1
247	268	27	2
182	269	27	2
214	269	27	1
215	269	27	1
225	269	27	1
235	269	27	2
242	269	27	2
178	270	27	2
181	270	27	1
184	270	27	1
192	270	27	1
207	270	27	2
218	270	27	1
226	270	27	1
233	270	27	1
236	270	27	2
238	270	27	1
239	270	27	2
243	270	27	3
178	271	27	1
181	271	27	1
206	271	27	1
209	271	27	1
210	271	27	1
211	271	27	1
225	271	27	1
230	271	27	3
232	271	27	1
233	271	27	1
234	271	27	2
235	271	27	1
236	271	27	2
237	271	27	1
238	271	27	1
239	271	27	1
240	271	27	1
242	271	27	1
243	271	27	1
249	271	27	1
251	271	27	1
179	272	27	2
208	272	27	1
213	272	27	1
214	272	27	2
217	272	27	1
229	272	27	1
231	272	27	2
232	272	27	1
237	272	27	1
239	272	27	1
240	272	27	2
249	272	27	1
183	273	27	1
205	273	27	2
210	273	27	2
212	273	27	1
229	273	27	1
234	273	27	1
235	273	27	1
238	273	27	1
241	273	27	1
247	273	27	1
251	273	27	1
179	274	27	1
182	274	27	1
209	274	27	1
214	274	27	2
224	274	27	1
226	274	27	1
231	274	27	1
232	274	27	1
233	274	27	1
238	274	27	2
240	274	27	2
184	275	27	1
206	275	27	1
208	275	27	1
211	275	27	1
217	275	27	1
218	275	27	1
224	275	27	1
235	275	27	1
244	275	27	1
247	275	27	1
249	275	27	3
205	276	27	1
209	276	27	1
210	276	27	1
217	276	27	1
222	276	27	2
227	276	27	2
232	276	27	1
234	276	27	2
239	276	27	2
247	276	27	1
252	276	27	1
205	277	27	1
207	277	27	1
208	277	27	1
211	277	27	1
212	277	27	1
215	277	27	2
218	277	27	1
231	277	27	1
232	277	27	1
243	277	27	1
244	277	27	1
246	277	27	3
203	278	27	2
210	278	27	1
219	278	27	1
231	278	27	1
232	278	27	1
233	278	27	1
234	278	27	1
238	278	27	1
244	278	27	1
245	278	27	2
246	278	27	1
248	278	27	1
250	278	27	1
251	278	27	1
208	279	27	1
210	279	27	1
220	279	27	1
231	279	27	1
232	279	27	1
237	279	27	1
240	279	27	2
244	279	27	1
247	279	27	1
250	279	27	1
251	279	27	1
252	279	27	1
204	280	27	1
206	280	27	1
243	280	27	1
206	281	27	2
209	281	27	2
217	281	27	1
222	281	27	2
233	281	27	1
235	281	27	1
236	281	27	1
241	281	27	1
243	281	27	1
248	281	27	2
251	281	27	1
252	281	27	1
206	282	27	1
212	282	27	2
217	282	27	1
236	282	27	1
241	282	27	1
242	282	27	2
243	282	27	1
247	282	27	1
248	282	27	2
249	282	27	1
250	282	27	1
252	282	27	1
201	283	27	1
207	283	27	1
210	283	27	2
215	283	27	1
227	283	27	1
241	283	27	1
242	283	27	1
244	283	27	1
249	283	27	1
251	283	27	1
254	283	27	1
206	284	27	1
210	284	27	2
215	284	27	1
235	284	27	2
236	284	27	1
238	284	27	2
240	284	27	1
243	284	27	2
249	284	27	1
254	284	27	1
199	285	27	1
206	285	27	1
209	285	27	1
219	285	27	2
224	285	27	1
233	285	27	1
236	285	27	1
240	285	27	1
242	285	27	3
254	285	27	1
204	286	27	2
207	286	27	1
208	286	27	1
209	286	27	1
211	286	27	1
220	286	27	1
224	286	27	1
226	286	27	1
236	286	27	1
239	286	27	1
240	286	27	3
247	286	27	1
248	286	27	1
254	286	27	1
207	287	27	1
214	287	27	1
221	287	27	1
230	287	27	1
232	287	27	1
233	287	27	1
238	287	27	1
239	287	27	1
240	287	27	1
241	287	27	2
243	287	27	3
246	287	27	1
247	287	27	1
249	287	27	2
250	287	27	1
211	288	27	1
235	288	27	1
237	288	27	1
240	288	27	1
243	288	27	1
250	288	27	1
209	289	27	1
223	289	27	1
224	289	27	1
228	289	27	2
232	289	27	1
234	289	27	1
246	289	27	1
251	289	27	1
256	289	27	2
222	290	27	3
230	290	27	1
233	290	27	1
234	290	27	1
235	290	27	1
241	290	27	1
244	290	27	1
246	290	27	1
247	290	27	1
251	290	27	1
211	291	27	2
230	291	27	1
237	291	27	2
246	291	27	1
247	291	27	1
252	291	27	2
257	291	27	2
211	292	27	1
212	292	27	1
213	292	27	1
223	292	27	2
225	292	27	1
226	292	27	1
227	292	27	2
228	292	27	1
229	292	27	1
230	292	27	1
235	292	27	1
238	292	27	1
241	292	27	1
244	292	27	1
210	293	27	1
219	293	27	1
221	293	27	1
222	293	27	1
224	293	27	1
226	293	27	1
237	293	27	1
244	293	27	1
247	293	27	1
250	293	27	1
217	294	27	1
220	294	27	1
225	294	27	1
226	294	27	1
236	294	27	1
248	294	27	2
249	294	27	1
251	294	27	2
253	294	27	1
255	294	27	1
257	294	27	1
211	295	27	1
223	295	27	1
241	295	27	1
243	295	27	1
244	295	27	2
251	295	27	1
237	296	27	1
240	296	27	1
255	296	27	1
217	297	27	1
221	297	27	1
225	297	27	1
237	297	27	1
238	297	27	2
240	297	27	1
245	297	27	1
248	297	27	2
251	297	27	3
224	298	27	1
245	298	27	1
248	298	27	1
242	299	27	1
243	299	27	1
245	299	27	2
227	300	27	1
235	300	27	1
236	300	27	1
237	300	27	1
238	300	27	1
247	300	27	1
224	301	27	1
234	301	27	1
237	301	27	1
240	301	27	1
245	301	27	2
247	301	27	2
250	301	27	3
226	302	27	1
234	302	27	1
245	302	27	1
235	304	27	1
236	304	27	1
244	304	27	1
234	265	28	1
231	267	28	1
231	268	28	1
237	269	28	1
235	270	28	2
238	270	28	1
232	272	28	1
211	273	28	1
233	276	28	2
237	276	28	2
235	277	28	1
236	277	28	1
237	277	28	1
238	277	28	2
237	279	28	2
239	280	28	1
235	281	28	1
252	281	28	1
246	283	28	2
249	283	28	1
254	283	28	1
250	284	28	1
238	285	28	1
248	285	28	1
232	286	28	1
235	286	28	1
249	286	28	1
244	287	28	2
248	287	28	1
251	287	28	2
224	288	28	1
242	288	28	1
231	289	28	1
243	289	28	1
246	289	28	1
247	289	28	1
249	289	28	1
253	289	28	1
226	290	28	1
237	290	28	2
226	291	28	2
241	291	28	1
247	291	28	2
248	291	28	1
249	291	28	1
240	292	28	2
245	292	28	1
247	292	28	1
243	293	28	1
248	293	28	1
249	293	28	1
250	293	28	1
242	294	28	1
240	295	28	1
245	297	28	1
225	300	28	2
234	256	29	1
234	258	29	3
237	258	29	2
229	259	29	1
230	259	29	1
182	260	29	1
226	261	29	1
227	261	29	1
220	262	29	1
222	263	29	2
226	264	29	2
229	264	29	1
230	264	29	1
231	264	29	1
237	264	29	2
238	264	29	3
215	265	29	1
234	265	29	2
195	266	29	1
230	266	29	1
250	266	29	1
230	267	29	1
232	267	29	1
236	267	29	1
237	267	29	1
241	267	29	1
237	268	29	1
239	268	29	1
234	269	29	1
178	270	29	1
234	270	29	1
235	270	29	1
238	270	29	2
250	270	29	2
233	271	29	4
234	271	29	1
237	271	29	1
249	271	29	1
251	271	29	2
224	272	29	1
241	272	29	2
245	272	29	3
180	274	29	1
206	274	29	1
214	274	29	2
234	274	29	1
235	274	29	1
238	274	29	1
206	275	29	1
215	275	29	1
232	275	29	2
235	275	29	1
236	275	29	2
237	275	29	2
241	275	29	1
245	275	29	1
204	276	29	1
206	276	29	1
208	276	29	1
232	276	29	1
236	276	29	1
249	276	29	1
252	276	29	1
205	277	29	1
237	277	29	2
240	277	29	1
237	278	29	1
239	278	29	1
247	278	29	1
250	278	29	1
234	279	29	2
235	279	29	1
245	279	29	1
256	279	29	1
234	280	29	3
235	280	29	1
238	280	29	1
245	280	29	1
246	280	29	1
249	280	29	1
251	280	29	2
252	280	29	1
256	280	29	1
214	281	29	1
224	281	29	1
238	281	29	1
247	281	29	1
250	281	29	1
251	281	29	1
212	282	29	1
233	282	29	1
244	282	29	1
248	282	29	1
250	282	29	1
251	282	29	1
233	283	29	1
234	283	29	1
236	283	29	1
238	283	29	1
239	283	29	1
241	283	29	2
249	283	29	1
232	284	29	1
233	284	29	1
234	284	29	1
235	284	29	2
240	284	29	1
242	284	29	1
243	284	29	2
246	284	29	1
252	284	29	2
219	285	29	1
236	285	29	1
238	285	29	2
239	285	29	1
240	285	29	1
244	285	29	1
246	285	29	1
248	285	29	2
211	286	29	2
240	286	29	2
243	286	29	2
249	286	29	3
225	287	29	2
228	287	29	1
231	287	29	1
232	287	29	2
234	287	29	2
240	287	29	1
241	287	29	1
225	288	29	2
228	288	29	1
234	288	29	1
236	288	29	1
235	289	29	1
236	289	29	1
237	289	29	1
240	289	29	1
244	289	29	1
245	289	29	1
247	289	29	1
237	290	29	2
246	290	29	1
225	291	29	1
226	291	29	2
245	291	29	1
248	291	29	1
225	292	29	1
238	292	29	1
241	292	29	1
242	292	29	1
243	292	29	1
249	292	29	1
225	293	29	1
227	293	29	1
246	293	29	1
252	293	29	1
253	293	29	1
236	294	29	2
240	294	29	1
241	294	29	2
242	294	29	2
244	294	29	1
249	294	29	1
251	294	29	1
243	295	29	1
252	296	29	2
239	297	29	2
241	297	29	1
245	297	29	1
248	297	29	1
215	298	29	1
237	298	29	1
238	298	29	1
247	298	29	1
248	298	29	1
249	298	29	2
221	299	29	1
227	299	29	1
225	300	29	2
240	300	29	1
221	301	29	1
227	301	29	1
236	301	29	1
250	302	29	1
240	303	29	1
237	304	29	1
229	250	30	1
215	252	30	1
231	253	30	1
232	253	30	1
235	254	30	1
215	255	30	1
227	255	30	2
234	255	30	1
231	256	30	1
232	256	30	2
235	256	30	2
181	257	30	1
190	257	30	1
192	257	30	1
209	257	30	1
230	257	30	1
186	258	30	1
233	258	30	1
238	258	30	2
239	258	30	3
175	259	30	1
183	259	30	1
205	259	30	1
218	259	30	1
220	259	30	1
228	259	30	1
229	259	30	2
239	259	30	1
241	259	30	1
190	260	30	2
225	260	30	1
226	260	30	2
238	260	30	1
239	260	30	1
225	261	30	1
227	261	30	1
239	261	30	1
241	261	30	1
244	261	30	1
246	261	30	2
249	261	30	1
178	262	30	2
188	262	30	1
218	262	30	1
222	262	30	1
245	262	30	1
248	262	30	1
182	263	30	1
211	263	30	1
218	263	30	1
219	263	30	1
222	263	30	1
228	263	30	1
233	263	30	1
234	263	30	1
240	263	30	1
188	264	30	1
195	264	30	1
225	264	30	1
227	264	30	1
239	264	30	1
250	264	30	1
183	265	30	1
210	265	30	1
213	265	30	1
216	265	30	1
217	265	30	1
228	265	30	1
231	265	30	1
233	265	30	1
236	265	30	1
244	265	30	1
247	265	30	1
189	266	30	1
195	266	30	1
214	266	30	2
215	266	30	1
219	266	30	2
229	266	30	1
230	266	30	1
231	266	30	1
239.5	266.5	30.5	2
240	266	30	1
241	266	30	1
247	266	30	1
196	267	30	1
198	267	30	1
209	267	30	1
229	267	30	1
232	267	30	1
235	267	30	2
240	267	30	1
244	267	30	1
182	268	30	1
188	268	30	1
190	268	30	1
194	268	30	1
196	268	30	1
205	268	30	1
216	268	30	1
238	268	30	1
240	268	30	1
241	268	30	2
243	268	30	1
245	268	30	1
248	268	30	1
249	268	30	1
172	269	30	1
180	269	30	1
193	269	30	1
194	269	30	1
197	269	30	1
199	269	30	1
214	269	30	1
215	269	30	2
222	269	30	1
236	269	30	1
237	269	30	1
238	269	30	1
239	269	30	1
181	270	30	1
194	270	30	1
195	270	30	1
197	270	30	3
198	270	30	1
216	270	30	1
223	270	30	1
233	270	30	2
234	270	30	1
198	271	30	1
200	271	30	1
206	271	30	1
215	271	30	1
225	271	30	1
229	271	30	2
234	271	30	1
238	271	30	1
185	272	30	1
197	272	30	1
203	272	30	1
206	272	30	1
223	272	30	1
235	272	30	2
239	272	30	1
245	272	30	1
247	272	30	1
183	273	30	1
208	273	30	1
210	273	30	1
213	273	30	1
214	273	30	1
227	273	30	1
235	273	30	1
177	274	30	1
180	274	30	1
181	274	30	2
185	274	30	3
208	274	30	1
209	274	30	1
214	274	30	2
233	274	30	2
236	274	30	1
238	274	30	1
175	275	30	1
184	275	30	1
240	275	30	2
250	275	30	1
207	276	30	1
235	276	30	2
246	276	30	1
174	277	30	1
180	277	30	1
241	277	30	2
243	277	30	1
249	277	30	2
203	278	30	2
205	278	30	1
236	278	30	1
237	278	30	1
238	278	30	1
243	278	30	1
246	278	30	1
248	278	30	2
250	278	30	1
206	279	30	1
207	279	30	1
234	279	30	1
235	279	30	1
237	279	30	2
240	279	30	1
243	279	30	2
246	279	30	1
247	279	30	1
249	279	30	1
175	280	30	1
176	280	30	1
178	280	30	1
183	280	30	2
226	280	30	1
236	280	30	3
237	280	30	2
238	280	30	2
241	280	30	1
242	280	30	1
246	280	30	1
247	280	30	1
217	281	30	1
223	281	30	1
237	281	30	2
241	281	30	1
242	281	30	1
243	281	30	1
245	281	30	3
172	282	30	1
182	282	30	2
210	282	30	1
220	282	30	1
222	282	30	1
229	282	30	1
233	282	30	1
235	282	30	1
236	282	30	2
238	282	30	1
239	282	30	1
244	282	30	1
215	283	30	1
222	283	30	1
223	283	30	1
234	283	30	1
238	283	30	2
239	283	30	1
246	283	30	2
250	283	30	1
251	283	30	1
254	283	30	1
177	284	30	1
181	284	30	1
236	284	30	1
240	284	30	1
245	284	30	1
249	284	30	1
250	284	30	1
251	284	30	1
253	284	30	1
254	284	30	1
211	285	30	1
226	285	30	1
233	285	30	1
234	285	30	1
237	285	30	1
251	285	30	1
255	285	30	2
180	286	30	1
219	286	30	1
222	286	30	1
224	286	30	1
225	286	30	1
227	286	30	1
229	286	30	1
231	286	30	1
241	286	30	1
246	286	30	1
248	286	30	1
255	286	30	1
219	287	30	1
224	287	30	1
225	287	30	1
231	287	30	1
233	287	30	1
234	287	30	1
250	287	30	1
255	287	30	2
221	288	30	1
223	288	30	1
225	288	30	1
232	288	30	1
235	288	30	1
238	288	30	1
241	288	30	1
243	288	30	2
244	288	30	1
247	288	30	1
249	288	30	1
199	289	30	1
221	289	30	1
222	289	30	1
228	289	30	1
232	289	30	1
234	289	30	1
238	289	30	1
243	289	30	1
245	289	30	1
250	289	30	2
252	289	30	2
256	289	30	1
220	290	30	1
222	290	30	1
225	290	30	2
226	290	30	1
253	290	30	3
227	291	30	1
229	291	30	1
235	291	30	1
246	291	30	1
258	291	30	1
224	292	30	3
228	292	30	1
241	292	30	1
247	292	30	1
249	292	30	1
221	293	30	1
222	293	30	2
223	293	30	1
225	293	30	1
234	293	30	1
241	293	30	2
244	293	30	1
246	293	30	1
247	293	30	2
189	294	30	4
210	294	30	1
229	294	30	1
230	294	30	1
232	294	30	2
233	294	30	1
235	294	30	1
244	294	30	1
246	294	30	1
251	294	30	1
252	294	30	1
253	294	30	1
218	295	30	1
220	295	30	1
224	295	30	1
229	295	30	2
243	295	30	1
251	295	30	1
252	295	30	1
254	295	30	1
255	295	30	1
222	296	30	1
232	296	30	1
237	296	30	1
239	296	30	1
241	296	30	1
243	296	30	1
252	296	30	1
253	296	30	1
229	297	30	1
237	297	30	1
240	297	30	1
244	297	30	1
248	297	30	1
250	297	30	1
222	298	30	1
225	298	30	2
227	298	30	1
229	298	30	1
232	298	30	1
233	298	30	1
236	298	30	1
237	298	30	1
239	298	30	2
241	298	30	1
242	298	30	2
246	298	30	1
251	298	30	1
252	298	30	1
215	299	30	2
221	299	30	1
227	299	30	2
240	299	30	1
241	299	30	1
242	299	30	2
248	299	30	1
252	299	30	1
222	300	30	1
223	300	30	1
225	300	30	1
231	300	30	1
232	300	30	1
236	300	30	2
240	300	30	1
246	300	30	1
235	301	30	1
237	301	30	1
239	301	30	1
240	301	30	2
242	301	30	1
243	301	30	1
244	301	30	1
248	301	30	1
223	302	30	1
231	302	30	1
239	302	30	1
242	302	30	1
217	303	30	1
223	303	30	2
237	303	30	1
238	303	30	1
239	303	30	1
244	303	30	1
246	303	30	3
233	304	30	1
240	304	30	1
242	304	30	1
223	305	30	1
233	305	30	1
238	305	30	2
236	306	30	1
238	306	30	1
240	306	30	1
224	250	31	1
215	251	31	2
215	253	31	1
224	253	31	2
226	254	31	1
227	254	31	1
229	254	31	1
232	254	31	1
195	255	31	1
236	255	31	1
237	255	31	1
216	256	31	1
214	257	31	1
215	257	31	1
218	257	31	2
230	257	31	1
233	257	31	1
236	257	31	1
188	258	31	1
190	258	31	1
227	258	31	1
228	258	31	2
229	258	31	2
231	258	31	1
188	259	31	2
206	259	31	2
239	259	31	1
186	260	31	1
188	260	31	1
228	260	31	1
231	260	31	1
239	260	31	1
241	260	31	1
246	260	31	1
184	261	31	1
188	261	31	1
193	261	31	2
208	261	31	1
211	261	31	1
226	261	31	1
227	261	31	3
228	261	31	1
231	261	31	1
234	261	31	2
235	261	31	1
239	261	31	1
246	261	31	1
195	262	31	2
216	262	31	2
217	262	31	1
218	262	31	1
235	262	31	1
236	262	31	1
248	262	31	2
249	262	31	1
189	263	31	1
193	263	31	2
197	263	31	2
200	263	31	1
211	263	31	1
219	263	31	2
220	263	31	1
222	263	31	1
228	263	31	2
230	263	31	1
234	263	31	1
235	263	31	2
238	263	31	1
245	263	31	2
248	263	31	1
187	264	31	1
188	264	31	1
195	264	31	1
199	264	31	1
204	264	31	2
209	264	31	2
210	264	31	2
214	264	31	1
217	264	31	1
220	264	31	1
222	264	31	1
224	264	31	2
237	264	31	1
239	264	31	1
205	265	31	1
213	265	31	1
233	265	31	2
186	266	31	1
189	266	31	1
197	266	31	1
211	266	31	2
233	266	31	1
248	266	31	1
176	267	31	1
194	267	31	1
216	267	31	1
219	267	31	1
222	267	31	1
223	267	31	1
224	267	31	2
230	267	31	1
238	267	31	1
241	267	31	1
193	268	31	1
197	268	31	1
198	268	31	1
205	268	31	2
210	268	31	2
213	268	31	1
220	268	31	1
222	268	31	1
231	268	31	2
240	268	31	2
245	268	31	1
182	269	31	1
209	269	31	1
210	269	31	1
230	269	31	1
231	269	31	1
239	269	31	1
242	269	31	1
246	269	31	1
247	269	31	1
173	270	31	1
185	270	31	2
194	270	31	1
201	270	31	2
217	270	31	3
240	270	31	1
247	270	31	1
248	270	31	1
249	270	31	1
171	271	31	1
182	271	31	2
184	271	31	2
185	271	31	2
204	271	31	1
209	271	31	1
213	271	31	1
215	271	31	1
217	271	31	2
224	271	31	1
239	271	31	1
240	271	31	1
249	271	31	1
183	272	31	1
199	272	31	2
203	272	31	1
210	272	31	1
212	272	31	1
213	272	31	1
216	272	31	1
225	272	31	1
227	272	31	1
230	272	31	1
232	272	31	2
240	272	31	1
241	272	31	1
243	272	31	1
249	272	31	1
250	272	31	1
176	273	31	1
181	273	31	1
211	273	31	1
212	273	31	1
214	273	31	1
232	273	31	1
236	273	31	3
237	273	31	1
238	273	31	1
239	273	31	1
242	273	31	1
248	273	31	1
185	274	31	1
203	274	31	1
205	274	31	1
211	274	31	1
213	274	31	2
214	274	31	1
225	274	31	2
232	274	31	1
233	274	31	2
236	274	31	1
239	274	31	1
241	274	31	1
248	274	31	1
206	275	31	1
211	275	31	1
235	275	31	1
243	275	31	2
181	276	31	1
184	276	31	1
238	276	31	1
239	276	31	1
240	276	31	2
246	276	31	1
234	277	31	2
236	277	31	1
237	277	31	1
240	277	31	1
243	277	31	2
245	277	31	1
249	277	31	1
177	278	31	1
180	278	31	1
208	278	31	1
224	278	31	1
237	278	31	1
243	278	31	1
245	278	31	1
246	278	31	1
247	278	31	2
175	279	31	1
205	279	31	4
207	279	31	1
208	279	31	1
216	279	31	1
219	279	31	1
235	279	31	1
236	279	31	1
237	279	31	1
176	280	31	1
226	280	31	1
232	280	31	1
235	280	31	1
237	280	31	1
238	280	31	1
241	280	31	1
246	280	31	1
248	280	31	1
249	280	31	1
251	280	31	3
204	281	31	1
222	281	31	1
228	281	31	1
231	281	31	1
239	281	31	1
241	281	31	1
251	281	31	1
179	282	31	1
246	282	31	1
247	282	31	1
248	282	31	1
249	282	31	2
253	282	31	2
179	283	31	1
219	283	31	1
231	283	31	1
234	283	31	2
236	283	31	2
239	283	31	1
244	283	31	1
175	284	31	1
206	284	31	1
220	284	31	1
222	284	31	1
235	284	31	1
243	284	31	1
183	285	31	1
206	285	31	1
218	285	31	2
219	285	31	1
223	285	31	1
224	285	31	1
226	285	31	1
235	285	31	1
238	285.5	31.5	1
245	285	31	1
250	285	31	1
251	285	31	1
252	285	31	2
180	286	31	1
218	286	31	1
219	286	31	1
220	286	31	1
221	286	31	1
224	286	31	1
239	286	31	1
252	286	31	1
190	287	31	1
221	287	31	1
226	287	31	1
228	287	31	1
229	287	31	1
236	287	31	1
240	287	31	1
243	287	31	3
244	287	31	1
256	287	31	1
187	288	31	1
220	288	31	1
222	288	31	1
223	288	31	1
225	288	31	1
228	288	31	1
231	288	31	2
236	288	31	1
241	288	31	1
249	288	31	1
251	288	31	1
205	289	31	1
224	289	31	1
225	289	31	1
226	289	31	1
227	289	31	2
231	289	31	1
233	289	31	1
237	289	31	1
238	289	31	2
246	289	31	1
250	289	31	1
254	289	31	1
227	290	31	2
230	290	31	1
232	290	31	1
242	290	31	1
247	290	31	1
197	291	31	1
198	291	31	2
222	291	31	2
223	291	31	1
227	291	31	1
231	291	31	2
237	291	31	1
255	291	31	1
197	292	31	1
199	292	31	3
227	292	31	1
231	292	31	1
232	292	31	2
235	292	31	1
238	292	31	1
242	292	31	1
247	292	31	1
251	292	31	1
256	292	31	1
198	293	31	1
230	293	31	1
233	293	31	1
234	293	31	1
236	293	31	2
237	293	31	1
238	293	31	1
246	293	31	1
251	293	31	3
253	293	31	1
224	294	31	1
225	294	31	2
228	294	31	1
235	294	31	1
250	294	31	2
198	295	31	1
202	295	31	1
222	295	31	1
223	295	31	1
229	295	31	1
233	295	31	1
235	295	31	2
243	295	31	1
250	295	31	2
257	295	31	1
199	296	31	2
223	296	31	2
225	296	31	1
228	296	31	1
231	296	31	1
235	296	31	1
236	296	31	1
240	296	31	1
252	296	31	1
253	296	31	1
254	296	31	1
224	297	31	1
227	297	31	1
231	297	31	2
236	297	31	1
242	297	31	2
252	297	31	1
196	298	31	1
205	298	31	1
229	298	31	2
232	298	31	1
235	298	31	1
238	298	31	1
240	298	31	1
242	298	31	1
245	298	31	1
247	298	31	1
253	298	31	1
221	299	31	1
229	299	31	2
230	299	31	1
232	299	31	2
233	299	31	1
236	299	31	1
246	299	31	1
248	299	31	2
251	299	31	1
218	300	31	1
223	300	31	1
224	300	31	1
229	300	31	1
231	300	31	1
235	300	31	1
246	300	31	1
250	300	31	1
224	301	31	1
228	301	31	1
232	301	31	1
249	301	31	1
223	302	31	1
239	302	31	1
246	302	31	1
247	302	31	1
248	302	31	1
224	303	31	1
237	303	31	1
239	303	31	2
243	303	31	3
245	303	31	1
246	303	31	1
235	304	31	2
237	304	31	1
244	304	31	1
223	305	31	1
224	305	31	1
235	305	31	1
240	305	31	1
223	308	31	1
226	250	32	1
227	251	32	1
217	253	32	1
218	253	32	1
232	253	32	3
237	253	32	1
240	253	32	1
225	254	32	1
228	254	32	3
238	254	32	1
214	255	32	1
218	255	32	1
223	255	32	1
230	255	32	2
240	255	32	2
177	256	32	1
210	256	32	1
227	256	32	1
229	256	32	1
232	256	32	2
234	256	32	1
237	256	32	1
242	256	32	1
