x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
246	292	21	1
232	278	24	1
235	278	24	3
239	278	24	2
245	284	24	1
244	286	24	1
244	287	24	1
244	288	24	1
249	288	24	1
247	289	24	1
248	289	24	1
249	289	24	1
231	264	25	1
231	268	25	1
238	270	25	1
234	271	25	2
238	272	25	1
238	273	25	1
230	274	25	1
236	275	25	1
238	275	25	1
236	276	25	1
231	277	25	1
232	277	25	1
233	277	25	2
234	278	25	1
238	278	25	1
232	279	25	1
240	279	25	1
247	279	25	1
232	280	25	1
233	280	25	1
239	280	25	3
245	280	25	1
231	281	25	1
235	281	25	1
248	281	25	1
249	281	25	1
235	282	25	1
234	283	25	1
235	283	25	1
238	283	25	1
239	283	25	1
247	283	25	1
249	283	25	2
233	284	25	1
234	284	25	2
250	284	25	1
232	285	25	1
234	285	25	1
239	285	25	1
240	285	25	1
244	285	25	1
232	286	25	1
234	286	25	1
241	286	25	1
242	286	25	1
243	286	25	3
254	286	25	1
223	287	25	1
238	287	25	1
239	288	25	1
250	288	25	2
251	288	25	1
234	289	25	2
237	289	25	1
250	289	25	1
225	290	25	1
235	290	25	1
237	290	25	1
238	290	25	2
243	290	25	1
244	290	25	1
246	290	25	1
249	290	25	1
226	291	25	1
235	291	25	2
240	291	25	1
241	291	25	1
242	291	25	2
246	291	25	1
227	292	25	1
239	292	25	1
240	293	25	1
243	293	25	1
247	294	25	4
241	295	25	1
238	296	25	1
239	296	25	2
242	296	25	2
247	296	25	1
227	300	25	1
238	300	25	1
176	259	26	1
231	264	26	1
232	265	26	1
234	265	26	1
235	267	26	1
235	268	26	1
236	268	26	2
241	268	26	1
235	270	26	1
237	270	26	1
230	272	26	1
231	273	26	2
233	274	26	1
237	275	26	1
239	275	26	1
248	275	26	1
250	275	26	1
207	276	26	1
231	276	26	1
237	276	26	2
239	276	26	1
250	276	26	2
230	277	26	1
236	277	26	1
239	277	26	2
247	277	26	1
250	277	26	1
231	278	26	1
234	278	26	1
239	278	26	1
252	278	26	2
237	279	26	1
241	279	26	1
246	279	26	1
250	279	26	1
233	280	26	1
234	280	26	2
238	280	26	1
240	280	26	1
241	280	26	1
240	281	26	1
244	281	26	1
246	281	26	1
249	281	26	2
234	282	26	2
242	282	26	2
246	282	26	1
251	282	26	1
254	282	26	1
227	283	26	1
231	283	26	1
239	283	26	1
241	283	26	1
245	283	26	1
246	283	26	1
248	283	26	1
249	283	26	2
215	284	26	2
232	284	26	1
238	284	26	1
245	284	26	2
250	284	26	2
211	285	26	1
234	285	26	1
245	285	26	1
246	285	26	1
253	285	26	1
254	285	26	1
225	286	26	1
234	286	26	1
235	286	26	1
237	286	26	1
243	286	26	2
251	286	26	2
253	286	26	1
228	287	26	2
248	287	26	2
249	287	26	1
251	287	26	2
253	287	26	1
232	288	26	1
235	288	26	1
245	288	26	1
222	289	26	1
223	289	26	1
232	289	26	1
238	289	26	1
242	289	26	1
248	289	26	1
250	289	26	2
251	289	26	2
252	289	26	1
228	290	26	3
233	290	26	1
236	290	26	1
238	290	26	1
242	290	26	1
244	290	26	2
232	291	26	2
237	291	26	1
239	291	26	1
244	291	26	1
246	291	26	1
237	292	26	1
242	292	26	1
244	292	26	1
246	292	26	2
247	292	26	1
250	292	26	2
252	292	26	1
254	292	26	1
234	293	26	3
237	293	26	1
238	293	26	1
239	294	26	1
245	294	26	3
249	294	26	3
222	295	26	1
234	295	26	1
239	295	26	1
244	295	26	1
248	295	26	1
241	296	26	1
243	296	26	2
240	297	26	2
236	298	26	1
240	298	26	1
236	299	26	1
239	299	26	2
225	300	26	1
235	301	26	2
182	255	27	1
186	257	27	1
183	258	27	1
180	259	27	1
183	259	27	1
229	259	27	1
184	260	27	1
186	260	27	1
227	260	27	1
235	260	27	1
181	261	27	1
182	261	27	1
185	261	27	2
220	261	27	1
229	261	27	1
232	261	27	1
235	261	27	2
236	261	27	1
180	262	27	1
184	262	27	1
227	262	27	1
236	262	27	1
210	263	27	1
211	263	27	1
215	263	27	1
180	264	27	1
222	264	27	1
237	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
248	264	27	1
212	265	27	1
233	265	27	2
234	265	27	1
236	265	27	1
237	265	27	2
239	265	27	1
180	266	27	1
216	266	27	1
219	266	27	3
221	266	27	1
226	266	27	1
230	266	27	1
231	266	27	1
232	266	27	2
235	266	27	1
239	266	27	1
226	267	27	2
229	267	27	1
231	267	27	1
232	267	27	2
233	267	27	2
179	268	27	1
180	268	27	1
216	268	27	1
227	268	27	2
229	268	27	1
233	268	27	1
234	268	27	1
235	268	27	1
238	268	27	1
241	268	27	2
247	268	27	1
179	269	27	2
180	269	27	2
201	269	27	2
205	269	27	1
213	269	27	1
231	269	27	2
235	269	27	1
237	269	27	1
239	269	27	1
178	270	27	1
192	270	27	1
226	270	27	1
231	270	27	1
232	270	27	1
239	270	27	1
242	270	27	1
248	270	27	1
250	270	27	2
177	271	27	2
178	271	27	1
180	271	27	1
210	271	27	1
222	271	27	2
232	271	27	1
233	271	27	2
234	271	27	1
237	271	27	1
238	271	27	1
239	271	27	1
242	271	27	2
243	271	27	1
249	271	27	3
250	271	27	1
204	272	27	1
206	272	27	1
220	272	27	1
230	272	27	1
231	272	27	2
234	272	27	1
236	272	27	1
241	272	27	1
247	272	27	1
206	273	27	2
207	273	27	1
210	273	27	1
212	273	27	1
215	273	27	2
223	273	27	1
231	273	27	1
232	273	27	1
235	273	27	1
239	273	27	1
246	273	27	1
248	273	27	1
249	273	27	2
251	273	27	2
177	274	27	1
178	274	27	2
212	274	27	1
226	274	27	1
227	274	27	1
230	274	27	1
231	274	27	1
232	274	27	2
239	274	27	1
243	274	27	1
247	274	27	3
250	274	27	1
254	274	27	1
185	275	27	1
205	275	27	2
208	275	27	1
211	275	27	1
212	275	27	1
214	275	27	2
216	275	27	1
230	275	27	3
239	275	27	1
240	275	27	1
247	275	27	1
249	275	27	1
250	275	27	2
252	275	27	1
177	276	27	1
208	276	27	1
210	276	27	2
211	276	27	1
214	276	27	1
238	276	27	2
245	276	27	1
250	276	27	1
252	276	27	1
211	277	27	1
212	277	27	1
213	277	27	1
218	277	27	1
227	277	27	1
231	277	27	1
232	277	27	1
233	277	27	1
235	277	27	1
236	277	27	2
238	277	27	1
244	277	27	1
250	277	27	1
206	278	27	1
208	278	27	1
213	278	27	1
221	278	27	1
230	278	27	1
231	278	27	1
235	278	27	1
208	279	27	1
220	279	27	1
230	279	27	1
231	279	27	1
232	279	27	1
238	279	27	1
240	279	27	1
246	279	27	1
248	279	27	1
249	279	27	2
251	279	27	2
252	279	27	1
206	280	27	1
210	280	27	1
238	280	27	1
241	280	27	1
243	280	27	1
246	280	27	1
249	280	27	1
250	280	27	1
252	280	27	1
239	281	27	1
246	281	27	1
252	281	27	1
210	282	27	1
212	282	27	1
215	282	27	1
238	282	27	2
240	282	27	1
241	282	27	1
247	282	27	1
252	282	27	1
206	283	27	1
209	283	27	1
216	283	27	1
218	283	27	1
227	283	27	1
236	283	27	1
239	283	27	1
242	283	27	1
255	283	27	1
256	283	27	1
206	284	27	1
208	284	27	1
209	284	27	1
210	284	27	2
213	284	27	1
215	284	27	1
230	284	27	1
235	284	27	1
240	284	27	1
251	284	27	1
255	284	27	1
256	284	27	1
200	285	27	1
204	285	27	1
208	285	27	1
233	285	27	1
236	285	27	1
240	285	27	1
245	285	27	1
253	285	27	1
204	286	27	1
207	286	27	1
211	286	27	1
212	286	27	1
214	286	27	2
219	286	27	1
220	286	27	1
225	286	27	1
232	286	27	1
235	286	27	2
237	286	27	1
239	286	27	1
241	286	27	1
248	286	27	1
255	286	27	1
210	287	27	1
219	287	27	1
230	287	27	1
231	287	27	1
233	287	27	1
239	287	27	1
240	287	27	2
251	287	27	1
252	287	27	1
256	287	27	1
211	288	27	1
214	288	27	1
223	288	27	3
225	288	27	1
226	288	27	1
229	288	27	1
235	288	27	1
240	288	27	1
242	288	27	1
243	288	27	2
244	288	27	1
245	288	27	1
246	288	27	1
249	288	27	1
250	288	27	1
222	289	27	1
223	289	27	1
226	289	27	2
234	289	27	1
235	289	27	2
242	289	27	1
246	289	27	1
249	289	27	1
214	290	27	1
227	290	27	1
230	290	27	1
237	290	27	1
243	290	27	1
244	290	27	1
250	290	27	1
251	290	27	1
227	291	27	1
236	291	27	1
237	291	27	1
238	291	27	1
239	291	27	1
241	291	27	1
243	291	27	1
246	291	27	1
247	291	27	1
248	291	27	1
252	291	27	1
213	292	27	1
218	292	27	2
221	292	27	1
223	292	27	1
226	292	27	1
228	292	27	1
234	292	27	1
238	292	27	2
239	292	27	1
241	292	27	2
244	292	27	1
248	292	27	1
249	292	27	1
250	292	27	1
251	292	27	1
254	292	27	1
218	293	27	1
220	293	27	1
222	293	27	1
223	293	27	1
225	293	27	1
229	293	27	1
242	293	27	2
247	293	27	1
248	293	27	1
211	294	27	1
217	294	27	1
219	294	27	1
231	294	27	1
235	294	27	1
236	294	27	1
251	294	27	1
253	294	27	1
255	294	27	1
211	295	27	1
218	295	27	1
221	295	27	1
223	295	27	2
226	295	27	1
243	295	27	1
244	295	27	1
246	295	27	1
252	295	27	2
255	295	27	1
211	296	27	2
220	296	27	1
221	296	27	1
236	296	27	1
239	296	27	1
245	296	27	1
246	296	27	1
247	296	27	1
217	297	27	1
251	297	27	2
252	297	27	1
253	297	27	2
221	298	27	1
223	298	27	1
236	298	27	1
243	298	27	1
245	298	27	1
248	298	27	1
215	299	27	1
229	299	27	2
239	299	27	1
240	299	27	1
242	299	27	1
246	299	27	1
248	299	27	1
226	300	27	1
227	300	27	1
228	300	27	1
231	300	27	1
236	300	27	1
239	300	27	1
240	300	27	1
241	300	27	2
244	300	27	1
247	300	27	2
234	301	27	1
235	301	27	1
247	301	27	3
251	301	27	1
226	302	27	1
235	302	27	1
239	302	27	1
244	302	27	2
245	302	27	1
241	303	27	1
236	304	27	1
237	304	27	2
244	304	27	1
230	262	28	1
