x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
244	284	21	1
246	292	21	2
240	277	24	2
235	278	24	1
237	278	24	1
245	284	24	2
245	287	24	2
244	288	24	1
245	288	24	1
244	289	24	1
248	289	24	1
249	289	24	2
244	290	24	1
244	291	24	2
231	264	25	1
232	265	25	1
234	271	25	2
227	272	25	1
238	272	25	1
238	273	25	1
230	274	25	1
231	274	25	1
232	274	25	1
235	274	25	2
236	275	25	1
237	275	25	1
232.5	276.5	25.5	1
235	276	25	1
239	276	25	1
240	276	25	1
231	277	25	1
235	277	25	1
247	277	25	2
231	278	25	2
233	278	25	1
234	278	25	1
239	278	25	1
234	279	25	2
235	279	25	1
237	279	25	1
240	279	25	1
232	280	25	2
233	280	25	1
239	280	25	2
245	280	25	1
235	281	25	1
240	281	25	2
241	281	25	2
249	281	25	1
239	282	25	1
247	282	25	1
248	282	25	1
230	283	25	2
231	283	25	2
235	283	25	2
236	283	25	1
239	283	25	1
240	283	25	2
241	283	25	2
246	283	25	1
249	283	25	1
247	284	25	2
232	285	25	1
235	285	25	1
236	285	25	2
238	285	25	1
244	285	25	1
248	285	25	1
235	286	25	2
236	286	25	1
242	286	25	2
250	286	25	1
254	286	25	1
237	287	25	1
238	287	25	1
252	287	25	1
224	288	25	1
237	288	25	2
251	288	25	1
234	289	25	2
236	289	25	1
237	289	25	1
248.5	289.5	25.5	1
250	289	25	1
243	290	25	1
244	290	25	1
226	291	25	1
235	291	25	1
237	291	25	1
240	291	25	1
245	291	25	1
235	292	25	1
239	292	25	1
249	292	25	1
250	292	25	2
247	293	25	1
243	294	25	2
234	295	25	1
242	296	25	1
247	296	25	2
240	298	25	1
227	300	25	1
234	265	26	3
236	268	26	2
229	269	26	1
237	269	26	1
235	270	26	1
236	270	26	1
229	271	26	2
217	272	26	1
223	272	26	1
230	272	26	1
232	272	26	1
231	273	26	2
239	273	26	1
231	274	26	1
236	274	26	1
233	275	26	1
235	275	26	2
237	275	26	1
248	275	26	1
249	275	26	2
233	276	26	1
237	276	26	2
248	276	26	2
207	277	26	1
234	277	26	1
235	277	26	1
235	278	26	1
239	278	26	2
243	278	26	2
252	278	26	1
231	279	26	1
234	279	26	1
237	279	26	1
246	279	26	1
249	279	26	1
250	279	26	2
240	280	26	1
236	281	26	1
239	281	26	1
244	281	26	1
246	281	26	1
248	281	26	2
208	282	26	2
209	282	26	1
235	282	26	3
247	282	26	1
249	282	26	1
251	282	26	1
254	282	26	1
227	283	26	1
231	283	26	1
233	283	26	1
234	283	26	1
241	283	26	1
248	283	26	2
251	283	26	4
253	283	26	1
214	284	26	1
232	284	26	1
234	284	26	1
237	284	26	2
243	284	26	1
245	284	26	1
211	285	26	1
232	285	26	1
234	285	26	1
235	285	26	1
236	285	26	1
240	285	26	2
241	285	26	1
246	285	26	1
250	285	26	1
254	285	26	1
225	286	26	1
237	286	26	1
240	286	26	2
242	286	26	1
249	286	26	1
250	286	26	1
251	286	26	1
252	286	26	1
253	286	26	1
254	286	26	1
224	287	26	1
236	287	26	1
237	287	26	1
243	287	26	1
247	287	26	1
250	287	26	1
252	287	26	1
253	287	26	1
240	288	26	2
243	288	26	1
248	288	26	1
249	288	26	1
231	289	26	1
235	289	26	1
236	289	26	1
237	289	26	1
243	289	26	2
248	289	26	1
233	290	26	1
237	290	26	1
250	290	26	1
222	291	26	1
226	291	26	1
229	291	26	1
244	291	26	1
245	291	26	2
246	291	26	1
250	291	26	1
226	292	26	1
227	292	26	1
237	292	26	1
238	292	26	2
240	292	26	2
242	292	26	1
246	292	26	1
249	292	26	1
234	293	26	2
238	293	26	1
244	293	26	1
247	293	26	1
220	294	26	1
235	294	26	1
237	294	26	1
239	294	26	3
240	294	26	1
243	294	26	1
221	295	26	1
222	295	26	1
234	295	26	1
239	295	26	1
240	295	26	2
241	295	26	1
243	295	26	1
235	296	26	1
244	296	26	1
236	297	26	2
242	297	26	1
246	297	26	1
240	298	26	1
242	298	26	1
246	298	26	1
236	299	26	2
240	299	26	1
236	300	26	1
241	300	26	1
182	255	27	1
181	257	27	2
215	258	27	1
183	259	27	1
184	259	27	1
188	259	27	2
228	259	27	2
231	259	27	1
232	259	27	2
176	260	27	2
183	260	27	1
184	260	27	1
185	260	27	1
186	260	27	1
227	260	27	1
233	260	27	1
240	260	27	1
180	261	27	2
181	261	27	1
184	261	27	1
220	261	27	1
222	261	27	1
227	261	27	1
228	261	27	1
229	261	27	1
239	261	27	1
227	262	27	2
232	262	27	1
233	262	27	2
236	262	27	1
239	262	27	1
179	263	27	2
229	263	27	1
233	263	27	1
234	263	27	1
235	263	27	1
236	263	27	1
176	264	27	1
180	264	27	1
186	264	27	1
225	264	27	1
226	264	27	1
231	264	27	1
234	264	27	1
238	264	27	1
239	264	27	1
248	264	27	1
181	265	27	1
212	265	27	1
221	265	27	2
232	265	27	2
233	265	27	1
235	265	27	1
237	265	27	1
239	265	27	1
240	265	27	1
178	266	27	1
179	266	27	3
180	266	27	1
215	266	27	1
216	266	27	3
231	266	27	1
234	266	27	1
239	266	27	2
226	267	27	2
228	267	27	1
229	267	27	1
231	267	27	1
232	267	27	1
234	267	27	1
235	267	27	1
240	267	27	1
241	267	27	1
207	268	27	1
215	268	27	1
219	268	27	1
222	268	27	2
224	268	27	2
225	268	27	2
228	268	27	1
230	268	27	1
231	268	27	3
237	268	27	1
238	268	27	2
239	268	27	1
240	268	27	1
247	268	27	1
179	269	27	2
182	269	27	2
201	269	27	2
205	269	27	1
213	269	27	1
229	269	27	1
231	269	27	1
232	269	27	1
233	269	27	1
236	269	27	1
240	269	27	1
241	269	27	1
178	270	27	1
216	270	27	2
218	270	27	2
233	270	27	1
236	270	27	1
242	270	27	2
248	270	27	2
177	271	27	1
178	271	27	1
180	271	27	1
207	271	27	1
210	271	27	1
215	271	27	1
216	271	27	1
222	271	27	1
226	271	27	1
231	271	27	1
233	271	27	1
234	271	27	1
237	271	27	2
242	271	27	1
243	271	27	1
249	271	27	1
250	271	27	1
203	272	27	2
204	272	27	1
205	272	27	1
206	272	27	1
214	272	27	1
231	272	27	1
235	272	27	1
239	272	27	1
240	272	27	1
249	272	27	1
250	272	27	1
251	272	27	1
183	273	27	1
203	273	27	1
212	273	27	1
213	273	27	1
217	273	27	1
220	273	27	2
223	273	27	1
227	273	27	3
232	273	27	1
239	273	27	1
240	273	27	2
241	273	27	1
247	273	27	2
248	273	27	2
249	273	27	1
251	273	27	2
253	273	27	1
177	274	27	1
178	274	27	2
179	274	27	1
203	274	27	1
206	274	27	1
207	274	27	1
212	274	27	1
214	274	27	1
216	274	27	2
224	274	27	1
228	274	27	1
229	274	27	1
238	274	27	1
240	274	27	3
241	274	27	1
243	274	27	1
184	275	27	1
185	275	27	1
205	275	27	1
211	275	27	1
217	275	27	1
220	275	27	1
232	275	27	1
238	275	27	1
242	275	27	1
244	275	27	1
247	275	27	3
254	275	27	1
177	276	27	2
207	276	27	1
209	276	27	1
210	276	27	1
213	276	27	1
215	276	27	1
222	276	27	1
227	276	27	1
234	276	27	1
238	276	27	2
240	276	27	1
246	276	27	1
250	276	27	2
208	277	27	1
211	277	27	1
212	277	27	1
218	277	27	2
231	277	27	1
233	277	27	2
236	277	27	1
246	277	27	1
250	277	27	3
209	278	27	2
214	278	27	1
224	278	27	1
230	278	27	1
235	278	27	1
239	278	27	1
248	278	27	2
250	278	27	1
201	279	27	1
207	279	27	2
219	279	27	1
238	279	27	1
245	279	27	1
248	279	27	1
252	279	27	3
257	279	27	2
205	280	27	3
206	280	27	1
207	280	27	2
209	280	27	1
235	280	27	1
239	280	27	1
247	280	27	1
248	280	27	1
207	281	27	1
217	281	27	2
218	281	27	1
228	281	27	1
235	281	27	2
237	281	27	1
239	281	27	1
243	281	27	1
244	281	27	1
245	281	27	1
248	281	27	1
251	281	27	1
205	282	27	1
209	282	27	2
213	282	27	2
214	282	27	1
215	282	27	1
231	282	27	1
241	282	27	1
243	282	27	1
245	282	27	1
249	282	27	1
253	282	27	1
208	283	27	1
210	283	27	1
221	283	27	1
234	283	27	1
235	283	27	1
236	283	27	1
242	283	27	2
251	283	27	1
255	283	27	2
256	283	27	1
205	284	27	1
207	284	27	1
208	284	27	1
209	284	27	1
210	284	27	1
230	284	27	1
232	284	27	1
237	284	27	1
241	284	27	1
249	284	27	1
250	284	27	2
252	284	27	1
253	284	27	2
256	284	27	1
257	284	27	1
209	285	27	1
228	285	27	1
235	285	27	1
236	285	27	1
237	285	27	1
238	285	27	1
241	285	27	2
245	285	27	1
246	285	27	1
247	285	27	1
249	285	27	1
256	285	27	1
204	286	27	1
208	286	27	1
209	286	27	1
211	286	27	1
216	286	27	1
219	286	27	1
220	286	27	1
226	286	27	1
232	286	27	1
248	286	27	1
249	286	27	2
254	286	27	1
256	286	27	1
207	287	27	1
210	287	27	1
214	287	27	1
222	287	27	1
227	287	27	1
230	287	27	1
234	287	27	1
240	287	27	2
242	287	27	1
249	287	27	1
250	287	27	1
251	287	27	1
253	287	27	1
255	287	27	1
204	288	27	3
224	288	27	1
226	288	27	1
231	288	27	1
232	288	27	1
233	288	27	1
234	288	27	1
235	288	27	1
236	288	27	1
242	288	27	2
247	288	27	2
250	288	27	1
251	288	27	1
255	288	27	1
219	289	27	1
222	289	27	1
224	289	27	2
225	289	27	1
226	289	27	2
231	289	27	3
233	289	27	1
235	289	27	2
238	289	27	1
240	289	27	1
246	289	27	2
251	289	27	1
252	289	27	1
214	290	27	1
225	290	27	4
228	290	27	2
230	290	27	1
234	290	27	1
241	290	27	1
243	290	27	1
247	290	27	1
252	290	27	2
210	291	27	1
222	291	27	1
242	291	27	1
243	291	27	1
247	291	27	2
249	291	27	1
250	291	27	2
257	291	27	1
211	292	27	1
212	292	27	2
220	292	27	1
221	292	27	1
225	292	27	1
229	292	27	3
237	292	27	1
244	292	27	1
248	292	27	1
251	292	27	1
253	292	27	1
254	292	27	1
211	293	27	1
219	293	27	2
225	293	27	1
229	293	27	4
238	293	27	1
244	293	27	1
248	293	27	1
251	293	27	1
254	293	27	1
256	293	27	1
211	294	27	2
235	294	27	1
245	294	27	1
248	294	27	2
250	294	27	1
255	294	27	2
220	295	27	1
243	295	27	1
246	295	27	1
247	295	27	1
251	295	27	1
252	295	27	1
255	295	27	1
211	296	27	1
221	296	27	1
