x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
225	288	29	1
226	288	29	1
236	288	29	1
240	288	29	1
241	288	29	1
227	289	29	1
235	289	29	1
236	289	29	1
245	289	29	1
254	289	29	2
228	290	29	1
226	291	29	2
248	291	29	1
249	291	29	1
241	292	29	1
242	292	29	1
243	292	29	1
248	292	29	1
227	293	29	1
242	293	29	1
224	294	29	2
240	294	29	1
241	294	29	1
246	294	29	1
251	294	29	1
244	295	29	2
245	295	29	1
253	296	29	1
227	297	29	1
222	299	29	2
226	300	29	1
227	300	29	1
237	300	29	1
240	300	29	1
225	301	29	1
230	301	29	1
241	301	29	1
237	304	29	1
236	305	29	2
225	251	30	1
232	254	30	1
235	254	30	1
229	255	30	1
236	255	30	1
235	256	30	2
228	257	30	1
229	257	30	1
236	257	30	1
239	257	30	2
228	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
210	259	30	1
224	259	30	1
216	260	30	2
235	260	30	2
236	260	30	1
240	260	30	1
187	261	30	1
196	261	30	3
198	261	30	1
215	261	30	1
226	261	30	1
230	261	30	1
238	261	30	1
246	261	30	1
187	262	30	1
188	262	30	1
218	262	30	1
231	262	30	1
245	262	30	3
197	263	30	1
210	263	30	1
211	263	30	1
219	263	30	1
227	263	30	1
230	263	30	1
233	263	30	1
240	263	30	1
242	263	30	1
248	263	30	1
249	263	30	1
188	264	30	1
239	264	30	1
240	264	30	1
200	265	30	1
210	265	30	1
212	265	30	1
219	265	30	1
224	265	30	2
228	265	30	1
233	265	30	2
234	265	30	2
238	265	30	1
244	265	30	1
184	266	30	1
195	266	30	1
211	266	30	1
226	266	30	1
228	266	30	2
232	266	30	1
240	266	30	1
189	267	30	1
192	267	30	1
194	267	30	1
208	267	30	1
232	267	30	1
240	267	30	1
241	267	30	1
244	267	30	2
245	267	30	1
248	267	30	1
195	268	30	1
216	268	30	1
226	268	30	1
231	268	30	1
237	268	30	2
240	268	30	1
245	268	30	1
246	268	30	1
177	269	30	1
178	269	30	1
194	269	30	1
211	269	30	1
213	269	30	1
219	269	30	1
233	269	30	1
235	269	30	2
236	269	30	1
239	269	30	2
242	269	30	1
248	269	30	1
249	269	30	1
250	269	30	1
181	270	30	1
186	270	30	1
187	270	30	1
198	270	30	1
207	270	30	1
215	270	30	1
223	270	30	2
232	270	30	1
244	270	30	1
181	271	30	1
185	271	30	2
204	271	30	1
208	271	30	1
180	272	30	1
181	272	30	1
182	272	30	1
207	272	30	1
216	272	30	1
238	272	30	1
244	272	30	1
250	272	30	1
182	273	30	2
234	273	30	1
239	273	30	1
241	273	30	1
177	274	30	1
203	274	30	2
208	274	30	1
214	274	30	1
234	274	30	1
236	274	30	1
238	274	30	1
239	274	30	2
179	275	30	1
182	275	30	1
240	275	30	1
251	275	30	1
179	276	30	1
232	276	30	1
240	276	30	1
241	276	30	1
208	277	30	2
250	277	30	1
190	278	30	1
226	278	30	1
243	278	30	1
247	278	30	1
253	278	30	1
206	279	30	1
207	279	30	2
221	279	30	2
238	279	30	1
240	279	30	1
241	279	30	1
251	279	30	1
219	280	30	1
226	280	30	1
236	280	30	1
237	280	30	2
239	280	30	1
254	280	30	1
173	281	30	1
179	281	30	1
251	281	30	1
252	281	30	1
177	282	30	1
222	282	30	1
235	282	30	1
246	282	30	1
248	282	30	1
251	282	30	1
179	283	30	1
202	283	30	1
205	283	30	1
209	283	30	1
220	283	30	1
238	283	30	1
244	283	30	1
246	283	30	1
219	284	30	2
220	284	30	1
245	284	30	2
222.5	285.5	30.5	1
227	285	30	1
180	286	30	1
224	286	30	1
231	286	30	1
236	286	30	1
239	286	30	1
240	286	30	1
244	286	30	1
255	286	30	1
207	287	30	2
220	287	30	1
224	287	30	1
225	287	30	2
226	287	30	1
237	287.5	30.5	1
248	287	30	1
251	287	30	1
228	288	30	1
232	288	30	2
235	288	30	1
236	288	30	2
239	288	30	1
241	288	30	2
244	288	30	2
246	288	30	1
253	288	30	1
199	289	30	1
230	289	30	1
237	289	30	1
245	289	30	1
233	290	30	1
241	290	30	2
245	290	30	1
234	291	30	1
242	291	30	1
247	291	30	2
249	291	30	1
220	292	30	1
248	292	30	1
249	292	30	4
251	292	30	1
257	292	30	1
219	293	30	2
243	293	30	1
244	293	30	1
247	293	30	2
249	293	30	2
189	294	30	1
220	294	30	1
229	294	30	1
231	294	30	1
232	294	30	1
233	294	30	1
243	294	30	1
252	294	30	1
254	294	30	1
197	295	30	1
218	295	30	1
221	295	30	1
227	295	30	1
256	295	30	1
257	295	30	1
222	296	30	1
234	296	30	2
252	296	30	1
221	297	30	1
239	297	30	1
244	297	30	2
252	297	30	1
225	298	30	1
240	298	30	2
242	298	30	1
245	298	30	2
247	298	30	1
218	299	30	1
229	299	30	1
240	299	30	1
241	299	30	1
246	299	30	1
248	299	30	1
250	299	30	1
236	300	30	1
241	300	30	1
247	300	30	1
251	300	30	1
224	301	30	1
243	301	30	1
244	301	30	1
245	301	30	1
246	301	30	1
248	301	30	1
223	302	30	1
231	302	30	1
236	302	30	1
217	303	30	1
238	303	30	1
243	303	30	2
244	303	30	1
236	304	30	1
236	305	30	1
237	305	30	1
235	250	31	2
225	252	31	1
226	252	31	1
235	252	31	1
239	252	31	1
193	254	31	1
226	254	31	1
231	254	31	1
235	254	31	1
191	255	31	2
229	255	31	1
234	255	31	1
233	256	31	1
229	257	31	1
232	257	31	1
239	257	31	1
188	258	31	1
229	258	31	1
235	258	31	2
237	258	31	1
239	258	31	1
218	259	31	1
216	260	31	1
218	260	31	2
221	260	31	1
227	260	31	1
234	260	31	1
187	261	31	2
210	261	31	1
224	261	31	1
226	261	31	1
229	261	31	1
237	261	31	1
244	261	31	1
194	262	31	1
210	262	31	3
246	262	31	1
189	263	31	1
200	263	31	1
211	263	31	2
229	263	31	1
232	263	31	1
233	263	31	2
184	264	31	1
189	264	31	1
190	264	31	1
216	264	31	1
217	264	31	2
239	264	31	1
244	264	31	1
248	264	31	1
249	264	31	1
185	265	31	1
194	265	31	1
213	265	31	1
214	265	31	1
222	265	31	1
223	265	31	1
229	265	31	1
232	265	31	1
234	265	31	1
239	265	31	1
243	265	31	1
248	265	31	2
189	266	31	1
191	266	31	2
212	266	31	1
215	266	31	1
233	266	31	1
236	266	31	2
251	266	31	1
177	267	31	1
182	267	31	1
183	267	31	1
192	267	31	1
193	267	31	1
196	267	31	1
216	267	31	2
224	267	31	1
230	267	31	1
232	267	31	1
238	267	31	1
184	268	31	1
195	268	31	1
198	268	31	1
213	268	31	1
215	268	31	1
231	268	31	1
238	268	31	1
243	268	31	1
244	268	31	1
183	269	31	2
184	269	31	1
193	269	31	1
201	269	31	1
239	269	31	1
248	269	31	1
250	269	31	1
178	270	31	2
196	270	31	1
212	270	31	1
244	270	31	1
248	270	31	1
250	270	31	1
171	271	31	1
176	271	31	1
182	271	31	1
184	271	31	1
185	271	31	1
199	271	31	1
200	271	31	1
203	271	31	1
210	271	31	1
213	271	31	2
215	271	31	1
232	271	31	3
240	271	31	1
244	271	31	1
249	271	31	2
232	272	31	1
235	272	31	2
236	272	31	1
243	272	31	1
211	273	31	1
234	273	31	1
236	273	31	1
239	273	31	1
249	273	31	1
175	274	31	2
182	274	31	1
205	274	31	1
209	274	31	1
211	274	31	2
213	274	31	2
239	274	31	1
240	274	31	2
243	274	31	1
244	274	31	1
206	275	31	2
237	275	31	1
244	275	31	1
176	276	31	1
236	276	31	1
243	276	31	1
253	276	31	1
174	277	31	2
233	277	31	1
239	277	31	1
241	277	31	1
178	278	31	1
204	278	31	1
205	278	31	1
206	278	31	1
237	278	31	1
240	278	31	1
243	278	31	1
245	278	31	2
175	279	31	1
234	279	31	1
236	279	31	1
175	280	31	2
219	280	31	1
237	280	31	2
238	280	31	1
241	280	31	1
245	280	31	2
248	280	31	1
249	280	31	1
250	280	31	1
251	280	31	1
176	281	31	1
206	281	31	1
210	281	31	1
223	281	31	1
231	281	31	1
237	281	31	1
239	281	31	1
243	281	31	1
244	281	31	1
251	281	31	1
179	282	31	1
206	282	31	1
221	282	31	1
235	282	31	1
253	282	31	1
181	283	31	1
184	283	31	1
218	283	31	1
219	283	31	1
239	283	31	1
240	283	31	1
175	284	31	1
179	284	31	1
219	284	31	2
222	284	31	1
236	284	31	1
250	284	31	1
256	284	31	2
222	285	31	1
223	285	31	1
224	285	31	2
229	285	31	1
231	285	31	1
234	285	31	1
255	285	31	1
256	285	31	1
220	286	31	1
237	286	31	1
249	286	31	1
187	287	31	1
226	287	31	1
238	287	31	1
240	287	31	1
241	287	31	1
250	287	31	2
255	287	31	1
233	288	31	2
240.5	288.5	31.5	1
245	288	31	1
205	289	31	2
226	289	31	1
243	289	31	1
247	289	31	2
222	290	31	1
225	290	31	1
232	290	31	1
234	290	31	1
239	290	31	1
197	291	31	1
200	291	31	2
228	291	31	1
229	291	31	2
241	291	31	1
245	291	31	1
201	292	31	1
227	292	31	1
235	292	31	1
238	292	31	1
242	292	31	1
251	292	31	1
221	293	31	1
222	293	31	1
223	293	31	1
228	293	31	1
231	293	31	1
232	293	31	1
235	293	31	1
236	293	31	1
246	293	31	1
251	293	31	1
220	294	31	1
221	294	31	2
222	294	31	1
232	294	31	1
235	294	31	1
237	294	31	1
253	294	31	1
202	295	31	1
221	295	31	1
229	295	31	2
233	295	31	1
225	296	31	1
228	296	31	1
234	296	31	1
243	296	31	2
253	296	31	1
223	297	31	1
252	297	31	1
255	297	31	1
223	298	31	1
228	298	31	1
237	298	31	1
239	298	31	1
240	298	31	1
249	298	31	1
252	298	31	1
253	298	31	1
224	299	31	1
229	299	31	1
232	299	31	1
245	299	31	1
246	299	31	1
237	300	31	2
238	300	31	1
248	300	31	1
249	300	31	1
225	301	31	2
226	301	31	1
234	301	31	1
243	301	31	1
245	301	31	1
246	301	31	1
247	301	31	1
220	302	31	1
226	302	31	1
240	302	31	1
243	302	31	1
245	302	31	1
246	302	31	1
233	303	31	1
234	303	31	1
237	303	31	2
242	303	31	1
246	303	31	1
232	304	31	1
224	305	31	1
235	305	31	1
236	305	31	1
240	305	31	2
231	306	31	1
236	306	31	1
237	307	31	1
225	308	31	1
231	250	32	1
215	251	32	1
216	252	32	1
193	253	32	1
221	253	32	1
223	253	32	1
229	253	32	1
236	254	32	1
224	255	32	1
232	255	32	1
234	255	32	1
235	255	32	1
238	255	32	1
216	256	32	1
232	256	32	1
237	256	32	1
193	257	32	1
202	257	32	1
209	257	32	1
210	257	32	1
190	258	32	1
214	258	32	1
217	258	32	1
230	258	32	1
233	258	32	1
235	258	32	1
240	258	32	2
246	258	32	1
209	259	32	1
214	259	32	1
216	259	32	1
222	259	32	1
229	259	32	1
234	259	32	1
182	260	32	1
222	260	32	1
234	260	32	1
236	260	32	1
237	260	32	1
238	260	32	1
239	260	32	2
240	260	32	1
186	261	32	1
212	261	32	2
220	261	32	1
228	261	32	1
237	261	32	1
239	261	32	1
244	261	32	1
186	262	32	1
196	262	32	1
198	262	32	2
203	262	32	2
216	262	32	1
218	262	32	2
219	262	32	1
221	262.666666666667	33	1
228	262	32	1
230	262	32	1
244	262	32	1
245	262	32	2
249	262	32	1
250	262	32	1
193	263	32	1
194	263	32	1
198	263	32	1
215	263	32	1
216	263	32	1
220	263	32	1
222	263	32	1
225	263	32	1
233	263	32	1
241	263	32	1
242	263	32	1
245	263	32	2
249	263	32	1
190	264	32	1
194	264	32	1
204	264	32	1
210	264	32	1
212	264	32	1
215	264	32	1
222	264	32	1
223	264	32	1
227	264	32	1
240	264	32	1
187	265	32	1
192	265	32	1
194	265	32	1
204	265	32	1
206	265	32	1
217	265	32	1
220	265	32	1
224	265	32	1
231	265	32	1
234	265	32	1
235	265	32	1
238	265	32	1
244	265	32	1
251	265	32	1
186	266	32	1
213	266	32	1
216	266	32	1
217	266	32	1
220	266	32	1
222	266	32	1
234	266	32	1
239	266	32	1
247	266	32	1
182	267	32	1
191	267	32	1
196	267	32	1
221	267	32	1
222	267	32	1
229	267	32	1
230	267	32	2
231	267	32	1
237	267	32	1
243	267	32	2
246	267	32	1
252	267	32	1
189	268	32	1
195	268	32	1
207	268	32	1
213	268	32	1
225	268	32	2
191	269	32	1
193	269	32	1
209	269	32	1
210	269	32	1
211	269	32	1
215	269	32	1
218	269	32	1
228	269	32	2
249	269	32	3
173	270	32	1
174	270	32	1
187	270	32	1
200	270	32	1
206	270	32	1
211	270	32	1
216	270	32	1
224	270	32	1
231	270	32	1
247	270	32	1
249	270	32	1
173	271	32	1
174	271	32	1
188	271	32	1
202	271	32	2
207	271	32	1
214	271	32	2
228	271	32	1
234	271	32	1
243	271	32	1
251	271	32	1
176	272	32	1
182	272	32	1
183	272	32	1
185	272	32	1
186	272	32	1
202	272	32	1
209	272	32	1
248	272	32	2
252	272	32	1
255	272	32	1
185	273	32	2
201	273	32	1
205	273	32	1
206	273	32	1
209	273	32	1
213	273	32	1
215	273	32	1
225	273	32	1
236	273	32	1
241	273	32	1
242	273	32	2
172	274	32	1
174	274	32	2
179	274	32	1
182	274	32	1
185	274	32	1
203	274	32	1
207	274	32	1
214	274	32	1
234	274	32	1
237	274	32	1
250	274	32	1
210	275	32	1
212	275	32	1
250	275	32	1
175	276	32	1
184	276	32	2
203	276	32	1
205	276	32	1
228	276	32	1
234	276	32	1
235	276	32	1
236	276	32	1
214	277	32	1
232	277	32	2
238	277	32	2
248	277	32	1
254	277	32	1
176	278	32	1
177	278	32	1
203	278	32	1
236	278	32	1
238	278	32	2
243	278	32	1
255	278	32	1
177	279	32	1
181	279	32	1
207	279	32	2
220	279	32	2
236	279	32	1
237	279	32	1
243	279	32	1
246	279	32	1
180	280	32	1
205	280	32	1
245	280	32	1
181	281	32	1
210	281	32	1
217	281	32	1
243	281	32	1
245	281	32	1
254	281	32	1
179	282	32	1
224	282	32	1
232	282	32	1
233	282	32	1
237	282	32	1
244	282	32	3
247	282	32	2
249	282	32	2
251	282	32	1
183	283	32	1
230	283	32	1
237	283	32	1
246	283	32	1
253	283	32	1
176	284	32	1
184	284	32	2
205	284	32	2
208	284	32	2
234	284	32	1
241	284	32	1
242	284	32	1
248	284	32	1
251	284	32	2
178	285	32	1
179	285	32	1
185	285	32	1
219	285	32	1
229	285	32	1
231	285	32	1
233	285	32	1
241	285	32	1
244	285	32	1
249	285	32	1
253	285	32	1
175	286	32	2
204	286	32	1
206	286	32	1
221	286	32	1
231	286	32	1
247	286	32	1
176	287	32	1
226	287	32	1
228	287	32	1
231	287	32	1
243	287	32	1
244	287	32	1
246	287	32	1
235	288	32	1
236	288	32	1
243	288	32	1
244	288	32	1
245	288	32	1
246	288	32	1
249	288	32	2
224	289	32	1
227	289	32	1
235	289	32	1
244	289	32	1
199	290	32	1
206	290	32	1
225	290	32	1
229	290	32	1
233	290	32	1
246	290	32	1
248	290	32	1
222	291	32	1
241	291	32	1
243	291	32	1
245	291	32	1
250	291	32	1
197	292	32	1
222	292	32	2
229	292	32	1
238	292	32	1
248	292	32	1
216	293	32	1
218	293	32	1
220	293	32	1
221	293	32	1
224	293	32	1
230	293	32	1
236	293	32	1
247	293	32	1
197	294	32	1
199	294	32	1
204	294	32	1
221	294	32	1
227	294	32	2
235	294	32	1
236	294	32	1
239	294	32	1
244	294	32	1
192	295	32	1
200	295	32	1
218	295	32	1
220	295	32	1
225	295	32	1
230	295	32	1
236	295	32	2
241	295	32	1
247	295	32	1
249	295	32	1
218	296	32	1
235	296	32	1
237	296	32	1
241	296	32	2
243	296	32	2
245	296	32	1
249	296	32	1
226	297	32	1
227	297	32	1
233	297	32	1
251	297	32	1
248	298	32	2
250	298	32	2
227	299	32	1
228	299	32	1
241	299	32	1
243	299	32	1
244	299	32	1
249	299	32	2
185	300	32	1
197	300	32	1
225	300	32	1
228	300	32	1
236	300	32	2
245	300	32	1
246	300	32	1
210	301	32	1
236	301	32	1
237	301	32	1
241	301	32	1
243	301	32	1
223	302	32	1
231	302	32	1
234	302	32	1
240	302	32	1
241	302	32	2
243	302	32	1
226	303	32	2
229	303	32	1
232	303	32	1
234	303	32	1
225	304	32	1
234	304	32	2
234	305	32	1
237	305	32	2
234	306	32	1
221	307	32	1
235	307	32	1
237	307	32	1
235	308	32	1
220	309	32	1
225	309	32	1
228	309	32	1
235	309	32	1
227	312	32	1
232	312	32	1
230	313	32	1
232	249	33	1
227	251	33	2
227	252	33	1
218	253	33	1
221	253	33	1
241	253	33	1
226	254	33	1
230	254	33	1
217	255	33	1
220	255	33	1
221	255	33	1
216	256	33	1
221	256	33	1
223	256	33	1
227	256	33	2
230	256	33	1
237	257	33	1
217	258	33	1
230	258	33	1
233	258	33	1
235	258	33	1
239	258	33	1
194	259	33	2
217	259	33	2
223	259	33	1
224	259	33	1
243	259	33	1
212	260	33	1
213	260	33	1
217	260	33	1
231	260	33	1
240	260	33	1
241	260	33	1
246	260	33	1
182	261	33	1
208	261	33	1
217.5	261.5	33.5	1
226	261	33	1
230	261	33	1
232	261	33	1
241	261	33	1
242	261	33	1
203	262	33	1
209	262	33	1
210	262	33	1
214	262	33	1
215	262	33	1
224	262	33	1
227	262	33	1
229	262	33	1
230	262	33	1
240	262	33	1
241	262	33	1
249	262	33	1
189	263	33	1
190	263	33	1
191	263	33	1
213	263	33	1
214	263	33	2
215	263	33	1
219	263	33	1
225	263	33	1
227	263	33	1
233	263	33	1
248	263	33	1
191	264	33	1
193	264	33	1
209	264	33	1
211	264	33	1
224	264	33	3
225	264	33	1
228	264	33	1
231	264	33	1
237	264	33	1
247	264	33	1
248	264	33	1
202	265	33	1
207	265	33	1
213	265	33	1
226	265	33	1
229	265	33	2
233	265	33	2
247	265	33	2
251	265	33	1
189	266	33	1
191	266	33	1
208	266	33	2
216	266	33	1
218	266	33	2
220	266	33	1
225	266	33	1
240	266	33	1
183	267	33	1
196	267	33	1
216	267	33	1
231	267	33	1
235	267	33	1
245	267	33	1
248	267	33	1
252	267	33	1
189	268	33	1
209	268	33	1
215	268	33	1
241	268	33	1
195	269	33	2
204	269	33	1
211	269	33	2
227	269	33	1
232	269	33	1
239	269	33	1
246	269	33	1
251	269	33	2
174	270	33	1
179	270	33	1
183	270	33	1
184	270	33	1
185	270	33	1
186	270	33	1
194	270	33	1
205	270	33	1
207	270	33	2
209	270	33	1
231	270	33	1
240	270	33	1
242	270	33	1
247	270	33	1
248	270	33	1
252	270	33	1
175	271	33	1
181	271	33	1
204	271	33	1
217	271	33	1
240	271	33	1
243	271	33	1
180	272	33	1
