x	y	z	Hemostasis
233	272	30	2
235	272	30	2
236	272	30	1
238	272	30	2
239	272	30	1
242	272	30	2
244	272	30	1
245	272	30	3
250	272	30	1
181	273	30	1
183	273	30	3
206	273	30	2
210	273	30	1
214	273	30	1
227	273	30	1
231	273	30	1
232	273	30	1
233	273	30	1
234	273	30	1
235	273	30	1
239	273	30	1
240	273	30	1
241	273	30	2
246	273	30	2
177	274	30	1
180	274	30	2
181	274	30	1
183	274	30	1
185	274	30	2
208	274	30	2
211	274	30	1
212	274	30	1
229	274	30	1
238	274	30	2
239	274	30	2
241	274	30	1
247	274	30	2
251	274	30	1
180	275	30	1
185	275	30	1
203	275	30	2
215	275	30	1
235	275	30	1
237	275	30	1
240	275	30	1
242	275	30	1
251	275	30	1
179	276	30	1
186	276	30	2
205	276	30	2
206	276	30	1
207	276	30	1
235	276	30	1
239	276	30	3
246	276	30	1
249	276	30	1
250	276	30	1
253	276	30	1
180	277	30	1
205	277	30	2
235	277	30	2
239	277	30	2
243	277	30	1
247	277	30	1
251	277	30	1
201	278	30	2
203	278	30	1
204	278	30	1
205	278	30	1
206	278	30	2
235	278	30	1
236	278	30	1
238	278	30	1
239	278	30	1
248	278	30	4
253	278	30	5
221	279	30	1
238	279	30	1
239	279	30	1
240	279	30	2
241	279	30	1
243	279	30	1
244	279	30	1
245	279	30	1
248	279	30	1
249	279	30	3
251	279	30	1
254	279	30	1
176	280	30	1
206	280	30	1
219	280	30	3
232	280	30	1
233	280	30	1
235	280	30	1
236	280	30	1
239	280	30	1
244	280	30	2
248	280	30	2
251	280	30	1
252	280	30	1
179	281	30	3
214	281	30	3
223	281	30	1
233	281	30	1
234	281	30	1
235	281	30	1
237	281	30	1
239	281	30	1
240	281	30	2
241	281	30	2
242	281	30	1
244	281	30	2
245	281	30	1
247	281	30	3
249	281	30	2
254	281	30	1
174	282	30	3
182	282	30	1
210	282	30	2
219	282	30	2
220	282	30	1
223	282	30	1
233	282	30	1
234	282	30	1
235	282	30	2
236	282	30	1
237	282	30	1
238	282	30	1
239	282	30	2
240	282	30	1
241	282	30	1
244	282	30	3
248	282	30	1
252	282	30	1
254	282	30	1
256	282	30	2
202	283	30	1
205	283	30	1
209	283	30	2
222	283	30	2
223	283	30	1
232	283	30	2
234	283	30	2
236	283	30	4
239	283	30	2
241	283	30	1
242	283	30	1
248	283	30	3
250	283	30	1
251	283	30	2
252	283	30	2
254	283	30	1
177	284	30	1
180	284	30	1
181	284	30	1
219	284	30	1
221	284	30	3
225	284	30	1
231	284	30	2
233	284	30	1
236	284	30	4
242	284	30	1
243	284	30	1
250	284	30	3
253	284	30	1
254	284	30	2
256	284	30	2
258	284	30	2
211	285	30	1
222.5	285.5	30.5	2
224	285	30	1
225	285	30	1
226	285	30	2
229	285	30	1
233	285	30	1
236	285	30	1
237	285	30	3
245	285.666666666667	31	1
246	285	30	1
248	285	30	1
254	285	30	3
255	285	30	1
180	286	30	1
205	286	30	2
206	286	30	2
223	286	30	1
227	286	30	1
228	286	30	1
231	286	30	3
235	286	30	1
238	286	30	1
239	286	30	1
240	286	30	1
241	286	30	2
244	286	30	2
245	286	30	1
252	286	30	1
255	286	30	1
207	287	30	1
219	287	30	1
222	287	30	1
224	287	30	1
225	287	30	1
226	287	30	2
228	287	30	2
231	287	30	1
233	287	30	3
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	3
244	287	30	1
248	287	30	2
251	287	30	1
252	287	30	1
254	287	30	1
223	288	30	4
225	288	30	1
226	288	30	1
228	288	30	1
229	288	30	1
231	288	30	1
232	288	30	2
233	288	30	1
234	288	30	1
235	288	30	2
237	288	30	4
238	288	30	2
239	288	30	2
241	288	30	3
243	288	30	2
244	288	30	1
245	288	30	1
246	288	30	1
247	288	30	2
249	288	30	2
250	288	30	2
252	288	30	1
200	289	30	1
201	289	30	2
222	289	30	1
223	289	30	1
224	289	30	1
228	289	30	4
230	289	30	2
231	289	30	1
233	289	30	1
234	289	30	2
238	289	30	2
239	289	30	1
245	289	30	1
246	289	30	1
247	289	30	1
248	289	30	3
252	289	30	1
256	289	30	1
220	290	30	1
225	290	30	1
226	290	30	1
227	290	30	2
231	290	30	1
232	290	30	1
233	290	30	1
241	290	30	1
242	290	30	1
244	290	30	1
246	290	30	3
253	290	30	3
257	290	30	2
197	291	30	1
222	291	30	1
223	291	30	1
225	291	30	1
227	291	30	2
229	291	30	3
234	291	30	1
235	291	30	1
237	291	30	1
238	291	30	2
242	291	30	2
245	291	30	2
248	291	30	2
250	291	30	2
251	291	30	2
194	292	30	1
197	292	30	1
198	292	30	1
203	292	30	2
220	292	30	1
223	292	30	1
226	292	30	2
229	292	30	1
230	292	30	2
231	292	30	1
232	292	30	3
235	292	30	1
237	292	30	3
238	292	30	2
241	292	30	1
248	292	30	1
249	292	30	1
257	292	30	2
201	293	30	2
219	293	30	1
220	293	30	2
221	293	30	1
222	293	30	1
223	293	30	1
229	293	30	3
232	293	30	1
239	293	30	2
241	293	30	1
243	293	30	1
246	293	30	2
250	293	30	2
251	293	30	1
189	294	30	4
210	294	30	1
226	294	30	1
227	294	30	1
229	294	30	1
230	294	30	1
231	294	30	1
232	294	30	2
233	294	30	1
235	294	30	3
236	294	30	1
237	294	30	2
238	294	30	1
243	294	30	1
244	294	30	1
245	294	30	2
246	294	30	3
251	294	30	1
257	294	30	1
197	295	30	1
220	295	30	1
221	295	30	2
222	295	30	2
224	295	30	1
225	295	30	1
226	295	30	1
227	295	30	1
228	295	30	3
234	295	30	1
243	295	30	1
244	295	30	3
247	295	30	1
252	295	30	1
253	295	30	3
255	295	30	1
256	295	30	1
257	295	30	1
220	296	30	1
222	296	30	1
228	296	30	1
232	296	30	1
234	296	30	3
242	296	30	1
244	296	30	1
246	296	30	1
252	296	30	1
223	297	30	2
226	297	30	1
227	297	30	1
229	297	30	1
231	297	30	1
232	297	30	1
237	297	30	1
238	297	30	2
240	297	30	1
241	297	30	1
243	297	30	2
245	297	30	1
246	297	30	2
248	297	30	1
250	297	30	1
220	298	30	2
226	298	30	2
228	298	30	2
229	298	30	1
235	298	30	3
236	298	30	3
239	298	30	1
240	298	30	2
241	298	30	1
242	298	30	1
245	298	30	1
247	298	30	1
248	298	30	3
251	298	30	3
252	298	30	3
215	299	30	1
218	299	30	1
221	299	30	1
224	299	30	1
227	299	30	1
229	299	30	2
231	299	30	1
236	299	30	2
240	299	30	1
242	299	30	1
244	299	30	1
250	299	30	1
252	299	30	1
222	300	30	2
223	300	30	2
225	300	30	1
226	300	30	1
227	300	30	2
228	300	30	1
231	300	30	1
236	300	30	1
237	300	30	1
241	300	30	1
244	300	30	1
246	300	30	1
251	300	30	1
223	301	30	2
224	301	30	1
226	301	30	1
235	301	30	1
236	301	30	1
238	301	30	3
239	301	30	1
240	301	30	1
242	301	30	1
243	301	30	1
244	301	30	1
245	301	30	1
247	301	30	1
221	302	30	2
226	302	30	1
229	302	30	2
231	302	30	1
236	302	30	1
237	302	30	1
238	302	30	1
239	302	30	2
240	302	30	1
247	302	30	1
248	302	30	1
217	303	30	2
223	303	30	1
237	303	30	1
238	303	30	2
241	303	30	1
244	303	30	2
246	303	30	1
220	304	30	1
233	304	30	3
234	304	30	1
235	304	30	2
236	304	30	2
237	304	30	2
242	304	30	1
223	305	30	1
233	305	30	1
236	305	30	1
237	305	30	1
242	305	30	4
236	306	30	2
238	306	30	1
227	250	31	1
235	250	31	1
215	251	31	1
225	252	31	1
226	252	31	1
239	252	31	1
193	253	31	1
217	253	31	2
227	253	31	1
228	253	31	2
237	253	31	1
193	254	31	2
231	254	31	2
235	254	31	1
238	254	31	1
215	255	31	1
234	255	31	1
235	255	31	2
236	255	31	1
237	255	31	2
238	255	31	1
215	256	31	1
216	256	31	2
233	256	31	1
236	256	31	2
239	256	31	1
177	257	31	1
202	257	31	1
215	257	31	1
216	257	31	1
218	257	31	1
229	257	31	2
232	257	31	1
237	257	31	2
240	257	31	2
215	258	31	1
216	258	31	2
227	258	31	1
228	258	31	1
231	258	31	3
233	258	31	1
235	258	31	1
239	258	31	1
240	258	31	1
188	259	31	1
209	259	31	2
218	259	31	2
226	259	31	1
230	259	31	1
235	259	31	1
242	259	31	2
186	260	31	1
187	260	31	1
188	260	31	1
191	260	31	1
209	260	31	1
220	260	31	1
221	260	31	1
224	260	31	3
231	260	31	1
235	260	31	2
237	260	31	1
238	260	31	1
240	260	31	1
241	260	31	1
242	260	31	1
245	260	31	1
187	261	31	1
188	261	31	1
195	261	31	1
208	261	31	1
210	261	31	1
211	261	31	2
213	261	31	1
217	261	31	1
225	261	31	1
227	261	31	1
230	261	31	1
231	261	31	1
239	261	31	2
243	261	31	2
245	261	31	1
246	261	31	1
195	262	31	1
210	262	31	1
216	262	31	1
218	262	31	2
219	262	31	2
220	262	31	1
223	262	31	2
225	262	31	1
226	262	31	2
227	262	31	1
230	262	31	3
233	262	31	3
248	262	31	2
249	262	31	1
187	263	31	2
189	263	31	2
193	263	31	1
197	263	31	2
198	263	31	2
211	263	31	2
215	263	31	4
217	263	31	2
218	263	31	2
219	263	31	2
220	263	31	3
222	263	31	1
223	263	31	3
228	263	31	2
229	263	31	1
230	263	31	1
235	263	31	1
238	263	31	3
245	263	31	2
249	263	31	2
178	264	31	1
184	264	31	1
185	264	31	2
188	264	31	2
194	264	31	1
197	264	31	1
199	264	31	2
204	264	31	2
214	264	31	1
215	264	31	2
217	264	31	1
218	264	31	2
222	264	31	3
224	264	31	1
226	264	31	1
227	264	31	1
228	264	31	1
238	264	31	2
239	264	31	2
240	264	31	1
244	264	31	1
249	264	31	2
186	265	31	1
192	265	31	1
196	265	31	1
200	265	31	1
205	265	31	1
213	265	31	1
215	265	31	1
216	265	31	1
222	265	31	1
223	265	31	2
226	265	31	3
231	265	31	2
232	265	31	2
234	265	31	1
235	265	31	2
236	265	31	1
239	265	31	1
240	265	31	1
243	265	31	1
249	265	31	1
250	265	31	1
186	266	31	1
187	266	31	1
189	266	31	2
191	266	31	2
198	266	31	3
213	266	31	1
219	266	31	2
220	266	31	1
221	266	31	2
231	266	31	2
232	266	31	2
244	266	31	1
247	266	31	1
248	266	31	1
182	267	31	1
183	267	31	1
186	267	31	1
193	267	31	2
194	267	31	2
196	267	31	3
211	267	31	1
217	267	31	2
219	267	31	1
222	267	31	2
223	267	31	2
224	267	31	1
227	267	31	1
228	267	31	2
229	267	31	1
231	267	31	1
233	267	31	1
235	267	31	2
237	267	31	1
241	267	31	1
244	267	31	1
245	267	31	1
247	267	31	1
183	268	31	1
188	268	31	1
193	268	31	2
195	268	31	2
210	268	31	1
218	268	31	1
219	268	31	1
220	268	31	2
224	268	31	1
225	268	31	1
232	268	31	1
240	268	31	4
241	268	31	1
243	268	31	2
182	269	31	2
183	269	31	1
188	269	31	1
199	269	31	1
201	269	31	2
209	269	31	2
210	269	31	1
213	269	31	1
215	269	31	1
231	269	31	1
234	269	31	2
238	269	31	1
240	269	31	1
242	269	31	2
247	269	31	2
248	269	31	1
249	269	31	2
250	269	31	2
252	269	31	1
181	270	31	1
185	270	31	1
194	270	31	2
198	270	31	2
217	270	31	1
231	270	31	1
237	270	31	2
240	270	31	3
242	270	31	1
244	270	31	3
249	270	31	1
172	271	31	1
174	271	31	1
175	271	31	2
176	271	31	1
178	271	31	3
184	271	31	1
185	271	31	1
198	271	31	1
200	271	31	2
203	271	31	2
204	271	31	2
209	271	31	1
210	271	31	2
215	271	31	2
217	271	31	2
224	271	31	1
225	271	31	1
231	271	31	1
233	271	31	1
235	271	31	2
237	271	31	2
238	271	31	2
240	271	31	1
241	271	31	1
244	271	31	1
246	271	31	1
247	271	31	1
184	272	31	1
185	272	31	1
199	272	31	2
203	272	31	1
206	272	31	2
208	272	31	2
210	272	31	1
211	272	31	1
213	272	31	3
214	272	31	1
218	272	31	1
225	272	31	2
226	272	31	1
227	272	31	3
237	272	31	2
240	272	31	1
241	272	31	2
243	272	31	2
249	272	31	2
250	272	31	1
176	273	31	1
181	273	31	1
184	273	31	2
209	273	31	4
210	273	31	1
211	273	31	1
212	273	31	1
213	273	31	2
214	273	31	1
215	273	31	2
229	273	31	1
235	273	31	2
236	273	31	1
238	273	31	1
239	273	31	1
240	273	31	2
248	273	31	1
249	273	31	2
175	274	31	1
180	274	31	1
182	274	31	2
209	274	31	2
214	274	31	1
216	274	31	3
229	274	31	1
230	274	31	1
233	274	31	1
236	274	31	1
237	274	31	2
239	274	31	1
240	274	31	1
241	274	31	1
243	274	31	1
248	274	31	1
252	274	31	2
184	275	31	2
201	275	31	1
205	275	31	1
206	275	31	1
229	275	31	1
231	275	31	1
236	275	31	1
238	275	31	1
243	275	31	2
244	275	31	1
181	276	31	2
198	276	31	2
233	276	31	1
234	276	31	1
236	276	31	1
237	276	31	1
238	276	31	1
241	276	31	1
246	276	31	2
253	276	31	2
174	277	31	2
209	277	31	1
234	277	31	1
236	277	31	1
239	277	31	4
240	277	31	1
243	277	31	2
244	277	31	2
249	277	31	1
174	278	31	2
177	278	31	5
180	278	31	2
203	278	31	1
204	278	31	2
205	278	31	1
207	278	31	1
208	278	31	3
237	278	31	1
242	278	31	1
243	278	31	1
246	278	31	1
249	278	31	1
178	279	31	2
205	279	31	1
206	279	31	2
207	279	31	2
208	279	31	2
216	279	31	1
219	279	31	1
234	279	31	1
235	279	31	2
236	279	31	2
237	279	31	1
243	279	31	1
246	279	31	2
249	279	31	1
253	279	31	1
254	279	31	1
175	280	31	1
176	280	31	2
205	280	31	1
208	280	31	2
219	280	31	1
232	280	31	1
236	280	31	1
238	280	31	3
241	280	31	1
245	280	31	1
248	280	31	1
249	280	31	1
250	280	31	1
184	281	31	2
204	281	31	3
206	281	31	1
223	281	31	1
224	281	31	1
228	281	31	1
234	281	31	1
235	281	31	2
236	281	31	2
237	281	31	1
239	281	31	1
240	281	31	2
248	281	31	1
251	281	31	1
175	282	31	1
178	282	31	2
179	282	31	3
180	282	31	1
219	282	31	2
223	282	31	1
231	282	31	2
232	282	31	1
233	282	31	1
234	282	31	1
235	282	31	2
238	282	31	1
239	282	31	2
247	282	31	2
248	282	31	3
249	282	31	1
253	282	31	3
254	282	31	2
182	283	31	2
223	283	31	1
233	283	31	1
234	283	31	4
236	283	31	2
239	283	31	1
240	283	31	1
244	283	31	1
246	283	31	1
251	283	31	1
252	283	31	1
253	283	31	1
175	284	31	1
180	284	31	1
209	284	31	3
219	284	31	1
223	284	31	1
224	284	31	2
231	284	31	3
236	284	31	1
237	284	31	1
238	284	31	2
239	284	31	2
241	284	31	1
248	284	31	1
249	284	31	1
250	284	31	1
256	284	31	3
257	284	31	2
177	285	31	1
178	285	31	1
183	285	31	2
206	285	31	2
218	285	31	1
219	285	31	1
220	285	31	1
222	285	31	4
223	285	31	2
224	285	31	2
226	285	31	1
229	285	31	4
233	285	31	1
236	285	31	1
240	285	31	1
244	285	31	1
245	285	31	2
247	285	31	1
250	285	31	1
252	285	31	1
253	285	31	1
256	285	31	1
180	286	31	1
219	286	31	1
220	286	31	2
222	286	31	1
224	286	31	1
225	286	31	1
237	286	31	2
238	286	31	2
239	286	31	1
240	286	31	2
244	286	31	1
246	286	31	1
249	286	31	1
252	286	31	2
187	287	31	1
190	287	31	1
220	287	31	1
222	287	31	1
224	287	31	3
225	287	31	2
226	287	31	1
227	287	31	2
228	287	31	1
229	287	31	2
230	287	31	1
231	287	31	4
234	287	31	1
236	287	31	2
237	287	31	1
241	287	31	1
243	287	31	1
248	287	31	1
250	287	31	1
253	287	31	2
186	288	31	1
187	288	31	2
220	288	31	1
221	288	31	1
223	288	31	2
225	288	31	1
228	288	31	1
230	288	31	1
231	288	31	1
240.5	288.5	31.5	1
241	288	31	2
242	288	31	3
244	288	31	1
245	288	31	2
246	288	31	1
247	288	31	1
249	288	31	1
251	288	31	3
253	288	31	1
185	289	31	1
200	289	31	1
224	289	31	2
228	289	31	2
232	289	31	1
237	289	31	1
240	289	31	1
241	289	31	2
242	289	31	2
244	289	31	1
245	289	31	1
252	289	31	2
200	290	31	1
221	290	31	1
222	290	31	1
226	290	31	1
234	290	31	1
235	290	31	3
237	290	31	2
239	290	31	1
240	290	31	2
241	290	31	1
246	290	31	1
247	290	31	1
248	290	31	1
197	291	31	1
199	291	31	1
200	291	31	2
222	291	31	1
223	291	31	1
226	291	31	1
227	291	31	3
230	291	31	1
231	291	31	1
235	291	31	1
237	291	31	1
242	291	31	1
245	291	31	3
248	291	31	2
249	291	31	1
254	291	31	1
255	291	31	2
197	292	31	3
221	292	31	2
222	292	31	1
226	292	31	1
227	292	31	1
235	292	31	1
238	292	31	1
242	292	31	2
243	292	31	2
250	292	31	1
257	292	31	3
198	293	31	1
221	293	31	2
222	293	31	1
223	293	31	1
225	293	31	2
228	293	31	1
230	293	31	1
231	293	31	1
233	293	31	2
235	293	31	1
236	293	31	1
239	293	31	1
243	293	31	3
246	293	31	2
247	293	31	2
248	293	31	1
253	293	31	2
256	293	31	1
198	294	31	1
209	294	31	2
220	294	31	1
221	294	31	1
224	294	31	1
227	294	31	2
228	294	31	1
230	294	31	2
232	294	31	2
235	294	31	1
240	294	31	1
242	294	31	1
243	294	31	2
244	294	31	1
246	294	31	1
250	294	31	1
251	294	31	1
252	294	31	1
198	295	31	1
202	295	31	1
220	295	31	1
221	295	31	2
222	295	31	2
225	295	31	2
226	295	31	2
228	295	31	1
229	295	31	2
232	295	31	1
233	295	31	3
234	295	31	2
235	295	31	1
241	295	31	2
244	295	31	1
247	295	31	1
248	295	31	1
252	295	31	1
188	296	31	2
197	296	31	1
199	296	31	2
200	296	31	1
222	296	31	3
223	296	31	1
228	296	31	1
229	296	31	1
231	296	31	1
236	296	31	2
242	296	31	1
245	296	31	1
246	296	31	1
248	296	31	1
250	296	31	1
254	296	31	3
224	297	31	2
226	297	31	2
227	297	31	2
230	297	31	1
236	297	31	3
242	297	31	1
243	297	31	1
246	297	31	1
248	297	31	1
252	297	31	1
196	298	31	3
223	298	31	2
224	298	31	1
228	298	31	2
232	298	31	2
237	298	31	1
238	298	31	1
240	298	31	1
242	298	31	1
248	298	31	3
251	298	31	2
221	299	31	1
232	299	31	2
233	299	31	2
236	299	31	1
240	299	31	1
245	299	31	1
246	299	31	2
248	299	31	1
251	299	31	1
218	300	31	3
223	300	31	1
224	300	31	2
226	300	31	1
228	300	31	2
229	300	31	1
231	300	31	2
232	300	31	1
238	300	31	2
249	300	31	1
250	300	31	3
221	301	31	1
227	301	31	1
228	301	31	1
229	301	31	1
237	301	31	1
245	301	31	2
246	301	31	1
249	301	31	1
220	302	31	1
223	302	31	4
224	302	31	1
231	302	31	1
232	302	31	2
239	302	31	2
240	302	31	1
243	302	31	3
244	302	31	1
245	302	31	2
248	302	31	1
223	303	31	1
231	303	31	1
232	303	31	3
233	303	31	1
234	303	31	2
235	303	31	1
236	303	31	1
237	303	31	2
239	303	31	2
242	303	31	2
243	303	31	1
244	303	31	1
245	303	31	1
246	303	31	2
232	304	31	1
235	304	31	2
237	304	31	3
238	304	31	1
223	305	31	2
235	305	31	1
236	305	31	1
238	305	31	2
240	305	31	3
233	306	31	1
223	307	31	1
224	307	31	1
234	307	31	1
237	307	31	1
225	308	31	1
226	250	32	2
226	251	32	1
228	251	32	1
229	251	32	2
216	252	32	1
231	252	32	1
214	253	32	1
216	253	32	1
217	253	32	1
218	253	32	2
223	253	32	1
225	253	32	2
227	253	32	1
237	253	32	1
240	253	32	1
215	254	32	1
225	254	32	2
227	254	32	1
228	254	32	1
235	254	32	1
236	254	32	1
239	254	32	1
188	255	32	1
214	255	32	1
216	255	32	1
217	255	32	2
218	255	32	1
221	255	32	1
223	255	32	1
224	255	32	1
227	255	32	1
232	255	32	1
234	255	32	2
235	255	32	1
236	255	32	3
237	255	32	2
215	256	32	2
216	256	32	1
219	256	32	5
229	256	32	1
232	256	32	1
240	256	32	3
192	257	32	1
202	257	32	1
203	257	32	1
208	257	32	1
209	257	32	1
218	257	32	2
219	257	32	1
221	257	32	2
228	257	32	2
230	257	32	2
238	257	32	1
240	257	32	1
190	258	32	1
193	258	32	1
207	258	32	1
213	258	32	1
215	258	32	1
216	258	32	1
220	258	32	1
226	258	32	1
230	258	32	1
239	258	32	4
240	258	32	1
241	258	32	1
246	258	32	1
193	259	32	1
201	259	32	1
207	259	32	1
209	259	32	1
211	259	32	1
214	259	32	2
217	259	32	2
219	259	32	1
227	259	32	1
228	259	32	1
229	259	32	3
231	259	32	3
234	259	32	1
244	259	32	1
247	259	32	2
192	260	32	1
210	260	32	1
211	260	32	3
214	260	32	3
216	260	32	1
228	260	32	3
230	260	32	1
234	260	32	1
235	260	32	1
236	260	32	1
237	260	32	2
239	260	32	2
242	260	32	1
243	260	32	3
244	260	32	2
245	260	32	1
248	260	32	1
186	261	32	1
195	261	32	1
210	261	32	1
211	261	32	3
218	261	32	2
219	261	32	2
220	261	32	1
226	261	32	1
228	261	32	1
229	261	32	2
230	261	32	1
231	261	32	1
237	261	32	1
239	261	32	3
245	261	32	3
186	262	32	1
194	262	32	1
197	262	32	6
198	262	32	2
203	262	32	1
207	262	32	1
209	262	32	3
216	262	32	3
217	262	32	1
218	262	32	1
221	262.666666666667	33	3
227	262	32	2
228	262	32	1
238	262	32	2
243	262	32	1
244	262	32	2
245	262	32	1
247	262	32	2
249	262	32	1
250	262	32	1
184	263	32	1
189	263	32	1
193	263	32	1
194	263	32	1
198	263	32	1
200	263	32	2
208	263	32	4
212	263	32	1
215	263	32	1
216	263	32	2
227	263	32	2
228	263	32	1
231	263	32	1
233	263	32	1
235	263	32	2
236	263	32	1
241	263	32	1
243	263	32	2
246	263	32	2
247	263	32	2
250	263	32	1
251	263	32	2
186	264	32	1
189	264	32	1
192	264	32	1
194	264	32	1
199	264	32	5
202	264	32	1
210	264	32	1
214	264	32	1
216	264	32	2
217	264	32	1
221	264	32	1
222	264	32	1
223	264	32	2
227	264	32	3
230	264	32	1
232	264	32	1
233	264	32	1
236	264	32	1
239	264	32	2
240	264	32	3
246	264	32	1
247	264	32	1
248	264	32	1
250	264	32	2
185	265	32	1
186	265	32	2
191	265	32	1
193	265	32	1
194	265	32	1
195	265	32	2
196	265	32	1
198	265	32	2
203	265	32	1
213	265	32	3
215	265	32	1
216	265	32	1
217	265	32	1
218	265	32	2
221	265	32	1
222	265	32	1
229	265	32	1
232	265	32	2
233	265	32	3
234	265	32	1
239	265	32	4
244	265	32	2
248	265	32	1
251	265	32	4
184	266	32	3
188	266	32	1
189	266	32	3
194	266	32	1
197	266	32	1
203	266	32	1
216	266	32	1
220	266	32	2
221	266	32	1
224	266	32	2
228	266	32	1
230	266	32	2
235	266	32	1
236	266	32	1
239	266	32	1
240	266	32	1
243	266	32	1
245	266	32	4
247	266	32	2
248	266	32	1
251	266	32	2
252	266	32	1
182	267	32	1
184	267	32	3
188	267	32	1
191	267	32	2
192	267	32	1
193	267	32	2
196	267	32	1
205	267	32	1
208	267	32	1
209	267	32	1
219	267	32	2
225	267	32	1
228	267	32	1
229	267	32	1
230	267	32	3
231	267	32	2
233	267	32	1
237	267	32	1
240	267	32	2
246	267	32	1
247	267	32	1
248	267	32	1
249	267	32	1
183	268	32	1
186	268	32	1
206	268	32	2
207	268	32	3
212	268	32	2
215	268	32	2
219	268	32	1
220	268	32	1
224	268	32	2
228	268	32	2
238	268	32	2
239	268	32	2
243	268	32	1
247	268	32	1
175	269	32	1
176	269	32	1
182	269	32	1
184	269	32	2
186	269	32	1
187	269	32	1
191	269	32	3
194	269	32	2
204	269	32	2
211	269	32	1
213	269	32	1
214	269	32	2
215	269	32	1
218	269	32	1
222	269	32	1
223	269	32	1
233	269	32	2
239	269	32	1
241	269	32	1
242	269	32	3
243	269	32	2
244	269	32	2
245	269	32	1
250	269	32	1
251	269	32	1
252	269	32	2
174	270	32	1
180	270	32	1
185	270	32	1
196	270	32	2
197	270	32	2
200	270	32	2
203	270	32	1
210	270	32	1
216	270	32	3
224	270	32	1
231	270	32	2
233	270	32	2
234	270	32	1
241	270	32	3
245	270	32	1
247	270	32	2
249	270	32	1
250	270	32	2
173	271	32	3
176	271	32	1
177	271	32	2
182	271	32	1
186	271	32	1
206	271	32	2
210	271	32	1
211	271	32	1
212	271	32	1
214	271	32	2
216	271	32	4
228	271	32	1
231	271	32	2
233	271	32	2
234	271	32	1
235	271	32	1
237	271	32	1
238	271	32	1
244	271	32	1
249	271	32	2
250	271	32	1
175	272	32	1
176	272	32	1
181	272	32	2
182	272	32	1
184	272	32	2
185	272	32	1
186	272	32	2
198	272	32	2
200	272	32	3
201	272	32	1
202	272	32	2
203	272	32	1
206	272	32	1
207	272	32	1
208	272	32	2
209	272	32	1
211	272	32	4
212	272	32	1
216	272	32	2
226	272	32	1
235	272	32	1
238	272	32	1
240	272	32	1
241	272	32	1
244	272	32	4
246	272	32	2
248	272	32	1
250	272	32	1
251	272	32	2
252	272	32	1
255	272	32	1
174	273	32	3
181	273	32	1
183	273	32	1
185	273	32	2
201	273	32	1
206	273	32	2
208	273	32	4
209	273	32	2
211	273	32	1
212	273	32	2
213	273	32	1
215	273	32	1
225	273	32	1
228	273	32	1
229	273	32	2
234	273	32	1
236	273	32	1
238	273	32	1
239	273	32	1
240	273	32	1
243	273	32	1
245	273	32	2
249	273	32	1
250	273	32	1
254	273	32	1
172	274	32	1
173	274	32	1
174	274	32	2
184	274	32	1
202	274	32	3
203	274	32	2
206	274	32	1
207	274	32	1
211	274	32	2
215	274	32	2
235	274	32	1
236	274	32	1
240	274	32	1
243	274	32	1
244	274	32	1
246	274	32	1
181	275	32	1
183	275	32	1
184	275	32	1
202	275	32	2
203	275	32	1
208	275	32	2
210	275	32	3
211	275	32	1
213	275	32	1
214	275	32	1
215	275	32	1
216	275	32	3
236	275	32	3
237	275	32	1
238	275	32	2
240	275	32	2
249	275	32	1
250	275	32	2
184	276	32	2
203	276	32	2
206	276	32	1
210	276	32	5
228	276	32	2
235	276	32	1
236	276	32	1
238	276	32	2
239	276	32	2
241	276	32	1
174	277	32	1
204	277	32	1
205	277	32	1
215	277	32	2
216	277	32	1
232	277	32	1
236	277	32	1
237	277	32	1
238	277	32	1
239	277	32	1
241	277	32	1
243	277	32	2
244	277	32	1
247	277	32	2
249	277	32	1
250	277	32	2
254	277	32	3
175	278	32	1
203	278	32	1
204	278	32	2
238	278	32	1
239	278	32	1
240	278	32	2
244	278	32	1
245	278	32	1
246	278	32	1
249	278	32	1
250	278	32	1
175	279	32	2
177	279	32	1
178	279	32	2
179	279	32	1
181	279	32	2
205	279	32	1
214	279	32	2
219	279	32	2
220	279	32	1
236	279	32	1
239	279	32	2
240	279	32	1
242	279	32	2
243	279	32	2
245	279	32	2
247	279	32	2
176	280	32	2
178	280	32	2
180	280	32	1
189	280	32	1
205	280	32	1
208	280	32	1
219	280	32	2
222	280	32	4
229	280	32	3
232	280	32	1
239	280	32	1
240	280	32	3
241	280	32	1
242	280	32	2
245	280	32	2
248	280	32	1
249	280	32	2
175	281	32	2
176	281	32	1
210	281	32	1
211	281	32	2
220	281	32	1
222	281	32	2
223	281	32	1
226	281	32	1
232	281	32	1
233	281	32	1
234	281	32	1
239	281	32	3
240	281	32	1
241	281	32	1
242	281	32	1
243	281	32	1
244	281	32	2
245	281	32	1
246	281	32	1
248	281	32	3
250	281	32	1
251	281	32	3
252	281	32	2
254	281	32	2
173	282	32	1
174	282	32	4
175	282	32	1
188	282	32	1
220	282	32	1
221	282	32	1
222	282	32	1
223	282	32	1
237	282	32	1
240	282	32	1
241	282	32	1
244	282	32	2
248	282	32	1
251	282	32	1
253	282	32	2
254	282	32	1
256	282	32	1
175	283	32	1
176	283	32	1
183	283	32	2
207	283	32	3
211	283	32	2
223	283	32	1
224	283	32	2
226	283	32	1
230	283	32	1
237	283	32	1
