x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
226	271	27	1
236	271	27	1
242	271	27	1
248	271	27	1
249	271	27	1
203	272	27	1
204	272	27	1
206	272	27	1
214	272	27	1
216	272	27	2
220	272	27	1
229	272	27	1
230	272	27	2
231	272	27	2
234	272	27	2
235	272	27	1
236	272	27	1
183	273	27	1
205	273	27	1
211	273	27	1
213	273	27	2
214	273	27	1
215	273	27	1
220	273	27	1
229	273	27	1
231	273	27	1
232	273	27	1
238	273	27	1
251	273	27	1
204	274	27	1
216	274	27	1
221	274	27	1
235	274	27	1
236	274	27	1
250	274	27	1
254	274	27	1
212	275	27	1
216	275	27	1
218	275	27	1
228	275	27	1
235	275	27	1
239	275	27	1
240	275	27	1
246	275	27	1
250	275	27	1
207	276	27	1
210	276	27	1
215	276	27	2
217	276	27	1
219	276	27	1
232	276	27	1
205	277	27	1
213	277	27	1
232	277	27	1
233	277	27	1
235	277	27	1
238	277	27	1
243	277	27	1
248	277	27	1
204	278	27	1
208	278	27	1
220	278	27	1
224	278	27	1
231	278	27	1
235	278	27	1
238	278	27	1
248	278	27	1
249	278	27	1
219	279	27	1
234	279	27	1
235	279	27	2
239	279	27	2
241	279	27	1
245	279	27	1
249	279	27	1
251	279	27	1
206	280	27	2
234	280	27	2
240	280	27	1
243	280	27	1
245	280	27	1
250	280	27	1
207	281	27	1
209	281	27	2
228	281	27	1
230	281	27	1
231	281	27	2
235	281	27	1
248	281	27	1
256	281	27	2
257	281	27	1
205	282	27	1
209	282	27	1
213	282	27	1
214	282	27	1
216	282	27	1
227	282	27	1
231	282	27	1
233	282	27	1
236	282	27	1
237	282	27	1
239	282	27	1
241	282	27	2
242	282	27	2
245	282	27	1
246	282	27	1
248	282	27	1
201	283	27	1
206	283	27	1
227	283	27	1
231	283	27	2
234	283	27	1
238	283	27	1
243	283	27	1
253	283	27	1
254	283	27	1
207	284	27	1
208	284	27	1
210	284	27	1
215	284	27	1
230	284	27	1
232	284	27	1
243	284	27	2
210	285	27	1
211	285	27	1
212	285	27	1
213	285	27	1
215	285	27	1
235	285	27	1
237	285	27	1
239	285	27	1
240	285	27	1
241	285	27	3
247	285	27	1
256	285	27	1
204	286	27	1
209	286	27	1
216	286	27	1
232	286	27	1
234	286	27	2
236	286	27	2
239	286	27	1
244	286	27	1
249	286	27	1
255	286	27	1
207	287	27	1
214	287	27	1
236	287	27	1
240	287	27	2
249	287	27	2
250	287	27	1
207	288	27	1
223	288	27	1
224	288	27	2
234	288	27	1
242	288	27	1
245	288	27	1
249	288	27	1
250	288	27	2
251	288	27	1
253	288	27	1
223	289	27	1
226	289	27	1
227	289	27	1
231	289	27	1
238	289	27	1
246	289	27	2
252	289	27	1
254	289	27	1
256	289	27	1
214	290	27	1
225	290	27	1
227	290	27	1
230	290	27	1
232	290	27	1
246	290	27	1
250	290	27	1
251	290	27	1
253	290	27	2
222	291	27	1
236	291	27	1
242	291	27	1
247	291	27	2
250	291	27	1
257	291	27	1
212	292	27	1
219	292	27	1
222	292	27	1
226	292	27	1
227	292	27	1
234	292	27	1
237	292	27	2
241	292	27	1
222	293	27	3
226	293	27	1
229	293	27	1
237	293	27	1
240	293	27	2
247	293	27	1
249	293	27	2
253	293	27	1
254	293	27	1
211	294	27	2
217	294	27	1
224	294	27	1
226	294	27	1
231	294	27	2
236	294	27	1
238	294	27	2
250	294	27	1
252	294	27	1
253	294	27	1
219	295	27	1
221	295	27	2
226	295	27	1
221	296	27	1
241	296	27	1
245	296	27	1
246	296	27	1
217	297	27	1
240	297	27	2
242	297	27	2
248	297	27	1
249	297	27	1
224	298	27	1
236	298	27	1
241	298	27	1
243	298	27	1
229	299	27	2
236	299	27	2
242	299	27	1
243	299	27	1
247	299	27	1
252	299	27	1
226	300	27	1
231	300	27	1
236	300	27	1
240	300	27	1
234	301	27	1
240	301	27	1
241	301	27	1
243	301	27	1
245	301	27	1
247	301	27	1
251	301	27	1
235	302	27	1
244	302	27	2
238	304	27	1
232	266	28	1
231	267	28	1
237	268	28	1
237	269	28	1
238	269	28	3
237	270	28	1
206	272	28	1
233	272	28	1
234	272	28	1
235	273	28	1
214	274	28	1
232	274	28	1
249	275	28	1
233	276	28	1
235	276	28	1
236	277	28	1
238	277	28	1
235	280	28	1
239	280	28	1
252	281	28	1
235	282	28	1
237	283	28	2
235	284	28	1
250	284	28	1
244	285	28	1
232	286	28	1
235	286	28	1
247	286	28	1
248	286	28	1
249	286	28	2
244	287	28	1
248	287	28	1
251	287	28	1
224	288	28	1
244	288	28	2
253	289	28	1
242	290	28	1
244	290	28	1
237	291	28	1
245	291	28	1
250	291	28	2
240	292	28	1
242	292	28	1
240	293	28	1
242	294	28	1
251	294	28	1
240	295	28	1
241	295	28	2
242	295	28	1
245	295	28	1
240	296	28	2
240	299	28	1
240	300	28	1
234	256	29	1
235	256	29	2
233	258	29	1
235	258	29	1
188	259	29	2
238	259	29	1
187	261	29	1
230	261	29	1
220	262	29	2
222	263	29	2
232	263	29	1
237	264	29	1
245	264	29	1
226	265	29	1
249	265	29	2
195	266	29	1
228	266	29	1
232	266	29	1
234	266	29	1
245	266	29	1
248	266	29	1
226	267	29	1
237	267	29	1
249	267	29	1
231	268	29	1
235	268	29	1
250	268	29	1
193	269	29	1
204	269	29	2
232	269	29	1
196	270	29	1
234	270	29	1
235	270	29	1
237	270	29	1
182	271	29	1
233	271	29	2
249	271	29	1
215	272	29	1
233	272	29	1
249	272	29	1
182	273	29	1
249	273	29	1
180	274	29	1
213	274	29	1
232	274	29	1
235	274	29	1
215	275	29	1
237	275	29	2
240	275	29	1
204	276	29	1
237	276	29	1
205	277	29	1
235	278	29	1
238	278	29	1
244	278	29	1
247	278	29	1
206	279	29	2
245	279	29	1
246	279	29	1
256	279	29	1
234	280	29	1
237	280	29	2
238	280	29	1
247	280	29	1
251	280	29	1
233	281	29	1
238	281	29	2
245	281	29	1
251	281	29	1
213	282	29	1
233	282	29	2
241	282	29	1
244	282	29	2
215	283	29	1
236	283	29	2
248	283	29	1
235	284	29	1
236	284	29	1
237	284	29	1
238	284	29	1
245	284	29	2
246	284	29	1
226	285	29	1
233	285	29	1
234	285	29	2
236	285	29	1
243	285	29	1
246	285	29	1
248	285	29	1
254	285	29	1
235	286	29	1
236	286	29	2
231	287	29	1
232	287	29	1
238	287	29	1
240	287	29	1
241	287	29	1
245	287	29	1
224	288	29	2
228	288	29	1
235	288	29	1
241	288	29	2
242	288	29	1
236	289	29	1
240	289	29	2
244	289	29	1
254	289	29	1
224	290	29	1
228	290	29	1
230	290	29	1
238	290	29	2
240	290	29	1
245	290	29	1
241	291	29	1
247	291	29	1
227	292	29	1
241	292	29	1
245	292	29	1
247	292	29	1
257	292	29	1
223	293	29	1
237	293	29	1
247	293	29	1
236	294	29	1
238	294	29	2
241	294	29	1
242	294	29	2
244	294	29	1
220	295	29	1
221	295	29	2
223	295	29	1
241	295	29	1
243	295	29	1
244	295	29	1
247	295	29	1
239	296	29	1
249	296	29	1
255	296	29	1
238	297	29	1
240	297	29	1
247	297	29	3
221	298	29	1
248	298	29	1
222	299	29	1
226	299	29	1
227	299	29	1
237	299	29	2
221	300	29	1
225	300	29	1
226	300	29	1
227	300	29	1
235	300	29	1
236	300	29	1
237	300	29	1
239	300	29	1
240	300	29	1
221	301	29	1
224	301	29	1
230	301	29	1
236	301	29	1
235	302	29	1
236	305	29	1
225	251	30	1
228	251	30	1
228	253	30	1
232	253	30	1
215	254	30	1
191	255	30	1
231	256	30	1
232	256	30	1
233	256	30	1
236	256	30	1
209	257	30	1
240	257	30	1
203	258	30	1
227	258	30	1
228	258	30	1
231	258	30	1
189	259	30	1
216	259	30	1
218	259	30	2
219	259	30	3
224	259	30	2
227	259	30	1
237	259	30	1
196	260	30	1
197	260	30	1
216	260	30	1
227	260	30	1
236	260	30	1
194	261	30	1
208	261	30	1
212	261	30	1
216	261	30	1
217	261	30	1
229	261	30	1
238	261	30	1
239	261	30	1
244	261	30	3
249	261	30	1
179	262	30	3
222	262	30	1
225	262	30	1
226	262	30	1
231	262	30	1
233	262	30	1
240	262	30	1
182	263	30	2
186	263	30	1
197	263	30	1
218	263	30	1
195	264	30	1
211	264	30	1
222	264	30	1
225	264	30	2
227	264	30	2
228	264	30	1
232	264	30	1
245	264	30	1
197	265	30	1
200	265	30	1
212	265	30	2
231	265	30	1
238	265	30	1
239	265	30	2
244	265	30	2
248	265	30	1
188	266	30	1
212	266	30	1
214	266	30	2
230	266	30	2
231	266	30	3
233	266	30	1
238	266	30	2
240	266	30	1
182	267	30	1
191	267	30	3
193	267	30	1
196	267	30	1
208	267	30	2
219	267	30	1
225	267	30	1
236	267	30	2
238	267	30	1
240	267	30	1
247	267	30	1
250	267	30	2
172	268	30	1
191	268	30	1
194	268	30	1
206	268	30	2
217	268	30	1
226	268	30	2
235	268	30	1
241	268	30	2
248	268	30	1
250	268	30	1
178	269	30	1
193	269	30	1
197	269	30	1
198	269	30	2
213	269	30	1
215	269	30	1
232	269	30	1
235	269	30	1
238	269	30	1
240	269	30	1
201	270	30	1
207	270	30	1
216	270	30	2
217	270	30	1
227	270	30	1
234	270	30	1
245	270	30	1
250	270	30	1
185	271	30	1
193	271	30	1
199	271	30	1
206	271	30	1
208	271	30	1
229	271	30	1
249	271	30	1
181	272	30	2
182	272	30	1
206	272	30	1
224	272	30	1
239	272	30	1
204	273	30	1
208	273	30	3
213	273	30	1
227	273	30	1
234	273	30	1
235	273	30	1
240	273	30	1
241	273	30	1
180	274	30	1
185	274	30	2
209	274	30	2
214	274	30	1
236	274	30	1
238	274	30	1
244	274	30	1
247	274	30	1
215	275	30	1
233	275	30	2
236	275	30	1
251	275	30	1
186	276	30	1
206	276	30	1
207	276	30	1
233	276	30	3
241	276	30	1
246	276	30	1
248	276	30	1
249	276	30	1
253	276	30	1
180	277	30	1
241	277	30	1
245	277	30	1
250	277	30	2
175	278	30	2
201	278	30	1
226	278	30	1
230	278	30	1
239	278	30	1
236	279	30	1
243	279	30	1
244	279	30	1
245	279	30	1
250	279	30	2
251	279	30	2
252	279	30	1
175	280	30	2
183	280	30	1
235	280	30	1
241	280	30	3
242	280	30	1
244	280	30	1
179	281	30	1
181	281	30	1
217	281	30	1
233	281	30	2
235	281	30	2
237	281	30	1
240	281	30	1
241	281	30	1
243	281	30	1
244	281	30	1
249	281	30	1
177	282	30	1
181	282	30	1
210	282	30	1
229	282	30	1
232	282	30	1
238	282	30	1
241	282	30	1
246	282	30	1
250	282	30	1
251	282	30	1
254	282	30	1
179	283	30	1
205	283	30	1
209	283	30	1
239	283	30	1
240	283	30	1
241	283	30	1
248	283	30	1
249	283	30	1
181	284	30	1
220	284	30	2
226	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	1
242	284	30	3
243	284	30	2
249	284	30	1
250	284	30	1
256	284	30	1
206	285	30	1
225	285	30	1
232	285	30	1
234	285	30	1
245	285.666666666667	31	1
248	285	30	1
251	285	30	1
206	286	30	1
219	286	30	1
222	286	30	2
227	286	30	1
246	286	30	1
250	286	30	1
255	286	30	1
256	286	30	1
219	287	30	1
237	287.5	30.5	1
243	287	30	1
244	287	30	1
221	288	30	1
223	288	30	1
226	288	30	2
232	288	30	1
235	288	30	1
236	288	30	1
237	288	30	2
244	288	30	1
248	288	30	1
253	288	30	1
184	289	30	2
199	289	30	2
222	289	30	1
223	289	30	1
228	289	30	1
234	289	30	1
245	289	30	2
247	289	30	1
256	289	30	1
198	290	30	1
233	290	30	1
240	290	30	1
257	290	30	1
225	291	30	1
226	291	30	1
235	291	30	1
239	291	30	1
244	291	30	1
245	291	30	1
198	292	30	1
220	292	30	3
223	292	30	1
246	292	30	1
257	292	30	1
219	293	30	1
222	293	30	1
246	293	30	2
247	293	30	1
251	293	30	4
253	293	30	1
229	294	30	1
231	294	30	1
232	294	30	1
235	294	30	1
237	294	30	1
241	294	30	1
250	294	30	1
253	294	30	1
258	294	30	1
221	295	30	1
222	295	30	1
229	295	30	1
251	295	30	1
254	295	30	2
186	296	30	1
220	296	30	1
222	296	30	1
232	296	30	1
235	296	30	2
241	296	30	1
244	296	30	1
246	296	30	1
221	297	30	1
229	297	30	1
237	297	30	1
238	297	30	1
239	297	30	1
243	297	30	1
244	297	30	2
246	297	30	1
248	297	30	1
220	298	30	1
222	298	30	1
226	298	30	1
228	298	30	1
229	298	30	2
236	298	30	1
239	298	30	2
251	298	30	1
252	298	30	1
221	299	30	1
224	299	30	1
242	299	30	1
244	299	30	1
246	299	30	1
247	299	30	1
214	300	30	1
218	300	30	1
226	300	30	1
228	300	30	1
241	300	30	1
247	300	30	1
223	301	30	1
226	301	30	1
236	301	30	1
237	301	30	1
242	301	30	2
243	301	30	2
246	301	30	1
238	302	30	1
247	302	30	1
217	303	30	1
220	304	30	1
237	304	30	1
242	304	30	1
233	305	30	1
238	305	30	1
240	305	30	1
238	306	30	2
240	306	30	1
224	250	31	1
227	250	31	2
215	251	31	1
226	252	31	2
193	253	31	1
225	253	31	1
228	253	31	2
193	254	31	1
229	254	31	1
232	254	31	1
238	254	31	1
195	255	31	1
229	255	31	1
233	255	31	1
234	255	31	1
235	255	31	3
236	255	31	1
240	255	31	1
207	256	31	1
236	256	31	1
239	256	31	1
232	257	31	1
236	257	31	1
188	258	31	1
205	258	31	1
229	258	31	1
231	258	31	1
218	259	31	1
226	259	31	1
227	259	31	1
231	259	31	1
239	259	31	1
186	260	31	1
188	260	31	2
191	260	31	2
220	260	31	1
227	260	31	1
228	260	31	1
237	260	31	1
239	260	31	1
246	260	31	1
187	261	31	1
188	261	31	1
195	261	31	1
211	261	31	1
226	261	31	1
229	261	31	1
237	261	31	1
239	261	31	1
245	261	31	1
249	261	31	1
193	262	31	1
219	262	31	1
220	262	31	1
223	262	31	2
225	262	31	1
242	262	31	2
248	262	31	1
186	263	31	1
216	263	31	2
230	263	31	1
232	263	31	1
235	263	31	1
238	263	31	1
178	264	31	1
184	264	31	1
189	264	31	2
190	264	31	1
194	264	31	2
197	264	31	1
199	264	31	1
218	264	31	1
220	264	31	2
226	264	31	1
240	264	31	1
249	264	31	1
186	265	31	1
196	265	31	1
214	265	31	1
223	265	31	1
231	265	31	1
234	265	31	1
246	265	31	1
250	265	31	1
186	266	31	1
194	266	31	1
198	266	31	1
213	266	31	1
219	266	31	1
220	266	31	2
221	266	31	1
231	266	31	1
241	266	31	1
248	266	31	1
183	267	31	1
229	267	31	1
230	267	31	1
247	267	31	1
184	268	31	1
188	268	31	1
197	268	31	1
198	268	31	1
203	268	31	1
205	268	31	1
225	268	31	3
232	268	31	2
244	268	31	1
182	269	31	2
188	269	31	1
191	269	31	1
193	269	31	1
194	269	31	1
204	269	31	1
234	269	31	1
242	269	31	1
248	269	31	1
250	269	31	1
173	270	31	1
186	270	31	1
198	270	31	1
200	270	31	1
207	270	31	1
231	270	31	1
237	270	31	1
250	270	31	1
204	271	31	1
213	271	31	1
217	271	31	1
224	271	31	1
238	271	31	1
239	271	31	1
246	271	31	1
247	271	31	2
203	272	31	1
205	272	31	2
206	272	31	1
212	272	31	2
214	272	31	1
218	272	31	1
232	272	31	2
235	272	31	1
237	272	31	1
238	272	31	1
209	273	31	1
211	273	31	1
229	273	31	1
236	273	31	1
237	273	31	1
238	273	31	2
239	273	31	1
242	273	31	1
244	273	31	1
179	274	31	1
180	274	31	1
203	274	31	2
214	274	31	1
216	274	31	1
225	274	31	1
237	274	31	1
248	274	31	1
201	275	31	1
206	275	31	1
236	275	31	1
243	275	31	1
250	275	31	1
226	276	31	1
236	276	31	1
241	276	31	1
246	276	31	1
253	276	31	1
204	277	31	2
205	277	31	1
238	277	31	1
241	277	31	1
243	277	31	1
203	278	31	1
204	278	31	1
205	278	31	1
207	278	31	1
243	278	31	1
247	278	31	1
180	279	31	1
207	279	31	1
237	279	31	1
238	279	31	1
245	279	31	1
246	279	31	1
249	279	31	1
232	280	31	1
235	280	31	2
241	280	31	1
181	281	31	1
204	281	31	1
210	281	31	2
219	281	31	1
223	281	31	1
231	281	31	1
237	281	31	1
243	281	31	1
244	281	31	1
248	281	31	1
250	281	31	2
251	281	31	1
173	282	31	1
180	282	31	1
181	282	31	1
234	282	31	1
247	282	31	1
256	282	31	1
176	283	31	1
184	283	31	1
208	283	31	1
209	283	31	1
223	283	31	1
235	283	31	1
243	283	31	1
251	283	31	1
252	283	31	1
175	284	31	1
177	284	31	1
180	284	31	1
250	284	31	1
223	285	31	1
226	285	31	1
229	285	31	1
231	285	31	1
236	285	31	1
243	285	31	1
244	285	31	1
247	285	31	2
250	285	31	2
253	285	31	1
220	286	31	1
227	286	31	1
231	286	31	1
249	286	31	1
222	287	31	1
223	287	31	1
227	287	31	2
228	287	31	1
229	287	31	1
237	287	31	1
241	287	31	1
251	287	31	1
220	288	31	1
222	288	31	1
236	288	31	3
240.5	288.5	31.5	1
242	288	31	2
246	288	31	1
247	288	31	2
251	288	31	1
185	289	31	1
200	289	31	2
222	289	31	1
228	289	31	1
231	289	31	1
240	289	31	1
243	289	31	1
250	289	31	1
200	290	31	1
227	290	31	1
231	290	31	1
242	290	31	1
199	291	31	1
223	291	31	1
227	291	31	1
228	291	31	1
229	291	31	1
230	291	31	1
242	291	31	1
244	291	31	1
199	292	31	1
221	292	31	1
222	292	31	1
227	292	31	2
232	292	31	1
250	292	31	1
254	292	31	3
256	292	31	1
221	293	31	1
225	293	31	1
229	293	31	1
234	293	31	1
236	293	31	1
248	293	31	1
198	294	31	1
222	294	31	1
226	294	31	1
227	294	31	1
235	294	31	1
240	294	31	1
220	295	31	1
225	295	31	1
234	295	31	2
242	295	31	1
243	295	31	3
247	295	31	1
250	295	31	1
228	296	31	1
234	296	31	1
242	296	31	2
248	296	31	2
250	296	31	1
254	296	31	1
221	297	31	1
227	297	31	1
234	297	31	1
236	297	31	1
239	297	31	1
242	297	31	1
252	297	31	1
196	298	31	1
205	298	31	1
223	298	31	1
229	298	31	1
235	298	31	1
237	298	31	1
245	298	31	1
249	298	31	1
251	298	31	2
233	299	31	1
240	299	31	1
246	299	31	2
218	300	31	1
224	300	31	1
225	300	31	2
228	300	31	1
230	300	31	1
231	300	31	1
229	301	31	1
237	301	31	1
245	301	31	1
249	301	31	1
229	302	31	1
232	302	31	1
235	302	31	1
239	302	31	2
240	302	31	2
242	302	31	1
244	302	31	1
246	302	31	1
233	303	31	1
242	303	31	1
244	303	31	2
246	303	31	2
243	304	31	1
237	305	31	1
242	305	31	1
226	309	31	1
215	251	32	1
228	251	32	1
229	251	32	1
193	253	32	1
215	253	32	1
216	253	32	1
229	253	32	1
227	254	32	1
228	254	32	1
230	254	32	1
232	254	32	1
238	254	32	1
215	255	32	1
221	255	32	1
226	255	32	1
228	255	32	1
235	255	32	1
237	255	32	1
210	256	32	2
216	256	32	1
219	256	32	1
234	256	32	2
242	256	32	1
202	257	32	1
208	257	32	1
218	257	32	2
221	257	32	1
229	257	32	1
238	257	32	1
190	258	32	2
215	258	32	1
219	258	32	2
231	258	32	2
233	258	32	1
239	258	32	1
192	259	32	1
216	259	32	1
227	259	32	3
231	259	32	1
234	259	32	1
240	259	32	1
247	259	32	1
192	260	32	2
236	260	32	1
240	260	32	1
216	261	32	1
229	261	32	1
239	261	32	1
246	261	32	1
189	262	32	1
197	262	32	1
224	262	32	1
225	262	32	1
228	262	32	1
230	262	32	1
236	262	32	1
240	262	32	2
242	262	32	1
243	262	32	1
245	262	32	1
249	262	32	2
250	262	32	1
211	263	32	1
215	263	32	2
220	263	32	1
221	263	32	2
226	263	32	1
232	263	32	1
233	263	32	1
249	263	32	2
186	264	32	1
188	264	32	1
193	264	32	1
194	264	32	1
199	264	32	1
202	264	32	1
210	264	32	1
214	264	32	1
217	264	32	1
222	264	32	3
233	264	32	1
247	264	32	1
192	265	32	1
212	265	32	1
213	265	32	1
226	265	32	1
230	265	32	2
232	265	32	2
235	265	32	1
186	266	32	1
189	266	32	1
194	266	32	2
195	266	32	2
217	266	32	1
218	266	32	1
230	266	32	1
241	266	32	1
245	266	32	1
247	266	32	1
252	266	32	1
186	267	32	1
205	267	32	1
216	267	32	1
222	267	32	1
225	267	32	1
230	267	32	1
233	267	32	1
239	267	32	2
247	267	32	1
249	267	32	1
188	268	32	1
189	268	32	1
193	268	32	1
198	268	32	2
206	268	32	1
212	268	32	1
220	268	32	1
225	268	32	1
239	268	32	1
245	268	32	2
246	268	32	2
248	268	32	1
176	269	32	1
193	269	32	1
218	269	32	1
222	269	32	1
232	269	32	1
239	269	32	1
241	269	32	1
242	269	32	1
245	269	32	2
249	269	32	1
173	270	32	2
195	270	32	3
196	270	32	3
211	270	32	1
214	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
248	270	32	1
249	270	32	2
250	270	32	1
184	271	32	1
186	271	32	1
212	271	32	1
216	271	32	2
233	271	32	1
238	271	32	1
244	271	32	1
176	272	32	1
181	272	32	2
185	272	32	1
202	272	32	1
203	272	32	1
230	272	32	1
237	272	32	2
238	272	32	2
239	272	32	1
240	272	32	1
241	272	32	1
243	272	32	1
245	272	32	1
246	272	32	1
248	272	32	1
174	273	32	1
207	273	32	2
209	273	32	1
212	273	32	1
213	273	32	1
240	273	32	1
245	273	32	1
249	273	32	1
172	274	32	1
179	274	32	1
181	274	32	1
183	274	32	1
184	274	32	1
185	274	32	1
235	274	32	2
236	274	32	1
240	274	32	1
181	275	32	2
183	275	32	1
184	275	32	2
186	275	32	1
202	275	32	1
210	275	32	1
235	275	32	1
236	275	32	2
249	275	32	1
250	275	32	2
234	276	32	1
236	276	32	1
239	276	32	1
175	277	32	1
204	277	32	1
214	277	32	3
215	277	32	3
232	277	32	1
236	277	32	1
244	277	32	1
245	277	32	1
254	277	32	1
206	278	32	1
234	278	32	1
235	278	32	1
236	278	32	1
241	278	32	1
255	278	32	1
175	279	32	1
178	279	32	1
181	279	32	1
242	279	32	1
244	279	32	1
245	279	32	2
247	279	32	1
255	279	32	1
173	280	32	1
174	280	32	1
189	280	32	1
205	280	32	1
219	280	32	1
220	280	32	1
221	280	32	1
239	280	32	1
176	281	32	1
223	281	32	1
231	281	32	1
232	281	32	1
245	281	32	1
252	281	32	1
175	282	32	1
182	282	32	1
231	282	32	1
233	282	32	1
250	282	32	1
254	282	32	1
178	283	32	1
179	283	32	2
208	283	32	1
211	283	32	2
221	283	32	1
222	283	32	2
230	283	32	1
237	283	32	1
239	283	32	1
244	283	32	1
246	283	32	2
249	283	32	1
253	283	32	1
176	284	32	1
179	284	32	1
181	284	32	1
219	284	32	1
220	284	32	1
222	284	32	1
225	284	32	2
227	284	32	1
236	284	32	2
240	284	32	1
241	284	32	1
242	284	32	1
244	284	32	1
257	284	32	2
179	285	32	1
205	285	32	1
206	285	32	1
219	285	32	1
222	285	32	2
229	285	32	1
233	285	32	1
240	285	32	1
243	285	32	2
245	285	32	2
246	285	32	2
254	285	32	1
255	285	32	2
