x	y	z	Interferon alpha/beta signaling
240	286	21	1
241	279	24	2
248	286	24	1
246	287	24	1
245	288	24	1
244	289	24	1
246	289	24	1
247	289	24	2
248	289	24	1
244	290	24	1
244	291	24	1
231	268	25	1
233	269	25	1
230	272	25	1
233	272	25	1
238	272	25	1
227	273	25	1
235	273	25	1
231	274	25	1
234	274	25	1
238	275	25	1
232.5	276.5	25.5	1
237	276	25	1
240	276	25	1
248	276	25	1
231	277	25	1
232	277	25	1
235	277	25	1
231	278	25	2
234	278	25	1
231	279	25	1
236	279	25	1
247	279	25	3
236	280	25	1
239	280	25	2
231	281	25	2
240	281	25	2
248	281	25	1
214	282	25	1
234	282	25	1
235	282	25	1
238	282	25	1
248	282	25	1
249	282	25	1
233	283	25	1
236	283	25	2
237	283	25	1
241	283	25	2
245	283	25	1
213	284	25	1
233	284	25	1
236	284	25	2
237	284	25	1
241	284	25	1
252	284	25	2
236	285	25	2
238	285	25	1
239	285	25	1
240	285	25	1
243	285	25	1
252	285	25	1
218	286	25	1
233	286	25	1
236	286	25	1
241	286	25	1
245	286	25	2
252	286	25	1
245	287	25	1
246	287	25	2
251	287	25	1
252	287	25	2
235	288	25	1
236	288	25	2
237	288	25	2
250	288	25	4
234	289	25	1
241	289	25	1
242	289	25	1
244	289	25	2
252	289	25	1
225	290	25	2
235	290	25	1
243	290	25	2
226	291	25	1
235	291	25	1
238	291	25	1
246	291	25	1
251	291	25	2
227	292	25	1
250	292	25	1
240	293	25	2
247	293	25	1
240	294	25	1
242	294	25	1
243	294	25	1
234	295	25	1
243	295	25	2
246	296	25	1
239	297	25	1
227	300	25	1
240	300	25	1
239	302	25	1
176	259	26	3
182	260	26	1
229	262	26	1
237	266	26	1
234	267	26	1
233	268	26	1
236	268	26	1
237	269	26	1
233	270	26	1
234	270	26	1
238	270	26	1
240	270	26	1
250	270	26	1
235	271	26	1
217	272	26	2
239	273	26	1
248	273	26	1
236	274	26	2
232	275	26	1
237	275	26	1
245	275	26	2
246	275	26	1
249	275	26	1
207	276	26	2
234	276	26	1
244	276	26	1
250	276	26	1
210	277	26	1
230	277	26	1
231	277	26	1
234	277	26	2
240	277	26	1
232	278	26	1
235	278	26	1
236	278	26	1
237	278	26	1
240	278	26	1
243	278	26	1
233	279	26	1
237	279	26	1
239	279	26	1
246	279	26	1
248	279	26	3
208	280	26	1
232	280	26	2
236	280	26	1
231	281	26	1
234	281	26	2
237	281	26	1
246	281	26	1
247	281	26	2
250	281	26	1
233	282	26	2
234	282	26	1
246	282	26	1
209	283	26	1
231	283	26	1
248	283	26	2
215	284	26	1
232	284	26	1
233	284	26	1
234	284	26	2
237	284	26	1
238	284	26	1
241	284	26	1
245	284	26	1
252	284	26	1
211	285	26	1
212	285	26	2
235	285	26	1
237	285	26	1
241	285	26	1
225	286	26	1
233	286	26	1
240	286	26	3
241	286	26	1
248	286	26	1
251	286	26	1
253	286	26	1
223	287	26	1
224	287	26	1
228	287	26	1
232	287	26	1
238	287	26	1
249	287	26	2
250	287	26	1
252	287	26	1
235	288	26	1
236	288	26	1
240	288	26	1
241	288	26	1
252	288	26	1
222	289	26	2
231	289	26	1
236	289	26	1
237	289	26	1
251	289	26	1
252	289	26	1
225	290	26	1
228	290	26	1
236	290	26	1
238	290	26	1
244	290	26	1
237	291	26	2
239	291	26	1
242	291	26	1
244	291	26	3
245	291	26	1
225	292	26	2
245	292	26	1
249	292	26	1
251	292	26	1
254	292	26	1
225	293	26	1
240	293	26	1
253	293	26	1
220	294	26	1
235	294	26	2
241	294	26	1
242	294	26	1
243	294	26	1
245	294	26	2
222	295	26	1
239	295	26	2
240	295	26	1
244	295	26	1
248	295	26	1
241	296	26	1
237	297	26	2
239	298	26	1
236	299	26	1
225	300	26	1
236	300	26	1
227	301	26	1
184	256	27	2
181	257	27	1
181	258	27	1
232	258	27	1
183	259	27	1
229	259	27	1
184	260	27	1
185	260	27	3
227	260	27	1
233	260	27	1
235	260	27	1
183	261	27	1
184	261	27	1
185	261	27	2
186	261	27	2
220	261	27	1
222	261	27	1
236	261	27	1
177	262	27	1
180	262	27	1
186	262	27	1
227	262	27	2
232	262	27	2
238	262	27	1
181	263	27	1
183	263	27	2
210	263	27	1
215	263	27	1
238	263	27	1
176	264	27	1
226	264	27	1
232	264	27	1
189	265	27	2
212	265	27	1
215	265	27	1
221	265	27	1
225	265	27	1
226	265	27	1
231	265	27	3
238	265	27	1
239	265	27	1
240	265	27	1
215	266	27	3
227	266	27	1
228	266	27	1
229	266	27	2
231	266	27	2
233	266	27	1
234	266	27	1
235	266	27	2
231	267	27	1
234	267	27	1
240	267	27	3
179	268	27	1
197	268	27	3
213	268	27	2
219	268	27	1
224	268	27	1
235	268	27	1
243	268	27	2
177	269	27	1
178	269	27	2
179	269	27	1
201	269	27	1
225	269	27	1
232	269	27	1
235	269	27	1
236	269	27	1
240	269	27	1
243	269	27	1
179	270	27	1
207	270	27	1
216	270	27	1
226	270	27	1
230	270	27	2
231	270	27	1
233	270	27	1
