x	y	z	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells
246	292	21	1
241	279	24	1
251	287	24	1
247	289	24	1
232	265	25	1
227	272	25	1
230	272	25	1
227	273	25	1
236	275	25	1
232.5	276.5	25.5	2
237	276	25	2
231	277	25	1
232	277	25	1
234	277	25	1
235	277	25	2
247	277	25	1
234	278	25	2
239	279	25	1
249	279	25	1
245	280	25	1
235	281	25	3
245	281	25	1
249	281	25	1
239	282	25	1
248	282	25	2
231	283	25	1
233	283	25	1
238	283	25	1
249	283	25	1
234	284	25	1
236	284	25	1
243	284	25	1
244	284	25	1
245	284	25	1
250	284	25	1
215	285	25	1
232	285	25	1
238	285	25	1
240	285	25	1
218	286	25	1
233	286	25	1
243	286	25	1
223	287	25	1
245	287	25	1
246	287	25	1
249	287	25	1
224	288	25	1
237	288	25	1
235	289	25	1
236	290	25	2
237	290	25	1
250	290	25	2
236	291	25	2
238	291	25	1
239	291	25	1
241	291	25	1
246	291	25	2
250	291	25	1
238	292	25	1
243	292	25	1
247	293	25	1
243	294	25	1
244	294	25	1
243	297	25	1
227	300	25	1
238	300	25	2
240	300	25	1
176	259	26	1
229	264	26	1
230	267	26	1
236	270	26	1
235	271	26	1
232	272	26	1
236	272	26	1
231	273	26	1
237	273	26	1
231	274	26	1
232	275	26	1
249	275	26	1
234	276	26	1
237	276	26	1
239	276	26	1
248	276	26	1
237	277	26	1
234	278	26	2
240	279	26	1
250	279	26	1
238	280	26	2
247	280	26	1
230	281	26	2
235	281	26	1
236	281	26	1
248	281	26	1
249	281	26	1
247	282	26	1
253	282	26	1
209	283	26	1
231	283	26	1
238	283	26	1
246	283	26	1
238	284	26	1
241	284	26	1
243	284	26	1
214	285	26	1
232	285	26	1
234	285	26	1
235	285	26	1
247	285	26	1
253	285	26	1
255	285	26	1
216	286	26	1
234	286	26	1
237	286	26	1
240	286	26	2
246	286	26	2
250	286	26	1
252	286	26	1
223	287	26	1
224	287	26	1
234	287	26	2
237	287	26	1
250	288	26	1
242	289	26	1
248	289	26	1
233	290	26	1
242	290	26	1
226	291	26	1
232	291	26	1
226	292	26	1
227	292	26	1
