x	y	z	Activation of BH3-only proteins
216.157603775171	275.673637444315	34.5586340221659	2
240	286	21	2
235	278	24	1
237	278	24	1
241	279	24	1
246	284	24	1
246	287	24	2
249	288	24	1
244	289	24	1
247	289	24	1
231	264	25	1
232	265	25	1
233	269	25	1
238	270	25	1
234	271	25	1
227	272	25	2
238	272	25	1
236	273	25	1
238	273	25	1
230	274	25	1
231	274	25	1
232	274	25	1
233	274	25	1
238	274	25	1
237	275	25	1
232.5	276.5	25.5	1
233	276	25	1
235	276	25	1
236	276	25	1
240	276	25	1
248	276	25	1
233	277	25	1
232	278	25	1
234	278	25	1
236	278	25	1
239	278	25	1
235	279	25	1
233	280	25	1
239	280	25	2
245	280	25	1
234	281	25	1
245	281	25	1
249	281	25	1
231	282	25	1
232	282	25	1
233	282	25	1
245	282	25	1
247	282	25	1
230	283	25	1
236	283	25	1
237	283	25	1
243	283	25	1
234	284	25	2
236	284	25	1
243	284	25	2
244	284	25	1
245	284	25	1
232	285	25	1
236	285	25	1
237	285	25	1
240	285	25	2
243	285	25	1
244	285	25	2
250	285	25	2
252	285	25	1
218	286	25	2
236	286	25	2
240	286	25	1
241	286	25	1
242	286	25	1
243	286	25	1
254	286	25	2
237	287	25	2
238	287	25	1
245	287	25	1
246	287	25	1
251	287	25	1
224	288	25	1
236	288	25	2
239	288	25	2
226	289	25	1
234	289	25	1
235	289	25	1
236	289	25	1
238	289	25	1
242	289	25	1
252	289	25	1
225	290	25	1
234	290	25	1
235	290	25	1
238	290	25	2
246	290	25	1
250	290	25	2
226	291	25	1
234	291	25	1
241	291	25	1
250	291	25	1
227	292	25	1
235	292	25	1
237	292	25	1
243	292	25	2
244	292	25	1
249	292	25	2
239	293	25	1
243	294	25	2
234	295	25	1
240	295	25	1
245	295	25	1
240	298	25	1
238	300	25	1
240	300	25	2
239	302	25	1
183	258	26	1
182	259	26	1
229	262	26	1
231	264	26	1
215	265	26	1
241	267	26	1
233	268	26	1
228	270	26	1
233	270	26	1
234	270	26	1
235	270	26	3
236	270	26	2
236	271	26	1
217	272	26	1
224	272	26	1
230	272	26	2
232	272	26	1
234	272	26	1
231	274	26	1
233	274	26	1
237	275	26	2
239	275	26	1
248	275	26	1
249	275	26	1
215	276	26	1
232	276	26	2
234	276	26	1
235	276	26	1
250	276	26	3
230	277	26	2
231	277	26	1
232	277	26	1
240	277	26	1
247	277	26	1
250	277	26	2
231	278	26	1
234	278	26	1
249	278	26	1
207	279	26	1
232	279	26	1
241	279	26	1
248	279	26	2
232	280	26	1
234	280	26	1
238	280	26	1
240	280	26	1
247	280	26	1
250	280	26	1
232	281	26	1
234	281	26	1
237	281	26	1
244	281	26	1
250	281	26	1
208	282	26	1
209	282	26	2
229	282	26	1
237	282	26	2
238	282	26	1
240	282	26	3
245	282	26	1
249	282	26	1
251	282	26	1
253	282	26	2
254	282	26	1
227	283	26	1
231	283	26	1
238	283	26	1
239	283	26	1
245	283	26	1
254	283	26	2
232	284	26	1
234	284	26	1
244	284	26	1
246	284	26	1
248	284	26	1
250	284	26	1
252	284	26	2
211	285	26	1
212	285	26	1
236	285	26	1
244	285	26	1
247	285	26	1
252	285	26	2
216	286	26	2
233	286	26	1
234	286	26	1
237	286	26	2
238	286	26	1
243	286	26	1
248	286	26	1
249	286	26	1
224	287	26	1
248	287	26	1
249	287	26	2
232	288	26	1
236	288	26	1
240	288	26	1
241	288	26	1
243	288	26	1
249	288	26	1
250	288	26	2
223	289	26	1
227	289	26	1
233	289	26	1
235	289	26	1
236	289	26	1
242	289	26	1
250	289	26	2
228	290	26	1
237	290	26	1
240	290	26	1
242	290	26	1
243	290	26	1
244	290	26	1
232	291	26	1
236	291	26	2
239	291	26	1
240	291	26	2
244	291	26	1
227	292	26	1
237	292	26	1
239	292	26	1
242	292	26	1
245	292	26	1
234	293	26	1
240	293	26	2
245	293	26	1
246	293	26	1
247	293	26	1
220	294	26	1
239	294	26	1
240	294	26	1
241	294	26	1
242	294	26	2
243	294	26	1
246	294	26	1
221	295	26	1
240	295	26	1
242	295	26	1
243	295	26	1
254	295	26	1
244	296	26	1
237	297	26	1
242	297	26	1
242	298	26	1
246	298	26	2
243	299	26	1
235	301	26	1
182	255	27	1
184	255	27	1
184	256	27	1
186	257	27	1
181	258	27	1
184	258	27	1
183	259	27	1
184	259	27	2
226	259	27	1
231	259	27	1
184	260	27	1
228	260	27	1
180	261	27	1
185	261	27	1
187	261	27	2
228	261	27	1
229	261	27	1
232	261	27	1
235	261	27	2
237	261	27	1
182	262	27	1
227	262	27	1
210	263	27	1
225	263	27	1
227	263	27	2
229	263	27	1
230	263	27	1
231	263	27	1
233	263	27	2
234	263	27	1
180	264	27	2
186	264	27	1
219	264	27	1
226	264	27	1
229	264	27	1
234	264	27	1
239	264	27	1
240	264	27	1
181	265	27	1
212	265	27	1
225	265	27	1
233	265	27	1
234	265	27	2
236	265	27	2
237	265	27	2
239	265	27	1
179	266	27	2
180	266	27	1
201	266	27	1
217	266	27	1
224	266	27	1
226	266	27	1
230	266	27	1
233	266	27	1
237	266	27	2
179	267	27	1
182	267	27	1
215	267	27	1
229	267	27	1
236	267	27	1
239	267	27	1
180	268	27	2
214	268	27	1
224	268	27	2
225	268	27	1
228	268	27	1
229	268	27	1
231	268	27	1
232	268	27	1
233	268	27	2
237	268	27	1
238	268	27	1
241	268	27	1
243	268	27	2
247	268	27	1
179	269	27	2
