x	y	z	Interferon alpha/beta signaling
246	292	21	2
240	277	24	2
237	278	24	1
241	279	24	1
245	284	24	1
246	284	24	1
244	286	24	1
239	287	24	1
244	287	24	3
246	287	24	2
243	288	24	1
245	288	24	1
248	289	24	1
249	289	24	1
231	264	25	1
232	265	25	2
231	268	25	1
236	268	25	1
233	269	25	1
227	272	25	1
230	272	25	1
233	272	25	1
239	272	25	2
227	273	25	2
236	273	25	1
230	274	25	1
232	274	25	1
235	274	25	2
236	275	25	2
238	275	25	1
236	276	25	1
240	276	25	1
233	277	25	3
234	277	25	1
235	277	25	1
237	277	25	3
231	278	25	1
233	278	25	1
236	278	25	1
237	278	25	1
239	278	25	1
231	279	25	1
232	279	25	1
234	279	25	2
235	279	25	3
238	279	25	1
239	279	25	1
233	280	25	1
236	280	25	1
245	280	25	1
231	281	25	2
237	281	25	1
240	281	25	1
243	281	25	1
245	281	25	1
248	281	25	2
214	282	25	1
234	282	25	1
239	282	25	1
240	282	25	1
245	282	25	1
230	283	25	2
231	283	25	2
232	283	25	2
233	283	25	2
235	283	25	1
236	283	25	1
238	283	25	1
239	283	25	1
241	283	25	2
243	283	25	1
249	283	25	1
234	284	25	1
235	284	25	2
237	284	25	1
243	284	25	2
244	284	25	1
245	284	25	2
215	285	25	1
236	285	25	1
240	285	25	1
244	285	25	2
246	285	25	1
250	285	25	3
252	285	25	1
233	286	25	1
234	286	25	1
235	286	25	1
236	286	25	1
241	286	25	1
243	286	25	1
245	286	25	1
252	286	25	1
254	286	25	2
238	287	25	3
245	287	25	1
246	287	25	1
251	287	25	2
236	288	25	1
237	288	25	1
239	288	25	1
226	289	25	3
236	289	25	1
238	289	25	2
242	289	25	1
244	289	25	1
248.5	289.5	25.5	1
252	289	25	6
234	290	25	1
235	290	25	2
243	290	25	2
244	290	25	1
246	290	25	1
249	290	25	2
250	290	25	1
234	291	25	1
237	291	25	2
239	291	25	1
240	291	25	1
241	291	25	2
242	291	25	1
245	291	25	2
250	291	25	1
251	291	25	1
235	292	25	1
237	292	25	1
239	292	25	2
244	292	25	3
244	293	25	1
239	294	25	1
241	294	25	1
242	294	25	1
247	294	25	1
237	295	25	2
241	295	25	1
243	295	25	1
245	295	25	1
239	296	25	1
242	296	25	1
244	296	25	1
246	296	25	1
239	297	25	1
240	298	25	2
241	299	25	1
227	300	25	1
238	300	25	2
239	300	25	1
240	300	25	1
183	258	26	1
176	259	26	1
182	259	26	2
182	260	26	1
229	262	26	1
232	263	26	1
229	264	26	1
215	265	26	1
232	265	26	1
234	265	26	2
237	266	26	1
230	267	26	1
234	267	26	2
235	267	26	1
233	268	26	2
236	268	26	1
241	268	26	1
236	269	26	3
227	270	26	1
233	270	26	1
234	270	26	1
236	270	26	1
237	270	26	1
238	270	26	2
250	270	26	3
229	271	26	1
235	271	26	1
236	271	26	1
240	271	26	2
223	272	26	1
230	272	26	2
232	272	26	1
236	272	26	2
239	272	26	1
231	273	26	1
236	273	26	2
239	273	26	2
248	273	26	1
231	274	26	1
236	274	26	2
238	274	26	2
232	275	26	1
236	275	26	1
237	275	26	1
248	275	26	1
232	276	26	2
234	276	26	1
235	276	26	2
237	276	26	2
209	277	26	2
213	277	26	1
230	277	26	1
231	277	26	1
234	277	26	1
236	277	26	1
237	277	26	2
239	277	26	1
240	277	26	1
247	277	26	1
250	277	26	1
231	278	26	1
232	278	26	2
235	278	26	1
237	278	26	2
239	278	26	1
249	278	26	1
207	279	26	1
232	279	26	1
233	279	26	1
234	279	26	1
236	279	26	1
237	279	26	3
239	279	26	1
240	279	26	3
241	279	26	1
250	279	26	1
233	280	26	1
234	280	26	1
236	280	26	1
240	280	26	1
242	280	26	1
248	280	26	2
249	280	26	1
230	281	26	1
231	281	26	2
235	281	26	1
236	281	26	2
237	281	26	2
239	281	26	1
249	281	26	2
215	282	26	2
229	282	26	1
231	282	26	1
233	282	26	1
238	282	26	2
240	282	26	1
242	282	26	1
254	282	26	3
227	283	26	1
231	283	26	1
233	283	26	1
243	283	26	1
245	283	26	1
248	283	26	2
253	283	26	1
212	284	26	1
214	284	26	1
234	284	26	1
235	284	26	1
236	284	26	2
237	284	26	1
241	284	26	1
243	284	26	1
244	284	26	1
245	284	26	1
252	284	26	1
211	285	26	2
214	285	26	2
232	285	26	1
235	285	26	1
237	285	26	2
244	285	26	2
245	285	26	1
247	285	26	1
250	285	26	1
252	285	26	1
254	285	26	1
255	285	26	2
232	286	26	2
233	286	26	1
235	286	26	3
236	286	26	1
237	286	26	1
238	286	26	1
240	286	26	1
241	286	26	2
246	286	26	1
248	286	26	1
250	286	26	1
252	286	26	1
253	286	26	1
254	286	26	1
223	287	26	3
232	287	26	2
234	287	26	1
236	287	26	3
239	287	26	1
243	287	26	1
248	287	26	3
235	288	26	1
236	288	26	1
240	288	26	1
243	288	26	1
245	288	26	5
250	288	26	3
223	289	26	1
227	289	26	2
232	289	26	3
237	289	26	1
240	289	26	2
242	289	26	1
243	289	26	2
250	289	26	1
252	289	26	2
227	290	26	2
236	290	26	1
237	290	26	1
239	290	26	1
242	290	26	1
243	290	26	1
250	290	26	1
229	291	26	2
236	291	26	1
244	291	26	1
250	291	26	1
226	292	26	2
227	292	26	1
237	292	26	1
238	292	26	1
244	292	26	2
246	292	26	2
249	292	26	1
251	292	26	2
252	292	26	1
234	293	26	2
236	293	26	1
237	293	26	1
238	293	26	2
239	293	26	1
240	293	26	2
244	293	26	1
246	293	26	1
247	293	26	1
253	293	26	1
235	294	26	2
237	294	26	1
241	294	26	1
244	294	26	1
245	294	26	2
221	295	26	1
234	295	26	1
235	296	26	1
239	296	26	1
241	296	26	1
242	296	26	1
243	296	26	2
244	296	26	1
237	297	26	1
240	297	26	1
245	297	26	1
239	298	26	1
240	298	26	1
242	298	26	1
246	298	26	3
243	299	26	1
225	300	26	3
241	300	26	3
182	255	27	1
184	255	27	1
184	256	27	2
184	258	27	1
232	258	27	1
180	259	27	1
183	259	27	1
184	259	27	1
185	259	27	2
188	259	27	1
226	259	27	2
231	259	27	1
176	260	27	1
181	260	27	1
183	260	27	1
186	260	27	2
227	260	27	1
228	260	27	2
233	260	27	2
234	260	27	3
235	260	27	1
237	260	27	1
180	261	27	1
182	261	27	1
184	261	27	2
186	261	27	2
220	261	27	1
231	261	27	6
234	261	27	1
235	261	27	1
239	261	27	1
177	262	27	1
180	262	27	1
182	262	27	2
229	262	27	2
232	262	27	2
233	262	27	3
179	263	27	1
182	263	27	1
184	263	27	1
185	263	27	2
211	263	27	2
220	263	27	1
225	263	27	1
230	263	27	1
231	263	27	2
232	263	27	1
235	263	27	1
236	263	27	1
244	263	27	1
175	264	27	1
176	264	27	1
209	264	27	1
225	264	27	2
226	264	27	2
228	264	27	1
229	264	27	1
230	264	27	1
238	264	27	1
181	265	27	1
184	265	27	2
212	265	27	1
232	265	27	1
233	265	27	1
235	265	27	2
236	265	27	3
238	265	27	1
239	265	27	1
178	266	27	1
217	266	27	3
227	266	27	1
228	266	27	1
229	266	27	3
232	266	27	1
233	266	27	1
234	266	27	1
235	266	27	1
239	266	27	2
179	267	27	1
214	267	27	1
228	267	27	1
230	267	27	2
231	267	27	1
233	267	27	3
234	267	27	1
235	267	27	1
236	267	27	1
240	267	27	1
249	267	27	1
250	267	27	1
179	268	27	1
181	268	27	1
197	268	27	2
207	268	27	1
213	268	27	3
214	268	27	2
217	268	27	1
224	268	27	1
226	268	27	1
228	268	27	1
232	268	27	1
233	268	27	1
236	268	27	2
239	268	27	1
240	268	27	1
247	268	27	1
248	268	27	1
177	269	27	2
178	269	27	1
180	269	27	3
182	269	27	1
205	269	27	1
207	269	27	1
211	269	27	1
214	269	27	1
218	269	27	1
224	269	27	1
231	269	27	1
232	269	27	2
234	269	27	1
235	269	27	1
237	269	27	2
238	269	27	1
239	269	27	1
241	269	27	2
243	269	27	1
178	270	27	2
215	270	27	1
218	270	27	1
226	270	27	2
228	270	27	1
232	270	27	2
233	270	27	1
238	270	27	2
242	270	27	1
250	270	27	1
181	271	27	1
182	271	27	1
208	271	27	1
209	271	27	1
210	271	27	1
217	271	27	1
226	271	27	2
230	271	27	1
232	271	27	1
235	271	27	1
236	271	27	1
237	271	27	1
238	271	27	2
242	271	27	1
247	271	27	1
249	271	27	2
250	271	27	1
251	271	27	1
176	272	27	1
179	272	27	1
203	272	27	1
204	272	27	1
205	272	27	1
206	272	27	1
207	272	27	1
208	272	27	1
213	272	27	1
214	272	27	1
