x	y	z	Interleukin-12 family signaling
244	284	21	1
232	278	24	1
245	284	24	1
248	286	24	1
239	287	24	2
245	287	24	2
251	287	24	1
246	289	24	1
247	289	24	1
248	289	24	1
249	289	24	1
244	291	24	1
231	264	25	1
235	270	25	1
238	272	25	4
227	273	25	1
232	274	25	1
235	274	25	1
238	274	25	1
236	275	25	1
232.5	276.5	25.5	1
234	276	25	1
236	276	25	1
248	276	25	1
233	277	25	1
231	278	25	1
239	278	25	1
231	279	25	2
232	279	25	1
235	279	25	1
239	279	25	1
240	279	25	1
249	279	25	1
245	280	25	1
237	281	25	2
245	281	25	1
214	282	25	2
234	282	25	2
238	282	25	2
247	282	25	2
231	283	25	1
243	283	25	1
247	283	25	1
249	283	25	1
213	284	25	1
237	284	25	1
245	284	25	1
215	285	25	1
235	285	25	1
239	285	25	1
240	285	25	1
244	285	25	1
250	285	25	2
218	286	25	1
232	286	25	1
241	286	25	1
250	286	25	1
237	287	25	2
242	287	25	2
245	287	25	1
249	287	25	1
252	287	25	2
235	288	25	1
234	289	25	1
250	289	25	1
234	290	25	2
235	290	25	1
243	290	25	1
245	291	25	2
250	291	25	1
251	291	25	1
235	292	25	1
249	292	25	1
246	293	25	1
244	294	25	1
247	294	25	1
237	295	25	1
238	296	25	1
242	296	25	1
243	297	25	1
240	300	25	3
182	260	26	1
235	267	26	1
241	267	26	1
236	268	26	1
237	269	26	1
228	270	26	1
237	270	26	3
240	271	26	1
223	272	26	1
224	272	26	3
232	272	26	2
239	272	26	1
249	273	26	3
233	275	26	1
249	275	26	2
232	276	26	1
233	276	26	1
238	276	26	1
244	276	26	1
213	277	26	1
230	277	26	1
235	277	26	1
237	277	26	1
239	277	26	1
249	277	26	1
233	278	26	1
235	278	26	1
240	278	26	1
243	278	26	1
233	279	26	1
250	279	26	1
234	280	26	2
238	280	26	1
231	281	26	2
234	281	26	1
235	281	26	2
237	281	26	1
240	281	26	1
247	281	26	1
209	282	26	1
229	282	26	1
231	282	26	1
234	282	26	1
249	282	26	1
234	283	26	1
239	283	26	1
