x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
240	286	21	1
239	272	24	1
245	284	24	3
246	284	24	1
245	288	24	2
249	288	24	2
244	290	24	1
244	291	24	1
232	265	25	2
231	268	25	3
236	268	25	1
235	270	25	1
228	272	25	1
238	272	25	1
227	273	25	2
232	274	25	3
235	274	25	2
235	275	25	3
236	275	25	1
237	275	25	2
238	275	25	2
232.5	276.5	25.5	3
233	276	25	1
237	276	25	1
239	276	25	1
248	276	25	1
231	277	25	1
234	277	25	1
235	277	25	1
236	277	25	1
237	277	25	2
231	278	25	3
232	278	25	2
233	278	25	1
234	278	25	2
236	278	25	1
237	278	25	1
239	278	25	1
232	279	25	1
234	279	25	2
235	279	25	1
236	279	25	1
240	279	25	2
241	279	25	3
249	279	25	1
232	280	25	2
234	280	25	2
236	280	25	3
239	280	25	2
241	280	25	1
245	280	25	1
248	280	25	1
235	281	25	2
237	281	25	1
240	281	25	2
245	281	25	1
248	281	25	1
249	281	25	2
214	282	25	1
231	282	25	2
232	282	25	2
233	282	25	1
237	282	25	1
239	282	25	2
240	282	25	1
247	282	25	1
249	282	25	2
235	283	25	1
236	283	25	1
238	283	25	2
239	283	25	2
246	283	25	2
247	283	25	1
249	283	25	1
213	284	25	2
233	284	25	1
235	284	25	3
236	284	25	2
241	284	25	2
242	284	25	1
245	284	25	2
249	284	25	4
250	284	25	3
235	285	25	2
236	285	25	1
237	285	25	3
238	285	25	2
239	285	25	1
241	285	25	3
250	285	25	3
252	285	25	3
218	286	25	1
233	286	25	1
236	286	25	3
240	286	25	2
242	286	25	1
243	286	25	2
223	287	25	2
237	287	25	3
242	287	25	1
245	287	25	2
246	287	25	1
249	287	25	2
251	287	25	1
252	287	25	1
235	288	25	1
236	288	25	2
237	288	25	1
239	288	25	2
242	288	25	2
250	288	25	1
226	289	25	1
234	289	25	2
235	289	25	1
238	289	25	1
241	289	25	1
242	289	25	2
248.5	289.5	25.5	2
225	290	25	3
234	290	25	1
235	290	25	1
237	290	25	1
240	290	25	2
243	290	25	1
244	290	25	1
249	290	25	1
250	290	25	1
234	291	25	2
236	291	25	2
240	291	25	4
241	291	25	1
242	291	25	1
246	291	25	1
250	291	25	1
227	292	25	1
237	292	25	1
238	292	25	1
239	292	25	1
242	292	25	4
249	292	25	1
250	292	25	2
240	293	25	1
243	293	25	2
244	293	25	2
246	293	25	1
247	293	25	1
239	294	25	1
240	294	25	1
241	294	25	1
242	294	25	2
244	294	25	1
246	294	25	4
247	294	25	1
237	295	25	1
240	295	25	2
243	295	25	1
245	295	25	1
238	296	25	1
239	296	25	1
244	296	25	1
247	296	25	1
239	297	25	2
243	297	25	2
240	298	25	2
243	299	25	1
227	300	25	1
239	300	25	1
240	300	25	1
239	302	25	1
182	259	26	2
182	260	26	1
230	264	26	1
231	264	26	1
215	265	26	1
234	265	26	3
237	266	26	1
230	267	26	1
234	267	26	1
241	267	26	1
235	268	26	1
236	268	26	1
241	268	26	1
237	269	26	2
227	270	26	1
234	270	26	1
236	270	26	1
237	270	26	2
240	270	26	2
235	271	26	1
240	271	26	2
217	272	26	3
223	272	26	2
224	272	26	1
226	272	26	1
230	272	26	2
232	272	26	1
236	272	26	2
231	273	26	1
239	273	26	1
248	273	26	1
249	273	26	1
233	274	26	2
238	274	26	1
232	275	26	2
233	275	26	1
235	275	26	1
236	275	26	2
237	275	26	1
239	275	26	3
246	275	26	3
249	275	26	2
250	275	26	1
207	276	26	1
215	276	26	1
233	276	26	2
235	276	26	1
237	276	26	1
239	276	26	4
248	276	26	1
250	276	26	1
207	277	26	2
209	277	26	1
210	277	26	1
213	277	26	1
230	277	26	1
232	277	26	1
236	277	26	2
239	277	26	3
240	277	26	2
247	277	26	1
231	278	26	1
232	278	26	2
234	278	26	2
237	278	26	2
243	278	26	1
249	278	26	1
251	278	26	2
252	278	26	2
233	279	26	2
234	279	26	1
236	279	26	4
237	279	26	1
239	279	26	2
241	279	26	1
250	279	26	5
208	280	26	1
232	280	26	2
234	280	26	1
247	280	26	2
217	281	26	1
230	281	26	2
235	281	26	1
236	281	26	3
240	281	26	2
244	281	26	3
249	281	26	1
250	281	26	1
208	282	26	1
209	282	26	1
212	282	26	1
215	282	26	2
231	282	26	2
234	282	26	1
237	282	26	1
238	282	26	1
242	282	26	1
247	282	26	2
249	282	26	1
250	282	26	2
251	282	26	2
254	282	26	2
209	283	26	3
227	283	26	1
233	283	26	1
239	283	26	2
246	283	26	1
249	283	26	1
251	283	26	2
253	283	26	2
212	284	26	2
215	284	26	1
233	284	26	1
234	284	26	2
235	284	26	3
236	284	26	1
237	284	26	3
238	284	26	2
241	284	26	2
243	284	26	1
244	284	26	2
245	284	26	1
248	284	26	2
252	284	26	1
211	285	26	1
212	285	26	1
232	285	26	2
234	285	26	1
236	285	26	3
