x	y	z	tRNA processing
212	285	26	1
234	285	26	1
236	285	26	2
237	285	26	1
240	285	26	1
244	285	26	1
253	285	26	2
234	286	26	2
240	286	26	2
243	286	26	1
247	286	26	1
253	286	26	1
234	287	26	4
240	288	26	2
241	288	26	1
243	288	26	1
248	288	26	3
249	288	26	1
223	289	26	1
232	289	26	1
233	289	26	1
238	289	26	1
242	289	26	2
252	289	26	2
236	290	26	2
240	290	26	2
222	291	26	1
226	291	26	1
229	291	26	1
235	291	26	2
236	291	26	1
237	291	26	1
244	291	26	3
245	291	26	1
225	292	26	1
239	292	26	1
240	292	26	1
246	292	26	2
251	292	26	1
252	292	26	1
254	292	26	1
225	293	26	1
234	293	26	2
236	293	26	1
240	293	26	1
245	293	26	1
246	293	26	1
247	293	26	1
235	294	26	1
240	294	26	1
243	294	26	1
244	294	26	1
246	294	26	2
222	295	26	1
234	295	26	1
237	295	26	1
244	295	26	1
248	295	26	1
239	296	26	2
240	296	26	1
241	296	26	1
236	297	26	2
237	297	26	2
244	297	26	1
236	298	26	1
239	298	26	1
246	298	26	1
239	299	26	4
243	299	26	1
225	300	26	2
227	300	26	1
236	300	26	2
241	300	26	2
182	255	27	3
184	255	27	2
184	256	27	1
215	258	27	1
232	258	27	1
183	259	27	2
184	259	27	3
185	259	27	1
188	259	27	1
228	259	27	2
232	259	27	2
176	260	27	1
183	260	27	3
186	260	27	2
234	260	27	1
235	260	27	1
240	260	27	1
185	261	27	1
220	261	27	1
230	261	27	1
234	261	27	3
235	261	27	2
236	261	27	1
177	262	27	1
180	262	27	1
227	262	27	4
229	262	27	1
233	262	27	2
236	262	27	1
238	262	27	2
175	263	27	1
182	263	27	1
210	263	27	1
215	263	27	1
230	263	27	1
231	263	27	3
234	263	27	1
235	263	27	2
236	263	27	1
244	263	27	1
175	264	27	1
180	264	27	1
219	264	27	1
222	264	27	1
226	264	27	3
228	264	27	2
230	264	27	1
232	264	27	1
240	264	27	2
181	265	27	1
184	265	27	1
221	265	27	1
225	265	27	3
230	265	27	1
233	265	27	1
234	265	27	2
235	265	27	2
237	265	27	1
238	265	27	2
239	265	27	1
179	266	27	1
201	266	27	1
215	266	27	1
224	266	27	1
227	266	27	1
228	266	27	3
231	266	27	2
232	266	27	1
235	266	27	2
237	266	27	1
182	267	27	1
217	267	27	1
230	267	27	1
231	267	27	1
232	267	27	1
233	267	27	1
234	267	27	2
236	267	27	3
240	267	27	2
250	267	27	1
179	268	27	2
180	268	27	1
207	268	27	1
213	268	27	1
219	268	27	1
225	268	27	1
226	268	27	2
228	268	27	1
229	268	27	1
231	268	27	1
232	268	27	1
233	268	27	1
235	268	27	1
239	268	27	1
240	268	27	3
243	268	27	1
178	269	27	4
179	269	27	2
201	269	27	2
205	269	27	1
213	269	27	1
214	269	27	1
215	269	27	2
227	269	27	1
229	269	27	2
233	269	27	1
234	269	27	1
235	269	27	1
238	269	27	4
240	269	27	1
243	269	27	1
178	270	27	1
181	270	27	2
192	270	27	1
207	270	27	2
221	270	27	1
226	270	27	1
228	270	27	1
231	270	27	1
234	270	27	2
236	270	27	2
237	270	27	1
177	271	27	3
181	271	27	2
206	271	27	2
208	271	27	1
211	271	27	3
217	271	27	1
222	271	27	1
223	271	27	1
225	271	27	1
226	271	27	3
228	271	27	1
231	271	27	1
232	271	27	1
234	271	27	3
236	271	27	2
240	271	27	1
242	271	27	1
250	271	27	2
181	272	27	1
203	272	27	3
204	272	27	2
205	272	27	3
207	272	27	1
208	272	27	1
216	272	27	2
220	272	27	1
225	272	27	2
228	272	27	1
229	272	27	2
230	272	27	1
235	272	27	1
237	272	27	1
238	272	27	1
240	272	27	1
241	272	27	1
251	272	27	1
205	273	27	1
206	273	27	2
207	273	27	1
210	273	27	1
215	273	27	1
223	273	27	1
227	273	27	2
229	273	27	1
231	273	27	1
234	273	27	1
238	273	27	1
241	273	27	1
247	273	27	1
251	273	27	1
253	273	27	2
182	274	27	1
203	274	27	1
204	274	27	1
207	274	27	1
212	274	27	1
213	274	27	1
224	274	27	2
231	274	27	1
233	274	27	2
235	274	27	2
236	274	27	1
243	274	27	1
252	274	27	1
254	274	27	1
184	275	27	1
185	275	27	1
212	275	27	3
214	275	27	2
218	275	27	1
220	275	27	1
223	275	27	3
224	275	27	1
228	275	27	2
232	275	27	1
233	275	27	2
235	275	27	1
237	275	27	1
238	275	27	2
239	275	27	1
242	275	27	1
250	275	27	2
252	275	27	1
177	276	27	1
205	276	27	2
207	276	27	2
211	276	27	1
212	276	27	1
222	276	27	1
227	276	27	1
240	276	27	1
244	276	27	2
246	276	27	1
252	276	27	1
212	277	27	2
213	277	27	1
227	277	27	1
231	277	27	1
232	277	27	1
235	277	27	3
236	277	27	1
237	277	27	1
238	277	27	1
246	277	27	1
249	277	27	2
203	278	27	2
208	278	27	2
209	278	27	1
213	278	27	1
214	278	27	1
225	278	27	4
229	278	27	1
232	278	27	4
234	278	27	1
239	278	27	1
244	278	27	1
246	278	27	1
248	278	27	1
249	278	27	1
250	278	27	1
208	279	27	2
219	279	27	1
230	279	27	1
231	279	27	1
232	279	27	2
235	279	27	2
238	279	27	1
240	279	27	1
241	279	27	2
242	279	27	1
246	279	27	1
248	279	27	1
249	279	27	2
251	279	27	1
257	279	27	1
206	280	27	3
210	280	27	1
235	280	27	1
238	280	27	1
240	280	27	2
243	280	27	1
245	280	27	1
247	280	27	1
256	280	27	1
228	281	27	1
233	281	27	2
235	281	27	1
236	281	27	1
238	281	27	1
243	281	27	2
244	281	27	1
245	281	27	1
246	281	27	1
252	281	27	1
254	281	27	1
206	282	27	1
210	282	27	2
213	282	27	1
229	282	27	1
231	282	27	2
243	282	27	1
245	282	27	1
248	282	27	1
253	282	27	2
254	282	27	1
206	283	27	2
209	283	27	3
210	283	27	1
215	283	27	2
216	283	27	2
227	283	27	1
236	283	27	3
238	283	27	1
239	283	27	3
242	283	27	1
253	283	27	1
254	283	27	1
255	283	27	1
256	283	27	1
208	284	27	1
214	284	27	1
215	284	27	1
237	284	27	1
238	284	27	1
241	284	27	1
243	284	27	1
249	284	27	1
254	284	27	1
255	284	27	1
256	284	27	1
200	285	27	1
204	285	27	1
206	285	27	2
208	285	27	1
211	285	27	3
212	285	27	2
219	285	27	1
220	285	27	1
223	285	27	1
224	285	27	1
234	285	27	1
236	285	27	1
240	285	27	1
242	285	27	2
245	285	27	1
247	285	27	1
249	285	27	1
250	285	27	1
253	285	27	1
254	285	27	1
255	285	27	1
256	285	27	2
207	286	27	1
211	286	27	1
214	286	27	2
216	286	27	1
218	286	27	2
224	286	27	2
232	286	27	1
237	286	27	1
240	286	27	1
246	286	27	1
247	286	27	1
249	286	27	2
252	286	27	2
256	286	27	1
258	286	27	2
207	287	27	2
214	287	27	1
219	287	27	1
230	287	27	1
231	287	27	1
233	287	27	1
236	287	27	1
238	287	27	1
243	287	27	3
246	287	27	1
247	287	27	1
250	287	27	1
251	287	27	2
253	287	27	1
204	288	27	1
214	288	27	1
222	288	27	1
223	288	27	2
224	288	27	1
225	288	27	1
228	288	27	2
229	288	27	1
232	288	27	1
233	288	27	1
234	288	27	2
235	288	27	2
240	288	27	1
243	288	27	1
245	288	27	1
246	288	27	1
247	288	27	1
250	288	27	1
251	288	27	1
255	288	27	1
203	289	27	2
209	289	27	2
219	289	27	1
222	289	27	1
223	289	27	1
228	289	27	1
230	289	27	2
232	289	27	1
234	289	27	1
235	289	27	2
236	289	27	2
239	289	27	1
240	289	27	1
249	289	27	1
251	289	27	2
254	289	27	1
256	289	27	1
214	290	27	1
222	290	27	3
224	290	27	2
225	290	27	1
226	290	27	1
230	290	27	1
235	290	27	1
240	290	27	2
252	290	27	1
213	291	27	1
222	291	27	1
224	291	27	1
228	291	27	3
230	291	27	1
234	291	27	1
236	291	27	1
239	291	27	1
242	291	27	1
246	291	27	1
248	291	27	3
250	291	27	2
257	291	27	1
211	292	27	1
213	292	27	2
218	292	27	1
219	292	27	1
220	292	27	1
222	292	27	1
223	292	27	1
224	292	27	2
226	292	27	2
228	292	27	2
229	292	27	1
235	292	27	1
237	292	27	2
238	292	27	1
239	292	27	2
241	292	27	1
244	292	27	1
246	292	27	2
248	292	27	1
249	292	27	2
222	293	27	1
238	293	27	1
239	293	27	1
240	293	27	1
244	293	27	1
245	293	27	1
247	293	27	1
248	293	27	1
256	293	27	2
211	294	27	1
213	294	27	2
220	294	27	1
231	294	27	2
235	294	27	2
238	294	27	1
249	294	27	1
250	294	27	1
252	294	27	1
253	294	27	1
254	294	27	1
255	294	27	2
218	295	27	1
221	295	27	1
246	295	27	1
247	295	27	1
211	296	27	1
220	296	27	2
221	296	27	1
236	296	27	1
237	296	27	2
238	296	27	1
244	296	27	1
246	296	27	1
249	296	27	3
220	297	27	4
238	297	27	1
239	297	27	1
249	297	27	1
251	297	27	1
253	297	27	1
236	298	27	2
238	298	27	2
239	298	27	1
244	298	27	1
248	298	27	1
215	299	27	1
223	299	27	1
230	299	27	1
236	299	27	1
239	299	27	1
241	299	27	1
245	299	27	1
247	299	27	4
248	299	27	3
226	300	27	2
231	300	27	1
235	300	27	3
238	300	27	2
239	300	27	1
240	300	27	2
241	300	27	1
244	300	27	2
247	300	27	1
224	301	27	1
227	301	27	1
236	301	27	1
239	301	27	3
241	301	27	1
250	301	27	1
251	301	27	3
235	302	27	1
236	302	27	1
244	302	27	2
241	303	27	2
235	304	27	2
236	304	27	1
238	304	27	2
235	305	27	1
230	262	28	1
232	264	28	2
234	265	28	1
231	266	28	1
231	267	28	2
236	267	28	1
236	268	28	1
238	268	28	1
236	270	28	1
237	270	28	2
206	272	28	1
232	272	28	1
233	272	28	2
234	272	28	2
250	272	28	1
214	274	28	1
232	274	28	2
234	274	28	1
249	275	28	1
234	276	28	2
235	276	28	1
237	276	28	1
238	276	28	2
237	277	28	1
238	277	28	1
241	280	28	1
251	280	28	2
235	281	28	1
234	282	28	1
235	282	28	1
246	283	28	1
247	283	28	2
254	283	28	1
248	284	28	1
250	284	28	1
239	285	28	2
240	285	28	1
248	285	28	1
248	286	28	2
249	286	28	1
244	287	28	2
245	287	28	1
246	287	28	1
251	287	28	1
238	288	28	1
242	288	28	2
244	288	28	4
227	289	28	1
231	289	28	1
246	289	28	1
247	289	28	1
253	289	28	2
244	290	28	1
226	291	28	1
237	291	28	2
239	291	28	1
247	291	28	2
248	291	28	1
222	292	28	1
245	292	28	1
250	292	28	2
240	294	28	1
242	294	28	1
249	294	28	2
250	294	28	1
240	295	28	1
241	295	28	2
242	295	28	2
245	295	28	1
240	296	28	1
239	297	28	4
233	256	29	1
230	257	29	1
235	257	29	2
190	258	29	2
182	259	29	1
229	259	29	1
181	260	29	2
182	260	29	1
234	260	29	1
183	261	29	1
199	261	29	3
226	261	29	1
229	261	29	2
230	261	29	2
231	261	29	1
221	262	29	2
229	262	29	2
231	263	29	1
232	263	29	1
248	263	29	1
216	264	29	1
224	264	29	1
231	264	29	1
237	264	29	1
238	264	29	2
248	264	29	1
215	265	29	2
232	265	29	4
238	265	29	1
239	265	29	1
178	266	29	1
197	266	29	1
230	266	29	1
234	266	29	1
236	266	29	1
245	266	29	2
248	266	29	1
250	266	29	1
193	267	29	1
196	267	29	1
197	267	29	2
214	267	29	1
231	267	29	2
235	267	29	1
237	267	29	3
241	267	29	1
194	268	29	1
201	268	29	1
231	268	29	1
237	268	29	1
238	268	29	1
244	268	29	1
250	268	29	1
196	269	29	1
204	269	29	1
232	269	29	1
240	269	29	1
248	269	29	1
175	270	29	1
198	270	29	1
200	270	29	2
215	270	29	2
227	270	29	2
230	270	29	1
231	270	29	1
234	270	29	1
235	270	29	1
250	270	29	1
173	271	29	1
182	271	29	1
203	271	29	2
204	271	29	1
234	271	29	1
235	271	29	1
237	271	29	2
242	271	29	1
249	271	29	1
251	271	29	1
215	272	29	1
224	272	29	1
234	272	29	1
235	272	29	1
238	272	29	1
245	272	29	1
249	272	29	1
182	273	29	3
207	273	29	1
211	273	29	1
236	273	29	1
238	273	29	2
250	273	29	2
206	274	29	1
233	274	29	3
235	274	29	1
236	274	29	1
238	274	29	1
239	274	29	1
240	274	29	1
247	274	29	1
236	275	29	1
237	275	29	2
239	275	29	1
242	275	29	2
206	276	29	1
208	276	29	2
236	276	29	2
238	276	29	1
240	276	29	1
246	276	29	1
250	276	29	2
252	276	29	2
232	277	29	1
234	277	29	2
238	277	29	1
239	277	29	1
247	277	29	2
235	278	29	1
237	278	29	1
235	279	29	1
236	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
252	279	29	2
256	279	29	1
234	280	29	2
235	280	29	5
237	280	29	2
246	280	29	2
247	280	29	1
234	281	29	1
241	281	29	1
243	281	29	1
251	281	29	1
212	282	29	3
213	282	29	1
235	282	29	1
241	282	29	1
244	282	29	2
248	282	29	1
249	282	29	4
254	282	29	1
215	283	29	1
232	283	29	2
233	283	29	1
236	283	29	2
239	283	29	1
241	283	29	1
245	283	29	2
247	283	29	1
248	283	29	2
251	283	29	1
211	284	29	1
222	284	29	2
237	284	29	1
238	284	29	1
240	284	29	1
241	284	29	2
243	284	29	1
244	284	29	1
248	284	29	1
249	284	29	1
250	284	29	1
255	284	29	1
219	285	29	1
226	285	29	2
233	285	29	1
234	285	29	1
236	285	29	1
238	285	29	1
239	285	29	1
240	285	29	1
243	285	29	1
244	285	29	1
246	285	29	1
247	285	29	1
248	285	29	2
254	285	29	1
211	286	29	1
232	286	29	1
233	286	29	1
236	286	29	1
248	286	29	1
252	286	29	2
231	287	29	1
232	287	29	1
238	287	29	1
240	287	29	1
246	287	29	1
247	287	29	1
249	287	29	1
224	288	29	2
225	288	29	1
226	288	29	1
228	288	29	1
233	288	29	1
235	288	29	2
240	288	29	1
241	288	29	1
244	288	29	2
246	288	29	2
224	289	29	2
225	289	29	2
235	289	29	1
237	289	29	1
243	289	29	3
244	289	29	2
246	289	29	1
224	290	29	1
237	290	29	1
238	290	29	1
240	290	29	1
243	290	29	3
245	290	29	1
246	290	29	3
247	290	29	3
224	291	29	1
225	291	29	1
226	291	29	1
240	291	29	1
249	291	29	1
222	292	29	1
225	292	29	2
227	292	29	2
236	292	29	1
238	292	29	2
242	292	29	1
245	292	29	3
248	292	29	1
249	292	29	1
250	292	29	1
223	293	29	1
225	293	29	1
237	293	29	1
239	293	29	1
247	293	29	1
248	293	29	2
224	294	29	2
238	294	29	2
240	294	29	1
241	294	29	1
243	294	29	1
244	294	29	1
245	294	29	1
246	294	29	2
248	294	29	1
249	294	29	1
243	295	29	1
245	295	29	1
247	295	29	2
219	296	29	1
249	296	29	1
253	296	29	1
255	296	29	2
239	297	29	2
242	297	29	2
243	297	29	1
245	297	29	1
247	297	29	1
215	298	29	1
226	298	29	1
245	298	29	1
248	298	29	3
221	299	29	1
222	299	29	1
226	300	29	2
236	300	29	1
240	300	29	1
247	300	29	1
223	301	29	1
224	301	29	1
225	301	29	1
227	301	29	1
238	301	29	2
224	302	29	1
250	302	29	1
237	304	29	1
236	305	29	2
225	251	30	1
232	253	30	1
233	254	30	1
229	255	30	1
230	255	30	1
237	255	30	1
204	256	30	1
232	256	30	1
233	256	30	1
181	257	30	1
183	257	30	1
192	257	30	1
204	257	30	2
236	257	30	1
175	258	30	2
215	258	30	1
227	258	30	1
231	258	30	1
237	258	30	2
175	259	30	1
183	259	30	1
205	259	30	1
209	259	30	1
214	259	30	1
216	259	30	1
219	259	30	1
227	259	30	1
235	259	30	1
237	259	30	1
239	259	30	1
241	259	30	2
186	260	30	1
196	260	30	3
197	260	30	1
206	260	30	1
228	260	30	1
231	260	30	1
235	260	30	2
236	260	30	2
239	260	30	1
240	260	30	1
245	260	30	1
186	261	30	2
187	261	30	1
194	261	30	2
196	261	30	1
199	261	30	1
208	261	30	1
209	261	30	1
212	261	30	2
215	261	30	3
224	261	30	2
225	261	30	1
230	261	30	2
239	261	30	3
244	261	30	1
178	262	30	1
179	262	30	1
186	262	30	1
187	262	30	4
188	262	30	1
218	262	30	1
219	262	30	1
221	262	30	2
223	262	30	2
226	262	30	3
227	262	30	1
230	262	30	3
231	262	30	1
233	262	30	1
248	262	30	2
251	262	30	1
179	263	30	1
188	263	30	1
193	263	30	2
210	263	30	1
215	263	30	1
222	263	30	2
226	263	30	2
228	263	30	1
230	263	30	1
232	263	30	1
242	263	30	1
248	263	30	1
186	264	30	2
188	264	30	1
195	264	30	1
228	264	30	2
233	264	30	2
240	264	30	1
241	264	30	1
246	264	30	1
191	265	30	1
192	265	30	3
197	265	30	3
205	265	30	2
212	265	30	1
213	265	30	1
214	265	30	1
224	265	30	2
228	265	30	1
230	265	30	1
232	265	30	1
235	265	30	1
236	265	30	3
239	265	30	1
244	265	30	2
247	265	30	1
184	266	30	1
188	266	30	3
189	266	30	1
193	266	30	1
194	266	30	1
211	266	30	1
212	266	30	1
214	266	30	3
215	266	30	2
219	266	30	1
230	266	30	2
231	266	30	1
233	266	30	1
238	266	30	2
241	266	30	1
249	266	30	1
193	267	30	1
202	267	30	3
209	267	30	1
214	267	30	1
225	267	30	1
228	267	30	1
238	267	30	2
239	267	30	1
245	267	30	1
246	267	30	2
248	267	30	1
172	268	30	1
188	268	30	1
189	268	30	1
196	268	30	1
205	268	30	1
214	268	30	1
228	268	30	2
230	268	30	1
235	268	30	1
246	268	30	1
247	268	30	1
248	268	30	1
249	268	30	2
177	269	30	2
182	269	30	1
191	269	30	1
193	269	30	1
194	269	30	1
197	269	30	1
213	269	30	1
216	269	30	3
219	269	30	1
222	269	30	1
233	269	30	1
239	269	30	1
240	269	30	2
242	269	30	1
243	269	30	1
244	269	30	2
247	269	30	1
248	269	30	2
250	269	30	1
252	269	30	1
178	270	30	1
187	270	30	1
194	270	30	1
197	270	30	1
200	270	30	2
201	270	30	1
205	270	30	1
207	270	30	1
216	270	30	1
223	270	30	2
235	270	30	2
245	270	30	2
176	271	30	1
181	271	30	1
183	271	30	1
187	271	30	1
188	271	30	1
193	271	30	2
201	271	30	1
206	271	30	2
207	271	30	1
212	271	30	1
215	271	30	1
216	271	30	1
229	271	30	1
232	271	30	2
239	271	30	1
243	271	30	2
179	272	30	1
180	272	30	1
181	272	30	1
184	272	30	1
206	272	30	1
223	272	30	1
224	272	30	3
227	272	30	2
233	272	30	1
236	272	30	1
239	272	30	3
242	272	30	1
247	272	30	1
181	273	30	1
182	273	30	1
203	273	30	1
206	273	30	1
211	273	30	1
214	273	30	1
231	273	30	1
234	273	30	1
236	273	30	2
241	273	30	1
246	273	30	1
177	274	30	2
180	274	30	1
203	274	30	2
211	274	30	2
212	274	30	1
233	274	30	1
234	274	30	1
236	274	30	3
239	274	30	1
244	274	30	1
213	275	30	1
235	275	30	2
237	275	30	1
239	275	30	1
179	276	30	3
186	276	30	2
206	276	30	1
207	276	30	1
232	276	30	1
236	276	30	1
243	276	30	1
246	276	30	1
174	277	30	1
205	277	30	1
208	277	30	1
232	277	30	1
238	277	30	1
243	277	30	1
247	277	30	1
249	277	30	1
250	277	30	2
203	278	30	1
204	278	30	2
235	278	30	1
236	278	30	1
237	278	30	2
238	278	30	1
239	278	30	3
246	278	30	1
247	278	30	1
248	278	30	2
250	278	30	1
253	278	30	1
206	279	30	1
207	279	30	1
221	279	30	1
241	279	30	2
243	279	30	1
245	279	30	1
247	279	30	1
176	280	30	1
183	280	30	1
206	280	30	1
226	280	30	1
232	280	30	1
237	280	30	1
238	280	30	1
245	280	30	2
246	280	30	1
248	280	30	1
251	280	30	1
254	280	30	1
173	281	30	1
175	281	30	1
181	281	30	1
223	281	30	1
224	281	30	2
234	281	30	1
246	281	30	1
249	281	30	2
254	281	30	1
174	282	30	1
179	282	30	2
182	282	30	2
219	282	30	1
220	282	30	1
235	282	30	1
236	282	30	1
237	282	30	1
238	282	30	1
241	282	30	4
244	282	30	2
248	282	30	2
250	282	30	1
252	282	30	2
253	282	30	2
205	283	30	1
209	283	30	2
215	283	30	2
219	283	30	1
221	283	30	2
222	283	30	1
234	283	30	1
239	283	30	1
241	283	30	1
242	283	30	1
244	283	30	2
246	283	30	1
248	283	30	1
249	283	30	1
251	283	30	2
181	284	30	1
219	284	30	3
225	284	30	1
226	284	30	1
230	284	30	1
240	284	30	1
242	284	30	2
243	284	30	2
251	284	30	1
253	284	30	1
256	284	30	2
220	285	30	2
223	285	30	1
236	285	30	1
246	285	30	1
248	285	30	1
252	285	30	2
180	286	30	1
224	286	30	1
226	286	30	1
236	286	30	1
238	286	30	2
239	286	30	1
240	286	30	1
245	286	30	2
246	286	30	2
248	286	30	1
249	286	30	2
251	286	30	2
207	287	30	1
219	287	30	1
222	287	30	1
224	287	30	4
225	287	30	1
231	287	30	1
234	287	30	1
238.5	287.5	30.5	1
241	287	30	1
246	287	30	2
248	287	30	1
252	287	30	1
255	287	30	1
226	288	30	2
232	288	30	1
233	288	30	1
234	288	30	2
238	288	30	1
243	288	30	1
244	288	30	2
245	288	30	1
247	288	30	1
248	288	30	4
252	288	30	2
253	288	30	1
184	289	30	3
201	289	30	1
221	289	30	1
226	289	30	1
234	289	30	2
237	289	30	1
239	289	30	1
245	289	30	1
246	289	30	4
250	289	30	1
252	289	30	1
198	290	30	1
224	290	30	2
235	290	30	2
239	290	30	1
242	290	30	1
244	290	30	1
245	290	30	1
248	290	30	1
253	290	30	1
197	291	30	1
198	291	30	1
222	291	30	2
229	291	30	1
232	291	30	1
235	291	30	1
238	291	30	2
244	291	30	1
246	291	30	1
248	291	30	1
249	291	30	1
250	291	30	2
255	291	30	1
258	291	30	1
194	292	30	1
198	292	30	1
199	292	30	1
203	292	30	1
213	292	30	2
224	292	30	1
226	292	30	1
228	292	30	1
231	292	30	1
235	292	30	2
245	292	30	1
246	292	30	1
257	292	30	1
220	293	30	2
222	293	30	3
223	293	30	1
224	293	30	1
225	293	30	1
227	293	30	1
234	293	30	1
239	293	30	1
241	293	30	1
245	293	30	2
250	293	30	1
226	294	30	1
231	294	30	1
237	294	30	1
241	294	30	2
243	294	30	1
244	294	30	1
245	294	30	1
249	294	30	2
253	294	30	1
258	294	30	2
221	295	30	1
222	295	30	2
225	295	30	1
226	295	30	1
228	295	30	1
234	295	30	1
241	295	30	2
244	295	30	2
247	295	30	1
251	295	30	2
252	295	30	1
253	295	30	3
256	295	30	1
186	296	30	2
220	296	30	1
222	296	30	2
228	296	30	1
232	296	30	1
242	296	30	3
244	296	30	1
246	296	30	1
247	296	30	2
220	297	30	2
229	297	30	1
231	297	30	4
237	297	30	1
241	297	30	3
246	297	30	3
248	297	30	2
250	297	30	2
215	298	30	1
220	298	30	2
221	298	30	1
224	298	30	2
225	298	30	1
226	298	30	2
228	298	30	1
230	298	30	2
231	298	30	1
235	298	30	1
236	298	30	2
239	298	30	1
240	298	30	2
241	298	30	1
242	298	30	1
245	298	30	2
246	298	30	1
251	298	30	1
252	298	30	1
221	299	30	1
229	299	30	1
231	299	30	2
241	299	30	1
246	299	30	1
248	299	30	1
218	300	30	1
222	300	30	2
226	300	30	1
227	300	30	1
230	300	30	1
237	300	30	1
240	300	30	1
242	300	30	1
244	300	30	1
247	300	30	1
251	300	30	1
223	301	30	1
224	301	30	1
225	301	30	1
236	301	30	1
238	301	30	2
239	301	30	2
240	301	30	1
241	301	30	1
243	301	30	1
245	301	30	1
247	301	30	1
251	301	30	1
223	302	30	2
226	302	30	1
231	302	30	1
236	302	30	1
238	302	30	1
239	302	30	1
217	303	30	1
223	303	30	1
237	303	30	1
238	303	30	2
239	303	30	3
244	303	30	1
246	303	30	1
220	304	30	1
236	304	30	1
237	304	30	1
238	304	30	1
237	305	30	1
238	305	30	1
242	305	30	1
227	250	31	1
215	251	31	2
235	251	31	1
225	252	31	1
226	252	31	1
229	252	31	1
193	253	31	1
217	253	31	2
224	253	31	2
238	253	31	2
193	254	31	1
229	254	31	2
232	254	31	1
235	254	31	1
230	255	31	1
234	255	31	2
236	255	31	2
238	255	31	1
240	255	31	1
216	256	31	1
236	256	31	1
216	257	31	1
218	257	31	1
229	257	31	1
236	257	31	2
188	258	31	1
190	258	31	1
205	258	31	2
215	258	31	1
