x	y	z	CREB1 phosphorylation through the activation of Adenylate Cyclase
244	284	21	2
240	286	21	1
246	292	21	1
239	278	24	1
241	279	24	2
244	286	24	1
239	287	24	1
246	287	24	2
249	289	24	1
236	268	25	1
234	271	25	1
235	273	25	1
238	273	25	1
231	274	25	1
237	275	25	2
232.5	276.5	25.5	1
236	276	25	1
234	277	25	1
233	279	25	2
239	280	25	1
241	280	25	1
248	280	25	2
235	281	25	1
240	281	25	1
248	281	25	1
249	281	25	1
214	282	25	1
232	282	25	2
249	282	25	1
234	283	25	1
239	283	25	1
246	283	25	1
247	283	25	2
249	283	25	1
244	284	25	1
243	285	25	1
248	285	25	1
250	285	25	1
235	286	25	3
236	286	25	1
241	286	25	1
242	286	25	2
245	287	25	1
246	287	25	1
251	287	25	1
224	288	25	1
237	288	25	1
239	288	25	1
248.5	289.5	25.5	1
225	290	25	1
234	290	25	1
238	290	25	1
243	290	25	1
250	290	25	1
237	292	25	1
239	292	25	2
239	293	25	1
244	293	25	1
246	293	25	1
241	295	25	1
244	296	25	1
239	297	25	1
243	297	25	1
241	299	25	1
243	299	25	1
227	300	25	1
240	300	25	1
215	265	26	1
234	265	26	1
230	267	26	1
235	267	26	1
241	267	26	1
233	268	26	2
241	268	26	1
228	269	26	1
236	269	26	1
235	271	26	1
236	271	26	1
223	272	26	1
232	272	26	2
236	272	26	1
231	273	26	1
236	273	26	1
232	275	26	1
246	275	26	1
207	276	26	1
233	276	26	1
238	276	26	3
248	276	26	2
250	276	26	1
209	277	26	1
210	277	26	1
237	277	26	1
249	277	26	1
239	278	26	1
243	278	26	1
232	279	26	1
233	279	26	1
234	279	26	1
240	279	26	1
241	279	26	1
250	279	26	1
232	280	26	1
236	280	26	1
248	280	26	2
230	281	26	1
232	281	26	1
235	281	26	1
239	281	26	1
248	281	26	1
212	282	26	2
231	282	26	1
234	282	26	1
247	282	26	1
250	282	26	2
254	282	26	1
209	283	26	1
227	283	26	1
234	283	26	1
243	283	26	2
248	283	26	1
252	283	26	1
253	283	26	1
215	284	26	1
237	284	26	2
232	285	26	1
241	285	26	1
246	285	26	1
216	286	26	1
225	286	26	2
233	286	26	1
234	286	26	1
236	286	26	2
246	286	26	1
247	286	26	1
248	286	26	1
252	286	26	1
254	286	26	2
234	287	26	1
237	287	26	2
247	287	26	1
252	287	26	1
235	288	26	1
250	288	26	1
253	288	26	1
222	289	26	3
235	289	26	1
236	289	26	1
237	289	26	1
240	289	26	1
242	289	26	1
252	289	26	1
236	290	26	1
243	290	26	1
250	290	26	1
235	291	26	1
236	291	26	2
246	291	26	1
226	292	26	1
237	292	26	1
238	292	26	1
250	292	26	1
254	292	26	1
239	293	26	1
240	293	26	1
237	294	26	1
244	294	26	1
222	295	26	1
239	295	26	1
241	295	26	1
243	295	26	2
254	295	26	1
239	296	26	1
242	297	26	1
244	297	26	1
239	299	26	2
240	299	26	1
241	299	26	1
236	300	26	1
182	255	27	1
184	256	27	1
181	258	27	2
185	259	27	1
232	259	27	1
181	260	27	1
184	260	27	1
228	260	27	1
234	260	27	1
237	260	27	1
180	261	27	1
220	261	27	1
229	261	27	1
232	261	27	2
177	262	27	1
180	262	27	2
227	262	27	1
175	263	27	2
181	263	27	1
230	263	27	1
233	263	27	1
234	263	27	1
235	263	27	1
186	264	27	1
209	264	27	1
224	264	27	1
225	264	27	1
226	264	27	1
237	264	27	1
240	264	27	1
181	265	27	3
189	265	27	1
