x	y	z	Interleukin-12 family signaling
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	2
246	292	21	1
240	277	24	1
232	278	24	2
235	278	24	2
239	278	24	2
244	286	24	1
246	287	24	1
251	287	24	1
245	288	24	1
249	288	24	1
244	289	24	1
248	289	24	2
244	290	24	1
244	291	24	1
231	264	25	1
232	265	25	1
231	268	25	1
235	270	25	1
238	270	25	2
234	271	25	1
228	272	25	3
233	272	25	1
239	272	25	1
235	273	25	1
238	273	25	1
234	274	25	1
235	274	25	2
238	274	25	3
236	275	25	1
237	275	25	1
232.5	276.5	25.5	1
233	276	25	1
234	276	25	1
235	276	25	1
236	276	25	1
239	276	25	1
240	276	25	1
248	276	25	1
231	277	25	1
232	277	25	2
236	277	25	1
247	277	25	1
231	278	25	1
232	278	25	3
234	278	25	1
236	278	25	1
237	278	25	2
239	278	25	1
232	279	25	1
233	279	25	1
234	279	25	1
235	279	25	2
247	279	25	2
249	279	25	1
233	280	25	1
239	280	25	1
245	280	25	1
234	281	25	1
235	281	25	1
241	281	25	1
214	282	25	2
239	282	25	1
240	282	25	1
245	282	25	1
248	282	25	2
232	283	25	1
236	283	25	2
243	283	25	1
245	283	25	1
213	284	25	1
233	284	25	1
234	284	25	1
236	284	25	1
243	284	25	1
245	284	25	1
247	284	25	1
215	285	25	2
237	285	25	1
239	285	25	1
240	285	25	1
243	285	25	1
248	285	25	2
250	285	25	3
252	285	25	1
233	286	25	1
234	286	25	1
235	286	25	1
240	286	25	2
242	286	25	1
243	286	25	1
250	286	25	1
254	286	25	2
245	287	25	1
246	287	25	2
251	287	25	3
224	288	25	1
236	288	25	2
242	288	25	2
250	288	25	1
226	289	25	1
235	289	25	1
237	289	25	1
238	289	25	1
242	289	25	1
244	289	25	1
248.5	289.5	25.5	1
235	290	25	2
236	290	25	1
238	290	25	1
243	290	25	1
250	290	25	1
234	291	25	2
237	291	25	1
245	291	25	2
246	291	25	1
251	291	25	1
238	292	25	1
239	292	25	1
242	292	25	1
244	292	25	1
250	292	25	1
246	293	25	1
239	294	25	1
240	294	25	1
242	294	25	2
243	294	25	2
247	294	25	2
234	295	25	1
237	295	25	1
240	295	25	1
241	295	25	1
245	295	25	1
238	296	25	1
246	296	25	1
239	297	25	1
243	297	25	2
240	298	25	1
241	299	25	2
227	300	25	1
238	300	25	1
239	300	25	1
239	302	25	2
183	258	26	1
176	259	26	3
182	259	26	1
230	264	26	2
235	267	26	1
241	267	26	1
233	268	26	1
235	268	26	1
236	268	26	2
236	269	26	1
227	270	26	1
234	270	26	1
237	270	26	1
250	270	26	1
229	271	26	1
235	271	26	2
236	271	26	1
217	272	26	1
226	272	26	1
230	272	26	1
234	272	26	1
236	272	26	2
239	272	26	1
237	273	26	1
249	273	26	1
231	274	26	1
233	274	26	1
236	274	26	1
236	275	26	1
237	275	26	2
246	275	26	1
249	275	26	1
250	275	26	2
207	276	26	2
215	276	26	1
231	276	26	1
233	276	26	1
234	276	26	1
237	276	26	2
238	276	26	1
239	276	26	1
248	276	26	1
209	277	26	1
210	277	26	1
213	277	26	1
231	277	26	1
235	277	26	1
231	278	26	1
232	278	26	1
233	278	26	2
237	278	26	1
240	278	26	1
249	278	26	1
251	278	26	1
252	278	26	1
207	279	26	1
234	279	26	1
236	279	26	2
237	279	26	2
239	279	26	2
246	279	26	3
249	279	26	1
208	280	26	1
230	280	26	1
232	280	26	1
233	280	26	1
234	280	26	1
236	280	26	1
240	280	26	1
242	280	26	1
247	280	26	2
248	280	26	1
249	280	26	3
250	280	26	1
230	281	26	1
234	281	26	1
235	281	26	1
249	281	26	1
208	282	26	1
209	282	26	1
231	282	26	1
234	282	26	1
237	282	26	1
238	282	26	1
242	282	26	1
247	282	26	2
249	282	26	1
250	282	26	1
251	282	26	1
254	282	26	1
231	283	26	2
233	283	26	1
234	283	26	3
238	283	26	1
241	283	26	1
245	283	26	3
246	283	26	1
248	283	26	2
249	283	26	1
251	283	26	1
214	284	26	1
232	284	26	1
233	284	26	1
234	284	26	1
246	284	26	1
211	285	26	1
212	285	26	2
235	285	26	1
236	285	26	2
237	285	26	2
244	285	26	2
246	285	26	1
247	285	26	1
252	285	26	2
254	285	26	1
255	285	26	1
225	286	26	2
232	286	26	1
238	286	26	1
241	286	26	1
242	286	26	1
243	286	26	1
252	286	26	2
253	286	26	3
224	287	26	1
234	287	26	2
238	287	26	1
239	287	26	2
250	287	26	2
232	288	26	3
236	288	26	3
240	288	26	2
250	288	26	1
253	288	26	1
222	289	26	1
227	289	26	1
232	289	26	1
234	289	26	1
237	289	26	1
240	289	26	3
243	289	26	1
250	289	26	1
252	289	26	1
227	290	26	1
233	290	26	1
236	290	26	1
237	290	26	1
239	290	26	1
242	290	26	2
243	290	26	1
250	290	26	2
229	291	26	3
236	291	26	1
242	291	26	1
245	291	26	2
226	292	26	1
237	292	26	1
239	292	26	1
240	292	26	1
244	292	26	2
245	292	26	2
249	292	26	1
251	292	26	1
254	292	26	1
234	293	26	1
240	293	26	1
245	293	26	1
247	293	26	3
253	293	26	1
237	294	26	1
239	294	26	2
240	294	26	1
243	294	26	2
222	295	26	1
234	295	26	1
240	295	26	2
242	295	26	1
244	295	26	3
245	295	26	1
235	296	26	1
239	296	26	4
240	296	26	3
241	296	26	1
242	296	26	1
244	296	26	1
236	297	26	1
237	297	26	2
246	297	26	1
236	298	26	1
246	298	26	1
236	299	26	1
240	299	26	1
227	300	26	2
236	300	26	1
241	300	26	1
227	301	26	1
182	255	27	1
184	255	27	2
184	256	27	1
183	257	27	1
181	258	27	1
183	258	27	1
215	258	27	1
184	259	27	1
185	259	27	2
232	259	27	1
181	260	27	2
184	260	27	1
186	260	27	1
226	260	27	2
228	260	27	1
234	260	27	1
235	260	27	1
240	260	27	2
180	261	27	1
185	261	27	1
187	261	27	1
229	261	27	1
231	261	27	1
235	261	27	1
236	261	27	3
239	261	27	1
177	262	27	1
180	262	27	1
182	262	27	1
184	262	27	1
186	262	27	1
227	262	27	1
233	262	27	1
238	262	27	2
179	263	27	1
182	263	27	1
183	263	27	2
184	263	27	2
185	263	27	1
210	263	27	2
211	263	27	1
215	263	27	1
225	263	27	2
230	263	27	1
233	263	27	1
235	263	27	1
236	263	27	1
244	263	27	3
175	264	27	2
176	264	27	1
186	264	27	1
224	264	27	2
229	264	27	1
237	264	27	1
240	264	27	1
181	265	27	1
189	265	27	2
226	265	27	1
230	265	27	1
231	265	27	2
235	265	27	1
237	265	27	2
238	265	27	1
239	265	27	1
178	266	27	1
179	266	27	1
180	266	27	1
201	266	27	1
216	266	27	2
