x	y	z	Interleukin-1 signaling
237	314	35	1
230	315	35	1
233	315	35	1
234	315	35	1
235	315	35	3
236	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
210	316	35	1
232	316	35	1
236	316	35	1
238	316	35	3
234	317	35	2
238	317	35	1
239	317	35	1
212	318	35	1
231	318	35	1
233	318	35	2
236	318	35	2
238	318	35	1
232	319	35	2
233	319	35	3
240	319	35	1
229	252	36	1
222	253	36	1
224	253	36	1
225	253	36	1
228	253	36	2
229	254	36	3
224	255	36	2
218	256	36	2
219	256	36	1
223	256	36	1
225	256	36	2
226	256	36	1
216	257	36	1
217	257	36	1
219	257	36	1
225	257	36	1
227	257	36	2
217	258	36	2
221	258	36	1
223	258	36	1
224	258	36	1
226	258	36	2
227	258	36	2
228	258	36	2
229	258	36	1
232	258	36	2
217	259	36	1
222	259	36	1
223	259	36	2
224	259	36	2
225	259	36	1
226	259	36	2
228	259	36	1
229	259	36	2
230	259	36	1
232	259	36	2
212	260	36	1
216	260	36	1
217	260	36	1
219	260	36	1
224	260	36	2
226	260	36	2
228	260	36	1
229	260	36	1
232	260	36	4
235	260	36	2
237	260	36	1
240	260	36	4
211	261	36	1
216	261	36	2
217	261	36	1
222	261	36	1
223	261	36	1
226	261	36	1
227	261	36	2
228	261	36	3
234	261	36	4
237	261	36	1
239	261	36	1
242	261	36	3
243	261	36	3
246	261	36	2
192	262	36	2
210	262	36	1
212	262	36	1
214	262	36	2
215	262	36	1
217	262	36	1
224	262	36	2
227	262	36	1
228	262	36	2
229	262	36	1
231	262	36	5
238	262	36	6
240	262	36	1
242	262	36	3
244	262	36	1
245	262	36	1
189	263	36	1
191	263	36	2
214	263	36	1
216	263	36	1
218	263	36	1
219	263	36	1
222	263	36	1
229	263	36	2
233	263	36	1
236	263	36	1
240	263	36	1
242	263	36	1
244	263	36	1
245	263	36	2
249	263	36	2
186	264	36	2
188	264	36	2
209	264	36	1
210	264	36	2
214	264	36	3
215	264	36	1
220	264	36	1
225	264	36	2
230	264	36	1
231	264	36	1
232	264	36	1
239	264	36	4
242	264	36	1
249	264	36	1
250	264	36	3
185	265	36	1
188	265	36	2
194	265	36	2
207	265	36	2
208	265	36	1
230	265	36	1
231	265	36	1
233	265	36	1
243	265	36	1
245	265	36	2
247	265	36	1
248	265	36	1
187	266	36	1
191	266	36	1
193	266	36	2
196	266	36	1
205	266	36	1
207	266	36	1
211	266	36	1
215	266	36	1
216	266	36	3
217	266	36	2
219	266	36	2
220	266	36	2
222	266	36	1
226	266	36	1
228	266	36	2
229	266	36	1
230	266	36	1
233	266	36	2
234	266	36	2
238	266	36	1
243	266	36	2
244	266	36	1
248	266	36	3
186	267	36	4
189	267	36	1
192	267	36	2
195	267	36	1
196	267	36	1
202	267	36	1
208	267	36	1
211	267	36	2
216	267	36	2
221	267	36	1
229	267	36	1
232	267	36	4
233	267	36	3
239	267	36	1
240	267	36	1
241	267	36	1
242	267	36	1
249	267	36	3
191	268	36	1
193	268	36	1
194	268	36	1
196	268	36	1
197	268	36	1
205	268	36	1
211	268	36	2
214	268	36	2
215	268	36	1
219	268	36	1
222	268	36	1
223	268	36	1
232	268	36	2
234	268	36	1
243	268	36	3
250	268	36	1
191	269	36	2
211	269	36	2
213	269	36	1
214	269	36	1
215	269	36	1
217	269	36	3
219	269	36	1
225	269	36	3
229	269	36	1
232	269	36	2
233	269	36	2
234	269	36	2
236	269	36	2
237	269	36	3
238	269	36	1
240	269	36	1
249	269	36	1
187	270	36	1
188	270	36	1
189	270	36	2
191	270	36	1
192	270	36	1
193	270	36	2
195	270	36	1
196	270	36	1
198	270	36	2
203	270	36	1
211	270	36	3
212	270	36	1
213	270	36	2
214	270	36	1
220	270	36	2
232	270	36	1
235	270	36	2
238	270	36	1
246	270	36	1
178	271	36	3
181	271	36	1
188	271	36	2
189	271	36	1
191	271	36	1
192	271	36	1
198	271	36	2
211	271	36	1
212	271	36	2
213	271	36	1
215	271	36	1
216	271	36	1
218	271	36	1
220	271	36	1
223	271	36	1
225	271	36	1
233	271	36	2
238	271	36	2
248	271	36	2
249	271	36	1
177	272	36	2
178	272	36	1
179	272	36	1
193	272	36	2
197	272	36	1
203	272	36	1
206	272	36	1
207	272	36	1
213	272	36	1
214	272	36	2
215	272	36	1
217	272	36	1
218	272	36	2
219	272	36	2
222	272	36	1
232	272	36	2
236	272	36	1
239	272	36	1
178	273	36	1
181	273	36	2
186	273	36	2
190	273	36	1
198	273	36	1
208	273	36	1
209	273	36	2
212	273	36	1
216	273	36	2
217	273	36	3
235	273	36	1
236	273	36	4
176	274	36	1
178	274	36	1
188	274	36	1
203	274	36	2
204	274	36	1
206	274	36	1
209	274	36	2
211	274	36	1
213	274	36	2
214	274	36	1
218	274	36	1
233	274	36	2
236	274	36	1
205	275	36	1
208	275	36	1
211	275	36	1
214	275	36	2
217	275	36	1
219	275	36	1
231	275	36	3
177	276	36	1
180	276	36	1
186	276	36	1
206	276	36	3
208	276	36	2
212	276	36	1
213	276	36	1
214	276	36	1
215	276	36	1
216	276	36	1
220	276	36	1
232	276	36	1
237	276	36	2
175	277	36	1
189	277	36	3
204	277	36	2
207	277	36	2
210	277	36	1
213	277	36	2
214	277	36	3
217	277	36	1
223	277	36	2
226	277	36	1
232	277	36	2
234	277	36	1
181	278	36	3
188	278	36	1
201	278	36	1
207	278	36	2
213	278	36	2
218	278	36	2
223	278	36	2
231	278	36	1
234	278	36	2
187	279	36	1
192	279	36	1
193	279	36	1
201	279	36	3
204	279	36	1
206	279	36	3
208	279	36	1
209	279	36	1
211	279	36	1
219	279	36	3
220	279	36	1
223	279	36	1
231	279	36	2
234	279	36	1
174	280	36	2
180	280	36	1
191	280	36	1
193	280	36	2
204	280	36	2
206	280	36	1
208	280	36	1
209	280	36	1
210	280	36	2
211	280	36	1
212	280	36	1
213	280	36	2
219	280	36	1
226	280	36	1
232	280	36	2
173	281	36	1
176	281	36	2
179	281	36	1
187	281	36	1
189	281	36	3
191	281	36	2
192	281	36	1
204	281	36	1
206	281	36	1
211	281	36	1
213	281	36	3
217	281	36	2
221	281	36	2
222	281	36	2
224	281	36	1
172	282	36	1
190	282	36	1
191	282	36	1
208	282	36	2
209	282	36	1
212	282	36	2
213	282	36	1
214	282	36	1
215	282	36	2
220	282	36	2
221	282	36	2
222	282	36	2
226	282	36	2
231	282	36	1
232	282	36	1
187	283	36	1
202	283	36	1
205	283	36	1
210	283	36	1
211	283	36	2
214	283	36	1
218	283	36	1
219	283	36	1
222	283	36	1
227	283	36	1
230	283	36	1
241	283	36	1
176	284	36	2
177	284	36	1
179	284	36	3
187	284	36	1
188	284	36	1
199	284	36	2
205	284	36	1
211	284	36	1
213	284	36	1
214	284	36	2
215	284	36	1
221	284	36	1
224	284	36	2
225	284	36	1
226	284	36	1
231	284	36	1
232	284	36	1
233	284	36	1
240	284	36	1
245	284	36	1
190	285	36	2
191	285	36	1
200	285	36	1
202	285	36	2
204	285	36	3
207	285	36	1
208	285	36	2
217	285	36	1
221	285	36	1
223	285	36	1
224	285	36	2
226	285	36	2
227	285	36	4
235	285	36	1
236	285	36	1
241	285	36	1
243	285	36	2
244	285	36	1
245	285	36	2
247	285	36	1
193	286	36	1
198	286	36	2
200	286	36	2
201	286	36	1
205	286	36	1
207	286	36	1
209	286	36	1
213	286	36	1
216	286	36	1
218	286	36	2
222	286	36	1
225	286	36	1
228	286	36	1
230	286	36	1
235	286	36	1
237	286	36	1
240	286	36	1
242	286	36	1
244	286	36	2
190	287	36	2
191	287	36	1
198	287	36	1
199	287	36	1
201	287	36	2
203	287	36	2
204	287	36	1
208	287	36	1
219	287	36	3
220	287	36	1
222	287	36	1
224	287	36	2
226	287	36	1
228	287	36	1
230	287	36	1
231	287	36	1
233	287	36	1
234	287	36	2
236	287	36	2
238	287	36	1
241	287	36	1
244	287	36	2
176	288	36	2
185	288	36	1
186	288	36	1
187	288	36	1
188	288	36	2
192	288	36	3
194	288	36	1
204	288	36	1
206	288	36	2
219	288	36	3
220	288	36	2
221	288	36	2
230	288	36	1
234	288	36	1
238	288	36	1
240	288	36	2
242	288	36	1
243	288	36	2
245	288	36	2
184	289	36	1
187	289	36	1
193	289	36	2
195	289	36	1
198	289	36	1
199	289	36	2
203	289	36	2
206	289	36	2
227	289	36	1
233	289	36	2
235	289	36	2
237	289	36	2
242	289	36	1
243	289	36	2
244	289	36	2
195	290	36	1
199	290	36	1
200	290	36	1
201	290	36	3
202	290	36	1
203	290	36	1
204	290	36	2
206	290	36	1
220	290	36	1
222	290	36	2
223	290	36	1
225	290	36	1
226	290	36	1
232	290	36	2
233	290	36	2
240	290	36	1
242	290	36	3
247	290	36	1
186	291	36	3
194	291	36	4
195	291	36	4
196	291	36	1
197	291	36	2
199	291	36	1
203	291	36	1
204	291	36	2
222	291	36	1
232	291	36	1
233	291	36	2
234	291	36	1
237	291	36	1
239	291	36	1
241	291	36	2
242	291	36	1
245	291	36	2
174	292	36	1
194	292	36	1
196	292	36	1
198	292	36	1
202	292	36	1
203	292	36	2
204	292	36	1
206	292	36	1
207	292	36	1
208	292	36	1
220	292	36	1
225	292	36	1
226	292	36	2
227	292	36	1
228	292	36	2
229	292	36	2
230	292	36	1
231	292	36	1
233	292	36	1
237	292	36	1
238	292	36	2
242	292	36	1
244	292	36	3
188	293	36	2
195	293	36	1
222	293	36	3
227	293	36	1
228	293	36	2
229	293	36	1
231	293	36	1
234	293	36	1
237	293	36	2
239	293	36	1
240	293	36	1
242	293	36	2
182	294	36	2
198	294	36	1
202	294	36	2
224	294	36	1
227	294	36	1
228	294	36	2
229	294	36	2
230	294	36	1
237	294	36	2
238	294	36	1
197	295	36	1
198	295	36	2
199	295	36	1
202	295	36	2
204	295	36	1
220	295	36	1
221	295	36	1
226	295	36	1
229	295	36	1
230	295	36	3
232	295	36	1
234	295	36	1
236	295	36	1
237	295	36	2
239	295	36	2
240	295	36	1
194	296	36	1
196	296	36	1
198	296	36	1
201	296	36	1
237	296	36	1
238	296	36	2
239	296	36	1
244	296	36	1
201	297	36	2
204	297	36	2
217	297	36	1
227	297	36	3
228	297	36	3
229	297	36	1
230	297	36	2
232	297	36	1
233	297	36	1
236	297	36	1
238	297	36	2
242	297	36	2
202	298	36	1
205	298	36	3
230	298	36	2
233	298	36	1
236	298	36	2
239	298	36	2
240	298	36	2
199	299	36	1
200	299	36	1
228	299	36	2
230	299	36	4
233	299	36	1
237	299	36	1
238	299	36	1
241	299	36	2
245	299	36	1
225	300	36	1
226	300	36	2
228	300	36	2
229	300	36	1
230	300	36	2
232	300	36	1
233	300	36	1
241	300	36	1
245	300	36	3
226	301	36	2
227	301	36	1
230	301	36	2
234	301	36	1
245	301	36	1
223	302	36	2
226	302	36	1
227	302	36	1
229	302	36	3
231	302	36	1
233	302	36	2
235	302	36	2
243	302	36	1
228	303	36	3
231	303	36	1
232	303	36	1
233	303	36	2
234	303	36	2
235	303	36	1
238	303	36	2
245	303	36	1
230	304	36	1
232	304	36	1
233	304	36	1
235	304	36	2
199	305	36	4
223	305	36	1
225	305	36	1
226	305	36	1
229	305	36	1
242	305	36	2
223	306	36	4
226	306	36	1
228	306	36	1
239	306	36	1
240	306	36	1
241	306	36	1
242	306	36	3
244	306	36	3
194	307	36	1
224	307	36	1
227	307	36	1
234	307	36	1
235	307	36	1
240	307	36	1
241	307	36	2
242	307	36	3
243	307	36	1
222	308	36	1
223	308	36	1
224	308	36	2
227	308	36	3
242	308	36	1
224	309	36	1
227	309	36	1
232	309	36	1
234	309	36	1
236	309	36	2
242	309	36	1
216	310	36	1
221	310	36	1
222	310	36	1
224	310	36	1
226	310	36	1
229	310	36	2
234	310	36	1
240	310	36	1
211	311	36	3
213	311	36	1
214	311	36	1
220	311	36	2
223	311	36	1
226	311	36	2
228	311	36	2
229	311	36	1
230	311	36	1
231	311	36	1
232	311	36	1
234	311	36	1
238	311	36	1
221	312	36	2
230	312	36	1
232	312	36	1
235	312	36	1
240	312	36	4
217	313	36	1
226	313	36	1
230	313	36	1
235	313	36	2
236	313	36	2
225	314	36	2
226	314	36	1
230	314	36	2
232	314	36	1
236	314	36	2
242	314	36	2
233	315	36	2
235	315	36	1
236	315	36	1
238	315	36	2
242	315	36	1
243	315	36	1
228	316	36	1
231	316	36	2
237	316	36	2
238	316	36	2
242	316	36	1
235	317	36	1
236	317	36	1
235	318	36	1
238	318	36	3
231	319	36	2
238	319	36	1
228	258	37	1
226	259	37	1
227	259	37	3
224	260	37	1
227	260	37	2
228	260	37	1
235	260	37	1
226	261	37	2
227	261	37	1
228	261	37	1
216	262	37	2
224	262	37	1
231	262	37	2
232	262	37	1
214	263	37	1
217	263	37	1
215	264	37	1
229	264	37	1
237	264	37	1
238	264	37	2
245	264	37	1
207	265	37	1
215	265	37	1
232	265	37	1
246	265	37	2
188	266	37	1
193	266	37	1
212	266	37	1
230	266	37	2
188	267	37	1
210	267	37	2
211	267	37	3
229	267	37	1
233	267	37	2
236	267	37	1
237	267	37	1
239	267	37	1
188	268	37	1
189	268	37	1
215	268	37	1
235	268	37	3
236	268	37	1
240	268	37	1
194	269	37	1
204	269	37	2
211	269	37	2
237	269	37	1
188	270	37	1
190	270	37	1
192	270	37	2
196	270	37	1
212	270	37	1
215	270	37	1
217	270	37	1
220	270	37	1
232	270	37	1
237	270	37	2
238	270	37	1
187	271	37	1
196	271	37	1
207	271	37	1
214	271	37	1
215	271	37	1
220	271	37	1
196	272	37	1
207	272	37	1
214	272	37	2
215	272	37	1
216	272	37	2
208	273	37	1
209	273	37	3
210	273	37	3
211	273	37	1
212	273	37	1
214	273	37	2
215	273	37	1
217	273	37	1
219	273	37	1
236	273	37	1
208	274	37	2
211	274	37	1
212	274	37	1
213	274	37	1
215	274	37	1
231	274	37	1
205	275	37	3
206	275	37	1
207	275	37	1
212	275	37	1
213	275	37	2
214	275	37	1
215	275	37	2
216	275	37	1
209	276	37	1
214	276	37	1
215	276	37	2
219	276	37	1
188	277	37	1
210	277	37	1
211	277	37	2
220	277	37	2
181	278	37	2
195	278	37	1
206	278	37	1
208	278	37	1
211	278	37	2
212	278	37	2
191	279	37	1
206	279	37	1
210	279	37	2
212	279	37	2
215	279	37	2
216	279	37	1
217	279	37	1
231	279	37	1
192	280	37	2
209	280	37	2
212	280	37	1
175	281	37	2
189	281	37	1
192	281	37	1
193	281	37	1
210	281	37	1
212	281	37	2
215	281	37	1
223	281	37	3
192	282	37	1
211	282	37	1
212	282	37	2
214	282	37	1
215	282	37	1
219	282	37	1
221	282	37	1
223	282	37	1
204	283	37	2
211	283	37	1
227	283	37	1
237	283	37	1
186	284	37	1
195	284	37	1
203	284	37	1
205	284	37	1
212	284	37	1
237	284	37	2
186	285	37	4
195	285	37	1
198	285	37	1
201	285	37	1
204	285	37	2
205	285	37	1
206	285	37	2
233	285	37	1
187	286	37	1
199	286	37	1
203	286	37	2
204	286	37	2
205	286	37	1
206	286	37	2
207	286	37	1
211	286	37	2
215	286	37	1
216	286	37	2
219	286	37	1
220	286	37	1
225	286	37	1
230	286	37	1
236	286	37	3
239	286	37	1
193	287	37	1
194	287	37	1
202	287	37	2
204	287	37	1
208	287	37	3
220	287	37	5
230	287	37	1
231	287	37	1
233	287	37	1
237	287	37	1
240	287	37	1
248	287	37	1
193	288	37	1
195	288	37	3
196	288	37	2
202	288	37	1
204	288	37	2
205	288	37	1
210	288	37	1
221	288	37	2
233	288	37	1
234	288	37	1
236	288	37	2
241	288	37	2
191	289	37	1
202	289	37	1
205	289	37	1
208	289	37	1
221	289	37	2
223	289	37	2
232	289	37	1
233	289	37	1
239	289	37	1
240	289	37	1
186	290	37	3
200	290	37	1
202	290	37	1
204	290	37	1
206	290	37	2
222	290	37	1
230	290	37	1
231	290	37	1
234	290	37	2
236	290	37	1
237	290	37	2
242	290	37	1
243	290	37	1
203	291	37	2
204	291	37	2
232	291	37	2
233	291	37	1
236	291	37	1
238	291	37	1
239	291	37	1
198	292	37	1
201	292	37	1
203	292	37	1
204	292	37	1
233	292	37	1
234	292	37	3
240	292	37	1
243	292	37	1
185	293	37	1
197	293	37	1
199	293	37	1
201	293	37	1
202	293	37	3
204	293	37	1
206	293	37	5
225	293	37	1
238	293	37	2
239	293	37	2
240	293	37	2
241	293	37	1
190	294	37	2
204	294	37	1
205	294	37	1
224	294	37	5
225	294	37	2
233	294	37	3
234	294	37	2
235	294	37	1
238	294	37	1
239	294	37	1
202	295	37	1
203	295	37	1
217	295	37	3
231	295	37	2
237	295	37	1
240	295	37	1
241	295	37	1
243	295	37	2
244	295	37	1
245	295	37	1
199	296	37	1
201	296	37	1
202	296	37	1
204	296	37	1
217	296	37	2
223	296	37	1
228	296	37	1
229	296	37	1
234	296	37	1
235	296	37	1
237	296	37	1
240	296	37	1
244	296	37	1
194	297	37	1
196	297	37	3
220	297	37	3
227	297	37	1
229	297	37	2
230	297	37	2
231	297	37	2
234	297	37	1
241	297	37	1
242	297	37	1
243	297	37	1
244	297	37	1
229	298	37	1
230	298	37	2
231	298	37	2
232	298	37	2
237	298	37	1
238	298	37	1
240	298	37	1
242	298	37	1
243	298	37	2
245	298	37	4
228	299	37	2
233	299	37	1
240	299	37	2
242	299	37	2
244	299	37	1
225	300	37	2
226	300	37	1
233	300	37	2
239	300	37	1
240	300	37	1
241	300	37	1
242	300	37	1
244	300	37	2
227	301	37	1
233	301	37	1
242	301	37	2
244	301	37	1
226	302	37	1
232	302	37	2
233	302	37	2
244	302	37	2
228	303	37	1
235	303	37	1
236	303	37	1
227	304	37	1
228	304	37	1
227	305	37	1
228	305	37	1
229	305	37	4
236	305	37	1
238	305	37	2
223	306	37	1
224	306	37	2
240	306	37	1
242	306	37	1
198	307	37	1
225	307	37	1
226	307	37	1
239	307	37	1
241	307	37	1
223	308	37	1
225	308	37	1
226	308	37	2
235	308	37	1
241	308	37	1
243	308	37	1
220	309	37	2
221	309	37	2
227	309	37	2
229	309	37	1
233	309	37	1
242	309	37	2
217	310	37	2
224	310	37	1
225	310	37	1
228	310	37	1
229	310	37	1
214	311	37	4
216	311	37	2
219	311	37	2
221	311	37	2
225	311	37	1
227	311	37	2
228	311	37	2
232	311	37	1
234	311	37	2
237	311	37	1
217	312	37	3
218	312	37	2
225	312	37	3
227	312	37	3
229	312	37	2
231	312	37	2
232	312	37	1
236	312	37	2
240	312	37	1
212	313	37	1
216	313	37	1
225	313	37	1
228	313	37	1
229	313	37	1
236	313	37	2
237	313	37	3
238	313	37	2
219	314	37	1
221	314	37	1
230	314	37	2
236	314	37	1
237	314	37	1
238	314	37	1
211	315	37	1
230	315	37	1
236	315	37	1
234	316	37	1
236	316	37	2
238	316	37	1
240	316	37	4
241	316	37	1
211	317	37	2
230	317	37	2
236	317	37	1
238	317	37	1
235	318	37	1
237	318	37	2
238	318	37	2
240	318	37	1
232	319	37	2
237	319	37	2
228	320	37	1
231	322	37	1
226	259	38	1
226	260	38	2
228	260	38	2
216	261	38	1
227	261	38	2
238	261	38	1
224	262	38	1
225	262	38	2
227	262	38	1
229	263	38	1
232	263	38	1
232	264	38	2
226	265	38	1
230	265	38	1
237	265	38	1
211	266	38	1
214	266	38	2
217	266	38	2
231	266	38	1
237	266	38	2
211	268	38	3
213	268	38	3
187	269	38	1
209	269	38	2
218	269	38	2
219	269	38	2
240	269	38	2
193	270	38	1
211	270	38	1
217	270	38	2
218	270	38	1
211	271	38	1
215	271	38	1
217	271	38	1
218	271	38	3
203	272	38	2
211	272	38	1
214	272	38	2
215	272	38	1
236	272	38	1
201	273	38	1
210	273	38	1
209	274	38	1
210	274	38	1
212	274	38	1
218	274	38	1
240	274	38	2
206	275	38	1
213	275	38	1
216	275	38	1
217	275	38	1
207	276	38	1
210	276	38	2
213	276	38	2
194	277	38	2
207	277	38	1
209	277	38	1
210	277	38	2
211	277	38	1
212	277	38	2
215	277	38	6
220	277	38	3
203	278	38	2
206	278	38	3
208	278	38	1
209	278	38	1
217	278	38	1
221	278	38	1
222	278	38	1
206	279	38	1
211	279	38	1
212	279	38	2
218	279	38	2
220	279	38	2
193	280	38	1
208	280	38	2
210	280	38	3
214	280	38	1
221	280	38	1
190	281	38	2
191	281	38	3
192	281	38	1
193	281	38	3
210	281	38	2
211	281	38	1
213	281	38	2
215	281	38	2
216	281	38	2
191	282	38	2
193	282	38	1
210	282	38	2
211	282	38	2
212	282	38	2
215	282	38	1
222	282	38	2
223	282	38	1
203	283	38	1
207	283	38	1
210	283	38	1
217	283	38	1
219	283	38	1
229	283	38	1
185	284	38	1
188	284	38	2
191	284	38	2
196	284	38	4
201	284	38	2
214	284	38	1
222	284	38	2
191	285	38	2
192	285	38	1
193	285	38	1
195	285	38	1
204	285	38	1
208	285	38	2
212	285	38	1
216	285	38	2
217	285	38	1
232	285	38	2
193	286	38	2
196	286	38	1
203	286	38	1
205	286	38	1
206	286	38	1
216	286	38	1
218	286	38	2
219	286	38	1
221	286	38	1
230	286	38	2
232	286	38	2
237	286	38	1
188	287	38	1
192	287	38	2
195	287	38	2
207	287	38	2
215	287	38	2
220	287	38	1
222	287	38	2
230	287	38	2
232	287	38	1
190	288	38	1
192	288	38	1
197	288	38	1
202	288	38	2
205	288	38	1
206	288	38	2
207	288	38	1
209	288	38	3
214	288	38	2
218	288	38	2
220	288	38	2
224	288	38	2
235	288	38	1
185	289	38	2
189	289	38	2
190	289	38	1
192	289	38	1
200	289	38	1
219	289	38	2
223	289	38	1
231	289	38	1
232	289	38	1
234	289	38	2
192	290	38	3
199	290	38	1
203	290	38	2
206	290	38	1
207	290	38	1
209	290	38	2
216	290	38	1
218	290	38	1
223	290	38	1
237	290	38	2
189	291	38	2
200	291	38	2
202	291	38	1
204	291	38	1
206	291	38	1
210	291	38	1
214	291	38	3
220	291	38	1
222	291	38	1
223	291	38	1
232	291	38	2
233	291	38	1
189	292	38	1
192	292	38	2
194	292	38	2
196	292	38	3
197	292	38	2
199	292	38	1
208	292	38	1
211	292	38	3
223	292	38	1
229	292	38	1
232	292	38	2
234	292	38	2
239	292	38	1
240	292	38	1
196	293	38	2
198	293	38	2
199	293	38	1
204	293	38	1
206	293	38	1
217	293	38	1
220	293	38	1
223	293	38	2
224	293	38	1
227	293	38	1
229	293	38	1
230	293	38	1
233	293	38	1
234	293	38	1
237	293	38	1
238	293	38	1
239	293	38	2
240	293	38	1
199	294	38	1
205	294	38	1
210	294	38	3
211	294	38	1
213	294	38	1
217	294	38	3
225	294	38	1
230	294	38	1
235	294	38	1
236	294	38	1
237	294	38	2
242	294	38	1
198	295	38	2
202	295	38	2
203	295	38	2
207	295	38	1
216	295	38	3
218	295	38	2
225	295	38	1
229	295	38	1
231	295	38	1
232	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
237	295	38	1
244	295	38	2
197	296	38	1
198	296	38	1
200	296	38	1
202	296	38	1
206	296	38	1
207	296	38	2
222	296	38	2
228	296	38	1
232	296	38	1
233	296	38	1
235	296	38	1
236	296	38	1
239	296	38	1
240	296	38	1
241	296	38	1
195	297	38	2
203	297	38	4
204	297	38	1
205	297	38	2
219	297	38	2
220	297	38	2
227	297	38	2
230	297	38	2
234	297	38	1
236	297	38	2
237	297	38	1
239	297	38	2
240	297	38	1
241	297	38	2
242	297	38	1
243	297	38	2
200	298	38	1
216	298	38	1
225	298	38	1
227	298	38	1
233	298	38	2
243	298	38	1
193	299	38	1
204	299	38	2
226	299	38	1
231	299	38	2
239	299	38	1
242	299	38	2
244	299	38	2
204	300	38	2
225	300	38	2
227	300	38	1
230	300	38	2
231	300	38	1
234	300	38	1
239	300	38	1
240	300	38	1
227	301	38	1
230	301	38	1
233	301	38	3
234	301	38	1
238	301	38	2
226	302	38	3
228	302	38	1
231	302	38	1
232	302	38	2
235	302	38	3
239	302	38	1
245	302	38	2
229	303	38	1
231	303	38	1
233	303	38	1
241	303	38	1
225	304	38	1
228	304	38	2
230	304	38	2
234	304	38	2
236	304	38	1
237	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
229	305	38	1
234	305	38	1
235	305	38	2
236	305	38	1
241	305	38	2
244	305	38	1
245	305	38	2
210	306	38	1
227	306	38	1
232	306	38	1
236	306	38	1
239	306	38	1
246	306	38	1
193	307	38	1
225	307	38	3
237	307	38	2
241	307	38	1
243	307	38	1
246	307	38	1
222	308	38	2
223	308	38	2
226	308	38	3
235	308	38	3
240	308	38	2
242	308	38	1
195	309	38	1
222	309	38	1
223	309	38	1
224	309	38	2
227	309	38	2
228	309	38	1
233	309	38	1
217	310	38	2
220	310	38	1
222	310	38	2
223	310	38	1
224	310	38	2
227	310	38	1
228	310	38	2
230	310	38	1
233	310	38	1
236	310	38	1
241	310	38	1
217	311	38	1
219	311	38	2
221	311	38	1
231	311	38	1
237	311	38	1
217	312	38	1
218	312	38	2
220	312	38	1
222	312	38	1
223	312	38	1
228	312	38	5
229	312	38	1
230	312	38	1
231	312	38	1
239	312	38	1
240	312	38	1
216	313	38	2
217	313	38	1
218	313	38	3
220	313	38	3
221	313	38	1
229	313	38	3
234	313	38	1
235	313	38	2
236	313	38	1
238	313	38	1
240	313	38	1
241	313	38	1
244	313	38	1
217	314	38	1
230	314	38	1
232	314	38	1
236	314	38	1
237	314	38	1
238	314	38	1
239	314	38	1
240	314	38	1
241	314	38	1
242	314	38	1
211	315	38	1
220	315	38	1
221	315	38	3
223	315	38	1
225	315	38	1
229	315	38	1
235	315	38	2
236	315	38	1
238	315	38	2
239	315	38	1
244	315	38	2
225	316	38	3
226	316	38	3
228	316	38	1
234	316	38	2
236	316	38	1
238	316	38	1
242	316	38	1
211	317	38	1
214	317	38	2
227	317	38	2
230	317	38	1
237	317	38	1
238	317	38	3
239	317	38	2
242	317	38	2
243	317	38	1
212	318	38	2
220	318	38	1
230	318	38	1
231	318	38	2
232	318	38	1
233	318	38	3
237	318	38	1
243	318	38	2
230	319	38	1
231	319	38	1
232	319	38	1
234	319	38	2
238	319	38	1
241	319	38	1
242	319	38	1
231	320	38	1
232	320	38	1
233	320	38	1
212	321	38	1
221	321	38	3
231	321	38	1
231	322	38	2
236	322	38	1
219	323	38	1
232	323	38	2
233	324	38	2
215	265	39	1
217	268	39	1
219	269	39	2
194	270	39	1
195	270	39	1
201	270	39	1
217	270	39	1
218	271	39	1
189	273	39	1
214	273	39	1
213	274	39	2
214	274	39	2
212	275	39	3
218	276	39	1
204	277	39	3
212	277	39	4
213	277	39	1
195	278	39	1
201	278	39	1
208	278	39	1
210	278	39	1
216	278	39	1
221	278	39	1
212	279	39	1
215	279	39	1
216	279	39	1
215	280	39	1
221	280	39	1
204	281	39	1
217	281	39	1
212	282	39	3
219	282	39	2
226	282	39	1
196	283	39	1
201	283	39	2
203	283	39	1
193	284	39	1
205	284	39	2
207	284	39	2
195	285	39	2
197	285	39	3
199	285	39	4
187	286	39	1
193	286	39	1
196	286	39	1
201	286	39	1
203	286	39	1
205	286	39	1
206	286	39	1
216	286	39	2
221	286	39	1
233	286	39	3
187	287	39	3
188	287	39	1
190	287	39	2
198	287	39	1
215	287	39	1
219	287	39	1
193	288	39	1
204	288	39	2
205	288	39	2
210	288	39	1
218	288	39	2
224	288	39	1
189	289	39	1
190	289	39	2
191	289	39	2
193	289	39	1
195	289	39	1
201	289	39	1
203	289	39	1
211	289	39	3
239	289	39	1
186	290	39	3
188	290	39	1
190	290	39	1
195	290	39	2
200	290	39	2
204	290	39	1
207	290	39	2
211	290	39	2
215	290	39	1
218	290	39	1
238	290	39	2
193	291	39	2
202	291	39	2
204	291	39	1
213	291	39	2
214	291	39	1
217	291	39	1
225	291	39	2
235	291	39	2
238	291	39	1
239	291	39	1
188	292	39	1
197	292	39	1
199	292	39	1
208	292	39	1
212	292	39	1
221	292	39	1
226	292	39	2
232	292	39	2
236	292	39	1
