x	y	z	Interferon alpha/beta signaling
216.157603775171	275.673637444315	34.5586340221659	1
240	277	24	2
232	278	24	1
239	278	24	1
241	279	24	2
245	284	24	3
246	284	24	1
248	286	24	1
245	287	24	1
246	287	24	1
249	288	24	1
248	289	24	1
244	291	24	4
232	265	25	1
236	268	25	1
233	269	25	1
235	270	25	1
238	270	25	1
228	272	25	1
227	273	25	1
235	273	25	1
238	273	25	3
232	274	25	1
238	275	25	1
232.5	276.5	25.5	1
233	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
240	276	25	1
248	276	25	1
231	277	25	1
232	277	25	2
237	277	25	1
234	278	25	1
236	278	25	1
237	278	25	1
233	279	25	2
234	279	25	2
235	279	25	1
237	279	25	1
238	279	25	1
247	279	25	2
233	280	25	3
236	280	25	2
231	281	25	1
234	281	25	1
243	281	25	1
245	281	25	4
248	281	25	1
231	282	25	1
234	282	25	1
238	282	25	1
230	283	25	1
232	283	25	1
233	283	25	1
236	283	25	1
237	283	25	1
238	283	25	1
239	283	25	1
245	283	25	1
246	283	25	1
247	283	25	1
213	284	25	2
235	284	25	3
236	284	25	1
241	284	25	1
243	284	25	2
244	284	25	1
245	284	25	1
249	284	25	1
250	284	25	1
232	285	25	2
238	285	25	3
239	285	25	1
243	285	25	2
244	285	25	2
246	285	25	1
248	285	25	1
218	286	25	1
235	286	25	1
236	286	25	1
241	286	25	3
243	286	25	1
245	286	25	1
254	286	25	1
242	287	25	1
252	287	25	2
235	288	25	1
236	288	25	1
237	288	25	3
250	288	25	2
235	289	25	1
248.5	289.5	25.5	1
225	290	25	1
235	290	25	1
236	290	25	1
237	290	25	1
238	290	25	1
240	290	25	2
244	290	25	1
246	290	25	2
249	290	25	1
250	290	25	1
226	291	25	1
234	291	25	1
238	291	25	1
239	291	25	2
241	291	25	1
242	291	25	3
250	291	25	1
251	291	25	1
235	292	25	1
237	292	25	1
239	292	25	2
243	292	25	1
240	293	25	1
246	293	25	1
239	294	25	3
241	294	25	1
242	294	25	1
246	294	25	1
237	295	25	1
240	295	25	1
241	295	25	2
245	295	25	2
242	296	25	1
244	296	25	2
239	297	25	3
243	297	25	1
241	299	25	1
243	299	25	1
239	300	25	1
176	259	26	1
232	263	26	1
230	264	26	2
215	265	26	3
234	267	26	1
235	267	26	1
241	267	26	1
241	268	26	4
236	269	26	1
228	270	26	1
233	270	26	1
234	270	26	1
235	270	26	2
237	270	26	1
229	271	26	1
236	271	26	1
240	271	26	2
215	272	26	1
230	272	26	2
231	273	26	1
236	273	26	1
248	273	26	2
249	273	26	1
231	274	26	2
233	274	26	1
238	274	26	1
232	275	26	1
236	275	26	1
237	275	26	1
239	275	26	2
248	275	26	3
215	276	26	2
232	276	26	1
234	276	26	2
207	277	26	1
213	277	26	1
231	277	26	2
232	277	26	1
235	277	26	1
237	277	26	2
239	277	26	1
240	277	26	1
247	277	26	1
250	277	26	1
232	278	26	2
234	278	26	1
239	278	26	1
243	278	26	1
251	278	26	1
231	279	26	2
233	279	26	1
240	279	26	2
241	279	26	2
246	279	26	1
248	279	26	1
249	279	26	1
208	280	26	1
240	280	26	1
242	280	26	1
217	281	26	1
231	281	26	1
232	281	26	1
235	281	26	2
249	281	26	2
208	282	26	2
229	282	26	1
231	282	26	2
233	282	26	2
235	282	26	1
238	282	26	2
247	282	26	1
251	282	26	2
253	282	26	2
254	282	26	1
209	283	26	1
231	283	26	1
233	283	26	1
241	283	26	1
243	283	26	3
245	283	26	1
248	283	26	1
254	283	26	2
212	284	26	2
214	284	26	1
215	284	26	2
232	284	26	1
233	284	26	1
234	284	26	3
235	284	26	2
243	284	26	1
244	284	26	1
245	284	26	2
250	284	26	1
212	285	26	1
214	285	26	2
232	285	26	1
237	285	26	2
240	285	26	1
241	285	26	1
244	285	26	1
246	285	26	3
250	285	26	1
252	285	26	1
253	285	26	1
255	285	26	2
225	286	26	3
232	286	26	4
235	286	26	2
237	286	26	1
238	286	26	1
241	286	26	2
246	286	26	1
247	286	26	1
248	286	26	3
252	286	26	1
253	286	26	1
254	286	26	1
228	287	26	1
237	287	26	1
248	287	26	1
249	287	26	1
250	287	26	2
251	287	26	1
235	288	26	1
243	288	26	1
245	288	26	2
248	288	26	2
223	289	26	1
234	289	26	1
235	289	26	1
237	289	26	1
238	289	26	1
240	289	26	1
243	289	26	1
248	289	26	2
250	289	26	1
225	290	26	2
233	290	26	2
239	290	26	2
240	290	26	1
242	290	26	1
244	290	26	2
222	291	26	3
236	291	26	4
238	291	26	1
239	291	26	1
240	291	26	2
249	291	26	1
250	291	26	1
237	292	26	2
238	292	26	1
239	292	26	1
240	292	26	2
242	292	26	1
244	292	26	2
245	292	26	1
252	292	26	1
254	292	26	1
237	293	26	2
239	293	26	1
240	293	26	2
245	293	26	1
253	293	26	3
237	294	26	2
242	294	26	1
245	294	26	2
246	294	26	1
237	295	26	1
239	295	26	1
242	295	26	1
245	295	26	1
248	295	26	1
254	295	26	1
235	296	26	2
241	296	26	1
242	296	26	1
243	296	26	1
237	297	26	1
246	297	26	3
236	298	26	1
239	298	26	2
242	298	26	1
239	299	26	3
240	299	26	1
243	299	26	3
227	301	26	2
235	301	26	2
182	255	27	2
184	256	27	2
184	258	27	1
232	258	27	1
184	259	27	1
185	259	27	1
188	259	27	3
226	259	27	1
229	259	27	2
231	259	27	1
181	260	27	1
185	260	27	2
233	260	27	4
237	260	27	1
184	261	27	1
185	261	27	2
187	261	27	2
227	261	27	1
229	261	27	1
231	261	27	1
236	261	27	2
237	261	27	1
239	261	27	1
180	262	27	1
184	262	27	2
186	262	27	1
229	262	27	1
233	262	27	1
236	262	27	1
239	262	27	1
185	263	27	2
215	263	27	1
220	263	27	2
225	263	27	1
230	263	27	1
231	263	27	1
233	263	27	1
239	263	27	3
176	264	27	1
186	264	27	1
219	264	27	2
224	264	27	2
229	264	27	1
231	264	27	1
238	264	27	1
240	264	27	1
248	264	27	1
181	265	27	1
189	265	27	1
212	265	27	3
225	265	27	1
230	265	27	1
231	265	27	1
233	265	27	1
234	265	27	1
235	265	27	2
238	265	27	1
178	266	27	1
179	266	27	2
201	266	27	2
217	266	27	1
224	266	27	1
229	266	27	2
230	266	27	2
232	266	27	2
234	266	27	1
179	267	27	1
182	267	27	1
215	267	27	2
226	267	27	1
228	267	27	1
229	267	27	3
230	267	27	2
231	267	27	1
239	267	27	2
240	267	27	1
241	267	27	1
250	267	27	1
180	268	27	1
197	268	27	1
214	268	27	1
216	268	27	1
219	268	27	1
223	268	27	1
224	268	27	1
225	268	27	1
226	268	27	2
227	268	27	1
230	268	27	1
231	268	27	1
233	268	27	1
234	268	27	1
239	268	27	2
243	268	27	3
247	268	27	1
179	269	27	3
214	269	27	1
225	269	27	1
227	269	27	1
228	269	27	2
234	269	27	1
235	269	27	2
237	269	27	1
239	269	27	2
241	269	27	1
242	269	27	2
178	270	27	1
179	270	27	1
181	270	27	1
184	270	27	2
197	270	27	1
207	270	27	1
215	270	27	1
216	270	27	1
227	270	27	4
232	270	27	1
233	270	27	1
234	270	27	2
238	270	27	2
239	270	27	1
240	270	27	2
242	270	27	1
244	270	27	1
250	270	27	1
180	271	27	1
181	271	27	1
209	271	27	1
210	271	27	1
217	271	27	1
225	271	27	1
230	271	27	1
231	271	27	1
233	271	27	1
236	271	27	1
237	271	27	2
239	271	27	1
240	271	27	1
243	271	27	1
247	271	27	2
249	271	27	1
251	271	27	1
176	272	27	1
179	272	27	2
181	272	27	1
203	272	27	2
204	272	27	1
208	272	27	1
214	272	27	1
216	272	27	1
217	272	27	1
222	272	27	1
223	272	27	1
225	272	27	1
229	272	27	3
234	272	27	1
235	272	27	1
236	272	27	1
238	272	27	1
241	272	27	1
251	272	27	1
183	273	27	1
203	273	27	1
205	273	27	1
210	273	27	1
213	273	27	1
214	273	27	2
224	273	27	1
231	273	27	1
234	273	27	1
237	273	27	1
238	273	27	1
240	273	27	1
246	273	27	1
247	273	27	1
248	273	27	1
251	273	27	3
177	274	27	1
179	274	27	1
203	274	27	1
206	274	27	1
207	274	27	1
208	274	27	1
209	274	27	1
211	274	27	2
213	274	27	1
214	274	27	1
216	274	27	1
221	274	27	1
228	274	27	1
230	274	27	2
231	274	27	1
232	274	27	1
233	274	27	3
239	274	27	2
243	274	27	1
250	274	27	1
182	275	27	1
208	275	27	1
213	275	27	1
216	275	27	1
217	275	27	2
220	275	27	1
222	275	27	3
223	275	27	2
230	275	27	1
233	275	27	2
236	275	27	2
238	275	27	2
239	275	27	1
240	275	27	1
242	275	27	2
245	275	27	2
246	275	27	1
249	275	27	1
252	275	27	1
204	276	27	1
205	276	27	1
207	276	27	2
208	276	27	2
211	276	27	1
214	276	27	1
219	276	27	1
227	276	27	1
230	276	27	1
232	276	27	1
233	276	27	2
240	276	27	2
245	276	27	1
246	276	27	1
204	277	27	1
208	277	27	1
210	277	27	1
211	277	27	1
212	277	27	1
219	277	27	1
231	277	27	2
232	277	27	1
239	277	27	1
245	277	27	1
246	277	27	1
250	277	27	1
252	277	27	1
203	278	27	3
204	278	27	1
208	278	27	1
211	278	27	1
213	278	27	2
220	278	27	1
221	278	27	1
224	278	27	1
229	278	27	1
230	278	27	1
238	278	27	1
240	278	27	2
244	278	27	2
245	278	27	1
246	278	27	1
250	278	27	1
252	278	27	1
219	279	27	1
232	279	27	2
237	279	27	1
238	279	27	2
239	279	27	1
241	279	27	1
242	279	27	1
243	279	27	1
247	279	27	1
248	279	27	1
250	279	27	1
204	280	27	2
207	280	27	1
209	280	27	1
210	280	27	3
214	280	27	1
233	280	27	1
234	280	27	1
236	280	27	1
239	280	27	1
241	280	27	1
242	280	27	2
245	280	27	1
248	280	27	1
249	280	27	1
252	280	27	1
206	281	27	2
207	281	27	1
210	281	27	1
214	281	27	1
217	281	27	2
218	281	27	1
228	281	27	2
229	281	27	1
230	281	27	1
231	281	27	1
236	281	27	2
237	281	27	1
238	281	27	1
240	281	27	1
243	281	27	1
244	281	27	1
249	281	27	2
251	281	27	1
254	281	27	2
257	281	27	1
206	282	27	1
210	282	27	1
213	282	27	1
227	282	27	1
233	282	27	1
236	282	27	1
238	282	27	1
240	282	27	1
241	282	27	1
244	282	27	2
246	282	27	1
248	282	27	1
252	282	27	1
253	282	27	2
254	282	27	1
201	283	27	3
206	283	27	2
209	283	27	1
215	283	27	2
218	283	27	1
221	283	27	2
227	283	27	1
231	283	27	1
232	283	27	1
234	283	27	2
235	283	27	4
236	283	27	1
240	283	27	1
242	283	27	1
243	283	27	1
247	283	27	1
251	283	27	1
206	284	27	2
213	284	27	1
214	284	27	1
230	284	27	1
235	284	27	1
236	284	27	1
240	284	27	1
243	284	27	1
249	284	27	1
250	284	27	1
256	284	27	1
199	285	27	1
200	285	27	2
204	285	27	1
235	285	27	1
236	285	27	1
241	285	27	2
246	285	27	1
249	285	27	1
250	285	27	1
256	285	27	1
204	286	27	1
207	286	27	1
208	286	27	1
212	286	27	1
214	286	27	1
216	286	27	1
218	286	27	1
220	286	27	1
226	286	27	1
234	286	27	1
240	286	27	2
244	286	27	1
246	286	27	2
249	286	27	1
251	286	27	3
252	286	27	1
223	287	27	1
228	287	27	4
232	287	27	1
233	287	27	1
237	287	27	2
241	287	27	1
242	287	27	2
243	287	27	1
249	287	27	2
251	287	27	1
252	287	27	1
253	287	27	2
204	288	27	2
214	288	27	2
222	288	27	1
225	288	27	1
226	288	27	1
228	288	27	1
235	288	27	1
240	288	27	1
243	288	27	3
244	288	27	1
246	288	27	1
255	288	27	1
203	289	27	1
223	289	27	3
227	289	27	2
228	289	27	3
230	289	27	3
232	289	27	1
233	289	27	1
234	289	27	1
236	289	27	3
238	289	27	1
239	289	27	1
240	289	27	1
241	289	27	1
251	289	27	1
