x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
244	284	21	1
244	287	24	1
246	287	24	1
245	288	24	1
233	269	25	1
228	272	25	1
238	272	25	1
227	273	25	1
238	273	25	1
235	274	25	1
237	275	25	1
239	276	25	2
231	277	25	2
236	277	25	1
234	279	25	1
239	279	25	1
241	279	25	1
236	280	25	1
234	281	25	2
240	281	25	1
248	281	25	1
235	282	25	1
237	282	25	1
238	282	25	1
245	282	25	1
233	283	25	3
239	283	25	1
247	283	25	1
234	284	25	1
236	284	25	1
242	284	25	1
215	285	25	1
232	285	25	1
235	285	25	1
236	285	25	1
234	286	25	1
245	286	25	1
250	286	25	1
254	286	25	1
251	287	25	1
235	288	25	1
237	288	25	1
235	290	25	1
236	290	25	1
240	290	25	1
244	290	25	1
226	291	25	1
240	291	25	1
238	292	25	1
239	293	25	1
244	293	25	1
247	293	25	1
240	295	25	2
244	296	25	1
243	299	25	1
229	264	26	1
230	264	26	1
231	264	26	1
241	267	26	1
239	272	26	1
239	273	26	1
231	274	26	1
237	275	26	1
249	275	26	1
215	276	26	1
233	276	26	1
238	276	26	1
207	277	26	1
209	277	26	1
210	277	26	1
236	277	26	1
247	277	26	1
231	278	26	1
236	278	26	1
207	279	26	1
232	279	26	1
233	279	26	1
248	279	26	1
249	279	26	1
233	280	26	1
240	280	26	1
248	280	26	1
235	281	26	1
239	281	26	1
215	282	26	1
229	282	26	1
235	282	26	1
238	283	26	1
246	283	26	1
215	284	26	1
236	284	26	1
237	284	26	1
241	284	26	1
244	284	26	2
212	285	26	1
241	285	26	1
247	285	26	1
216	286	26	1
232	286	26	1
233	286	26	1
234	286	26	1
236	286	26	1
246	286	26	2
247	286	26	1
250	286	26	1
251	286	26	1
253	286	26	1
223	287	26	1
232	287	26	1
253	287	26	1
232	288	26	1
236	289	26	1
248	289	26	1
226	291	26	1
249	291	26	1
226	292	26	1
240	292	26	1
247	292	26	1
254	292	26	1
236	293	26	1
253	293	26	1
234	295	26	1
237	297	26	1
239	297	26	1
245	297	26	1
240	298	26	1
246	298	26	1
239	299	26	1
225	300	26	2
236	300	26	1
227	301	26	1
184	255	27	1
185	259	27	1
229	259	27	1
226	260	27	2
228	260	27	1
234	260	27	1
229	261	27	1
231	261	27	1
235	261	27	1
175	263	27	1
179	263	27	2
234	263	27	1
224	264	27	1
231	265	27	1
233	265	27	1
234	265	27	1
236	265	27	1
238	265	27	2
216	266	27	1
217	266	27	1
219	266	27	1
229	266	27	1
230	266	27	1
232	266	27	1
233	266	27	1
239	266	27	1
217	267	27	1
231	267	27	1
232	267	27	1
240	267	27	2
250	267	27	1
181	268	27	1
213	268	27	1
214	268	27	1
