x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
232	278	24	2
235	278	24	1
245	284	24	1
248	286	24	1
239	287	24	1
245	287	24	1
244	288	24	1
245	288	24	1
248	289	24	1
249	289	24	1
244	291	24	2
232	265	25	3
228	272	25	1
238	272	25	2
238	273	25	1
232	274	25	2
233	274	25	1
234	274	25	1
235	274	25	2
237	275	25	1
238	275	25	1
248	276	25	1
231	277	25	2
232	277	25	1
233	277	25	1
234	277	25	1
235	277	25	2
237	277	25	2
233	278	25	1
234	278	25	1
236	278	25	1
237	278	25	1
238	278	25	1
239	278	25	1
231	279	25	1
233	279	25	1
238	279	25	2
247	279	25	1
249	279	25	1
232	280	25	1
234	280	25	1
239	280	25	2
231	281	25	1
234	281	25	1
235	281	25	1
245	281	25	1
249	281	25	1
214	282	25	1
231	282	25	1
235	282	25	1
237	282	25	1
238	282	25	1
239	282	25	1
245	282	25	1
247	282	25	1
248	282	25	1
230	283	25	1
232	283	25	1
234	283	25	2
235	283	25	1
236	283	25	2
240	283	25	1
243	283	25	2
247	283	25	2
249	283	25	1
234	284	25	1
236	285	25	1
237	285	25	1
240	285	25	1
243	285	25	1
244	285	25	1
250	285	25	1
253	285	25	1
232	286	25	1
236	286	25	1
242	287	25	2
251	287	25	1
224	288	25	1
242	288	25	1
251	288	25	1
238	289	25	1
241	289	25	1
234	290	25	1
235	290	25	1
237	290	25	1
238	290	25	1
243	290	25	2
244	290	25	1
250	290	25	1
226	291	25	1
235	291	25	1
241	291	25	1
242	291	25	1
246	291	25	1
251	291	25	2
239	292	25	1
242	292	25	3
244	292	25	2
249	292	25	3
247	293	25	1
239	294	25	1
240	294	25	1
241	294	25	1
243	294	25	1
237	295	25	1
241	295	25	3
243	295	25	1
239	296	25	1
243	297	25	2
243	299	25	1
239	300	25	1
183	258	26	1
232	263	26	1
230	264	26	1
237	266	26	2
234	267	26	1
235	267	26	1
241	267	26	1
235	268	26	1
236	268	26	1
227	270	26	2
234	270	26	1
240	271	26	4
217	272	26	1
224	272	26	1
230	272	26	1
232	272	26	1
236	272	26	1
239	273	26	2
248	273	26	3
233	274	26	2
232	275	26	2
233	275	26	2
245	275	26	1
246	275	26	1
249	275	26	1
231	276	26	1
232	276	26	1
233	276	26	1
234	276	26	3
235	276	26	1
244	276	26	2
210	277	26	1
231	277	26	1
237	277	26	1
249	277	26	1
250	277	26	1
232	278	26	2
235	278	26	1
240	278	26	1
243	278	26	1
249	278	26	2
234	279	26	3
239	279	26	1
241	279	26	1
246	279	26	1
249	279	26	3
230	280	26	1
232	280	26	2
238	280	26	1
240	280	26	1
248	280	26	1
249	280	26	1
231	281	26	1
234	281	26	2
235	281	26	1
236	281	26	1
237	281	26	1
240	281	26	1
244	281	26	1
246	281	26	1
249	281	26	2
250	281	26	2
209	282	26	1
240	282	26	1
245	282	26	2
246	282	26	1
247	282	26	2
251	282	26	1
253	282	26	1
254	282	26	1
227	283	26	1
234	283	26	1
239	283	26	1
241	283	26	1
243	283	26	1
248	283	26	1
251	283	26	1
252	283	26	1
253	283	26	2
214	284	26	3
232	284	26	1
235	284	26	1
236	284	26	1
248	284	26	3
252	284	26	1
212	285	26	1
214	285	26	1
234	285	26	2
235	285	26	1
237	285	26	1
247	285	26	1
250	285	26	1
