x	y	z	Hemostasis
240	286	21	2
232	278	24	2
235	278	24	3
241	279	24	1
245	284	24	3
246	284	24	2
248	286	24	1
239	287	24	1
243	288	24	1
246	289	24	1
247	289	24	1
231	264	25	3
231	268	25	2
236	268	25	1
233	269	25	3
235	270	25	1
238	270	25	2
234	271	25	3
228	272	25	1
230	272	25	1
233	272	25	2
239	272	25	1
227	273	25	3
235	273	25	1
238	273	25	1
233	274	25	2
238	275	25	2
232.5	276.5	25.5	1
236	276	25	2
237	276	25	2
239	276	25	3
240	276	25	1
231	277	25	1
233	277	25	1
234	277	25	2
237	277	25	1
233	278	25	1
234	278	25	1
236	278	25	2
231	279	25	2
235	279	25	2
236	279	25	1
238	279	25	4
249	279	25	1
232	280	25	1
233	280	25	1
236	280	25	2
239	280	25	3
241	280	25	1
231	281	25	2
234	281	25	3
237	281	25	1
241	281	25	1
245	281	25	2
249	281	25	2
233	282	25	1
234	282	25	1
235	282	25	1
237	282	25	2
238	282	25	1
239	282	25	1
245	282	25	1
247	282	25	1
248	282	25	1
230	283	25	2
231	283	25	1
234	283	25	3
235	283	25	1
237	283	25	2
238	283	25	1
239	283	25	3
240	283	25	1
245	283	25	1
246	283	25	1
247	283	25	1
249	283	25	1
213	284	25	1
233	284	25	1
234	284	25	1
235	284	25	1
241	284	25	1
247	284	25	2
249	284	25	2
215	285	25	1
232	285	25	1
234	285	25	1
235	285	25	2
237	285	25	1
241	285	25	2
243	285	25	1
244	285	25	2
248	285	25	3
252	285	25	1
218	286	25	1
232	286	25	3
233	286	25	1
234	286	25	1
235	286	25	3
236	286	25	1
241	286	25	1
242	286	25	1
243	286	25	3
245	286	25	1
238	287	25	1
242	287	25	2
246	287	25	1
249	287	25	2
251	287	25	2
252	287	25	3
224	288	25	1
236	288	25	1
237	288	25	3
239	288	25	2
251	288	25	1
235	289	25	1
241	289	25	1
242	289	25	1
244	289	25	1
252	289	25	1
225	290	25	1
234	290	25	1
236	290	25	2
237	290	25	3
238	290	25	1
240	290	25	2
243	290	25	1
244	290	25	3
246	290	25	2
249	290	25	2
250	290	25	1
234	291	25	1
236	291	25	2
237	291	25	2
238	291	25	1
241	291	25	1
245	291	25	2
246	291	25	1
250	291	25	1
227	292	25	1
235	292	25	1
237	292	25	1
238	292	25	1
243	292	25	1
244	292	25	1
250	292	25	1
240	293	25	1
243	293	25	2
244	293	25	1
247	293	25	1
239	294	25	2
241	294	25	1
242	294	25	1
243	294	25	1
247	294	25	1
234	295	25	1
240	295	25	1
241	295	25	1
243	295	25	2
238	296	25	3
242	296	25	1
247	296	25	2
240	298	25	1
241	299	25	1
227	300	25	1
238	300	25	1
239	300	25	1
239	302	25	3
182	259	26	1
182	260	26	3
229	262	26	1
232	263	26	2
229	264	26	1
215	265	26	1
234	265	26	1
237	266	26	1
230	267	26	2
235	267	26	2
233	268	26	1
235	268	26	1
236	268	26	1
241	268	26	2
229	269	26	2
233	270	26	1
234	270	26	1
240	270	26	1
229	271	26	2
236	271	26	2
240	271	26	3
217	272	26	1
223	272	26	1
224	272	26	2
226	272	26	3
234	272	26	2
236	272	26	1
239	272	26	1
237	273	26	1
239	273	26	2
248	273	26	2
249	273	26	1
231	274	26	1
233	274	26	1
238	274	26	1
235	275	26	2
236	275	26	1
237	275	26	1
239	275	26	2
245	275	26	2
246	275	26	1
248	275	26	2
250	275	26	1
207	276	26	2
215	276	26	1
231	276	26	3
232	276	26	1
244	276	26	2
213	277	26	1
230	277	26	1
231	277	26	1
232	277	26	2
235	277	26	1
236	277	26	1
237	277	26	1
239	277	26	2
240	277	26	1
249	277	26	1
231	278	26	2
232	278	26	1
233	278	26	1
236	278	26	1
237	278	26	1
239	278	26	1
243	278	26	1
249	278	26	3
236	279	26	1
239	279	26	1
240	279	26	1
241	279	26	1
246	279	26	1
