x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
240	286	21	1
235	278	24	1
239	278	24	1
241	279	24	1
245	284	24	1
246	284	24	1
244	286	24	2
248	286	24	1
246	287	24	1
244	289	24	2
246	289	24	2
249	289	24	1
236	268	25	1
238	270	25	1
234	271	25	1
227	272	25	1
228	272	25	1
233	272	25	1
238	272	25	1
239	272	25	1
227	273	25	2
235	273	25	1
236	273	25	1
230	274	25	1
231	274	25	1
233	274	25	1
234	274	25	1
235	275	25	1
236	275	25	2
238	275	25	2
232.5	276.5	25.5	1
233	276	25	2
237	276	25	3
234	277	25	1
235	277	25	1
232	278	25	1
236	278	25	1
237	278	25	1
239	279	25	2
240	279	25	2
247	279	25	1
232	280	25	1
239	280	25	1
234	281	25	2
240	281	25	2
241	281	25	1
243	281	25	1
245	281	25	1
249	281	25	1
214	282	25	1
233	282	25	1
234	282	25	1
237	282	25	2
240	282	25	1
230	283	25	1
232	283	25	1
233	283	25	1
234	283	25	2
240	283	25	2
241	283	25	1
246	283	25	2
213	284	25	1
242	284	25	1
243	284	25	1
247	284	25	2
252	284	25	1
215	285	25	1
234	285	25	1
235	285	25	1
236	285	25	1
239	285	25	1
244	285	25	3
250	285	25	2
252	285	25	2
253	285	25	2
218	286	25	2
232	286	25	1
233	286	25	1
234	286	25	1
241	286	25	1
242	286	25	1
252	286	25	2
223	287	25	2
246	287	25	1
235	288	25	1
251	288	25	1
237	289	25	1
238	289	25	1
241	289	25	1
244	289	25	1
250	289	25	2
234	290	25	2
236	290	25	2
237	290	25	2
238	290	25	1
243	290	25	1
249	290	25	1
250	290	25	1
234	291	25	1
242	291	25	2
251	291	25	1
235	292	25	1
237	292	25	1
238	292	25	2
242	292	25	1
243	292	25	2
249	292	25	1
250	292	25	1
239	293	25	1
240	293	25	1
242	294	25	1
247	294	25	2
240	295	25	1
238	296	25	1
242	296	25	1
244	296	25	1
243	299	25	1
227	300	25	1
238	300	25	1
239	300	25	1
183	258	26	1
176	259	26	1
230	264	26	1
234	265	26	2
235	267	26	1
241	267	26	1
233	268	26	1
235	268	26	2
236	268	26	1
241	268	26	2
228	269	26	1
236	269	26	1
228	270	26	1
235	270	26	1
238	270	26	1
236	271	26	1
223	272	26	1
236	272	26	2
239	272	26	3
236	273	26	2
239	273	26	1
248	273	26	1
231	274	26	1
233	274	26	1
236	274	26	2
235	275	26	1
236	275	26	1
246	275	26	1
248	275	26	1
250	275	26	1
207	276	26	2
215	276	26	2
233	276	26	1
237	276	26	1
239	276	26	1
248	276	26	2
250	276	26	1
210	277	26	1
213	277	26	2
237	277	26	1
240	277	26	2
249	277	26	2
232	278	26	1
233	278	26	3
236	278	26	2
237	278	26	1
231	279	26	1
232	279	26	1
233	279	26	1
239	279	26	1
241	279	26	1
249	279	26	1
250	279	26	1
236	280	26	1
240	280	26	1
242	280	26	3
248	280	26	1
249	280	26	1
217	281	26	1
232	281	26	1
235	281	26	1
237	281	26	2
240	281	26	2
249	281	26	2
250	281	26	2
215	282	26	1
229	282	26	2
235	282	26	1
238	282	26	1
240	282	26	1
246	282	26	1
247	282	26	1
249	282	26	3
250	282	26	2
254	282	26	1
227	283	26	1
233	283	26	2
241	283	26	1
246	283	26	2
249	283	26	3
251	283	26	1
253	283	26	1
212	284	26	1
214	284	26	1
235	284	26	1
238	284	26	1
241	284	26	3
242	284	26	1
245	284	26	1
246	284	26	1
248	284	26	1
250	284	26	2
212	285	26	1
214	285	26	1
234	285	26	2
237	285	26	1
240	285	26	1
244	285	26	1
254	285	26	1
255	285	26	1
216	286	26	1
232	286	26	1
233	286	26	2
235	286	26	1
236	286	26	1
238	286	26	1
240	286	26	2
241	286	26	1
242	286	26	1
247	286	26	2
249	286	26	1
250	286	26	1
224	287	26	1
228	287	26	1
234	287	26	2
236	287	26	1
249	287	26	1
250	287	26	1
235	288	26	1
236	288	26	1
243	288	26	1
250	288	26	1
222	289	26	1
227	289	26	1
231	289	26	1
233	289	26	1
243	289	26	1
248	289	26	1
250	289	26	1
251	289	26	1
225	290	26	1
233	290	26	1
237	290	26	1
238	290	26	1
242	290	26	2
243	290	26	1
250	290	26	1
222	291	26	1
232	291	26	1
240	291	26	1
245	291	26	2
246	291	26	1
237	292	26	1
244	292	26	1
245	292	26	1
246	292	26	2
249	292	26	2
251	292	26	1
252	292	26	1
254	292	26	1
236	293	26	1
245	293	26	1
246	293	26	2
247	293	26	1
253	293	26	1
237	294	26	1
240	294	26	1
241	294	26	1
242	294	26	1
243	294	26	1
245	294	26	1
246	294	26	2
222	295	26	2
240	295	26	1
242	295	26	2
243	295	26	3
244	295	26	2
248	295	26	1
239	296	26	1
236	297	26	1
235	298	26	2
240	299	26	2
241	299	26	2
225	300	26	1
236	300	26	1
182	255	27	1
184	255	27	1
181	257	27	2
183	257	27	1
186	257	27	2
183	258	27	1
184	258	27	1
232	258	27	2
180	259	27	1
185	259	27	1
188	259	27	3
228	259	27	2
184	260	27	1
227	260	27	2
234	260	27	1
235	260	27	1
184	261	27	1
185	261	27	2
220	261	27	2
229	261	27	1
230	261	27	1
231	261	27	1
236	261	27	1
180	262	27	2
229	262	27	1
239	262	27	1
175	263	27	1
178	263	27	1
179	263	27	1
183	263	27	1
184	263	27	1
211	263	27	1
220	263	27	2
227	263	27	2
229	263	27	1
233	263	27	1
234	263	27	1
235	263	27	1
236	263	27	2
238	263	27	1
186	264	27	2
219	264	27	1
222	264	27	1
224	264	27	1
225	264	27	1
229	264	27	2
230	264	27	3
231	264	27	1
237	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
248	264	27	1
181	265	27	1
189	265	27	1
221	265	27	2
225	265	27	3
226	265	27	1
238	265	27	1
201	266	27	1
219	266	27	1
221	266	27	1
229	266	27	1
232	266	27	1
234	266	27	1
237	266	27	1
179	267	27	1
214	267	27	1
217	267	27	2
226	267	27	1
231	267	27	1
233	267	27	1
234	267	27	1
235	267	27	1
239	267	27	3
249	267	27	1
250	267	27	2
179	268	27	1
181	268	27	4
197	268	27	2
214	268	27	1
217	268	27	2
219	268	27	1
223	268	27	1
224	268	27	1
226	268	27	1
227	268	27	2
228	268	27	1
232	268	27	1
233	268	27	2
234	268	27	3
238	268	27	1
247	268	27	1
182	269	27	1
215	269	27	1
229	269	27	1
231	269	27	1
233	269	27	1
236	269	27	1
237	269	27	2
243	269	27	2
179	270	27	1
197	270	27	2
207	270	27	1
216	270	27	1
217	270	27	1
218	270	27	1
226	270	27	1
233	270	27	1
239	270	27	1
242	270	27	2
243	270	27	2
244	270	27	1
177	271	27	1
181	271	27	1
207	271	27	3
208	271	27	2
209	271	27	1
211	271	27	1
215	271	27	1
222	271	27	1
231	271	27	1
237	271	27	3
238	271	27	1
239	271	27	3
242	271	27	1
248	271	27	1
250	271	27	1
176	272	27	3
204	272	27	1
213	272	27	1
214	272	27	1
216	272	27	1
225	272	27	1
227	272	27	1
228	272	27	1
229	272	27	2
230	272	27	1
234	272	27	1
237	272	27	2
239	272	27	1
240	272	27	1
249	272	27	2
203	273	27	1
206	273	27	1
207	273	27	1
214	273	27	1
217	273	27	1
227	273	27	1
231	273	27	1
234	273	27	1
235	273	27	1
241	273	27	1
246	273	27	1
247	273	27	1
178	274	27	1
182	274	27	2
214	274	27	1
227	274	27	2
228	274	27	2
238	274	27	2
239	274	27	1
247	274	27	1
182	275	27	1
205	275	27	2
206	275	27	1
208	275	27	2
212	275	27	1
217	275	27	1
220	275	27	1
228	275	27	2
232	275	27	1
240	275	27	2
245	275	27	2
246	275	27	1
252	275	27	1
254	275	27	1
177	276	27	2
205	276	27	2
206	276	27	1
208	276	27	1
209	276	27	1
212	276	27	2
213	276	27	1
215	276	27	2
217	276	27	1
220	276	27	1
230	276	27	1
232	276	27	1
233	276	27	1
238	276	27	1
240	276	27	3
246	276	27	1
247	276	27	1
207	277	27	1
208	277	27	1
210	277	27	1
211	277	27	1
212	277	27	1
213	277	27	1
233	277	27	1
235	277	27	1
239	277	27	1
240	277	27	2
245	277	27	2
246	277	27	1
248	277	27	1
250	277	27	1
203	278	27	1
204	278	27	1
209	278	27	1
214	278	27	2
220	278	27	1
221	278	27	2
224	278	27	1
229	278	27	1
230	278	27	1
232	278	27	1
235	278	27	1
238	278	27	1
244	278	27	2
249	278	27	2
250	278	27	1
252	278	27	1
207	279	27	3
219	279	27	1
220	279	27	2
234	279	27	2
235	279	27	1
239	279	27	1
240	279	27	1
241	279	27	1
244	279	27	2
245	279	27	2
247	279	27	1
250	279	27	2
252	279	27	1
214	280	27	1
232	280	27	1
233	280	27	2
235	280	27	1
246	280	27	1
247	280	27	1
248	280	27	1
252	280	27	1
209	281	27	1
218	281	27	1
222	281	27	1
228	281	27	1
230	281	27	2
231	281	27	1
235	281	27	1
241	281	27	1
248	281	27	2
249	281	27	1
252	281	27	1
257	281	27	1
205	282	27	3
206	282	27	1
209	282	27	2
214	282	27	2
215	282	27	1
216	282	27	1
227	282	27	1
233	282	27	1
235	282	27	1
237	282	27	1
241	282	27	1
248	282	27	1
252	282	27	3
253	282	27	1
206	283	27	2
207	283	27	1
208	283	27	3
215	283	27	1
218	283	27	1
228	283	27	1
232	283	27	2
240	283	27	1
247	283	27	2
249	283	27	1
251	283	27	2
256	283	27	1
205	284	27	1
206	284	27	1
207	284	27	2
209	284	27	1
213	284	27	1
236	284	27	1
237	284	27	2
238	284	27	2
241	284	27	1
243	284	27	1
252	284	27	1
253	284	27	1
255	284	27	2
256	284	27	1
199	285	27	1
200	285	27	3
206	285	27	2
215	285	27	2
220	285	27	1
224	285	27	2
228	285	27	1
233	285	27	1
235	285	27	1
238	285	27	2
240	285	27	1
246	285	27	1
255	285	27	2
204	286	27	2
206	286	27	2
209	286	27	4
211	286	27	2
218	286	27	1
219	286	27	2
220	286	27	1
224	286	27	1
225	286	27	1
236	286	27	2
241	286	27	1
248	286	27	1
256	286	27	2
210	287	27	1
234	287	27	1
238	287	27	1
239	287	27	1
241	287	27	1
243	287	27	1
246	287	27	1
252	287	27	1
214	288	27	1
231	288	27	1
235	288	27	1
240	288	27	2
241	288	27	1
245	288	27	1
249	288	27	1
250	288	27	2
251	288	27	1
252	288	27	2
253	288	27	1
255	288	27	1
203	289	27	1
210	289	27	1
219	289	27	2
222	289	27	1
224	289	27	1
227	289	27	2
228	289	27	1
234	289	27	1
237	289	27	2
238	289	27	1
240	289	27	1
242	289	27	2
246	289	27	1
249	289	27	1
252	289	27	1
254	289	27	1
219	290	27	1
222	290	27	1
226	290	27	2
232	290	27	1
233	290	27	1
236	290	27	1
237	290	27	3
239	290	27	1
246	290	27	1
247	290	27	2
250	290	27	1
253	290	27	2
210	291	27	1
211	291	27	1
213	291	27	1
221	291	27	2
225	291	27	2
229	291	27	1
233	291	27	1
235	291	27	1
236	291	27	1
238	291	27	1
242	291	27	2
243	291	27	2
246	291	27	1
248	291	27	1
249	291	27	2
219	292	27	3
223	292	27	2
229	292	27	1
234	292	27	1
235	292	27	1
237	292	27	1
238	292	27	2
241	292	27	1
244	292	27	1
248	292	27	1
250	292	27	1
