x	y	z	RNA Polymerase II Promoter Escape
240	286	21	2
232	278	24	1
237	278	24	1
241	279	24	1
245	284	24	1
246	284	24	3
244	286	24	1
239	287	24	1
244	287	24	1
243	288	24	1
249	288	24	1
244	289	24	2
247	289	24	2
248	289	24	2
244	290	24	1
244	291	24	2
238	270	25	2
234	271	25	1
228	272	25	3
230	272	25	3
233	272	25	2
238	272	25	1
227	273	25	2
236	273	25	2
231	274	25	2
234	274	25	1
236	275	25	2
237	275	25	1
238	275	25	1
233	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
248	276	25	1
231	277	25	2
233	277	25	1
235	277	25	1
236	277	25	1
237	277	25	1
247	277	25	1
231	278	25	2
233	278	25	2
236	278	25	2
237	278	25	2
238	278	25	1
239	278	25	2
231	279	25	4
232	279	25	1
233	279	25	7
234	279	25	1
235	279	25	2
238	279	25	2
239	279	25	3
241	279	25	1
247	279	25	1
232	280	25	1
233	280	25	4
236	280	25	1
239	280	25	2
241	280	25	1
245	280	25	1
248	280	25	1
231	281	25	1
234	281	25	1
237	281	25	2
240	281	25	4
241	281	25	2
243	281	25	2
245	281	25	2
249	281	25	3
214	282	25	2
232	282	25	1
233	282	25	2
234	282	25	2
237	282	25	3
238	282	25	1
245	282	25	1
248	282	25	3
249	282	25	1
231	283	25	2
234	283	25	1
235	283	25	1
238	283	25	4
240	283	25	1
243	283	25	1
245	283	25	1
246	283	25	1
247	283	25	1
249	283	25	1
213	284	25	1
237	284	25	1
242	284	25	2
243	284	25	2
244	284	25	3
245	284	25	1
215	285	25	3
234	285	25	2
236	285	25	1
240	285	25	1
241	285	25	2
243	285	25	2
244	285	25	1
246	285	25	1
248	285	25	1
250	285	25	1
252	285	25	1
253	285	25	1
232	286	25	1
233	286	25	1
234	286	25	2
240	286	25	3
241	286	25	3
245	286	25	4
252	286	25	2
254	286	25	1
237	287	25	1
242	287	25	1
245	287	25	1
249	287	25	2
224	288	25	4
236	288	25	2
237	288	25	3
239	288	25	3
251	288	25	3
234	289	25	1
235	289	25	3
237	289	25	1
242	289	25	1
244	289	25	2
250	289	25	3
252	289	25	1
225	290	25	2
236	290	25	2
238	290	25	2
243	290	25	2
