x	y	z	Interleukin-12 family signaling
216.157603775171	275.673637444315	34.5586340221659	1
244	284	21	1
246	292	21	2
232	278	24	1
235	278	24	1
237	278	24	1
246	284	24	1
239	287	24	2
244	287	24	1
246	287	24	1
243	288	24	1
244	288	24	2
249	288	24	1
244	289	24	1
246	289	24	1
248	289	24	2
249	289	24	1
232	265	25	1
235	270	25	1
227	272	25	1
228	272	25	1
230	272	25	1
227	273	25	1
235	273	25	2
233	274	25	2
234	274	25	1
235	274	25	2
238	274	25	2
235	275	25	2
232.5	276.5	25.5	1
235	276	25	1
236	276	25	1
237	276	25	1
239	276	25	1
231	277	25	1
232	277	25	1
234	277	25	1
237	277	25	1
247	277	25	1
231	278	25	1
232	278	25	2
236	278	25	1
237	278	25	2
238	278	25	1
231	279	25	1
234	279	25	1
235	279	25	1
236	279	25	1
239	279	25	1
241	279	25	2
249	279	25	2
232	280	25	1
233	280	25	1
236	280	25	1
239	280	25	1
234	281	25	1
235	281	25	1
240	281	25	2
241	281	25	2
243	281	25	1
245	281	25	1
232	282	25	2
233	282	25	1
239	282	25	3
245	282	25	1
232	283	25	1
233	283	25	1
234	283	25	1
241	283	25	1
243	283	25	1
245	283	25	2
246	283	25	1
249	283	25	1
234	284	25	2
235	284	25	1
236	284	25	1
237	284	25	1
241	284	25	1
243	284	25	1
244	284	25	2
249	284	25	1
252	284	25	1
215	285	25	1
236	285	25	2
240	285	25	1
243	285	25	2
244	285	25	1
246	285	25	2
248	285	25	1
250	285	25	1
252	285	25	1
253	285	25	1
218	286	25	1
232	286	25	1
233	286	25	1
235	286	25	1
236	286	25	3
242	286	25	2
250	286	25	1
252	286	25	2
254	286	25	1
238	287	25	1
245	287	25	1
251	287	25	1
252	287	25	3
224	288	25	1
235	288	25	3
237	288	25	3
239	288	25	1
242	288	25	1
234	289	25	1
236	289	25	2
237	289	25	2
238	289	25	1
241	289	25	1
225	290	25	1
234	290	25	1
238	290	25	1
240	290	25	1
243	290	25	1
244	290	25	1
246	290	25	3
235	291	25	1
236	291	25	1
240	291	25	1
242	291	25	2
246	291	25	1
250	291	25	1
251	291	25	1
227	292	25	1
235	292	25	1
237	292	25	1
239	292	25	1
242	292	25	2
250	292	25	2
240	293	25	1
243	293	25	1
246	293	25	1
247	293	25	2
240	294	25	1
242	294	25	1
243	294	25	1
244	294	25	1
246	294	25	1
237	295	25	1
241	295	25	3
238	296	25	1
239	296	25	1
244	296	25	1
246	296	25	1
239	297	25	2
243	297	25	1
240	298	25	1
227	300	25	1
238	300	25	1
239	300	25	2
182	260	26	1
231	264	26	1
215	265	26	1
234	265	26	1
230	267	26	2
235	267	26	2
241	267	26	1
233	268	26	1
236	268	26	4
241	268	26	1
228	269	26	1
229	269	26	2
