x	y	z	Post NMDA receptor activation events
188	259	27	1
231	259	27	1
181	260	27	1
183	260	27	1
185	260	27	1
186	260	27	2
233	260	27	2
234	260	27	1
235	260	27	1
240	260	27	3
177	261	27	1
182	261	27	1
183	261	27	1
184	261	27	1
186	261	27	2
187	261	27	2
232	261	27	1
237	261	27	1
182	262	27	2
232	262	27	1
236	262	27	1
239	262	27	1
175	263	27	1
183	263	27	3
210	263	27	1
211	263	27	2
220	263	27	2
225	263	27	1
227	263	27	1
229	263	27	1
232	263	27	1
233	263	27	2
239	263	27	1
244	263	27	1
222	264	27	1
224	264	27	2
228	264	27	3
229	264	27	1
230	264	27	1
231	264	27	1
234	264	27	1
238	264	27	2
240	264	27	1
248	264	27	2
181	265	27	1
184	265	27	1
212	265	27	1
226	265	27	2
232	265	27	1
233	265	27	1
234	265	27	1
237	265	27	1
239	265	27	1
240	265	27	1
215	266	27	2
216	266	27	2
219	266	27	2
221	266	27	1
224	266	27	4
226	266	27	3
227	266	27	1
228	266	27	1
229	266	27	1
231	266	27	1
232	266	27	2
234	266	27	2
235	266	27	1
239	266	27	1
182	267	27	1
215	267	27	2
217	267	27	1
226	267	27	2
228	267	27	1
229	267	27	1
231	267	27	2
233	267	27	1
234	267	27	1
235	267	27	2
236	267	27	1
239	267	27	2
179	268	27	2
180	268	27	1
207	268	27	2
215	268	27	1
216	268	27	2
217	268	27	2
222	268	27	1
223	268	27	1
224	268	27	1
225	268	27	1
226	268	27	2
227	268	27	1
229	268	27	1
230	268	27	1
236	268	27	1
237	268	27	1
238	268	27	2
239	268	27	1
240	268	27	1
241	268	27	2
243	268	27	1
247	268	27	1
177	269	27	2
179	269	27	1
182	269	27	3
201	269	27	2
207	269	27	2
214	269	27	1
215	269	27	1
218	269	27	1
225	269	27	2
232	269	27	1
233	269	27	1
234	269	27	1
235	269	27	3
236	269	27	1
238	269	27	1
241	269	27	2
242	269	27	2
243	269	27	1
179	270	27	1
184	270	27	1
207	270	27	2
221	270	27	2
227	270	27	3
228	270	27	1
232	270	27	1
233	270	27	1
234	270	27	1
236	270	27	2
237	270	27	4
238	270	27	2
240	270	27	1
243	270	27	1
244	270	27	1
248	270	27	4
177	271	27	2
178	271	27	2
180	271	27	1
207	271	27	1
210	271	27	1
215	271	27	1
223	271	27	2
225	271	27	2
226	271	27	1
228	271	27	2
231	271	27	1
232	271	27	1
236	271	27	1
237	271	27	1
239	271	27	1
240	271	27	1
243	271	27	1
247	271	27	1
248	271	27	2
250	271	27	3
179	272	27	1
181	272	27	2
203	272	27	1
204	272	27	1
208	272	27	2
213	272	27	2
214	272	27	3
215	272	27	1
217	272	27	1
223	272	27	1
225	272	27	2
231	272	27	2
232	272	27	1
235	272	27	2
236	272	27	2
237	272	27	1
238	272	27	1
239	272	27	1
240	272	27	1
241	272	27	1
249	272	27	2
250	272	27	2
183	273	27	2
205	273	27	3
206	273	27	2
207	273	27	1
211	273	27	1
212	273	27	1
214	273	27	2
215	273	27	2
217	273	27	1
227	273	27	1
231	273	27	4
232	273	27	1
235	273	27	1
237	273	27	1
253	273	27	2
178	274	27	2
179	274	27	2
204	274	27	1
206	274	27	2
208	274	27	1
211	274	27	2
213	274	27	1
214	274	27	2
221	274	27	1
226	274	27	1
227	274	27	1
230	274	27	1
235	274	27	1
237	274	27	1
239	274	27	1
250	274	27	1
185	275	27	1
208	275	27	2
213	275	27	2
217	275	27	3
218	275	27	1
222	275	27	2
223	275	27	1
224	275	27	1
230	275	27	1
236	275	27	2
238	275	27	2
240	275	27	1
245	275	27	1
246	275	27	2
247	275	27	2
177	276	27	1
206	276	27	3
208	276	27	1
209	276	27	1
211	276	27	1
212	276	27	1
214	276	27	1
220	276	27	3
222	276	27	2
227	276	27	1
230	276	27	2
233	276	27	1
234	276	27	1
238	276	27	2
239	276	27	1
240	276	27	2
244	276	27	1
246	276	27	1
250	276	27	2
207	277	27	1
213	277	27	1
215	277	27	1
218	277	27	1
219	277	27	3
224	277	27	1
227	277	27	1
231	277	27	1
235	277	27	2
236	277	27	1
237	277	27	1
238	277	27	1
239	277	27	1
243	277	27	1
244	277	27	1
246	277	27	1
248	277	27	2
249	277	27	2
252	277	27	1
203	278	27	2
204	278	27	1
206	278	27	1
209	278	27	2
210	278	27	2
211	278	27	2
219	278	27	1
224	278	27	1
230	278	27	1
231	278	27	1
233	278	27	1
239	278	27	1
240	278	27	2
244	278	27	2
245	278	27	1
246	278	27	2
249	278	27	1
250	278	27	2
251	278	27	1
252	278	27	2
201	279	27	1
207	279	27	2
210	279	27	1
232	279	27	1
234	279	27	1
235	279	27	2
236	279	27	2
237	279	27	2
238	279	27	1
240	279	27	1
241	279	27	4
242	279	27	1
243	279	27	1
244	279	27	2
245	279	27	1
247	279	27	1
249	279	27	2
250	279	27	1
251	279	27	1
257	279	27	1
204	280	27	2
205	280	27	2
210	280	27	2
214	280	27	1
233	280	27	1
234	280	27	1
240	280	27	1
241	280	27	1
242	280	27	1
243	280	27	1
244	280	27	1
245	280	27	1
252	280	27	1
256	280	27	2
207	281	27	2
210	281	27	1
214	281	27	2
215	281	27	1
217	281	27	1
230	281	27	1
235	281	27	1
237	281	27	2
239	281	27	1
243	281	27	2
246	281	27	2
249	281	27	3
252	281	27	4
254	281	27	1
256	281	27	1
257	281	27	1
205	282	27	2
209	282	27	2
213	282	27	3
214	282	27	1
215	282	27	1
217	282	27	1
227	282	27	2
231	282	27	2
233	282	27	1
235	282	27	2
237	282	27	1
239	282	27	1
243	282	27	2
246	282	27	2
249	282	27	4
250	282	27	1
253	282	27	1
206	283	27	2
207	283	27	1
209	283	27	1
215	283	27	3
216	283	27	1
218	283	27	1
227	283	27	1
232	283	27	2
234	283	27	2
238	283	27	2
239	283	27	1
243	283	27	2
247	283	27	1
249	283	27	1
251	283	27	2
255	283	27	1
256	283	27	2
209	284	27	1
212	284	27	3
235	284	27	1
236	284	27	1
240	284	27	1
241	284	27	1
249	284	27	3
252	284	27	1
253	284	27	1
254	284	27	2
257	284	27	1
199	285	27	1
200	285	27	1
204	285	27	1
206	285	27	2
208	285	27	1
215	285	27	4
219	285	27	2
220	285	27	1
223	285	27	2
228	285	27	3
233	285	27	1
236	285	27	1
237	285	27	1
239	285	27	1
241	285	27	1
242	285	27	1
247	285	27	1
249	285	27	2
250	285	27	1
255	285	27	1
206	286	27	1
209	286	27	1
212	286	27	1
214	286	27	1
216	286	27	1
218	286	27	1
219	286	27	1
220	286	27	1
222	286	27	1
224	286	27	1
225	286	27	1
226	286	27	1
233	286	27	1
236	286	27	2
237	286	27	1
239	286	27	2
240	286	27	1
245	286	27	1
247	286	27	2
251	286	27	1
256	286	27	3
258	286	27	2
221	287	27	2
223	287	27	2
230	287	27	1
232	287	27	2
233	287	27	2
236	287	27	2
238	287	27	1
239	287	27	1
240	287	27	3
246	287	27	1
247	287	27	1
248	287	27	1
249	287	27	2
250	287	27	1
251	287	27	3
252	287	27	1
253	287	27	1
255	287	27	1
204	288	27	1
207	288	27	1
211	288	27	4
214	288	27	2
222	288	27	1
224	288	27	1
228	288	27	2
231	288	27	3
233	288	27	3
235	288	27	1
242	288	27	1
245	288	27	2
246	288	27	1
249	288	27	1
250	288	27	3
252	288	27	1
253	288	27	1
255	288	27	3
203	289	27	3
209	289	27	1
210	289	27	1
224	289	27	3
227	289	27	1
230	289	27	2
232	289	27	1
235	289	27	1
236	289	27	1
237	289	27	1
238	289	27	1
239	289	27	1
240	289	27	1
242	289	27	1
243	289	27	2
248	289	27	1
207	290	27	2
214	290	27	1
219	290	27	1
221	290	27	1
222	290	27	3
224	290	27	1
226	290	27	2
227	290	27	1
231	290	27	1
232	290	27	1
233	290	27	1
235	290	27	1
236	290	27	1
237	290	27	1
239	290	27	2
241	290	27	1
244	290	27	2
247	290	27	3
249	290	27	1
251	290	27	1
252	290	27	1
253	290	27	1
211	291	27	2
213	291	27	3
222	291	27	1
224	291	27	3
225	291	27	1
230	291	27	1
236	291	27	1
237	291	27	2
241	291	27	1
242	291	27	2
246	291	27	1
248	291	27	2
249	291	27	2
251	291	27	1
252	291	27	2
257	291	27	1
211	292	27	2
213	292	27	1
219	292	27	3
221	292	27	1
228	292	27	1
229	292	27	1
234	292	27	2
237	292	27	1
238	292	27	1
239	292	27	2
241	292	27	2
244	292	27	1
246	292	27	2
247	292	27	1
248	292	27	1
251	292	27	2
252	292	27	2
210	293	27	1
211	293	27	1
217	293	27	1
220	293	27	1
222	293	27	1
223	293	27	1
224	293	27	1
225	293	27	4
239	293	27	1
242	293	27	1
243	293	27	1
244	293	27	1
245	293	27	3
247	293	27	1
248	293	27	1
249	293	27	1
250	293	27	2
253	293	27	1
256	293	27	1
217	294	27	1
219	294	27	2
220	294	27	1
225	294	27	1
226	294	27	1
235	294	27	2
236	294	27	1
238	294	27	2
244	294	27	2
245	294	27	2
246	294	27	1
248	294	27	1
249	294	27	1
250	294	27	1
251	294	27	1
253	294	27	1
255	294	27	1
211	295	27	2
218	295	27	1
220	295	27	1
221	295	27	2
226	295	27	1
239	295	27	2
246	295	27	1
249	295	27	3
250	295	27	1
251	295	27	2
211	296	27	1
220	296	27	1
236	296	27	1
240	296	27	1
241	296	27	1
244	296	27	1
245	296	27	1
247	296	27	3
249	296	27	2
220	297	27	1
221	297	27	1
238	297	27	2
239	297	27	1
242	297	27	2
243	297	27	1
246	297	27	1
248	297	27	1
249	297	27	1
252	297	27	1
253	297	27	1
221	298	27	1
226	298	27	1
235	298	27	1
236	298	27	1
241	298	27	2
243	298	27	3
245	298	27	1
247	298	27	1
248	298	27	1
215	299	27	2
223	299	27	3
226	299	27	1
229	299	27	1
236	299	27	1
239	299	27	2
240	299	27	2
242	299	27	1
246	299	27	1
247	299	27	1
252	299	27	1
226	300	27	2
227	300	27	1
231	300	27	1
235	300	27	1
241	300	27	2
242	300	27	1
248	300	27	2
224	301	27	1
227	301	27	1
234	301	27	1
236	301	27	1
237	301	27	1
240	301	27	2
241	301	27	1
243	301	27	1
245	301	27	2
234	302	27	1
235	302	27	1
236	302	27	2
237	302	27	2
238	302	27	1
239	302	27	1
244	302	27	3
245	302	27	1
235	304	27	1
237	304	27	1
238	304	27	1
243	304	27	1
235	305	27	1
230	262	28	1
234	265	28	1
232	266	28	1
234	266	28	1
231	267	28	2
236	267	28	3
231	268	28	2
235	268	28	1
236	268	28	2
238	268	28	2
238	269	28	2
237	270	28	1
240	271	28	1
206	272	28	2
232	272	28	1
250	272	28	1
235	273	28	2
214	274	28	2
232	274	28	1
235	275	28	2
249	275	28	3
233	276	28	1
235	276	28	1
237	276	28	2
238	276	28	1
236	277	28	1
238	277	28	1
236	278	28	1
210	279	28	1
237	279	28	3
248	279	28	1
235	280	28	1
251	280	28	1
235	281	28	2
250	281	28	2
235	282	28	2
247	282	28	3
249	282	28	1
237	283	28	1
246	283	28	3
249	283	28	1
254	283	28	1
235	284	28	2
248	284	28	1
239	285	28	1
242	285	28	1
232	286	28	1
237	286	28	1
248	286	28	2
249	286	28	1
244	287	28	1
246	287	28	1
248	287	28	1
251	287	28	3
224	288	28	1
238	288	28	2
242	288	28	1
244	288	28	1
245	288	28	1
227	289	28	1
228	289	28	2
245	289	28	1
249	289	28	1
253	289	28	2
240	290	28	1
242	290	28	2
244	290	28	2
247	291	28	1
248	291	28	1
249	291	28	2
250	291	28	1
239	292	28	1
241	292	28	1
248	292	28	3
240	293	28	1
248	293	28	2
245	294	28	1
249	294	28	5
250	294	28	3
241	295	28	1
245	295	28	1
248	295	28	1
239	297	28	1
245	297	28	2
240	298	28	2
240	299	28	1
225	300	28	2
229	255	29	1
234	256	29	3
235	256	29	2
235	257	29	1
181	258	29	1
234	258	29	1
235	258	29	2
182	259	29	2
238	259	29	2
181	260	29	2
240	260	29	2
187	261	29	1
199	261	29	1
226	261	29	1
227	261	29	1
230	261	29	1
231	261	29	1
220	262	29	1
248	262	29	1
231	263	29	1
245	263	29	1
178	264	29	1
224	264	29	4
230	264	29	2
231	264	29	1
238	264	29	1
181	265	29	2
215	265	29	2
226	265	29	3
232	265	29	2
233	265	29	1
234	265	29	2
238	265	29	2
239	265	29	1
195	266	29	2
197	266	29	2
228	266	29	3
229	266	29	2
232	266	29	1
237	266	29	1
248	266	29	2
194	267	29	1
196	267	29	1
199	267	29	1
230	267	29	2
236	267	29	1
237	267	29	1
241	267	29	1
249	267	29	2
201	268	29	1
217	268	29	3
234	268	29	2
237	268	29	2
238	268	29	1
244	268	29	1
250	268	29	2
180	269	29	1
193	269	29	1
196	269	29	1
232	269	29	1
235	269	29	1
237	269	29	1
248	269	29	3
175	270	29	1
196	270	29	2
198	270	29	1
200	270	29	1
215	270	29	1
230	270	29	1
231	270	29	1
234	270	29	1
238	270	29	1
239	270	29	2
250	270	29	1
182	271	29	3
204	271	29	1
233	271	29	1
235	271	29	4
237	271	29	1
238	271	29	1
240	271	29	1
241	271	29	1
242	271	29	1
249	271	29	1
211	272	29	1
213	272	29	3
214	272	29	1
215	272	29	1
232	272	29	2
233	272	29	3
235	272	29	1
236	272	29	1
238	272	29	1
239	272	29	1
251	272	29	4
211	273	29	1
225	273	29	3
238	273	29	3
249	273	29	2
250	273	29	1
206	274	29	2
213	274	29	1
234	274	29	1
238	274	29	1
239	274	29	1
240	274	29	1
250	274	29	1
232	275	29	2
235	275	29	1
236	275	29	4
239	275	29	2
242	275	29	1
245	275	29	1
206	276	29	1
233	276	29	1
236	276	29	1
238	276	29	1
246	276	29	1
248	276	29	2
250	276	29	1
252	276	29	1
205	277	29	1
234	277	29	1
236	277	29	3
238	277	29	2
240	277	29	2
208	278	29	2
244	278	29	1
245	278	29	1
247	278	29	1
250	278	29	1
234	279	29	1
235	279	29	2
236	279	29	3
238	279	29	1
245	279	29	1
246	279	29	1
247	279	29	1
248	279	29	1
249	279	29	1
252	279	29	2
254	279	29	1
205	280	29	1
234	280	29	1
235	280	29	1
238	280	29	2
245	280	29	2
247	280	29	1
251	280	29	2
252	280	29	1
254	280	29	2
208	281	29	1
214	281	29	4
232	281	29	1
237	281	29	1
243	281	29	2
247	281	29	1
248	281	29	2
251	281	29	1
233	282	29	3
235	282	29	1
241	282	29	1
242	282	29	2
244	282	29	1
245	282	29	3
246	282	29	2
250	282	29	1
251	282	29	1
209	283	29	2
215	283	29	1
237	283	29	1
238	283	29	1
241	283	29	1
245	283	29	2
246	283	29	3
247	283	29	2
248	283	29	2
251	283	29	1
211	284	29	2
237	284	29	2
238	284	29	2
240	284	29	3
241	284	29	2
244	284	29	2
248	284	29	1
249	284	29	2
250	284	29	2
252	284	29	1
255	284	29	1
256	284	29	1
234	285	29	1
238	285	29	1
239	285	29	3
240	285	29	1
247	285	29	3
250	285	29	1
211	286	29	1
232	286	29	3
233	286	29	2
235	286	29	1
236	286	29	2
241	286	29	1
242	286	29	3
247	286	29	2
249	286	29	1
252	286	29	1
225	287	29	2
226	287	29	1
236	287	29	1
238	287	29	2
240	287	29	2
244	287	29	1
224	288	29	1
225	288	29	1
232	288	29	1
233	288	29	1
235	288	29	1
240	288	29	1
241	288	29	1
242	288	29	1
245	288	29	1
227	289	29	4
228	289	29	2
235	289	29	1
236	289	29	2
240	289	29	2
243	289	29	2
244	289	29	1
246	289	29	1
247	289	29	1
222	290	29	1
227	290	29	3
228	290	29	1
230	290	29	1
237	290	29	1
240	290	29	1
242	290	29	1
243	290	29	3
246	290	29	1
247	290	29	1
224	291	29	2
225	291	29	2
226	291	29	3
238	291	29	2
239	291	29	2
241	291	29	2
247	291	29	3
248	291	29	1
249	291	29	1
251	291	29	1
225	292	29	1
227	292	29	1
237	292	29	2
239	292	29	1
241	292	29	1
243	292	29	2
245	292	29	2
248	292	29	1
249	292	29	1
250	292	29	1
222	293	29	2
223	293	29	2
224	293	29	2
237	293	29	2
239	293	29	2
242	293	29	1
247	293	29	1
253	293	29	2
236	294	29	1
240	294	29	1
241	294	29	4
245	294	29	1
246	294	29	1
251	294	29	1
221	295	29	2
240	295	29	1
244	295	29	1
245	295	29	1
247	295	29	1
223	296	29	1
239	296	29	2
246	296	29	2
252	296	29	2
227	297	29	1
238	297	29	1
239	297	29	1
241	297	29	1
242	297	29	1
246	297	29	3
247	297	29	3
248	297	29	1
219	298	29	3
221	298	29	1
224	298	29	1
237	298	29	1
238	298	29	1
242	298	29	2
245	298	29	1
248	298	29	1
249	298	29	1
222	299	29	2
227	299	29	1
237	299	29	1
239	299	29	2
240	299	29	2
252	299	29	1
225	300	29	1
226	300	29	1
235	300	29	2
236	300	29	2
239	300	29	1
240	300	29	1
221	301	29	2
223	301	29	1
225	301	29	1
227	301	29	2
230	301	29	2
236	301	29	1
238	301	29	1
241	301	29	2
240	303	29	2
236	305	29	1
228	251	30	1
233	252	30	3
231	253	30	1
232	253	30	2
215	254	30	2
232	254	30	1
233	254	30	2
235	254	30	4
236	254	30	1
238	254	30	2
227	255	30	1
229	255	30	1
229	256	30	1
230	256	30	1
231	256	30	1
232	256	30	2
235	256	30	1
236	256	30	1
183	257	30	2
204	257	30	3
215	257	30	1
229	257	30	1
236	257	30	1
239	257	30	1
186	258	30	2
215	258	30	1
226	258	30	2
227	258	30	4
233	258	30	2
238	258	30	1
175	259	30	2
189	259	30	2
205	259	30	1
206	259	30	1
216	259	30	1
219	259	30	1
220	259	30	1
224	259	30	1
226	259	30	2
227	259	30	2
229	259	30	1
230	259	30	2
232	259	30	1
237	259	30	1
238	259	30	1
239	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
190	260	30	1
197	260	30	1
212	260	30	2
217	260	30	1
226	260	30	2
227	260	30	1
228	260	30	3
231	260	30	2
232	260	30	1
235	260	30	1
236	260	30	2
237	260	30	2
238	260	30	3
239	260	30	1
240	260	30	1
184	261	30	2
186	261	30	1
187	261	30	2
188	261	30	2
209	261	30	1
211	261	30	1
212	261	30	1
215	261	30	1
216	261	30	1
219	261	30	1
225	261	30	2
226	261	30	1
227	261	30	2
229	261	30	1
231	261	30	3
236	261	30	2
238	261	30	2
241	261	30	1
178	262	30	1
179	262	30	1
186	262	30	1
187	262	30	1
209	262	30	1
220	262	30	1
222	262	30	1
223	262	30	1
225	262	30	1
226	262	30	1
230	262	30	1
242	262	30	1
245	262	30	2
246	262	30	2
249	262	30	2
251	262	30	1
182	263	30	1
185	263	30	1
188	263	30	2
193	263	30	1
210	263	30	2
215	263	30	1
216	263	30	1
224	263	30	3
226	263	30	3
233	263	30	1
234	263	30	2
240	263	30	2
242	263	30	1
246	263	30	1
247	263	30	1
178	264	30	1
186	264	30	2
188	264	30	1
195	264	30	1
222	264	30	1
231	264	30	1
232	264	30	2
233	264	30	1
239	264	30	1
240	264	30	1
241	264	30	1
245	264	30	1
246	264	30	1
249	264	30	1
183	265	30	1
191	265	30	2
193	265	30	2
196	265	30	1
197	265	30	1
200	265	30	2
210	265	30	1
211	265	30	3
212	265	30	1
224	265	30	2
233	265	30	1
234	265	30	1
235	265	30	2
238	265	30	1
239	265	30	3
242	265	30	1
244	265	30	1
248	265	30	2
184	266	30	4
188	266	30	1
189	266	30	2
193	266	30	3
195	266	30	2
197	266	30	2
213	266	30	1
214	266	30	1
215	266	30	1
219	266	30	2
226	266	30	2
230	266	30	2
232	266	30	1
238	266	30	2
239.5	266.5	30.5	1
243	266	30	1
191	267	30	2
192	267	30	1
193	267	30	1
194	267	30	3
196	267	30	1
198	267	30	2
214	267	30	1
228	267	30	1
231	267	30	2
232	267	30	2
235	267	30	1
236	267	30	1
237	267	30	1
238	267	30	1
239	267	30	3
240	267	30	1
241	267	30	1
246	267	30	3
247	267	30	2
248	267	30	1
172	268	30	1
182	268	30	2
188	268	30	1
190	268	30	1
191	268	30	1
195	268	30	1
196	268	30	3
205	268	30	1
206	268	30	2
211	268	30	1
213	268	30	1
214	268	30	3
216	268	30	2
217	268	30	1
223	268	30	1
239	268	30	1
240	268	30	2
241	268	30	2
243	268	30	1
246	268	30	3
247	268	30	2
249	268	30	2
180	269	30	1
182	269	30	1
194	269	30	1
196	269	30	3
198	269	30	1
199	269	30	4
213	269	30	1
214	269	30	1
215	269	30	1
219	269	30	3
222	269	30	1
232	269	30	1
237	269	30	1
238	269	30	1
244	269	30	1
248	269	30	2
249	269	30	3
252	269	30	1
179	270	30	1
181	270	30	1
183	270	30	1
187	270	30	2
194	270	30	1
195	270	30	1
196	270	30	1
200	270	30	2
207	270	30	1
215	270	30	1
216	270	30	1
217	270	30	2
223	270	30	2
227	270	30	2
234	270	30	1
235	270	30	1
238	270	30	1
244	270	30	2
175	271	30	1
183	271	30	1
187	271	30	1
193	271	30	1
194	271	30	1
198	271	30	1
199	271	30	1
200	271	30	1
201	271	30	1
206	271	30	1
207	271	30	2
208	271	30	1
212	271	30	1
225	271	30	1
233	271	30	4
234	271	30	1
239	271	30	1
244	271	30	1
247	271	30	2
180	272	30	2
182	272	30	3
184	272	30	2
185	272	30	2
197	272	30	1
203	272	30	1
206	272	30	1
223	272	30	1
227	272	30	1
233	272	30	1
235	272	30	1
238	272	30	2
240	272	30	1
242	272	30	3
244	272	30	2
245	272	30	1
247	272	30	2
250	272	30	1
181	273	30	1
182	273	30	3
203	273	30	2
204	273	30	2
208	273	30	1
210	273	30	1
213	273	30	1
214	273	30	1
227	273	30	1
231	273	30	1
232	273	30	1
233	273	30	2
234	273	30	1
235	273	30	1
239	273	30	1
240	273	30	1
241	273	30	1
246	273	30	1
180	274	30	1
