x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
216.157603775171	275.673637444315	34.5586340221659	2
232	278	24	1
245	284	24	1
246	284	24	1
244	287	24	2
245	287	24	2
244	289	24	1
246	289	24	1
247	289	24	2
244	290	24	1
231	264	25	1
233	269	25	1
234	271	25	1
230	272	25	1
233	272	25	1
238	272	25	1
232	274	25	1
233	274	25	1
234	274	25	1
235	274	25	1
237	275	25	2
238	275	25	1
233	276	25	1
234	276	25	2
235	276	25	1
239	276	25	1
240	276	25	1
232	277	25	2
234	277	25	1
231	278	25	1
232	278	25	1
234	278	25	1
236	278	25	2
237	278	25	1
239	278	25	1
231	279	25	1
237	279	25	1
238	279	25	1
241	279	25	1
247	279	25	2
233	280	25	1
236	280	25	1
241	280	25	1
248	280	25	1
231	281	25	1
234	281	25	1
237	281	25	1
241	281	25	1
248	281	25	1
214	282	25	2
237	282	25	1
238	282	25	2
240	282	25	1
247	282	25	2
230	283	25	2
231	283	25	1
233	283	25	2
234	283	25	2
235	283	25	1
236	283	25	1
240	283	25	1
247	283	25	1
249	283	25	1
233	284	25	1
234	284	25	1
242	284	25	1
243	284	25	1
252	284	25	1
235	285	25	1
239	285	25	1
243	285	25	1
246	285	25	1
252	285	25	1
218	286	25	1
233	286	25	1
235	286	25	2
240	286	25	1
241	286	25	1
252	286	25	2
237	287	25	2
238	287	25	3
242	287	25	1
252	287	25	2
237	288	25	1
239	288	25	1
251	288	25	1
234	289	25	1
236	289	25	1
237	289	25	1
242	289	25	1
244	289	25	2
248.5	289.5	25.5	2
252	289	25	1
235	290	25	1
236	290	25	1
237	290	25	2
238	290	25	1
240	290	25	3
244	290	25	1
246	290	25	1
249	290	25	1
250	290	25	1
236	291	25	1
239	291	25	1
246	291	25	4
250	291	25	1
235	292	25	2
237	292	25	1
238	292	25	1
242	292	25	2
243	292	25	3
244	292	25	1
250	292	25	1
244	293	25	1
246	293	25	1
247	293	25	1
239	294	25	1
241	294	25	1
242	294	25	2
243	294	25	1
237	295	25	3
242	296	25	1
243	297	25	2
240	298	25	2
241	299	25	1
243	299	25	2
239	300	25	1
239	302	25	2
183	258	26	1
182	259	26	1
182	260	26	1
232	263	26	1
229	264	26	1
231	264	26	1
215	265	26	2
232	265	26	1
234	265	26	2
237	266	26	1
230	267	26	1
233	268	26	1
236	268	26	2
228	269	26	1
229	269	26	1
236	269	26	1
228	270	26	2
233	270	26	1
237	270	26	2
238	270	26	1
240	271	26	2
223	272	26	1
230	272	26	1
239	272	26	1
236	273	26	1
233	274	26	1
237	275	26	3
239	275	26	1
245	275	26	1
249	275	26	1
250	275	26	1
231	276	26	1
234	276	26	2
244	276	26	1
250	276	26	1
207	277	26	1
230	277	26	2
234	277	26	1
235	277	26	1
236	277	26	1
239	277	26	1
249	277	26	1
250	277	26	1
231	278	26	1
232	278	26	2
233	278	26	2
235	278	26	2
237	278	26	1
239	278	26	1
240	278	26	1
243	278	26	1
249	278	26	2
231	279	26	1
234	279	26	1
237	279	26	2
248	279	26	2
249	279	26	1
208	280	26	1
233	280	26	1
241	280	26	1
248	280	26	1
217	281	26	1
231	281	26	1
234	281	26	1
235	281	26	1
240	281	26	1
249	281	26	1
242	282	26	1
246	282	26	1
249	282	26	1
254	282	26	1
209	283	26	1
238	283	26	1
245	283	26	2
246	283	26	1
252	283	26	2
254	283	26	1
215	284	26	1
234	284	26	1
235	284	26	1
241	284	26	1
242	284	26	1
244	284	26	2
250	284	26	1
211	285	26	1
232	285	26	2
234	285	26	1
237	285	26	1
241	285	26	1
246	285	26	1
253	285	26	1
255	285	26	1
232	286	26	1
235	286	26	2
236	286	26	1
237	286	26	1
240	286	26	1
241	286	26	1
242	286	26	2
243	286	26	1
246	286	26	2
249	286	26	1
254	286	26	1
234	287	26	1
236	287	26	1
239	287	26	1
243	287	26	3
249	287	26	2
251	287	26	1
253	287	26	1
243	288	26	1
245	288	26	1
248	288	26	1
250	288	26	2
252	288	26	1
222	289	26	1
223	289	26	1
