x	y	z	Interferon alpha/beta signaling
239	276	26	2
209	277	26	1
210	277	26	1
213	277	26	1
230	277	26	1
231	277	26	1
234	277	26	1
235	277	26	1
239	277	26	2
240	277	26	1
250	277	26	1
231	278	26	2
207	279	26	2
233	279	26	1
234	279	26	2
240	279	26	1
248	279	26	1
250	279	26	1
232	280	26	1
236	280	26	1
240	280	26	2
242	280	26	1
249	280	26	1
230	281	26	1
232	281	26	1
234	281	26	1
239	281	26	1
244	281	26	1
246	281	26	1
247	281	26	2
250	281	26	1
208	282	26	1
231	282	26	1
233	282	26	2
234	282	26	2
240	282	26	1
245	282	26	1
246	282	26	2
254	282	26	1
227	283	26	1
231	283	26	1
239	283	26	1
241	283	26	1
246	283	26	3
249	283	26	1
252	283	26	1
214	284	26	1
234	284	26	1
238	284	26	2
241	284	26	1
242	284	26	1
245	284	26	1
248	284	26	2
250	284	26	1
211	285	26	1
214	285	26	1
234	285	26	1
237	285	26	1
240	285	26	2
241	285	26	2
245	285	26	1
247	285	26	1
252	285	26	1
255	285	26	1
216	286	26	1
232	286	26	1
235	286	26	1
236	286	26	1
240	286	26	3
241	286	26	1
246	286	26	1
247	286	26	1
251	286	26	1
253	286	26	1
254	286	26	3
234	287	26	1
247	287	26	1
248	287	26	3
249	287	26	1
250	287	26	1
245	288	26	1
252	288	26	1
223	289	26	2
233	289	26	1
234	289	26	1
235	289	26	1
238	289	26	3
240	289	26	1
243	289	26	1
248	289	26	1
250	289	26	2
225	290	26	1
228	290	26	1
239	290	26	1
242	290	26	1
244	290	26	1
226	291	26	1
229	291	26	1
232	291	26	1
235	291	26	1
236	291	26	1
240	291	26	1
242	291	26	1
244	291	26	1
250	291	26	1
225	292	26	1
227	292	26	1
237	292	26	1
238	292	26	1
245	292	26	2
246	292	26	1
249	292	26	1
225	293	26	3
234	293	26	2
237	293	26	2
238	293	26	1
240	293	26	2
244	293	26	1
246	293	26	1
247	293	26	1
220	294	26	1
239	294	26	2
244	294	26	1
221	295	26	1
237	295	26	1
240	295	26	3
241	295	26	1
242	295	26	1
240	296	26	1
241	296	26	1
242	296	26	1
243	296	26	1
244	296	26	2
240	297	26	3
244	297	26	1
245	297	26	1
246	297	26	2
235	298	26	2
236	298	26	2
240	298	26	2
242	298	26	1
246	298	26	1
243	299	26	1
227	300	26	1
184	255	27	1
184	256	27	1
186	257	27	1
181	258	27	1
184	258	27	1
188	259	27	1
226	259	27	1
229	259	27	1
183	260	27	1
184	260	27	2
185	260	27	3
186	260	27	2
235	260	27	1
237	260	27	1
240	260	27	2
182	261	27	1
186	261	27	1
227	261	27	1
229	261	27	2
230	261	27	3
237	261	27	1
239	261	27	1
177	262	27	1
180	262	27	1
184	262	27	1
229	262	27	3
232	262	27	2
175	263	27	1
178	263	27	1
179	263	27	1
182	263	27	1
184	263	27	2
210	263	27	1
211	263	27	2
220	263	27	1
227	263	27	1
229	263	27	1
231	263	27	2
232	263	27	1
233	263	27	2
234	263	27	1
236	263	27	2
238	263	27	1
175	264	27	3
176	264	27	1
180	264	27	1
219	264	27	1
222	264	27	1
225	264	27	1
231	264	27	2
232	264	27	1
234	264	27	1
238	264	27	1
240	264	27	1
184	265	27	1
215	265	27	1
221	265	27	1
230	265	27	1
233	265	27	1
238	265	27	1
240	265	27	1
178	266	27	1
180	266	27	1
221	266	27	1
224	266	27	1
227	266	27	2
232	266	27	2
179	267	27	2
229	267	27	1
233	267	27	1
235	267	27	2
239	267	27	1
179	268	27	1
180	268	27	1
181	268	27	1
197	268	27	1
207	268	27	1
213	268	27	1
215	268	27	1
219	268	27	2
222	268	27	1
226	268	27	1
228	268	27	1
231	268	27	2
232	268	27	2
236	268	27	1
238	268	27	2
248	268	27	1
179	269	27	1
205	269	27	1
211	269	27	1
214	269	27	1
215	269	27	2
227	269	27	1
229	269	27	1
233	269	27	1
235	269	27	1
237	269	27	1
242	269	27	2
243	269	27	1
178	270	27	1
181	270	27	1
184	270	27	2
197	270	27	1
207	270	27	2
215	270	27	1
216	270	27	1
218	270	27	1
221	270	27	1
226	270	27	1
227	270	27	2
230	270	27	1
231	270	27	1
236	270	27	1
237	270	27	1
238	270	27	1
240	270	27	2
244	270	27	2
178	271	27	2
181	271	27	1
206	271	27	2
209	271	27	1
215	271	27	1
226	271	27	2
231	271	27	3
233	271	27	1
234	271	27	2
243	271	27	1
248	271	27	2
249	271	27	2
206	272	27	2
208	272	27	1
216	272	27	2
222	272	27	1
223	272	27	1
227	272	27	1
228	272	27	3
229	272	27	2
232	272	27	1
236	272	27	1
239	272	27	2
247	272	27	1
250	272	27	1
183	273	27	1
203	273	27	1
210	273	27	1
211	273	27	1
212	273	27	1
214	273	27	1
217	273	27	1
220	273	27	2
223	273	27	3
224	273	27	3
227	273	27	1
229	273	27	1
237	273	27	1
238	273	27	1
239	273	27	1
241	273	27	1
246	273	27	1
248	273	27	2
249	273	27	2
253	273	27	2
178	274	27	2
179	274	27	1
208	274	27	1
209	274	27	1
211	274	27	1
213	274	27	1
224	274	27	2
228	274	27	1
231	274	27	1
240	274	27	2
241	274	27	2
243	274	27	1
247	274	27	2
184	275	27	1
185	275	27	1
211	275	27	1
213	275	27	1
220	275	27	1
222	275	27	1
224	275	27	1
232	275	27	1
233	275	27	1
235	275	27	1
237	275	27	1
240	275	27	1
242	275	27	1
244	275	27	1
245	275	27	1
247	275	27	1
249	275	27	1
250	275	27	1
210	276	27	1
214	276	27	1
215	276	27	1
217	276	27	1
222	276	27	2
230	276	27	1
234	276	27	1
245	276	27	3
204	277	27	1
210	277	27	2
211	277	27	1
212	277	27	1
213	277	27	3
219	277	27	1
220	277	27	1
227	277	27	1
236	277	27	1
237	277	27	2
240	277	27	1
243	277	27	1
248	277	27	1
209	278	27	1
211	278	27	2
214	278	27	1
229	278	27	1
231	278	27	2
234	278	27	3
239	278	27	1
245	278	27	1
249	278	27	1
252	278	27	1
207	279	27	1
210	279	27	1
219	279	27	1
234	279	27	1
235	279	27	1
237	279	27	2
239	279	27	1
240	279	27	1
246	279	27	2
247	279	27	1
248	279	27	1
251	279	27	1
252	279	27	1
205	280	27	1
207	280	27	1
208	280	27	1
214	280	27	3
232	280	27	1
236	280	27	1
238	280	27	1
239	280	27	1
240	280	27	1
244	280	27	1
245	280	27	1
247	280	27	1
248	280	27	1
251	280	27	1
256	280	27	1
209	281	27	1
214	281	27	2
228	281	27	1
233	281	27	1
237	281	27	1
240	281	27	1
245	281	27	1
249	281	27	1
251	281	27	1
256	281	27	2
205	282	27	1
206	282	27	1
216	282	27	2
217	282	27	1
227	282	27	1
231	282	27	1
233	282	27	1
236	282	27	1
237	282	27	1
239	282	27	2
240	282	27	1
241	282	27	1
243	282	27	1
245	282	27	1
248	282	27	1
249	282	27	1
252	282	27	1
253	282	27	1
254	282	27	1
201	283	27	2
210	283	27	1
215	283	27	1
218	283	27	1
221	283	27	2
227	283	27	3
234	283	27	1
239	283	27	1
240	283	27	1
242	283	27	2
247	283	27	1
253	283	27	1
255	283	27	1
256	283	27	2
207	284	27	1
212	284	27	2
214	284	27	2
232	284	27	1
235	284	27	1
237	284	27	2
238	284	27	1
241	284	27	2
243	284	27	1
251	284	27	1
254	284	27	1
255	284	27	1
257	284	27	1
199	285	27	1
200	285	27	1
208	285	27	2
209	285	27	1
219	285	27	1
220	285	27	2
223	285	27	1
233	285	27	2
235	285	27	2
236	285	27	1
241	285	27	2
245	285	27	1
246	285	27	1
204	286	27	1
206	286	27	1
209	286	27	1
211	286	27	1
212	286	27	1
226	286	27	1
233	286	27	1
241	286	27	1
244	286	27	1
245	286	27	3
246	286	27	1
248	286	27	1
249	286	27	1
254	286	27	1
214	287	27	1
219	287	27	2
222	287	27	2
227	287	27	1
231	287	27	1
232	287	27	2
233	287	27	2
236	287	27	1
237	287	27	1
238	287	27	2
241	287	27	1
246	287	27	1
247	287	27	1
249	287	27	1
256	287	27	1
228	288	27	3
229	288	27	1
233	288	27	2
234	288	27	1
235	288	27	1
237	288	27	1
238	288	27	1
242	288	27	1
245	288	27	1
253	288	27	1
255	288	27	1
210	289	27	1
222	289	27	1
224	289	27	1
228	289	27	1
230	289	27	1
231	289	27	1
233	289	27	2
235	289	27	1
238	289	27	2
240	289	27	1
242	289	27	1
248	289	27	1
251	289	27	1
252	289	27	1
253	289	27	2
254	289	27	1
221	290	27	1
222	290	27	1
224	290	27	1
230	290	27	1
235	290	27	1
237	290	27	1
244	290	27	1
251	290	27	5
252	290	27	1
253	290	27	1
213	291	27	1
222	291	27	1
233	291	27	1
234	291	27	1
236	291	27	1
240	291	27	1
241	291	27	1
248	291	27	1
257	291	27	1
219	292	27	1
222	292	27	1
235	292	27	1
237	292	27	2
241	292	27	2
247	292	27	1
248	292	27	1
249	292	27	1
253	292	27	1
210	293	27	1
219	293	27	2
221	293	27	2
222	293	27	1
227	293	27	1
229	293	27	1
237	293	27	2
238	293	27	1
240	293	27	1
244	293	27	1
247	293	27	1
250	293	27	1
254	293	27	1
213	294	27	1
219	294	27	2
220	294	27	1
226	294	27	1
236	294	27	1
245	294	27	1
246	294	27	2
251	294	27	1
220	295	27	1
221	295	27	1
223	295	27	2
244	295	27	3
246	295	27	1
250	295	27	2
252	295	27	2
255	295	27	1
220	296	27	2
238	296	27	1
239	296	27	1
240	296	27	1
244	296	27	1
246	296	27	1
247	296	27	1
255	296	27	2
217	297	27	1
236	297	27	1
237	297	27	1
239	297	27	1
245	297	27	2
249	297	27	1
251	297	27	1
253	297	27	1
221	298	27	2
223	298	27	2
224	298	27	1
236	298	27	1
237	298	27	1
238	298	27	1
243	298	27	2
245	298	27	1
247	298	27	1
215	299	27	1
223	299	27	1
226	299	27	3
237	299	27	1
241	299	27	1
242	299	27	1
245	299	27	1
246	299	27	1
226	300	27	1
228	300	27	1
231	300	27	1
235	300	27	1
234	301	27	1
235	301	27	1
237	301	27	1
241	301	27	1
245	301	27	1
250	301	27	1
236	302	27	1
244	302	27	2
245	302	27	1
241	303	27	1
235	304	27	3
237	304	27	1
244	304	27	1
230	262	28	1
234	265	28	1
234	266	28	1
235	266	28	1
231	267	28	1
231	268	28	2
238	268	28	1
237	269	28	2
238	270	28	1
233	272	28	2
236	272	28	1
235	273	28	1
214	274	28	1
232	274	28	1
235	274	28	2
235	275	28	1
237	277	28	1
237	278	28	1
235	280	28	1
241	280	28	1
210	281	28	1
248	281	28	1
252	281	28	2
234	282	28	2
235	282	28	1
246	282	28	2
254	283	28	1
235	284	28	1
254	284	28	1
239	285	28	1
248	285	28	2
237	286	28	1
246	286	28	1
248	286	28	1
244	287	28	1
245	287	28	2
251	287	28	1
224	288	28	2
244	288	28	1
245	288	28	1
228	289	28	1
231	289	28	2
248	289	28	1
249	289	28	1
237	290	28	1
239	291	28	2
240	291	28	3
245	291	28	1
250	291	28	1
239	292	28	1
240	292	28	2
241	292	28	1
242	292	28	1
245	292	28	1
248	293	28	2
249	293	28	1
241	294	28	2
249	294	28	2
251	294	28	1
240	295	28	2
242	295	28	1
245	295	28	2
248	295	28	1
240	298	28	1
240	299	28	1
225	300	28	1
236	300	28	1
229	255	29	1
233	256	29	3
234	256	29	3
235	256	29	1
182	257	29	2
181	258	29	1
233	258	29	1
234	258	29	1
237	258	29	1
229	259	29	1
181	260	29	1
182	260	29	1
240	260	29	1
183	261	29	1
227	261	29	1
229	261	29	1
230	261	29	1
231	263	29	1
248	263	29	1
178	264	29	1
232	264	29	3
238	264	29	1
245	264	29	2
248	264	29	1
226	265	29	1
235	265	29	1
238	265	29	1
249	265	29	1
178	266	29	1
229	266	29	1
230	266	29	1
232	266	29	1
250	266	29	1
196	267	29	1
197	267	29	1
234	267	29	2
235	267	29	3
237	267	29	1
236	268	29	1
237	268	29	1
238	268	29	2
244	268	29	1
250	268	29	1
180	269	29	2
196	269	29	1
232	269	29	2
240	269	29	1
249	269	29	1
175	270	29	2
178	270	29	2
198	270	29	1
227	270	29	1
232	270	29	1
234	270	29	1
250	270	29	1
203	271	29	1
214	271	29	1
229	271	29	1
213	272	29	1
224	272	29	1
234	272	29	1
235	272	29	2
238	272	29	1
249	272	29	1
207	273	29	1
225	273	29	1
236	273	29	1
206	274	29	1
235	274	29	1
236	274	29	1
239	274	29	1
184	275	29	1
231	275	29	1
237	275	29	1
238	275	29	1
240	275	29	1
242	275	29	1
206	276	29	1
208	276	29	1
236	276	29	1
240	276	29	1
241	276	29	1
249	276	29	2
232	277	29	1
234	277	29	1
239	277	29	2
251	277	29	1
238	278	29	2
244	278	29	1
245	278	29	1
247	278	29	1
206	279	29	1
235	279	29	1
245	279	29	2
246	279	29	2
249	279	29	1
252	279	29	1
254	279	29	1
256	279	29	1
236	280	29	1
246	280	29	1
247	280	29	1
249	280	29	2
250	280	29	1
254	280	29	2
224	281	29	1
233	281	29	1
234	281	29	1
237	281	29	2
247	281	29	1
248	281	29	1
249	281	29	1
250	281	29	2
212	282	29	1
213	282	29	1
233	282	29	1
244	282	29	1
250	282	29	1
209	283	29	2
215	283	29	1
231	283	29	1
234	283	29	1
236	283	29	2
245	283	29	4
246	283	29	1
250	283	29	1
211	284	29	1
222	284	29	1
232	284	29	2
235	284	29	1
236	284	29	1
237	284	29	1
249	284	29	1
252	284	29	1
255	284	29	1
219	285	29	1
243	285	29	1
244	285	29	2
248	285	29	3
211	286	29	1
233	286	29	1
235	286	29	1
236	286	29	1
241	286	29	1
243	286	29	1
247	286	29	1
252	286	29	1
225	287	29	1
228	287	29	1
231	287	29	1
234	287	29	2
236	287	29	2
246	287	29	1
249	287	29	1
225	288	29	1
233	288	29	1
234	288	29	1
242	288	29	1
244	288	29	1
249	288	29	2
227	289	29	3
243	289	29	1
247	289	29	1
250	289	29	1
222	290	29	1
225	290	29	2
242	290	29	1
245	290	29	1
222	291	29	1
224	291	29	2
241	291	29	2
248	291	29	1
249	291	29	1
250	291	29	1
251	291	29	1
241	292	29	1
242	292	29	1
245	292	29	1
248	292	29	1
227	293	29	2
237	293	29	1
246	293	29	1
221	294	29	1
236	294	29	2
241	294	29	1
242	294	29	1
244	294	29	1
251	294	29	1
223	295	29	1
247	295	29	1
219	296	29	1
223	296	29	1
249	296	29	1
252	296	29	1
239	297	29	1
241	297	29	1
242	297	29	1
247	297	29	3
219	298	29	1
224	298	29	1
238	298	29	2
248	298	29	1
249	298	29	2
227	299	29	1
237	299	29	1
240	299	29	1
241	299	29	1
252	299	29	1
225	300	29	1
226	300	29	1
236	300	29	1
247	300	29	2
223	301	29	1
224	301	29	2
230	301	29	1
241	301	29	1
247	301	29	1
224	302	29	1
240	303	29	1
237	304	29	1
229	250	30	1
225	251	30	2
215	252	30	2
233	252	30	2
228	253	30	1
232	253	30	1
230	254	30	1
231	254	30	1
233	254	30	1
235	254	30	1
238	254	30	1
191	255	30	1
215	255	30	2
227	255	30	2
229	255	30	2
232	255	30	1
234	255	30	1
204	256	30	2
231	256	30	1
232	256	30	2
233	256	30	1
235	256	30	1
236	256	30	1
183	257	30	1
190	257	30	1
203	257	30	1
204	257	30	1
215	257	30	1
229	257	30	2
239	257	30	2
181	258	30	1
215	258	30	2
227	258	30	1
231	258	30	1
238	258	30	1
239	258	30	1
175	259	30	1
210	259	30	1
220	259	30	1
222	259	30	1
227	259	30	1
228	259	30	1
231	259	30	1
234	259	30	1
238	259	30	3
239	259	30	1
241	259	30	1
184	260	30	1
186	260	30	2
196	260	30	1
216	260	30	1
231	260	30	1
232	260	30	1
238	260	30	1
240	260	30	1
245	260	30	1
188	261	30	1
196	261	30	2
209	261	30	3
211	261	30	2
215	261	30	1
224	261	30	1
225	261	30	1
226	261	30	1
227	261	30	1
231	261	30	1
232	261	30	1
239	261	30	1
241	261	30	2
244	261	30	2
178	262	30	1
186	262	30	1
187	262	30	1
188	262	30	1
209	262	30	1
219	262	30	1
221	262	30	1
223	262	30	1
231	262	30	1
233	262	30	1
240	262	30	1
249	262	30	1
179	263	30	1
185	263	30	1
197	263	30	1
210	263	30	1
226	263	30	1
232	263	30	1
234	263	30	1
246	263	30	1
247	263	30	3
186	264	30	1
188	264	30	1
194	264	30	2
195	264	30	2
211	264	30	1
229	264	30	1
230	264	30	3
233	264	30	1
236	264	30	1
246	264	30	2
249	264	30	1
191	265	30	3
193	265	30	2
197	265	30	1
205	265	30	1
216	265	30	1
229	265	30	1
246	265	30	3
247	265	30	1
187	266	30	1
193	266	30	1
213	266	30	2
228	266	30	1
230	266	30	1
232	266	30	2
239.5	266.5	30.5	1
249	266	30	1
176	267	30	1
193	267	30	1
214	267	30	2
219	267	30	3
225	267	30	1
229	267	30	1
236	267	30	1
238	267	30	1
246	267	30	2
191	268	30	1
205	268	30	1
213	268	30	2
228	268	30	1
230	268	30	1
238	268	30	3
246	268	30	2
247	268	30	1
248	268	30	2
250	268	30	1
172	269	30	1
178	269	30	2
182	269	30	1
191	269	30	1
198	269	30	1
211	269	30	3
232	269	30	3
236	269	30	1
240	269	30	1
243	269	30	2
252	269	30	1
178	270	30	1
179	270	30	1
181	270	30	1
183	270	30	1
194	270	30	1
195	270	30	1
196	270	30	1
200	270	30	2
205	270	30	1
214	270	30	2
216	270	30	2
217	270	30	1
233	270	30	1
235	270	30	1
238	270	30	1
244	270	30	1
249	270	30	1
181	271	30	1
183	271	30	1
187	271	30	2
188	271	30	1
193	271	30	1
194	271	30	1
198	271	30	2
199	271	30	1
200	271	30	1
201	271	30	1
211	271	30	1
215	271	30	1
216	271	30	2
225	271	30	2
234	271	30	1
243	271	30	1
244	271	30	1
249	271	30	2
182	272	30	3
223	272	30	1
224	272	30	2
233	272	30	1
235	272	30	1
244	272	30	1
247	272	30	1
250	272	30	3
204	273	30	1
206	273	30	1
227	273	30	1
177	274	30	1
203	274	30	1
208	274	30	1
212	274	30	1
234	274	30	1
236	274	30	2
244	274	30	1
247	274	30	2
251	274	30	1
179	275	30	2
183	275	30	1
184	275	30	1
203	275	30	1
212	275	30	1
213	275	30	1
240	275	30	2
251	275	30	2
179	276	30	1
186	276	30	1
235	276	30	1
238	276	30	2
239	276	30	2
240	276	30	1
246	276	30	1
250	276	30	1
253	276	30	2
174	277	30	2
206	277	30	2
208	277	30	1
238	277	30	3
239	277	30	1
241	277	30	1
245	277	30	1
247	277	30	1
250	277	30	1
190	278	30	1
201	278	30	1
204	278	30	1
226	278	30	1
236	278	30	1
237	278	30	1
238	278	30	1
246	278	30	1
249	278	30	1
206	279	30	2
219	279	30	1
221	279	30	1
235	279	30	1
240	279	30	1
244	279	30	3
247	279	30	2
251	279	30	1
175	280	30	1
176	280	30	1
178	280	30	2
206	280	30	1
226	280	30	2
236	280	30	1
238	280	30	2
245	280	30	2
247	280	30	1
248	280	30	1
254	280	30	1
179	281	30	1
181	281	30	1
214	281	30	1
217	281	30	2
233	281	30	1
234	281	30	1
239	281	30	1
242	281	30	1
243	281	30	1
254	281	30	1
187	282	30	1
210	282	30	1
215	282	30	1
219	282	30	2
220	282	30	1
229	282	30	1
233	282	30	1
236	282	30	1
238	282	30	1
247	282	30	2
251	282	30	2
253	282	30	2
179	283	30	1
219	283	30	2
222	283	30	2
239	283	30	2
244	283	30	1
248	283	30	1
251	283	30	1
177	284	30	1
180	284	30	2
219	284	30	1
226	284	30	1
230	284	30	1
233	284	30	2
240	284	30	1
242	284	30	1
243	284	30	1
244	284	30	2
254	284	30	1
258	284	30	1
211	285	30	1
220	285	30	2
223	285	30	1
224	285	30	1
225	285	30	1
227	285	30	1
236	285	30	1
242	285	30	1
246	285	30	1
252	285	30	1
255	285	30	1
256	285	30	1
206	286	30	1
223	286	30	1
229	286	30	1
239	286	30	1
240	286	30	1
241	286	30	2
245	286	30	1
250	286	30	1
252	286	30	1
257	286	30	1
220	287	30	1
224	287	30	1
225	287	30	1
226	287	30	1
228	287	30	2
231	287	30	1
233	287	30	2
237	287.5	30.5	1
244	287	30	1
248	287	30	1
250	287	30	1
251	287	30	1
254	287	30	1
199	288	30	1
223	288	30	1
231	288	30	1
232	288	30	3
234	288	30	1
236	288	30	1
241	288	30	1
243	288	30	1
244	288	30	1
247	288	30	1
249	288	30	1
250	288	30	1
184	289	30	2
199	289	30	1
200	289	30	1
221	289	30	1
234	289	30	1
243	289	30	1
245	289	30	1
256	289	30	2
198	290	30	1
224	290	30	2
225	290	30	2
233	290	30	1
239	290	30	1
241	290	30	1
244	290	30	1
253	290	30	1
257	290	30	1
222	291	30	2
241	291	30	1
245	291	30	1
249	291	30	1
255	291	30	1
258	291	30	1
213	292	30	1
224	292	30	1
226	292	30	1
230	292	30	1
231	292	30	1
236	292	30	2
243	292	30	1
245	292	30	1
247	292	30	1
251	292	30	1
257	292	30	1
201	293	30	1
222	293	30	1
223	293	30	2
227	293	30	1
236	293	30	2
238	293	30	1
239	293	30	2
244	293	30	2
245	293	30	2
253	293	30	1
189	294	30	1
210	294	30	1
221	294	30	1
226	294	30	2
231	294	30	1
233	294	30	1
235	294	30	2
237	294	30	1
238	294	30	1
243	294	30	2
244	294	30	1
245	294	30	3
253	294	30	1
197	295	30	2
222	295	30	1
224	295	30	1
225	295	30	1
228	295	30	1
229	295	30	2
234	295	30	1
254	295	30	2
257	295	30	1
220	296	30	1
226	296	30	1
228	296	30	1
233	296	30	1
237	296	30	2
241	296	30	1
243	296	30	1
229	297	30	1
239	297	30	1
245	297	30	1
246	297	30	1
250	297	30	1
252	297	30	1
215	298	30	1
226	298	30	1
228	298	30	1
231	298	30	1
235	298	30	1
236	298	30	1
237	298	30	2
242	298	30	1
245	298	30	1
247	298	30	1
248	298	30	1
216	299	30	1
224	299	30	1
225	299	30	2
231	299	30	1
236	299	30	3
241	299	30	2
242	299	30	1
246	299	30	1
248	299	30	1
252	299	30	1
218	300	30	1
231	300	30	1
232	300	30	1
233	300	30	1
240	300	30	1
241	300	30	1
244	300	30	1
248	300	30	1
251	300	30	2
225	301	30	1
230	301	30	1
235	301	30	1
237	301	30	1
238	301	30	1
242	301	30	1
246	301	30	1
248	301	30	1
249	301	30	2
251	301	30	1
221	302	30	1
231	302	30	1
237	302	30	2
239	302	30	1
240	302	30	2
242	302	30	1
247	302	30	1
223	303	30	2
225	303	30	1
237	303	30	2
239	303	30	1
240	303	30	2
241	303	30	2
246	303	30	1
220	304	30	1
238	304	30	1
233	305	30	1
238	305	30	1
238	306	30	1
226	249	31	1
224	250	31	1
216	252	31	1
225	252	31	1
229	252	31	1
193	253	31	1
215	253	31	1
224	253	31	1
225	253	31	1
227	253	31	2
228	253	31	1
232	253	31	2
193	254	31	1
229	254	31	1
231	254	31	1
191	255	31	1
229	255	31	1
233	255	31	1
236	255	31	1
240	255	31	1
207	256	31	1
215	256	31	1
233	256	31	1
177	257	31	1
214	257	31	1
230	257	31	1
236	257	31	1
237	257	31	1
238	257	31	1
240	257	31	1
205	258	31	1
215	258	31	1
231	258	31	1
233	258	31	1
235	258	31	2
237	258	31	2
188	259	31	1
206	259	31	1
209	259	31	1
216	259	31	1
219	259	31	2
226	259	31	1
231	259	31	1
232	259	31	2
187	260	31	1
209	260	31	1
220	260	31	1
224	260	31	2
227	260	31	1
242	260	31	1
245	260	31	2
187	261	31	1
188	261	31	1
193	261	31	1
195	261	31	1
211	261	31	1
217	261	31	1
224	261	31	1
225	261	31	2
227	261	31	1
228	261	31	2
229	261	31	1
234	261	31	1
235	261	31	1
237	261	31	2
239	261	31	1
245	261	31	1
193	262	31	1
195	262	31	3
207	262	31	1
216	262	31	1
217	262	31	3
221	262	31	1
223	262	31	1
225	262	31	1
226	262	31	2
230	262	31	1
235	262	31	1
236	262	31	1
185	263	31	1
188	263	31	1
216	263	31	1
219	263	31	1
222	263	31	1
229	263	31	1
233	263	31	1
234	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
248	263	31	1
184	264	31	1
185	264	31	1
189	264	31	1
194	264	31	1
197	264	31	1
209	264	31	1
215	264	31	1
227	264	31	2
234	264	31	2
237	264	31	3
238	264	31	2
245	264	31	1
192	265	31	2
194	265	31	4
215	265	31	1
222	265	31	1
226	265	31	1
231	265	31	3
191	266	31	1
194	266	31	1
211	266	31	1
217	266	31	1
219	266	31	1
220	266	31	2
233	266	31	1
241	266	31	1
243	266	31	2
248	266	31	1
176	267	31	1
182	267	31	2
193	267	31	1
211	267	31	1
217	267	31	1
219	267	31	1
222	267	31	2
224	267	31	1
232	267	31	1
237	267	31	2
244	267	31	1
245	267	31	2
246	267	31	2
247	267	31	2
193	268	31	1
197	268	31	2
198	268	31	1
213	268	31	2
215	268	31	2
216	268	31	1
218	268	31	1
222	268	31	1
224	268	31	1
231	268	31	1
238	268	31	2
241	268	31	1
244	268	31	1
245	268	31	1
183	269	31	2
188	269	31	1
191	269	31	2
193	269	31	1
194	269	31	1
199	269	31	1
204	269	31	3
209	269	31	1
213	269	31	2
214	269	31	1
215	269	31	1
231	269	31	1
238	269	31	1
240	269	31	1
243	269	31	1
246	269	31	2
247	269	31	2
250	269	31	1
252	269	31	2
173	270	31	1
180	270	31	1
181	270	31	2
186	270	31	1
194	270	31	1
201	270	31	2
207	270	31	1
234	270	31	2
240	270	31	1
244	270	31	1
249	270	31	1
250	270	31	1
171	271	31	1
178	271	31	1
182	271	31	1
185	271	31	1
198	271	31	1
204	271	31	1
210	271	31	1
213	271	31	1
214	271	31	1
215	271	31	1
216	271	31	1
224	271	31	1
226	271	31	1
233	271	31	1
