x	y	z	Activation of BH3-only proteins
239	277	29	1
206	279	29	1
254	279	29	1
236	280	29	1
237	280	29	1
241	280	29	1
246	280	29	1
233	281	29	1
234	281	29	1
237	281	29	1
238	281	29	1
246	281	29	2
247	281	29	1
242	282	29	1
245	282	29	1
251	282	29	2
233	283	29	1
234	283	29	1
238	283	29	1
241	283	29	1
246	283	29	1
251	283	29	1
220	284	29	1
233	284	29	1
250	284	29	1
252	284	29	1
256	284	29	1
219	285	29	1
233	285	29	1
253	285	29	1
211	286	29	1
232	286	29	1
234	286	29	1
240	286	29	1
243	286	29	1
248	286	29	1
232	287	29	1
233	287	29	1
236	287	29	1
226	288	29	1
242	288	29	1
244	288	29	2
246	288	29	1
228	289	29	1
236	289	29	1
237	289	29	1
243	289	29	1
222	290	29	2
226	290	29	3
247	290	29	1
224	291	29	1
225	291	29	1
239	291	29	1
240	291	29	1
245	291	29	1
250	291	29	1
222	292	29	1
241	292	29	1
245	292	29	3
225	293	29	1
227	293	29	1
246	293	29	1
253	293	29	2
224	294	29	1
240	294	29	1
244	294	29	1
245	294	29	1
246	294	29	1
248	294	29	1
221	295	29	1
241	295	29	2
219	296	29	1
246	296	29	1
252	296	29	1
253	296	29	1
238	297	29	1
239	297	29	1
226	298	29	1
238	298	29	1
239	298	29	1
248	298	29	1
249	298	29	1
225	300	29	2
227	300	29	1
240	300	29	1
247	300	29	1
236	301	29	1
224	302	29	1
235	302	29	1
240	303	29	2
215	254	30	1
236	255	30	2
237	255	30	1
229	256	30	1
230	256	30	1
231	256	30	1
183	257	30	1
190	257	30	1
204	257	30	1
209	257	30	1
227	257	30	2
228	257	30	1
236	257	30	1
239	257	30	1
181	258	30	1
203	258	30	1
226	258	30	1
228	258	30	1
229	258	30	1
238	258	30	1
239	258	30	1
209	259	30	1
210	259	30	1
214	259	30	1
216	259	30	1
229	259	30	1
212	260	30	1
227	260	30	1
239	260	30	1
184	261	30	2
187	261	30	1
198	261	30	1
212	261	30	1
218	261	30	2
238	261	30	1
241	261	30	1
244	261	30	2
179	262	30	1
206	262	30	2
221	262	30	1
225	262	30	1
226	262	30	1
245	262	30	2
246	262	30	1
248	262	30	1
251	262	30	1
182	263	30	1
188	263	30	1
210	263	30	1
215	263	30	1
216	263	30	1
227	263	30	1
230	263	30	1
232	263	30	1
234	263	30	1
248	263	30	1
178	264	30	1
211	264	30	1
225	264	30	1
226	264	30	1
227	264	30	1
230	264	30	1
241	264	30	1
250	264	30	1
236	265	30	1
238	265	30	1
244	265	30	1
188	266	30	1
213	266	30	1
219	266	30	1
229	266	30	1
232	266	30	1
238	266	30	1
243	266	30	1
176	267	30	1
192	267	30	1
231	267	30	1
235	267	30	2
236	267	30	1
244	267	30	1
245	267	30	1
250	267	30	1
172	268	30	1
189	268	30	1
194	268	30	1
211	268	30	1
213	268	30	1
226	268	30	1
230	268	30	2
235	268	30	2
182	269	30	1
194	269	30	2
196	269	30	1
198	269	30	1
211	269	30	1
213	269	30	1
216	269	30	1
232	269	30	1
233	269	30	1
236	269	30	1
237	269	30	1
240	269	30	1
242	269	30	1
247	269	30	2
249	269	30	2
178	270	30	1
184	270	30	1
187	270	30	1
195	270	30	1
205	270	30	1
215	270	30	1
232	270	30	1
233	270	30	1
235	270	30	1
245	270	30	1
250	270	30	1
175	271	30	1
183	271	30	1
185	271	30	1
200	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
208	271	30	1
212	271	30	1
225	271	30	2
229	271	30	1
232	271	30	1
234	271	30	1
244	271	30	1
181	272	30	1
185	272	30	1
216	272	30	1
223	272	30	1
242	272	30	1
247	272	30	1
250	272	30	1
181	273	30	1
206	273	30	1
213	273	30	1
232	273	30	1
234	273	30	1
236	273	30	2
241	273	30	1
181	274	30	1
233	274	30	1
239	274	30	1
247	274	30	1
185	275	30	1
203	275	30	1
237	275	30	2
242	275	30	1
250	275	30	1
251	275	30	1
232	276	30	1
238	276	30	1
241	276	30	1
243	276	30	1
248	276	30	1
249	276	30	1
205	277	30	1
235	278	30	3
236	278	30	1
239	278	30	1
248	278	30	1
250	278	30	1
207	279	30	1
221	279	30	1
234	279	30	1
236	279	30	1
241	279	30	1
245	279	30	1
246	279	30	1
249	279	30	1
183	280	30	1
238	280	30	1
254	280	30	2
181	281	30	1
217	281	30	1
218	281	30	1
234	281	30	1
244	281	30	1
254	281	30	1
172	282	30	1
174	282	30	2
182	282	30	1
220	282	30	2
221	282	30	1
236	282	30	1
237	282	30	1
239	282	30	1
244	282	30	1
250	282	30	1
252	282	30	1
256	282	30	1
221	283	30	1
232	283	30	1
254	283	30	1
225	284	30	1
236	284	30	1
241.666666666667	284.666666666667	31	1
250	284	30	1
251	284	30	1
252	284	30	1
256	284	30	1
223	285	30	1
224	285	30	1
229	285	30	1
233	285	30	1
236	285	30	2
248	285	30	1
252	285	30	1
206	286	30	1
219	286	30	3
225	286	30	1
228	286	30	1
230	286	30	1
238	286	30	1
239	286	30	1
207	287	30	1
220	287	30	2
222	287	30	2
226	287	30	1
228	287	30	1
233	287	30	1
243	287	30	2
251	287	30	1
252	287	30	1
199	288	30	1
226	288	30	1
229	288	30	1
238	288	30	1
246	288	30	1
249	288	30	2
252	288	30	2
223	289	30	1
243	289	30	1
220	290	30	1
227	290	30	2
241	290	30	1
242	290	30	1
198	291	30	1
223	291	30	1
225	291	30	2
226	291	30	1
229	291	30	1
232	291	30	1
237	291	30	1
238	291	30	1
241	291	30	1
244	291	30	1
246	291	30	1
194	292	30	2
198	292	30	1
226	292	30	1
227	292	30	2
231	292	30	1
232	292	30	1
235	292	30	1
247	292	30	1
249	292	30	1
257	292	30	1
219	293	30	1
220	293	30	1
223	293	30	1
225	293	30	1
227	293	30	1
229	293	30	1
238	293	30	1
240	293	30	1
243	293	30	1
246	293	30	1
226	294	30	1
231	294	30	1
235	294	30	1
236	294	30	2
240	294	30	1
245	294	30	1
254	294	30	1
258	294	30	1
197	295	30	1
222	295	30	1
244	295	30	1
256	295	30	2
246	296	30	1
253	296	30	1
223	297	30	1
226	297	30	1
237	297	30	1
244	297	30	1
245	297	30	2
250	297	30	1
221	298	30	1
222	298	30	1
225	298	30	1
228	298	30	1
235	298	30	2
248	298	30	1
250	298	30	1
218	299	30	1
221	299	30	1
225	299	30	1
222	300	30	1
223	300	30	1
228	300	30	1
244	301	30	1
247	301	30	1
249	301	30	1
221	302	30	1
226	302	30	2
237	302	30	2
223	303	30	1
243	303	30	1
233	304	30	1
238	304	30	2
240	305	30	1
226	249	31	1
224	253	31	1
237	253	31	1
229	254	31	1
235	254	31	1
237	255	31	2
238	255	31	1
236	256	31	1
216	257	31	1
218	257	31	1
229	257	31	1
230	257	31	1
239	257	31	1
190	258	31	1
227	258	31	1
229	258	31	1
233	258	31	1
234	258	31	1
216	259	31	2
230	259	31	1
188	260	31	1
191	260	31	1
212	260	31	1
221	260	31	1
227	260	31	1
228	260	31	1
231	260	31	1
235	260	31	1
239	260	31	1
244	260	31	1
184	261	31	1
188	261	31	1
213	261	31	2
216	261	31	1
225	261	31	1
227	261	31	2
229	261	31	1
231	261	31	1
237	261	31	1
194	262	31	1
207	262	31	1
222	262	31	1
226	262	31	2
229	262	31	1
233	262	31	1
235	262	31	1
236	262	31	1
238	262	31	1
211	263	31	1
215	263	31	1
217	263	31	1
220	263	31	1
221	263	31	2
228	263	31	1
234	263	31	1
235	263	31	3
244	263	31	1
248	263	31	1
188	264	31	1
209	264	31	1
216	264	31	1
221	264	31	1
239	264	31	1
194	265	31	1
196	265	31	1
214	265	31	1
216	265	31	1
229	265	31	1
187	266	31	1
236	266	31	1
248	266	31	1
192	267	31	2
224	267	31	1
233	267	31	1
237	267	31	1
241	267	31	1
248	267	31	1
183	268	31	1
195	268	31	1
205	268	31	1
210	268	31	1
216	268	31	1
224	268	31	1
240	268	31	1
241	268	31	1
242	268	31	1
245	268	31	1
173	269	31	1
191	269	31	1
204	269	31	1
209	269	31	1
230	269	31	1
243	269	31	2
247	269	31	1
249	269	31	1
252	269	31	1
194	270	31	1
198	270	31	1
199	270	31	1
201	270	31	1
207	270	31	1
240	270	31	1
171	271	31	1
174	271	31	1
200	271	31	1
209	271	31	1
210	271	31	1
231	271	31	1
233	271	31	1
239	271	31	1
176	272	31	4
203	272	31	1
210	272	31	2
215	272	31	1
216	272	31	1
227	272	31	1
237	272	31	1
238	272	31	1
248	272	31	1
184	273	31	1
207	273	31	1
210	273	31	1
215	273	31	1
237	273	31	1
238	273	31	1
250	273	31	1
179	274	31	1
180	274	31	1
225	274	31	1
226	274	31	1
229	274	31	1
230	274	31	1
236	274	31	2
247	274	31	2
201	275	31	1
236	275	31	1
244	275	31	1
239	276	31	1
241	276	31	1
243	276	31	1
244	276	31	1
252	276	31	1
233	277	31	1
237	277	31	1
247	277	31	1
178	278	31	1
180	278	31	1
207	278	31	1
178	279	31	3
207	279	31	1
216	279	31	1
237	279	31	1
243	279	31	1
175	280	31	1
220	280	31	1
232	280	31	1
237	280	31	1
241	280	31	1
245	280	31	1
249	280	31	1
250	280	31	1
176	281	31	1
204	281	31	1
206	281	31	1
210	281	31	1
222	281	31	1
231	281	31	1
233	281	31	1
240	281	31	1
241	281	31	1
245	281	31	1
248	281	31	1
223	282	31	1
232	282	31	1
233	282	31	1
244	282	31	1
256	282	31	1
176	283	31	1
179	283	31	1
182	283	31	1
218	283	31	1
221	283	31	2
232	283	31	1
233	283	31	2
236	283	31	1
239	283	31	1
243	283	31	1
251	283	31	1
253	283	31	1
176	284	31	1
206	284	31	1
212	284	31	1
222	284	31	1
244	284	31	1
256	284	31	1
177	285	31	1
183	285	31	1
206	285	31	1
220	285	31	1
224	285	31	1
225	285	31	1
231	285	31	1
233	285	31	1
240	285	31	1
245	285	31	1
247	285	31	1
224	286	31	1
231	286	31	1
244	286	31	1
246	286	31	2
249	286	31	2
219	287	31	1
222	287	31	1
223	287	31	1
226	287	31	1
227	287	31	2
228	287	31	1
238	287	31	1
239	287	31	1
244	287	31	1
248	287	31	1
250	287	31	1
253	287	31	1
255	287	31	1
187	288	31	1
220	288	31	1
240.5	288.5	31.5	1
200	289	31	1
222	289	31	1
225	289	31	1
237	289	31	2
240	289	31	1
241	289	31	1
242	289	31	1
246	289	31	1
252	289	31	1
200	290	31	1
227	290	31	1
231	290	31	2
235	290	31	1
237	290	31	1
240	290	31	1
241	290	31	1
199	291	31	1
226	291	31	1
227	291	31	1
229	291	31	1
230	291	31	2
240	291	31	1
241	291	31	1
247	291	31	1
249	291	31	1
226	292	31	1
236	292	31	1
238	292	31	1
252	292	31	1
256	292	31	1
229	293	31	1
238	293	31	1
241	294	32.8	1
246	293	31	1
248	293	31	2
251	293	31	2
256	293	31	3
209	294	31	1
232	294	31	1
233	294	31	1
246	294	31	1
247	294	31	1
251	294	31	1
232	295	31	2
188	296	31	1
197	296	31	1
199	296	31	1
222	296	31	1
231	296	31	1
234	296	31	1
247	296	31	1
252	296	31	1
226	297	31	2
227	297	31	2
230	297	31	3
239	297	31	1
243	297	31	2
223	298	31	2
224	298	31	1
237	298	31	1
238	298	31	1
239	298	31	1
242	298	31	1
248	298	31	1
249	298	31	1
252	298	31	3
221	299	31	1
237	299	31	2
245	299	31	1
246	299	31	1
248	299	31	1
225	300	31	1
229	300	31	1
244	300	31	1
221	301	31	1
224	301	31	1
234	301	31	1
237	301	31	1
241	301	31	1
249	301	31	1
223	302	31	1
231	302	31	1
232	302	31	1
235	302	31	1
239	302	31	1
240	302	31	1
244	302	31	1
246	302	31	1
235	303	31	1
237	303	31	1
241	303	31	1
243	303	31	1
244	303	31	1
243	304	31	1
231	306	31	2
224	307	31	1
226	250	32	1
226	251	32	1
227	251	32	1
235	252	32	1
217	253	32	1
218	253	32	2
221	253	32	1
224	253	32	2
227	253	32	1
232	253	32	1
237	253	32	1
216	254	32	1
232	254	32	1
238	254	32	1
215	255	32	2
230	255	32	1
234	255	32	1
237	255	32	1
240	255	32	2
177	256	32	2
210	256	32	1
216	256	32	1
192	257	32	1
193	257	32	2
209	257	32	1
210	257	32	1
219	257	32	2
228	257	32	2
230	257	32	1
182	258	32	1
246	258	32	1
211	259	32	1
214	259	32	2
215	259	32	1
222	259	32	1
228	259	32	1
240	259	32	1
242	259	32	2
243	259	32	1
211	260	32	1
216	260	32	1
218	260	32	1
221	260	32	1
238	260	32	1
240	260	32	1
242	260	32	1
243	260	32	1
216	261	32	1
217	261	32	1
218	261	32	1
220	261	32	1
225	261	32	1
229	261	32	1
239	261	32	1
186	262	32	1
197	262	32	1
198	262	32	1
207	262	32	1
209	262	32	1
225	262	32	1
235	262	32	1
243	262	32	1
245	262	32	1
248	262	32	1
249	262	32	2
250	262	32	1
193	263	32	1
198	263	32	1
204	263	32	1
211	263	32	1
218	263	32	1
220	263	32	1
224	263	32	1
227	263	32	2
228	263	32	1
233	263	32	1
237	263	32	2
210	264	32	1
221	264	32	1
238	264	32	1
244	264	32	1
246	264	32	1
176	265	32	1
184	265	32	1
193	265	32	1
196	265	32	1
198	265	32	1
203	265	32	1
204	265	32	1
206	265	32	1
211	265	32	1
212	265	32	1
213	265	32	1
215	265	32	1
216	265	32	2
220	265	32	2
230	265	32	1
233	265	32	1
235	265	32	1
238	265	32	1
243	265	32	1
248	265	32	1
222	266	32	2
229	266	32	1
235	266	32	1
237	266	32	1
247	266	32	1
252	266	32	1
182	267	32	1
184	267	32	1
193	267	32	1
208	267	32	2
211	267	32	1
219	267	32	1
228	267	32	1
229	267	32	2
242	267	32	2
186	268	32	1
189	268	32	1
195	268	32	1
207	268	32	1
239	268	32	1
243	268	32	1
247	268	32	1
252	268	32	1
253	268	32	1
193	269	32	1
209	269	32	1
215	269	32	1
218	269	32	1
222	269	32	1
228	269	32	1
242	269	32	1
248	269	32	1
251	269	32	1
252	269	32	1
173	270	32	1
180	270	32	1
184	270	32	1
185	270	32	1
200	270	32	1
201	270	32	1
207	270	32	1
210	270	32	1
216	270	32	1
231	270	32	2
248	270	32	1
174	271	32	1
176	271	32	1
182	271	32	1
184	271	32	1
188	271	32	1
216	271	32	1
231	271	32	1
243	271	32	1
173	272	32	1
182	272	32	1
185	272	32	1
202	272	32	2
203	272	32	1
212	272	32	1
213	272	32	1
216	272	32	1
225	272	32	1
227	272	32	1
230	272	32	1
237	272	32	1
239	272	32	1
246	272	32	1
248	272	32	3
249	272	32	1
250	272	32	1
255	272	32	1
174	273	32	2
181	273	32	1
183	273	32	1
186	273	32	2
205	273	32	1
208	273	32	1
211	273	32	3
245	273	32	1
172	274	32	2
202	274	32	1
207	274	32	1
234	274	32	1
235	274	32	1
236	274	32	1
237	274	32	1
240	274	32	1
241	274	32	1
243	274	32	1
250	274	32	1
212	275	32	1
215	275	32	1
216	275	32	1
237	275	32	1
247	275	32	1
204	276	32	1
228	276	32	1
176	277	32	1
204	277	32	1
250	277	32	1
254	277	32	1
176	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
246	278	32	1
177	279	32	1
207	279	32	1
239	279	32	1
240	279	32	1
244	279	32	1
245	279	32	1
229	280	32	2
176	281	32	1
181	281	32	1
186	281	32	1
210	281	32	1
233	281	32	2
234	281	32	1
241	281	32	1
244	281	32	1
248	281	32	2
174	282	32	1
175	282	32	1
178	282	32	1
223	282	32	1
224	282	32	1
227	282	32	1
232	282	32	3
241	282	32	1
245	282	32	2
247	282	32	1
253	282	32	1
254	282	32	2
175	283	32	1
208	283	32	1
230	283	32	1
237	283	32	1
239	283	32	2
244	283	32	1
245	283	32	1
248	283	32	2
176	284	32	1
208	284	32	2
209	284	32	1
219	284	32	1
220	284	32	1
225	284	32	1
226	284	32	1
233	284	32	1
236	284	32	1
247	284	32	1
248	284	32	1
249	284	32	1
254	284	32	1
178	285	32	2
205	285	32	1
208	285	32	1
218	285	32	1
229	285	32	1
233	285	32	3
235	285	32	2
237	285	32	1
249	285	32	2
253	285	32	1
221	286	32	1
223	286	32	1
226	286	32	2
228	286	32	1
236	286	32	1
237	286	32	1
242	286	32	1
249	286	32	1
252	286	32	1
176	287	32	1
224	287	32	1
227	287	32	1
230	287	32	1
234	287	32	2
255	287	32	1
202	288	32	1
221	288	32	1
222	288	32	1
223	288	32	2
225	288	32	1
235	288	32	1
240	288	32	1
246	288	32	1
187	289	32	1
223	289	32	2
227	289	32	1
231	289	32	3
242	289	32	1
248	289	32	1
185	290	32	1
226	290	32	1
229	290	32	1
230	290	32	1
232	290	32	1
233	290	32	1
239	290	32	1
241	290	32	1
243	290	32	1
246	290	32	1
248	290	32	1
252	290	32	1
223	291	32	1
224	291	32	1
226	291	32	1
233.333333333333	291.333333333333	33	1
236	291	32	1
238	291	32	1
241	291	32	1
243	291	32	1
246	291	32	1
248	291	32	2
250	291	32	2
199	292	32	1
201	292	32	1
203	292	32	1
222	292	32	1
229	292	32	1
248	292	32	1
249	292	32	1
250	292	32	1
251	292	32	1
257	292	32	1
198	293	32	1
200	293	32	1
216	293	32	1
221	293	32	2
232	293	32	1
233	293	32	1
234	293	32	1
247	293	32	1
250	293	32	2
256	293	32	1
180	294	32	1
198	294	32	2
202	294	32	1
225	294	32	2
228	294	32	1
235	294	32	1
236	294	32	1
251	294	32	1
256	294	32	1
195	295	32	1
217	295	32	1
223	295	32	1
224	295	32	1
231	295	32	2
241	295	32	2
243	295	32	1
248	295	32	1
198	296	32	1
218	296	32	1
220	296	32	1
225	296	32	2
228	296	32	1
231	296	32	2
241	296	32	1
255	296	32	1
219	297	32	1
237	297	32	1
241	297	32	1
242	297	32	1
252	297	32	1
254	297	32	2
220	298	32	1
223	298	32	1
230	298	32	1
232	298	32	1
238	298	32	1
246	298	32	1
248	298	32	1
250	298	32	1
252	298	32	1
226	299	32	1
228	299	32	1
241	299	32	1
249	299	32	1
196	300	32	1
228	300	32	1
232	300	32	2
237	300	32	1
240	300	32	1
198	301	32	2
229	301	32	1
232	301	32	2
239	301	32	1
240	301	32	1
234	302	32	1
236	302	32	1
243	302	32	1
247	302	32	1
249	302	32	1
207	303	32	1
222	303	32	1
226	303	32	1
232	303	32	1
234	303	32	3
235	303	32	1
217	304	32	3
225	304	32	1
234	304	32	2
